rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
765,SOJE,51.9,89.2,11.0,,False,43.3,Bearish lean,technical
766,RKLB,51.9,,27.0,60.4,False,43.1,Bearish lean,technical
767,IESC,51.9,36.8,39.0,45.2,False,43.0,Bearish lean,technical
768,APOS,51.9,87.2,11.0,,False,42.8,Bearish lean,technical
769,INGR,51.9,83.1,7.0,52.7,False,42.6,Bearish lean,technical
770,FOXA,59.9,75.1,0.0,61.3,False,42.3,Bearish lean,technical
771,NFG,43.9,80.5,8.0,61.9,False,42.3,Bearish lean,technical
772,SOJD,51.9,88.5,9.0,,False,42.3,Bearish lean,technical
773,DIS,59.9,72.4,0.0,63.5,False,42.2,Bearish lean,technical
774,INTU,59.9,70.5,0.0,65.0,False,42.1,Bearish lean,technical
775,FOX,59.9,77.8,0.0,57.3,False,42.0,Bearish lean,technical
776,FTAI,51.9,16.9,37.0,63.2,False,41.9,Bearish lean,value
777,ZM,59.9,78.3,0.0,55.9,False,41.8,Bearish lean,technical
778,CMSA,51.9,86.1,9.0,,False,41.7,Bearish lean,technical
779,FANG,43.9,,29.0,61.0,False,41.7,Bearish lean,technical
780,GAP,51.9,86.7,0.0,57.0,False,41.7,Bearish lean,technical
781,ELC,51.9,84.1,10.0,,False,41.6,Bearish lean,technical
782,SMCI,59.9,76.6,0.0,56.3,False,41.6,Bearish lean,technical
783,XELLL,51.9,84.0,10.0,,False,41.6,Bearish lean,technical
784,DTW,51.9,87.1,8.0,,False,41.5,Bearish lean,technical
785,NEM,51.9,77.3,0.0,64.7,False,41.4,Bearish lean,technical
786,PL,51.9,,22.0,62.4,False,41.4,Bearish lean,technical
787,AA,51.9,77.1,0.0,64.3,False,41.3,Bearish lean,technical
788,AR,43.9,80.0,4.0,64.4,False,41.3,Bearish lean,technical
789,SOJC,51.9,87.8,7.0,,False,41.2,Bearish lean,technical
790,VICI,51.9,81.1,0.0,60.1,False,41.2,Bearish lean,technical
791,CDE,51.9,75.7,0.0,65.0,False,41.1,Bearish lean,technical
792,CMSC,51.9,85.5,8.0,,False,41.1,Bearish lean,technical
793,CMSD,51.9,85.6,8.0,,False,41.1,Bearish lean,technical
794,SSNC,59.9,52.5,8.0,64.1,False,41.1,Bearish lean,technical
795,ODFL,51.9,19.5,40.0,50.2,False,40.9,Bearish lean,value
796,MCD,51.9,58.8,11.0,61.0,False,40.8,Bearish lean,technical
797,MORN,51.9,71.0,7.0,56.1,False,40.8,Bearish lean,technical
798,AWI,51.9,59.9,10.0,61.1,False,40.7,Bearish lean,technical
799,ENTG,59.9,0,39.0,59.6,False,40.5,Bearish lean,value
800,TER,59.9,0,40.0,57.7,False,40.5,Bearish lean,value
801,UNMA,51.9,84.7,7.0,,False,40.5,Bearish lean,technical
802,AVGO,59.9,0,31.0,72.5,False,40.3,Bearish lean,value
803,ST,59.9,0,38.0,59.5,False,40.2,Bearish lean,value
804,VICR,59.9,0,36.0,62.9,False,40.2,Bearish lean,value
805,ATO,51.9,58.4,15.0,50.8,False,40.1,Bearish lean,technical
806,DPZ,51.9,60.6,7.0,62.9,False,40.1,Bearish lean,technical
807,GFS,59.9,11.6,31.0,59.7,False,40.1,Bearish lean,value
808,DVN,43.9,80.1,0.0,64.8,False,40.0,Bearish lean,technical
809,Q,59.9,0,37.0,60.3,False,40.0,Bearish lean,value
810,ZTS,51.9,78.3,0.0,57.0,False,40.0,Bearish lean,technical
811,ULTA,51.9,70.0,0.0,64.7,False,39.9,Bearish lean,technical
812,LVS,51.9,69.6,0.0,64.0,False,39.7,Bearish lean,technical
813,ACM,51.9,68.1,0.0,65.0,False,39.6,Bearish lean,technical
814,ADI,59.9,0,36.0,60.0,False,39.6,Bearish lean,value
815,TCPA,43.9,87.8,9.0,,False,39.6,Bearish lean,technical
816,MSFT,59.9,58.7,0.0,63.8,False,39.5,Bearish lean,technical
817,ADBE,47.9,76.3,0.0,60.4,False,39.3,Bearish lean,technical
818,BSX,51.9,66.5,0.0,65.0,False,39.3,Bearish lean,technical
819,BWA,51.9,0,41.0,60.0,False,39.3,Bearish lean,value
820,IT,51.9,77.1,0.0,54.3,False,39.3,Bearish lean,technical
821,NFLX,59.9,56.8,0.0,64.7,False,39.3,Bearish lean,technical
822,TSCO,51.9,66.8,0.0,65.0,False,39.3,Bearish lean,technical
823,APG,51.9,0,40.0,60.9,False,39.2,Bearish lean,value
824,ENSG,51.9,52.3,9.0,62.5,False,39.1,Bearish lean,technical
825,MCHP,59.9,0,34.0,61.2,False,39.1,Bearish lean,value
826,TJX,51.9,47.4,13.0,60.6,False,39.1,Bearish lean,technical
827,VSH,59.9,0,40.0,50.6,False,39.1,Bearish lean,value
828,DOCU,59.9,47.7,11.0,53.2,False,39.0,Bearish lean,technical
829,NDAQ,51.9,55.0,7.0,62.7,False,39.0,Bearish lean,technical
830,FIX,51.9,7.2,36.0,59.2,False,38.9,Bearish lean,value
831,FSLR,43.9,73.0,4.0,59.4,False,38.9,Bearish lean,technical
832,DDS,51.9,78.0,0.0,51.2,False,38.8,Bearish lean,technical
833,ATHS,51.9,72.4,10.0,,False,38.7,Bearish lean,technical
834,GM,51.9,0,39.0,60.6,False,38.7,Bearish lean,value
835,KEYS,59.9,0,33.0,60.8,False,38.7,Bearish lean,value
836,VRT,51.9,0,39.0,60.2,False,38.7,Bearish lean,value
837,GNRC,51.9,0,39.0,59.8,False,38.6,Bearish lean,value
838,DAR,51.9,0,39.0,59.3,False,38.5,Bearish lean,value
839,MTSI,59.9,0,33.0,59.8,False,38.5,Bearish lean,value
840,ESI,51.9,0,39.0,59.0,False,38.4,Bearish lean,value
841,GGG,51.9,55.4,10.0,54.0,False,38.4,Bearish lean,technical
842,XPO,51.9,0,39.0,58.8,False,38.4,Bearish lean,value
843,CVNA,51.9,43.4,10.0,65.0,False,38.2,Bearish lean,technical
844,GLPI,51.9,64.2,1.0,60.4,False,38.2,Bearish lean,technical
845,MDLZ,51.9,0,38.0,59.5,False,38.2,Bearish lean,value
846,DOCN,59.9,7.2,28.0,59.5,False,38.1,Bearish lean,value
847,EQT,43.9,78.2,0.0,57.5,False,38.1,Bearish lean,technical
848,ICE,51.9,61.7,0.0,64.0,False,38.1,Bearish lean,technical
849,MTZ,51.9,0,38.0,59.0,False,38.1,Bearish lean,value
850,NXT,43.9,18.5,31.0,62.4,False,38.0,Bearish lean,technical
851,RRC,43.9,78.1,2.0,53.0,False,37.9,Bearish lean,technical
852,VZ,59.9,61.0,0.0,53.4,False,37.9,Bearish lean,technical
853,CNM,51.9,65.3,0.0,59.0,False,37.8,Bearish lean,technical
854,LEN,51.9,50.7,9.0,57.8,False,37.8,Bearish lean,technical
855,CEG,51.9,58.8,0.0,64.8,False,37.7,Bearish lean,technical
856,MLI,51.9,73.7,0.0,50.0,False,37.7,Bearish lean,technical
857,SOMN,51.9,68.3,10.0,,False,37.7,Bearish lean,technical
858,BJ,51.9,56.6,7.0,54.1,False,37.6,Bearish lean,technical
859,FIVE,51.9,60.2,0.0,62.7,False,37.6,Bearish lean,technical
860,FPS,51.9,0,36.0,59.9,False,37.6,Bearish lean,value
861,BKR,43.9,69.6,0.0,63.1,False,37.5,Bearish lean,technical
862,HLI,51.9,46.4,8.0,62.3,False,37.5,Bearish lean,technical
863,PEN,51.9,0,40.0,52.3,False,37.4,Bearish lean,value
864,COHR,59.9,0,31.0,57.4,False,37.3,Bearish lean,value
865,LKQ,51.9,59.3,0.0,62.1,False,37.3,Bearish lean,technical
866,ZWS,51.9,0,40.0,51.7,False,37.3,Bearish lean,value
867,COP,43.9,68.8,0.0,62.3,False,37.2,Bearish lean,technical
868,AMKR,59.9,0,33.0,51.3,False,36.8,Bearish lean,value
869,CME,51.9,64.2,0.0,55.0,False,36.8,Bearish lean,technical
870,MOS,51.9,64.6,0.0,54.4,False,36.8,Bearish lean,technical
871,OWL,51.9,,10.0,65.0,False,36.8,Bearish lean,technical
872,PWR,51.9,0,35.0,58.0,False,36.8,Bearish lean,value
873,SANM,59.9,18.2,31.0,,False,36.8,Bearish lean,technical
874,AZO,51.9,55.6,0.0,62.3,False,36.6,Bearish lean,technical
875,IRM,51.9,0,33.0,60.2,False,36.6,Bearish lean,value
876,CMC,51.9,55.3,0.0,62.2,False,36.5,Bearish lean,technical
877,MPWR,59.9,0,27.0,60.5,False,36.5,Bearish lean,value
878,TXNM,51.9,,14.0,56.6,False,36.5,Bearish lean,technical
879,WMG,59.9,43.4,0.0,64.2,False,36.5,Bearish lean,technical
880,EQIX,51.9,0,33.0,59.6,False,36.4,Bearish lean,value
881,LHX,51.9,41.5,9.0,59.8,False,36.4,Bearish lean,technical
882,TTMI,59.9,0,25.0,63.5,False,36.4,Bearish lean,value
883,ULS,51.9,0,33.0,59.4,False,36.4,Bearish lean,value
884,CHWY,51.9,20.5,18.0,64.7,False,36.3,Bearish lean,technical
885,FORM,59.9,0,27.0,59.4,False,36.3,Bearish lean,value
886,WYNN,51.9,52.6,0.0,64.1,False,36.3,Bearish lean,technical
887,BAH,51.9,80.0,0.0,,False,36.2,Bearish lean,technical
888,AEIS,51.9,0,30.0,63.0,False,36.1,Bearish lean,value
889,RMBS,59.9,4.3,23.0,60.5,False,36.0,Bearish lean,technical
890,STZ,51.9,52.9,0.0,61.9,False,35.9,Bearish lean,technical
891,WPC,51.9,0,36.0,51.7,False,35.9,Bearish lean,value
892,STRL,51.9,0,33.0,56.2,False,35.8,Bearish lean,value
893,STWD,51.9,42.1,7.0,59.9,False,35.8,Bearish lean,technical
894,TW,51.9,,9.0,61.9,False,35.6,Bearish lean,technical
895,KGS,43.9,0,35.0,61.5,False,35.5,Bearish lean,value
896,MOD,51.9,0,27.0,65.0,False,35.4,Bearish lean,value
897,AKAM,59.9,0,26.0,56.1,False,35.3,Bearish lean,value
898,CG,51.9,47.9,0.0,63.3,False,35.2,Bearish lean,technical
899,LITE,59.9,0,22.0,62.7,False,35.2,Bearish lean,value
900,ON,59.9,0,25.0,57.5,False,35.2,Bearish lean,value
901,CRM,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
902,CRWV,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
903,EXE,43.9,85.1,0.0,,False,35.0,Bearish lean,technical
904,MSTR,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
905,PCOR,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
906,SATS,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
907,CIEN,59.9,0,23.0,59.6,False,34.9,Bearish lean,value
908,POWL,51.9,13.2,27.0,49.4,False,34.9,Bearish lean,technical
909,APC,43.9,,14.0,60.0,False,34.8,Bearish lean,technical
910,CAVA,51.9,0,27.0,61.5,False,34.7,Bearish lean,value
911,AAON,51.9,0,28.0,58.8,False,34.5,Bearish lean,value
912,RGLD,51.9,42.6,0.0,65.0,False,34.5,Bearish lean,technical
913,APO,51.9,39.2,3.0,61.3,False,34.1,Bearish lean,technical
914,SMMT,51.9,,6.0,60.9,False,34.1,Bearish lean,technical
915,AMT,51.9,41.6,0.0,62.1,False,33.7,Bearish lean,technical
916,ARES,51.9,21.2,10.0,63.6,False,33.4,Bearish lean,technical
917,REXR,51.9,27.3,9.0,58.7,False,33.3,Bearish lean,technical
918,SOLS,51.9,0,22.0,63.3,False,33.3,Bearish lean,value
919,UI,59.9,37.9,0.0,53.8,False,33.3,Bearish lean,technical
920,SNAP,59.9,,0.0,57.5,False,33.1,Bearish lean,technical
921,STRC,59.9,,0.0,57.5,False,33.1,Bearish lean,technical
922,ASTS,59.9,,2.0,53.6,False,33.0,Bearish lean,technical
923,NKE,51.9,21.0,10.0,61.0,False,32.9,Bearish lean,technical
924,PEP,51.9,32.8,8.0,52.5,False,32.8,Bearish lean,technical
925,BMNR,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
926,CRCL,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
927,MP,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
928,OKLO,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
929,QXO,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
930,SPCX,51.9,,0.0,64.5,False,32.3,Bearish lean,technical
931,BF-B,51.9,,8.0,50.0,False,32.2,Bearish lean,technical
932,CVX,43.9,45.6,0.0,60.4,False,32.2,Bearish lean,technical
933,HL,51.9,27.5,7.0,56.3,False,32.2,Bearish lean,technical
934,PSKY,59.9,,8.0,39.9,False,32.2,Bearish lean,technical
935,SYM,51.9,,0.0,63.9,False,32.2,Bearish lean,technical
936,HAS,51.9,,0.0,63.6,False,32.1,Bearish lean,technical
937,BLK,51.9,18.5,8.0,61.9,False,31.9,Bearish lean,technical
938,LUMN,59.9,,0.0,52.7,False,31.9,Bearish lean,technical
939,GLXY,51.9,,0.0,62.4,False,31.8,Bearish lean,technical
940,SUNB,51.9,27.2,4.0,59.9,False,31.8,Bearish lean,technical
941,TTD,59.9,52.2,0.0,,False,31.8,Bearish lean,technical
942,NOV,43.9,0,29.0,52.7,False,31.7,Bearish lean,value
943,SBAC,51.9,,0.0,61.9,False,31.7,Bearish lean,technical
944,PS,51.9,,17.0,,False,31.5,Bearish lean,technical
945,WMT,51.9,31.2,0.0,61.4,False,31.5,Bearish lean,technical
946,PPL,51.9,14.9,10.0,59.6,False,31.4,Bearish lean,technical
947,TRMB,59.9,16.3,0.0,65.0,False,31.2,Bearish lean,technical
948,CPRT,51.9,59.3,0.0,,False,31.0,Bearish lean,technical
949,PLTR,59.9,0,9.0,63.7,False,30.9,Bearish lean,technical
950,SAIA,51.9,1.0,33.0,,False,30.9,Bearish lean,value
951,ALB,51.9,,0.0,57.5,False,30.6,Bearish lean,technical
952,JOBY,51.9,,0.0,57.5,False,30.6,Bearish lean,technical
953,WLK,51.9,,0.0,57.4,False,30.6,Bearish lean,technical
954,CBRS,59.9,12.4,0.0,65.0,False,30.5,Bearish lean,technical
955,TKO,59.9,0,9.0,60.9,False,30.3,Bearish lean,technical
956,LYB,51.9,,0.0,56.0,False,30.2,Bearish lean,technical
957,ROL,51.9,30.1,0.0,56.1,False,30.2,Bearish lean,technical
958,ORCL,59.9,45.3,0.0,,False,30.0,Bearish lean,technical
959,BWXT,51.9,0,14.0,60.0,False,29.9,Bearish lean,technical
960,DOW,51.9,,0.0,54.9,False,29.9,Bearish lean,technical
961,HII,51.9,27.0,0.0,56.4,False,29.7,Bearish lean,technical
962,PFE,51.9,31.1,0.0,52.0,False,29.6,Bearish lean,technical
963,VNOM,43.9,,0.0,63.5,False,29.6,Bearish lean,technical
964,DLR,51.9,21.8,0.0,61.0,False,29.5,Bearish lean,technical
965,TAP,51.9,,0.0,53.1,False,29.5,Bearish lean,technical
966,KKR,51.9,0,10.0,64.6,False,29.4,Bearish lean,technical
967,CHRD,43.9,,0.0,62.0,False,29.2,Bearish lean,technical
968,OXY,43.9,,0.0,62.0,False,29.2,Bearish lean,technical
969,MAIR,51.9,0,13.0,57.5,False,29.0,Bearish lean,technical
970,ORLY,51.9,51.2,0.0,,False,29.0,Bearish lean,technical
971,ADSK,59.9,0,0.0,65.0,False,28.0,Bearish lean,technical
972,ZG,59.9,0,0.0,65.0,False,28.0,Bearish lean,technical
973,IONQ,59.9,0,0.0,63.1,False,27.6,Bearish lean,technical
974,WY,51.9,0,7.0,60.8,False,27.6,Bearish lean,technical
975,BEPH,51.9,,10.0,,False,27.5,Bearish lean,technical
976,HONA,51.9,,10.0,,False,27.5,Bearish lean,technical
977,KKRS,51.9,,10.0,,False,27.5,Bearish lean,technical
978,SNPS,59.9,0,0.0,61.4,False,27.3,Bearish lean,technical
979,SWKS,59.9,1.5,0.0,60.2,False,27.3,Bearish lean,technical
980,QRVO,59.9,10.0,0.0,50.3,False,27.0,Bearish lean,technical
981,Z,59.9,0,0.0,57.5,False,26.5,Bearish lean,technical
982,TSN,51.9,0,3.0,61.1,False,26.2,Bearish lean,technical
983,CSGP,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
984,KRMN,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
985,KTOS,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
986,COST,51.9,0,4.0,57.5,False,25.9,Bearish lean,technical
987,CWEN,51.9,0,0.0,63.8,False,25.7,Bearish lean,technical
988,ACI,51.9,0,0.0,63.0,False,25.6,Bearish lean,technical
989,COIN,51.9,0,0.0,61.9,False,25.4,Bearish lean,technical
990,KR,51.9,0,0.0,61.1,False,25.2,Bearish lean,technical
991,ECHO,59.9,0,0.0,50.0,False,25.0,Bearish lean,technical
992,STRD,59.9,,0.0,,False,25.0,Bearish lean,technical
993,STRK,59.9,,0.0,,False,25.0,Bearish lean,technical
994,VFC,51.9,3.2,2.0,53.6,False,25.0,Bearish lean,technical
995,CCI,51.9,0,0.0,55.1,False,24.0,Bearish lean,technical
996,HSY,51.9,27.2,0.0,,False,23.0,Bearish lean,technical
997,HONAV,51.9,,0.0,,False,21.6,Bearish lean,technical
998,PPLC,51.9,0,10.0,,False,20.6,Bearish lean,technical
999,HUBS,59.9,0,0.0,,False,18.7,Bearish lean,technical
1000,ORA,51.9,0,0.0,,False,16.2,Bearish lean,technical
