rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
771,YUM,33.1,56.7,15.0,52.7,False,35.4,Bearish lean,technical
772,ATO,33.1,58.4,15.0,50.7,False,35.3,Bearish lean,technical
773,ELC,33.1,84.2,9.0,,False,35.3,Bearish lean,technical
774,FDXF,33.1,100,0.0,,False,35.3,Bearish lean,technical
775,LOW,33.1,57.8,9.0,61.4,False,35.3,Bearish lean,technical
776,ZTS,33.1,77.6,0.0,57.5,False,35.3,Bearish lean,technical
777,NFLX,41.1,59.7,0.0,65.0,False,35.2,Bearish lean,technical
778,IT,33.1,78.5,0.0,55.6,False,35.1,Bearish lean,technical
779,NOC,33.1,69.5,0.0,64.5,False,35.1,Bearish lean,technical
780,LKQ,33.1,58.1,8.0,61.6,False,35.0,Bearish lean,technical
781,ACM,33.1,67.9,0.0,65.0,False,34.9,Bearish lean,technical
782,CHRD,25.1,,27.0,60.8,False,34.9,Bearish lean,technical
783,NFG,25.1,81.0,0.0,62.3,False,34.9,Bearish lean,technical
784,XELLL,33.1,84.2,8.0,,False,34.9,Bearish lean,technical
785,JEF,33.1,62.2,10.0,52.8,False,34.8,Bearish lean,technical
786,LITE,41.1,0,36.0,59.7,False,34.8,Bearish lean,value
787,MRSH,33.1,64.0,8.0,54.1,False,34.7,Bearish lean,technical
788,NE,25.1,51.2,22.0,52.5,False,34.7,Bearish lean,technical
789,BSX,33.1,66.8,0.0,65.0,False,34.6,Bearish lean,technical
790,STE,33.1,52.5,10.0,61.7,False,34.6,Bearish lean,technical
791,EBAY,33.1,9.3,41.0,50.3,False,34.5,Bearish lean,value
792,ULTA,33.1,67.8,0.0,63.2,False,34.5,Bearish lean,technical
793,GM,33.1,0,40.0,60.4,False,34.4,Bearish lean,value
794,IONQ,41.1,0,33.0,62.4,False,34.3,Bearish lean,value
795,PRH,33.1,96.0,0.0,,False,34.3,Bearish lean,technical
796,STZ,33.1,43.2,15.0,60.8,False,34.3,Bearish lean,technical
797,ULS,33.1,0,41.0,58.2,False,34.3,Bearish lean,value
798,CMG,33.1,48.1,11.0,62.5,False,34.2,Bearish lean,technical
799,GLPI,33.1,62.9,4.0,59.6,False,34.2,Bearish lean,technical
800,ICE,33.1,64.7,0.0,65.0,False,34.2,Bearish lean,technical
801,BWXT,33.1,0,40.0,59.3,False,34.1,Bearish lean,value
802,SSNC,41.1,54.2,0.0,64.9,False,34.1,Bearish lean,technical
803,CAVA,33.1,0,40.0,58.7,False,34.0,Bearish lean,value
804,FDS,33.1,76.2,0.0,52.2,False,34.0,Bearish lean,technical
805,QXO,33.1,,17.0,65.0,False,34.0,Bearish lean,technical
806,SBAC,33.1,66.2,0.0,62.4,False,34.0,Bearish lean,technical
807,DPZ,33.1,63.2,0.0,64.6,False,33.8,Bearish lean,technical
808,VEEV,33.1,50.7,7.0,64.8,False,33.8,Bearish lean,technical
809,CIEN,41.1,0,34.0,57.8,False,33.7,Bearish lean,value
810,EQT,25.1,82.7,0.0,54.4,False,33.7,Bearish lean,technical
811,MPWR,41.1,0,33.0,59.3,False,33.7,Bearish lean,value
812,REGN,33.1,63.7,0.0,62.7,False,33.6,Bearish lean,technical
813,WYNN,33.1,50.9,7.0,63.4,False,33.6,Bearish lean,technical
814,GME,33.1,77.8,0.0,48.0,False,33.4,Bearish lean,technical
815,TOST,41.1,34.0,10.0,63.5,False,33.3,Bearish lean,technical
816,TPL,25.1,3.7,38.0,65.0,False,33.3,Bearish lean,value
817,APD,33.1,0,37.0,59.9,False,33.2,Bearish lean,value
818,APG,33.1,0.3,36.0,61.4,False,33.2,Bearish lean,value
819,CWEN,33.1,0,36.0,61.6,False,33.2,Bearish lean,value
820,CBRE,33.1,45.7,9.0,62.6,False,33.1,Bearish lean,technical
821,SREA,33.1,74.7,9.0,,False,33.0,Bearish lean,technical
822,GGG,33.1,55.2,8.0,53.9,False,32.9,Bearish lean,technical
823,MCD,33.1,61.0,0.0,62.2,False,32.9,Bearish lean,technical
824,NDAQ,33.1,58.6,0.0,64.5,False,32.9,Bearish lean,technical
825,O,33.1,0,41.0,51.4,False,32.9,Bearish lean,value
826,RMBS,41.1,0,31.0,59.0,False,32.9,Bearish lean,value
827,HQY,33.1,45.1,9.0,61.8,False,32.8,Bearish lean,technical
828,CME,33.1,65.7,0.0,56.4,False,32.7,Bearish lean,technical
829,XPO,33.1,0,36.0,58.8,False,32.6,Bearish lean,value
830,SCI,33.1,59.5,0.0,61.7,False,32.5,Bearish lean,technical
831,WPC,33.1,0,40.0,51.0,False,32.5,Bearish lean,value
832,PEN,33.1,0,39.0,52.4,False,32.4,Bearish lean,value
833,WMG,41.1,45.7,0.0,65.0,False,32.4,Bearish lean,technical
834,ADM,33.1,0,40.0,49.7,False,32.2,Bearish lean,value
835,FIVE,33.1,57.9,0.0,61.6,False,32.2,Bearish lean,technical
836,U,41.1,,9.0,61.6,False,32.2,Bearish lean,technical
837,NWSA,41.1,40.7,4.0,61.5,False,32.1,Bearish lean,technical
838,OTIS,33.1,,19.0,53.9,False,32.1,Bearish lean,technical
839,CEG,33.1,55.0,0.0,62.9,False,31.9,Bearish lean,technical
840,CMSA,33.1,86.4,0.0,,False,31.9,Bearish lean,technical
841,DOCU,41.1,52.6,0.0,55.7,False,31.9,Bearish lean,technical
842,MOS,33.1,63.7,0.0,54.5,False,31.9,Bearish lean,technical
843,BSY,41.1,42.7,0.0,65.0,False,31.8,Bearish lean,technical
844,CMSD,33.1,85.8,0.0,,False,31.8,Bearish lean,technical
845,ELS,33.1,38.8,11.0,59.4,False,31.8,Bearish lean,technical
846,UNMA,33.1,85.1,0.0,,False,31.6,Bearish lean,technical
847,TRU,33.1,58.6,0.0,57.5,False,31.5,Bearish lean,technical
848,AZO,33.1,54.1,0.0,61.7,False,31.4,Bearish lean,technical
849,SOMN,33.1,68.4,9.0,,False,31.4,Bearish lean,technical
850,AKAM,41.1,0,28.0,56.0,False,31.3,Bearish lean,value
851,BAH,33.1,83.9,0.0,,False,31.3,Bearish lean,technical
852,ENSG,33.1,52.6,0.0,62.6,False,31.3,Bearish lean,technical
853,HLI,33.1,52.0,0.0,63.2,False,31.3,Bearish lean,technical
854,MSI,41.1,43.3,0.0,61.6,False,31.3,Bearish lean,technical
855,AMZN,33.1,51.7,0.0,62.8,False,31.2,Bearish lean,technical
856,BG,33.1,0,31.0,60.5,False,31.2,Bearish lean,value
857,CG,33.1,50.5,0.0,64.3,False,31.2,Bearish lean,technical
858,SPGI,33.1,50.9,0.0,63.3,False,31.1,Bearish lean,technical
859,WDAY,41.1,38.7,0.0,65.0,False,31.0,Bearish lean,technical
860,BJ,33.1,57.2,0.0,54.4,False,30.6,Bearish lean,technical
861,CVNA,33.1,46.7,0.0,65.0,False,30.6,Bearish lean,technical
862,DAR,33.1,0,29.0,60.7,False,30.6,Bearish lean,value
863,MANH,41.1,36.6,0.0,65.0,False,30.6,Bearish lean,technical
864,RDDT,41.1,23.1,8.0,63.8,False,30.5,Bearish lean,technical
865,NYT,41.1,47.7,0.0,52.7,False,30.4,Bearish lean,technical
866,BX,33.1,47.3,0.0,63.0,False,30.3,Bearish lean,technical
867,TMUS,41.1,57.2,7.0,,False,30.2,Bearish lean,technical
868,CTAS,33.1,36.9,9.0,56.4,False,30.1,Bearish lean,technical
869,LPLA,33.1,44.3,0.0,65.0,False,30.1,Bearish lean,technical
870,MA,33.1,,9.0,62.8,False,30.0,Bearish lean,technical
871,MCO,33.1,33.4,8.0,61.0,False,30.0,Bearish lean,technical
872,EXE,25.1,88.2,0.0,,False,29.9,Bearish lean,technical
873,IDXX,33.1,27.0,10.0,62.7,False,29.7,Bearish lean,technical
874,MSCI,33.1,45.6,0.0,61.5,False,29.7,Bearish lean,technical
875,APP,41.1,31.7,0.0,64.7,False,29.6,Bearish lean,technical
876,GPN,33.1,,9.0,61.3,False,29.6,Bearish lean,technical
877,RGLD,33.1,41.8,0.0,65.0,False,29.6,Bearish lean,technical
878,NWS,41.1,32.8,3.0,57.5,False,29.4,Bearish lean,technical
879,PINS,41.1,33.3,0.0,62.3,False,29.4,Bearish lean,technical
880,APO,33.1,39.5,2.0,61.4,False,29.2,Bearish lean,technical
881,LHX,33.1,44.0,0.0,60.6,False,29.2,Bearish lean,technical
882,MDLN,33.1,42.3,0.0,61.8,False,29.1,Bearish lean,technical
883,MSTR,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
884,RBLX,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
885,RGTI,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
886,SPCX,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
887,TTD,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
888,ZS,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
889,BEPH,33.1,58.4,9.0,,False,28.9,Bearish lean,technical
890,SAIL,41.1,,0.0,64.3,False,28.9,Bearish lean,technical
891,MDB,41.1,,0.0,63.4,False,28.7,Bearish lean,technical
892,TSCO,33.1,73.0,0.0,,False,28.6,Bearish lean,technical
893,CRWV,41.1,,0.0,62.5,False,28.5,Bearish lean,technical
894,NOV,25.1,0,34.0,51.6,False,28.5,Bearish lean,value
895,UI,41.1,37.5,0.0,53.6,False,28.5,Bearish lean,technical
896,AMT,33.1,39.2,0.0,61.2,False,28.4,Bearish lean,technical
897,VRSN,41.1,26.9,0.0,63.7,False,28.4,Bearish lean,technical
898,PODD,33.1,36.0,0.0,64.0,False,28.3,Bearish lean,technical
899,EL,33.1,,10.0,53.8,False,28.2,Bearish lean,technical
900,TYL,41.1,23.5,0.0,65.0,False,28.0,Bearish lean,technical
901,CBRS,41.1,23.1,0.0,65.0,False,27.9,Bearish lean,technical
902,FNF,33.1,37.8,0.0,60.1,False,27.9,Bearish lean,technical
903,LVS,33.1,69.8,0.0,,False,27.8,Bearish lean,technical
904,NKE,33.1,33.9,0.0,63.7,False,27.8,Bearish lean,technical
905,CHWY,33.1,32.3,0.0,65.0,False,27.7,Bearish lean,technical
906,TTEK,33.1,,9.0,53.5,False,27.7,Bearish lean,technical
907,RRC,25.1,78.7,0.0,,False,27.5,Bearish lean,technical
908,TAP,33.1,,9.0,52.4,False,27.4,Bearish lean,technical
909,ASTS,41.1,,0.0,57.5,False,27.2,Bearish lean,technical
910,FIG,41.1,,0.0,57.5,False,27.2,Bearish lean,technical
911,SNAP,41.1,,0.0,57.5,False,27.2,Bearish lean,technical
912,STRC,41.1,,0.0,57.5,False,27.2,Bearish lean,technical
913,EFX,33.1,29.4,0.0,64.8,False,27.1,Bearish lean,technical
914,HAS,33.1,,3.0,61.9,False,27.1,Bearish lean,technical
915,ARES,33.1,27.2,0.0,65.0,False,26.7,Bearish lean,technical
916,AVAV,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
917,BMNR,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
918,CHYM,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
919,CRCL,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
920,FLUT,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
921,FRVO,33.1,,0.0,64.9,False,26.6,Bearish lean,technical
922,INSM,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
923,MP,33.1,,0.0,64.9,False,26.6,Bearish lean,technical
924,OKLO,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
925,SYM,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
926,USO,33.1,,22.0,,False,26.6,Bearish lean,technical
927,HL,33.1,33.3,0.0,57.5,False,26.4,Bearish lean,technical
928,CELH,33.1,24.9,0.0,65.0,False,26.3,Bearish lean,technical
929,WMT,33.1,28.0,1.0,60.6,False,26.3,Bearish lean,technical
930,SMMT,33.1,,0.0,63.1,False,26.1,Bearish lean,technical
931,TW,33.1,,0.0,63.2,False,26.1,Bearish lean,technical
932,HII,33.1,30.7,0.0,57.5,False,25.9,Bearish lean,technical
933,REXR,33.1,28.9,0.0,59.1,False,25.9,Bearish lean,technical
934,PEP,33.1,34.5,0.0,53.0,False,25.8,Bearish lean,technical
935,ORA,33.1,0,35.0,,False,25.7,Bearish lean,value
936,ROL,33.1,30.0,0.0,56.0,False,25.5,Bearish lean,technical
937,RIVN,33.1,,0.0,60.0,False,25.3,Bearish lean,technical
938,BLK,33.1,21.7,0.0,62.6,False,25.1,Bearish lean,technical
939,CPRT,33.1,58.2,0.0,,False,24.9,Bearish lean,technical
940,PFE,33.1,31.3,0.0,52.0,False,24.9,Bearish lean,technical
941,ALB,33.1,,0.0,57.3,False,24.7,Bearish lean,technical
942,BA,33.1,0,14.0,57.5,False,24.7,Bearish lean,technical
943,JOBY,33.1,,0.0,57.5,False,24.7,Bearish lean,technical
944,WLK,33.1,,0.0,57.5,False,24.7,Bearish lean,technical
945,LYB,33.1,,0.0,56.5,False,24.5,Bearish lean,technical
946,ALNY,33.1,0,9.0,65.0,False,24.4,Bearish lean,technical
947,OMC,41.1,0,8.0,56.7,False,24.4,Bearish lean,technical
948,COIN,33.1,15.2,0.0,65.0,False,24.3,Bearish lean,technical
949,NOW,41.1,5.1,0.0,65.0,False,24.3,Bearish lean,technical
950,DOW,33.1,,0.0,55.1,False,24.1,Bearish lean,technical
951,ISRG,33.1,14.4,0.0,64.9,False,24.1,Bearish lean,technical
952,HSY,33.1,,0.0,54.0,False,23.8,Bearish lean,technical
953,SNPS,41.1,0,3.0,60.9,False,23.5,Bearish lean,technical
954,ADSK,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
955,GWRE,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
956,HUBS,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
957,SATS,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
958,ZG,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
959,OXLCG,33.1,,16.0,,False,23.1,Bearish lean,technical
960,PSKY,41.1,,0.0,40.9,False,23.1,Bearish lean,technical
961,IOT,41.1,0,0.0,63.4,False,23.0,Bearish lean,technical
962,ORLY,33.1,49.7,0.0,,False,22.8,Bearish lean,technical
963,ALLIX,33.1,,14.0,,False,22.0,Bearish lean,technical
964,HRCAX,33.1,,14.0,,False,22.0,Bearish lean,technical
965,LMT,33.1,7.4,0.0,61.3,False,22.0,Bearish lean,technical
966,PLTR,41.1,0,0.0,57.5,False,21.8,Bearish lean,technical
967,Z,41.1,0,0.0,57.5,False,21.8,Bearish lean,technical
968,TWCUX,33.1,,13.0,,False,21.4,Bearish lean,technical
969,CSGP,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
970,DKNG,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
971,KKR,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
972,KTOS,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
973,OWL,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
974,TPG,33.1,0,0.0,64.9,False,21.3,Bearish lean,technical
975,ACI,33.1,0,0.0,63.8,False,21.0,Bearish lean,technical
976,TSN,33.1,0,1.0,61.8,False,21.0,Bearish lean,technical
977,ORCL,41.1,32.1,0.0,,False,20.9,Bearish lean,technical
978,COST,33.1,0,3.0,57.5,False,20.8,Bearish lean,technical
979,P,33.1,0,0.0,62.1,False,20.7,Bearish lean,technical
980,KR,33.1,0,0.0,61.2,False,20.5,Bearish lean,technical
981,LOLDX,33.1,,11.0,,False,20.2,Bearish lean,technical
982,VFC,33.1,0.5,3.0,53.1,False,20.0,Bearish lean,technical
983,APC,25.1,0,2.0,60.8,False,19.1,Bearish lean,technical
984,BIPI,33.1,,9.0,,False,19.0,Bearish lean,technical
985,CCI,33.1,0,0.0,53.6,False,19.0,Bearish lean,technical
986,KKRS,33.1,,9.0,,False,19.0,Bearish lean,technical
987,TSLA,33.1,0,0.0,53.0,False,18.9,Bearish lean,technical
988,IYGIX,33.1,,7.0,,False,17.9,Bearish lean,technical
989,TRMB,41.1,19.9,0.0,,False,17.8,Bearish lean,technical
990,STRD,41.1,,0.0,,False,17.1,Bearish lean,technical
991,STRF,41.1,,0.0,,False,17.1,Bearish lean,technical
992,STRK,41.1,,0.0,,False,17.1,Bearish lean,technical
993,PRPFX,33.1,,4.0,,False,16.1,Bearish lean,technical
994,BMNP,33.1,,0.0,,False,13.8,Bearish lean,technical
995,CPNG,33.1,,0.0,,False,13.8,Bearish lean,technical
996,PS,33.1,,0.0,,False,13.8,Bearish lean,technical
997,SATA,33.1,,0.0,,False,13.8,Bearish lean,technical
998,ECHO,41.1,0,0.0,,False,12.8,Bearish lean,technical
999,HONAV,33.1,0,0.0,,False,10.3,Bearish lean,technical
1000,ONC,33.1,0,0.0,,False,10.3,Bearish lean,technical
