rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
767,ODFL,33.1,19.1,41.0,50.1,False,36.5,Bearish lean,value
768,SOJD,33.1,88.6,9.0,,False,36.4,Bearish lean,technical
769,SSNC,41.1,52.4,8.0,64.1,False,36.4,Bearish lean,technical
770,TMUS,41.1,66.7,0.0,63.8,False,36.4,Bearish lean,technical
771,PL,33.1,,24.0,62.0,False,36.3,Bearish lean,technical
772,FDX,33.1,35.0,39.0,,False,36.2,Bearish lean,news
773,AWI,33.1,60.2,10.0,61.2,False,36.1,Bearish lean,technical
774,MORN,33.1,71.0,7.0,56.1,False,36.1,Bearish lean,technical
775,VST,33.1,58.8,9.0,64.7,False,36.1,Bearish lean,technical
776,ENTG,41.1,0,40.0,58.4,False,36.0,Bearish lean,value
777,DPZ,33.1,59.9,9.0,62.5,False,35.9,Bearish lean,technical
778,SAIA,33.1,21.4,33.0,58.8,False,35.9,Bearish lean,technical
779,CMSA,33.1,86.2,9.0,,False,35.8,Bearish lean,technical
780,ELC,33.1,84.1,10.0,,False,35.7,Bearish lean,technical
781,TTD,41.1,62.3,0.0,65.0,False,35.7,Bearish lean,technical
782,DTW,33.1,87.2,8.0,,False,35.6,Bearish lean,technical
783,INGR,33.1,83.4,0.0,53.0,False,35.6,Bearish lean,technical
784,GFS,41.1,10.4,32.0,59.5,False,35.5,Bearish lean,value
785,ZTS,33.1,78.5,0.0,57.5,False,35.5,Bearish lean,technical
786,AZO,33.1,62.2,7.0,61.1,False,35.4,Bearish lean,technical
787,LKQ,33.1,58.4,9.0,61.7,False,35.4,Bearish lean,technical
788,SOJC,33.1,87.9,7.0,,False,35.4,Bearish lean,technical
789,FDXF,33.1,100,0.0,,False,35.3,Bearish lean,technical
790,LPLA,33.1,52.8,10.0,64.9,False,35.3,Bearish lean,technical
791,XELLL,33.1,84.1,9.0,,False,35.3,Bearish lean,technical
792,CMSC,33.1,85.6,8.0,,False,35.2,Bearish lean,technical
793,CMSD,33.1,85.6,8.0,,False,35.2,Bearish lean,technical
794,DVN,25.1,80.1,0.0,64.7,False,35.2,Bearish lean,technical
795,ST,41.1,0,37.0,59.8,False,35.2,Bearish lean,value
796,ACM,33.1,69.0,0.0,65.0,False,35.1,Bearish lean,technical
797,VICR,41.1,0,35.0,63.0,False,35.1,Bearish lean,value
798,ULTA,33.1,69.4,0.0,64.3,False,35.0,Bearish lean,technical
799,LVS,33.1,69.3,0.0,63.8,False,34.9,Bearish lean,technical
800,TER,41.1,0,37.0,58.2,False,34.9,Bearish lean,value
801,JEF,33.1,64.2,9.0,52.8,False,34.8,Bearish lean,technical
802,VSH,41.1,0,41.0,50.7,False,34.8,Bearish lean,value
803,MSFT,41.1,58.3,0.0,63.7,False,34.7,Bearish lean,technical
804,MYRG,33.1,14.7,39.0,49.3,False,34.7,Bearish lean,value
805,SANM,41.1,17.4,32.0,48.6,False,34.7,Bearish lean,value
806,ADBE,29.1,76.1,0.0,60.3,False,34.6,Bearish lean,technical
807,CPRT,33.1,66.7,0.0,65.0,False,34.6,Bearish lean,technical
808,UNMA,33.1,84.7,7.0,,False,34.6,Bearish lean,technical
809,BR,41.1,72.6,8.0,,False,34.5,Bearish lean,technical
810,BSX,33.1,66.1,0.0,65.0,False,34.5,Bearish lean,technical
811,IT,33.1,76.9,0.0,54.2,False,34.5,Bearish lean,technical
812,NFLX,41.1,55.9,0.0,64.2,False,34.3,Bearish lean,technical
813,RRC,25.1,82.3,3.0,52.8,False,34.3,Bearish lean,technical
814,NDAQ,33.1,54.9,7.0,62.7,False,34.2,Bearish lean,technical
815,OXY,25.1,77.1,0.0,62.0,False,34.1,Bearish lean,technical
816,Q,41.1,0,33.0,60.8,False,34.0,Bearish lean,value
817,ADI,41.1,0,33.0,60.5,False,33.9,Bearish lean,value
818,CTSH,41.1,83.8,0.0,,False,33.8,Bearish lean,technical
819,DDS,33.1,76.6,0.0,50.3,False,33.7,Bearish lean,technical
820,FIX,33.1,9.9,33.0,59.7,False,33.7,Bearish lean,value
821,GLPI,33.1,63.8,2.0,60.0,False,33.7,Bearish lean,technical
822,DOCU,41.1,48.9,8.0,53.6,False,33.6,Bearish lean,technical
823,EQT,25.1,82.3,0.0,54.2,False,33.6,Bearish lean,technical
824,ICE,33.1,62.3,0.0,64.2,False,33.6,Bearish lean,technical
825,APG,33.1,0,37.0,61.3,False,33.5,Bearish lean,value
826,IBP,33.1,56.8,10.0,51.6,False,33.5,Bearish lean,technical
827,ORLY,33.1,47.7,10.0,60.9,False,33.5,Bearish lean,technical
828,BWA,33.1,0,37.0,60.7,False,33.4,Bearish lean,value
829,CNM,33.1,66.1,0.0,59.4,False,33.4,Bearish lean,technical
830,GGG,33.1,55.7,9.0,54.1,False,33.4,Bearish lean,technical
831,GM,33.1,0,37.0,61.0,False,33.4,Bearish lean,value
832,LEN,33.1,50.4,10.0,57.7,False,33.4,Bearish lean,technical
833,QRVO,41.1,9.5,32.0,50.2,False,33.4,Bearish lean,value
834,BJ,33.1,55.8,9.0,53.8,False,33.3,Bearish lean,technical
835,CEG,33.1,60.0,0.0,65.0,False,33.3,Bearish lean,technical
836,CHRD,25.1,,23.0,61.7,False,33.3,Bearish lean,technical
837,DOCN,41.1,8.0,27.0,59.7,False,33.3,Bearish lean,value
838,KEYS,41.1,0,31.0,61.1,False,33.3,Bearish lean,value
839,SREA,33.1,74.5,10.0,,False,33.3,Bearish lean,technical
840,TCPA,25.1,87.9,8.0,,False,33.3,Bearish lean,technical
841,XPO,33.1,0,38.0,58.5,False,33.3,Bearish lean,value
842,SOLS,33.1,0,37.0,60.1,False,33.2,Bearish lean,value
843,MCHP,41.1,0,30.0,61.6,False,33.1,Bearish lean,value
844,MTSI,41.1,0,31.0,60.1,False,33.1,Bearish lean,value
845,FSLR,25.1,74.0,0.0,59.5,False,33.0,Bearish lean,technical
846,MLI,33.1,73.8,0.0,50.0,False,33.0,Bearish lean,technical
847,NXT,25.1,20.1,29.0,62.8,False,33.0,Bearish lean,technical
848,VZ,41.1,60.5,0.0,53.2,False,33.0,Bearish lean,technical
849,BE,33.1,0,38.0,56.6,False,32.9,Bearish lean,value
850,BKR,25.1,69.8,0.0,63.3,False,32.9,Bearish lean,technical
851,FORM,41.1,0,31.0,58.8,False,32.9,Bearish lean,value
852,GNRC,33.1,0,36.0,60.1,False,32.9,Bearish lean,value
853,TTMI,41.1,0,29.0,62.6,False,32.9,Bearish lean,value
854,DAR,33.1,0,36.0,59.7,False,32.8,Bearish lean,value
855,MTZ,33.1,0,36.0,59.4,False,32.8,Bearish lean,value
856,CVNA,33.1,44.8,7.0,65.0,False,32.7,Bearish lean,technical
857,HLI,33.1,47.3,7.0,62.6,False,32.7,Bearish lean,technical
858,PEN,33.1,0,40.0,52.3,False,32.7,Bearish lean,value
859,ZWS,33.1,0,40.0,51.7,False,32.6,Bearish lean,value
860,FPS,33.1,0,35.0,60.1,False,32.5,Bearish lean,value
861,ATHS,33.1,72.5,9.0,,False,32.4,Bearish lean,technical
862,COP,25.1,68.5,0.0,62.0,False,32.4,Bearish lean,technical
863,FIVE,33.1,58.8,0.0,62.0,False,32.4,Bearish lean,technical
864,COHR,41.1,0,30.0,57.5,False,32.3,Bearish lean,value
865,ADM,33.1,0,40.0,49.7,False,32.2,Bearish lean,value
866,IRM,33.1,0,34.0,60.1,False,32.2,Bearish lean,value
867,AMKR,41.1,0,33.0,51.4,False,32.1,Bearish lean,value
868,CME,33.1,64.0,0.0,55.3,False,32.1,Bearish lean,technical
869,EQIX,33.1,0,34.0,59.5,False,32.1,Bearish lean,value
870,MOS,33.1,64.7,0.0,54.4,False,32.1,Bearish lean,technical
871,VRT,33.1,0,33.0,61.2,False,32.1,Bearish lean,value
872,CMC,33.1,56.0,0.0,62.5,False,32.0,Bearish lean,technical
873,TLN,33.1,,14.0,62.1,False,32.0,Bearish lean,technical
874,WMG,41.1,41.6,2.0,63.5,False,32.0,Bearish lean,technical
875,CAVA,33.1,0,33.0,60.3,False,31.9,Bearish lean,value
876,WPC,33.1,0,38.0,51.5,False,31.9,Bearish lean,value
877,KGS,25.1,0,38.0,61.0,False,31.8,Bearish lean,value
878,PWR,33.1,0,34.0,58.2,False,31.8,Bearish lean,value
879,LHX,33.1,41.4,9.0,59.8,False,31.7,Bearish lean,technical
880,TW,33.1,43.2,9.0,57.5,False,31.6,Bearish lean,technical
881,WYNN,33.1,52.6,0.0,64.1,False,31.6,Bearish lean,technical
882,SLB,25.1,63.2,0.0,62.7,False,31.5,Bearish lean,technical
883,AEIS,33.1,0,30.0,62.9,False,31.4,Bearish lean,value
884,CHWY,33.1,22.1,16.0,65.0,False,31.3,Bearish lean,technical
885,RMBS,41.1,4.6,23.0,60.5,False,31.3,Bearish lean,technical
886,SBAC,33.1,56.7,0.0,57.5,False,31.1,Bearish lean,technical
887,AKAM,41.1,0,27.0,56.0,False,30.9,Bearish lean,value
888,CG,33.1,49.4,0.0,63.9,False,30.9,Bearish lean,technical
889,ORCL,41.1,37.6,0.0,65.0,False,30.8,Bearish lean,technical
890,MPWR,41.1,0,23.0,61.3,False,30.6,Bearish lean,value
891,LITE,41.1,0,22.0,62.8,False,30.5,Bearish lean,value
892,STZ,33.1,50.4,0.0,60.9,False,30.5,Bearish lean,technical
893,TXN,41.1,0,40.0,,False,30.3,Bearish lean,value
894,ON,41.1,0,22.0,60.4,False,30.1,Bearish lean,value
895,STRL,33.1,0,30.0,56.5,False,30.1,Bearish lean,value
896,CIEN,41.1,0,22.0,60.0,False,30.0,Bearish lean,value
897,MOD,33.1,0,25.0,65.0,False,30.0,Bearish lean,value
898,POWL,33.1,13.8,26.0,49.5,False,30.0,Bearish lean,technical
899,RGLD,33.1,42.0,0.0,65.0,False,29.7,Bearish lean,technical
900,BLK,33.1,44.2,0.0,62.2,False,29.6,Bearish lean,technical
901,AAON,33.1,0,26.0,59.1,False,29.2,Bearish lean,value
902,CRWV,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
903,MSTR,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
904,PCOR,41.1,,0.0,65.0,False,29.1,Bearish lean,technical
905,ISRG,33.1,8.7,18.0,63.5,False,29.0,Bearish lean,technical
906,UI,41.1,39.3,0.0,54.2,False,29.0,Bearish lean,technical
907,APO,33.1,41.0,0.0,61.9,False,28.9,Bearish lean,technical
908,BEPH,33.1,58.6,9.0,,False,28.9,Bearish lean,technical
909,STWD,33.1,42.9,0.0,60.1,False,28.9,Bearish lean,technical
910,AMT,33.1,40.1,0.0,61.6,False,28.6,Bearish lean,technical
911,BF-B,33.1,35.9,9.0,50.0,False,28.6,Bearish lean,technical
912,IONQ,41.1,,0.0,63.0,False,28.6,Bearish lean,technical
913,ITT,33.1,36.0,2.0,62.0,False,28.6,Bearish lean,technical
914,REXR,33.1,27.4,9.0,58.7,False,28.6,Bearish lean,technical
915,FISV,41.1,,0.0,62.3,False,28.4,Bearish lean,technical
916,PEP,33.1,32.3,9.0,52.4,False,28.4,Bearish lean,technical
917,FANG,25.1,0,28.0,61.2,False,28.3,Bearish lean,value
918,MDLZ,33.1,0,41.0,,False,28.3,Bearish lean,value
919,VRSN,41.1,25.3,0.0,63.3,False,28.0,Bearish lean,technical
920,PSKY,41.1,,11.0,39.4,False,27.5,Bearish lean,technical
921,NOV,25.1,0,30.0,52.5,False,27.3,Bearish lean,value
922,SNAP,41.1,,0.0,57.5,False,27.2,Bearish lean,technical
923,STRC,41.1,,0.0,57.5,False,27.2,Bearish lean,technical
924,TAP,33.1,,8.0,52.7,False,27.0,Bearish lean,technical
925,CRCL,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
926,MP,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
927,OKLO,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
928,QXO,33.1,,0.0,65.0,False,26.6,Bearish lean,technical
929,SUNB,33.1,28.0,2.0,60.1,False,26.6,Bearish lean,technical
930,WMT,33.1,30.5,0.0,61.2,False,26.6,Bearish lean,technical
931,KRMN,33.1,0,15.0,65.0,False,26.5,Bearish lean,technical
932,SYM,33.1,,0.0,64.7,False,26.5,Bearish lean,technical
933,TRMB,41.1,15.4,0.0,65.0,False,26.4,Bearish lean,technical
934,SPCX,33.1,,0.0,63.4,False,26.2,Bearish lean,technical
935,ARES,33.1,24.4,0.0,64.5,False,26.1,Bearish lean,technical
936,GLXY,33.1,,0.0,63.0,False,26.1,Bearish lean,technical
937,HAS,33.1,,0.0,63.0,False,26.1,Bearish lean,technical
938,LUMN,41.1,,0.0,52.8,False,26.0,Bearish lean,technical
939,JXN,33.1,,5.0,53.3,False,25.9,Bearish lean,technical
940,TKO,41.1,0,10.0,60.7,False,25.9,Bearish lean,technical
941,SMMT,33.1,,0.0,61.5,False,25.7,Bearish lean,technical
942,PLTR,41.1,0,7.0,64.5,False,25.6,Bearish lean,technical
943,HL,33.1,28.1,0.0,56.5,False,25.2,Bearish lean,technical
944,ROL,33.1,29.0,0.0,55.7,False,25.2,Bearish lean,technical
945,APC,25.1,,5.0,60.2,False,25.1,Bearish lean,technical
946,HII,33.1,27.6,0.0,56.6,False,25.1,Bearish lean,technical
947,AVGO,41.1,0,0.0,73.2,False,24.9,Bearish lean,technical
948,DLR,33.1,21.9,0.0,60.8,False,24.8,Bearish lean,technical
949,ALB,33.1,,0.0,57.5,False,24.7,Bearish lean,technical
950,BMNR,33.1,,0.0,57.5,False,24.7,Bearish lean,technical
951,JOBY,33.1,,0.0,57.5,False,24.7,Bearish lean,technical
952,WLK,33.1,,0.0,57.5,False,24.7,Bearish lean,technical
953,CBRS,41.1,6.6,0.0,64.3,False,24.5,Bearish lean,technical
954,COST,33.1,14.0,4.0,60.0,False,24.5,Bearish lean,technical
955,LYB,33.1,,0.0,56.5,False,24.5,Bearish lean,technical
956,PFE,33.1,29.4,0.0,51.5,False,24.5,Bearish lean,technical
957,TPG,33.1,0,9.0,64.2,False,24.3,Bearish lean,technical
958,DOW,33.1,,0.0,55.2,False,24.1,Bearish lean,technical
959,KKR,33.1,0,8.0,65.0,False,24.1,Bearish lean,technical
960,NRG,33.1,0,9.0,63.5,False,24.1,Bearish lean,technical
961,KTOS,33.1,0,7.0,65.0,False,23.7,Bearish lean,technical
962,VNOM,25.1,,0.0,63.3,False,23.7,Bearish lean,technical
963,WY,33.1,0,9.0,60.5,False,23.5,Bearish lean,technical
964,ADSK,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
965,SATS,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
966,ZG,41.1,0,0.0,65.0,False,23.3,Bearish lean,technical
967,HUBS,41.1,0,0.0,64.8,False,23.2,Bearish lean,technical
968,OXLCG,33.1,,16.0,,False,23.1,Bearish lean,technical
969,CVX,25.1,,0.0,60.3,False,22.9,Bearish lean,technical
970,SNPS,41.1,0,0.0,61.6,False,22.6,Bearish lean,technical
971,STRF,41.1,,9.0,,False,22.4,Bearish lean,technical
972,SWKS,41.1,0.5,0.0,60.0,False,22.4,Bearish lean,technical
973,HSY,33.1,0,9.0,53.8,False,22.2,Bearish lean,technical
974,TSN,33.1,0,4.0,61.1,False,21.9,Bearish lean,technical
975,Z,41.1,0,0.0,57.5,False,21.8,Bearish lean,technical
976,MAIR,33.1,0,3.0,61.4,False,21.6,Bearish lean,technical
977,BWXT,33.1,0,3.0,60.6,False,21.4,Bearish lean,technical
978,COIN,33.1,1.6,0.0,63.5,False,21.3,Bearish lean,technical
979,CSGP,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
980,OWL,33.1,0,0.0,65.0,False,21.3,Bearish lean,technical
981,CWEN,33.1,0,0.0,64.0,False,21.1,Bearish lean,technical
982,TSLA,33.1,0,7.0,51.9,False,21.1,Bearish lean,technical
983,ACI,33.1,0,0.0,63.1,False,20.9,Bearish lean,technical
984,BG,33.1,0,0.0,61.3,False,20.5,Bearish lean,technical
985,KR,33.1,0,0.0,61.1,False,20.5,Bearish lean,technical
986,ECHO,41.1,0,0.0,50.0,False,20.3,Bearish lean,technical
987,VFC,33.1,4.3,1.0,53.9,False,20.3,Bearish lean,technical
988,CCI,33.1,0,0.0,54.6,False,19.2,Bearish lean,technical
989,BIPI,33.1,,9.0,,False,19.0,Bearish lean,technical
990,BMNP,33.1,,9.0,,False,19.0,Bearish lean,technical
991,KKRS,33.1,,9.0,,False,19.0,Bearish lean,technical
992,MGRD,33.1,,9.0,,False,19.0,Bearish lean,technical
993,ORA,33.1,0,0.0,53.5,False,19.0,Bearish lean,technical
994,MGRE,33.1,,7.0,,False,17.9,Bearish lean,technical
995,STRD,41.1,,0.0,,False,17.1,Bearish lean,technical
996,STRK,41.1,,0.0,,False,17.1,Bearish lean,technical
997,TXNM,33.1,0,14.0,,False,16.5,Bearish lean,technical
998,HONAV,33.1,,0.0,,False,13.8,Bearish lean,technical
999,PS,33.1,,0.0,,False,13.8,Bearish lean,technical
1000,P,33.1,0,4.0,,False,12.1,Bearish lean,technical
