rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
762,CAT,51.9,21.9,35.0,58.1,False,41.2,Bearish lean,value
763,DDS,51.9,76.6,8.0,50.3,False,41.2,Bearish lean,technical
764,SAIA,51.9,18.3,37.0,58.3,False,41.2,Bearish lean,value
765,BAH,51.9,79.1,0.0,61.4,False,41.1,Bearish lean,technical
766,CACI,59.9,65.9,0.0,64.7,False,41.1,Bearish lean,technical
767,IESC,51.9,41.9,30.0,46.1,False,41.1,Bearish lean,technical
768,INTC,59.9,,22.0,51.1,False,41.1,Bearish lean,technical
769,AWI,51.9,60.9,10.0,61.5,False,41.0,Bearish lean,technical
770,GAP,51.9,86.2,0.0,53.8,False,41.0,Bearish lean,technical
771,AMD,59.9,0,41.0,58.0,False,40.9,Bearish lean,value
772,HCA,51.9,77.6,0.0,62.1,False,40.9,Bearish lean,technical
773,IT,59.9,76.2,0.0,53.5,False,40.9,Bearish lean,technical
774,LOW,51.9,65.3,7.0,61.9,False,40.9,Bearish lean,technical
775,XELLL,51.9,84.3,8.0,,False,40.8,Bearish lean,technical
776,AVGO,59.9,0,32.0,72.6,False,40.7,Bearish lean,value
777,ICE,51.9,60.5,9.0,62.3,False,40.7,Bearish lean,technical
778,GFS,59.9,26.3,22.0,63.1,False,40.6,Bearish lean,technical
779,CGNX,59.9,0,39.0,59.4,False,40.5,Bearish lean,value
780,EQT,43.9,83.4,0.0,64.3,False,40.5,Bearish lean,technical
781,HLT,51.9,14.4,37.0,58.5,False,40.5,Bearish lean,value
782,TTD,59.9,63.3,0.0,64.2,False,40.5,Bearish lean,technical
783,UNMA,51.9,84.9,7.0,,False,40.5,Bearish lean,technical
784,KLAC,59.9,0,39.0,58.4,False,40.3,Bearish lean,value
785,RMD,51.9,65.5,10.0,53.3,False,40.2,Bearish lean,technical
786,AR,43.9,80.7,0.0,65.0,False,40.1,Bearish lean,technical
787,CSCO,59.9,0,38.0,59.0,False,40.1,Bearish lean,value
788,MOS,51.9,63.0,11.0,53.0,False,40.0,Bearish lean,technical
789,NFLX,59.9,60.8,0.0,64.1,False,40.0,Bearish lean,technical
790,SFM,51.9,74.5,0.0,60.6,False,40.0,Bearish lean,technical
791,MCD,51.9,60.6,7.0,61.7,False,39.9,Bearish lean,technical
792,ACM,51.9,68.8,0.0,65.0,False,39.7,Bearish lean,technical
793,ONTO,59.9,0,35.0,62.2,False,39.7,Bearish lean,value
794,TCPA,43.9,87.8,9.0,,False,39.6,Bearish lean,technical
795,IBM,59.9,58.4,0.0,64.4,False,39.5,Bearish lean,technical
796,MKSI,59.9,0,35.0,61.3,False,39.5,Bearish lean,value
797,BSX,51.9,67.0,0.0,65.0,False,39.4,Bearish lean,technical
798,CRM,59.9,,10.0,65.0,False,39.3,Bearish lean,technical
799,TW,51.9,56.2,8.0,61.6,False,39.3,Bearish lean,technical
800,GMED,51.9,68.0,0.0,62.4,False,39.1,Bearish lean,technical
801,MDLZ,51.9,0,41.0,59.0,False,39.1,Bearish lean,value
802,CW,51.9,7.6,36.0,59.4,False,39.0,Bearish lean,value
803,ENTG,59.9,0,34.0,60.7,False,39.0,Bearish lean,value
804,EW,51.9,0,40.0,60.0,False,39.0,Bearish lean,value
805,LECO,51.9,53.7,13.0,53.0,False,38.9,Bearish lean,technical
806,SBAC,51.9,65.3,2.0,61.0,False,38.9,Bearish lean,technical
807,ST,59.9,0,34.0,60.1,False,38.9,Bearish lean,value
808,TXN,59.9,0,35.0,57.5,False,38.7,Bearish lean,value
809,VZ,59.9,59.4,4.0,52.3,False,38.7,Bearish lean,technical
810,CMS,51.9,51.7,10.0,58.9,False,38.6,Bearish lean,technical
811,GGG,51.9,56.1,10.0,54.0,False,38.5,Bearish lean,technical
812,GM,51.9,0,38.0,61.2,False,38.5,Bearish lean,value
813,IRM,51.9,0,39.0,59.2,False,38.5,Bearish lean,value
814,LRCX,59.9,0,33.0,59.9,False,38.5,Bearish lean,value
815,KEYS,59.9,0,32.0,61.3,False,38.4,Bearish lean,value
816,MLI,51.9,72.8,0.0,54.1,False,38.4,Bearish lean,technical
817,ADI,59.9,0,32.0,60.7,False,38.3,Bearish lean,value
818,CVNA,51.9,45.6,9.0,65.0,False,38.2,Bearish lean,technical
819,AZO,51.9,63.7,0.0,61.8,False,38.1,Bearish lean,technical
820,DOCN,59.9,15.8,22.0,61.1,False,38.1,Bearish lean,technical
821,HON,51.9,41.6,14.0,59.5,False,38.1,Bearish lean,technical
822,SOMN,51.9,68.2,11.0,,False,38.1,Bearish lean,technical
823,HLI,51.9,47.2,9.0,62.1,False,38.0,Bearish lean,technical
824,SARO,51.9,46.8,9.0,62.3,False,37.9,Bearish lean,technical
825,FIX,51.9,14.2,28.0,60.7,False,37.8,Bearish lean,technical
826,NPO,51.9,0,38.0,57.8,False,37.8,Bearish lean,value
827,Q,59.9,0,30.0,61.4,False,37.8,Bearish lean,value
828,LKQ,51.9,60.7,0.0,62.8,False,37.7,Bearish lean,technical
829,LSCC,59.9,0,31.0,59.4,False,37.7,Bearish lean,value
830,SANM,59.9,25.2,22.0,50.1,False,37.7,Bearish lean,technical
831,RBC,51.9,0,37.0,58.0,False,37.5,Bearish lean,value
832,XEL,51.9,34.5,16.0,60.1,False,37.5,Bearish lean,technical
833,CEG,51.9,57.8,0.0,64.3,False,37.4,Bearish lean,technical
834,EQIX,51.9,0,36.0,59.3,False,37.4,Bearish lean,value
835,PEN,51.9,0,40.0,52.0,False,37.4,Bearish lean,value
836,FLEX,59.9,9.3,23.0,61.5,False,37.2,Bearish lean,technical
837,PEG,51.9,44.1,10.0,59.4,False,37.2,Bearish lean,technical
838,ALAB,59.9,0,31.0,56.1,False,37.0,Bearish lean,value
839,MCHP,59.9,0,27.0,63.0,False,37.0,Bearish lean,value
840,WMG,59.9,41.4,3.0,63.4,False,37.0,Bearish lean,technical
841,BWA,51.9,0,33.0,61.9,False,36.9,Bearish lean,value
842,CPRT,51.9,61.6,0.0,57.5,False,36.8,Bearish lean,technical
843,CDNS,59.9,0,27.0,61.6,False,36.7,Bearish lean,value
844,ORCL,59.9,43.8,0.0,65.0,False,36.7,Bearish lean,technical
845,STWD,51.9,41.5,10.0,59.7,False,36.7,Bearish lean,technical
846,MPWR,59.9,0,27.0,61.0,False,36.6,Bearish lean,value
847,EME,51.9,55.2,0.0,62.6,False,36.5,Bearish lean,technical
848,CMC,51.9,52.9,2.0,60.8,False,36.4,Bearish lean,technical
849,CPNG,51.9,,9.0,65.0,False,36.4,Bearish lean,technical
850,CME,51.9,62.8,0.0,53.6,False,36.3,Bearish lean,technical
851,CNM,51.9,65.7,0.0,50.4,False,36.2,Bearish lean,technical
852,YUM,51.9,57.3,13.0,,False,36.2,Bearish lean,technical
853,WYNN,51.9,52.3,0.0,63.3,False,36.1,Bearish lean,technical
854,FLS,51.9,55.7,2.0,55.2,False,35.9,Bearish lean,technical
855,AKAM,59.9,0,28.0,55.0,False,35.8,Bearish lean,value
856,EXE,43.9,88.2,0.0,,False,35.8,Bearish lean,technical
857,RRC,43.9,82.9,3.0,,False,35.8,Bearish lean,technical
858,ULS,51.9,0,31.0,59.7,False,35.8,Bearish lean,value
859,VRT,51.9,0,30.0,61.8,False,35.8,Bearish lean,value
860,TTMI,59.9,0,22.0,65.0,False,35.7,Bearish lean,value
861,VICR,59.9,0,22.0,65.0,False,35.7,Bearish lean,value
862,STZ,51.9,52.0,0.0,61.2,False,35.6,Bearish lean,technical
863,TER,59.9,0,24.0,61.1,False,35.6,Bearish lean,value
864,LITE,59.9,0,23.0,62.6,False,35.5,Bearish lean,value
865,AGX,51.9,15.6,22.0,58.0,False,35.4,Bearish lean,technical
866,MTSI,59.9,0,22.0,63.6,False,35.4,Bearish lean,value
867,LEN,51.9,52.9,0.0,58.0,False,35.2,Bearish lean,technical
868,MRVL,59.9,0,22.0,62.5,False,35.2,Bearish lean,value
869,RGLD,51.9,46.3,0.0,65.0,False,35.2,Bearish lean,technical
870,SNDK,59.9,0,22.0,62.6,False,35.2,Bearish lean,value
871,CIEN,59.9,0,22.0,62.3,False,35.1,Bearish lean,value
872,PWR,51.9,0,29.0,59.8,False,35.1,Bearish lean,value
873,TDG,51.9,37.2,7.0,61.3,False,35.1,Bearish lean,technical
874,APLD,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
875,APP,59.9,35.3,0.0,65.0,False,35.0,Bearish lean,technical
876,CIFR,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
877,CRWV,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
878,FORM,59.9,0,22.0,61.6,False,35.0,Bearish lean,value
879,MSTR,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
880,QBTS,59.9,,0.0,65.0,False,35.0,Bearish lean,technical
881,ESI,51.9,0,28.0,60.6,False,34.9,Bearish lean,value
882,GLW,59.9,0,22.0,61.3,False,34.9,Bearish lean,value
883,KGS,43.9,0,33.0,62.0,False,34.9,Bearish lean,value
884,COHR,59.9,0,22.0,60.5,False,34.8,Bearish lean,value
885,NOV,43.9,0,39.0,51.1,False,34.8,Bearish lean,value
886,AEIS,51.9,0,25.0,65.0,False,34.7,Bearish lean,value
887,ORLY,51.9,,7.0,61.7,False,34.7,Bearish lean,technical
888,POWL,51.9,18.1,23.0,50.2,False,34.7,Bearish lean,technical
889,EMN,51.9,41.3,4.0,60.0,False,34.6,Bearish lean,technical
890,MOD,51.9,0,24.0,65.0,False,34.4,Bearish lean,value
891,WSO,51.9,49.0,3.0,52.2,False,34.3,Bearish lean,technical
892,AAON,51.9,0,27.0,58.5,False,34.1,Bearish lean,value
893,APO,51.9,40.3,2.0,61.7,False,34.1,Bearish lean,technical
894,GEHC,51.9,27.1,10.0,61.2,False,34.1,Bearish lean,technical
895,MDB,59.9,,0.0,61.6,False,34.1,Bearish lean,technical
896,MTZ,51.9,0,25.0,61.9,False,34.1,Bearish lean,value
897,ADSK,59.9,0,18.0,63.8,False,34.0,Bearish lean,technical
898,CRUS,59.9,,0.0,60.6,False,33.9,Bearish lean,technical
899,LVS,51.9,70.4,0.0,,False,33.8,Bearish lean,technical
900,AMKR,59.9,0,23.0,53.3,False,33.7,Bearish lean,value
901,BLDR,51.9,40.5,0.0,63.1,False,33.7,Bearish lean,technical
902,ZTS,51.9,,7.0,56.8,False,33.5,Bearish lean,technical
903,EL,51.9,,9.0,53.1,False,33.4,Bearish lean,technical
904,LHX,51.9,45.2,0.0,57.0,False,33.4,Bearish lean,technical
905,GNRC,51.9,0,22.0,63.3,False,33.3,Bearish lean,value
906,ASTS,59.9,,0.0,57.5,False,33.1,Bearish lean,technical
907,NXT,59.9,26.4,0.0,64.2,False,33.1,Bearish lean,technical
908,SNAP,59.9,,0.0,57.5,False,33.1,Bearish lean,technical
909,STRC,59.9,,0.0,57.5,False,33.1,Bearish lean,technical
910,UI,59.9,37.1,0.0,53.5,False,33.1,Bearish lean,technical
911,AMT,51.9,38.7,0.0,61.4,False,33.0,Bearish lean,technical
912,BE,51.9,0,22.0,61.5,False,33.0,Bearish lean,value
913,PEP,51.9,46.5,0.0,52.0,False,32.7,Bearish lean,technical
914,BMNR,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
915,CRCL,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
916,FRVO,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
917,GLXY,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
918,IONS,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
919,MP,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
920,OKLO,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
921,PL,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
922,QXO,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
923,RKLB,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
924,SPCX,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
925,SYM,51.9,,0.0,65.0,False,32.5,Bearish lean,technical
926,AVAV,51.9,,0.0,64.9,False,32.4,Bearish lean,technical
927,CBRS,59.9,22.2,0.0,65.0,False,32.4,Bearish lean,technical
928,RRX,51.9,0,37.0,,False,32.4,Bearish lean,value
929,RIOT,51.9,,0.0,64.3,False,32.3,Bearish lean,technical
930,STRL,51.9,0,22.0,58.0,False,32.3,Bearish lean,value
931,WMT,51.9,28.9,4.0,60.9,False,32.3,Bearish lean,technical
932,BF-B,51.9,,8.0,50.0,False,32.2,Bearish lean,technical
933,PFE,51.9,27.1,10.0,51.1,False,32.1,Bearish lean,technical
934,SMMT,51.9,,0.0,63.6,False,32.1,Bearish lean,technical
935,MAIR,51.9,,0.0,63.1,False,32.0,Bearish lean,technical
936,FTAI,51.9,29.5,0.0,65.0,False,31.9,Bearish lean,technical
937,HAS,51.9,,0.0,62.8,False,31.9,Bearish lean,technical
938,PPL,51.9,15.7,11.0,59.9,False,31.9,Bearish lean,technical
939,ACI,51.9,0,18.0,62.4,False,31.8,Bearish lean,technical
940,HL,51.9,36.4,0.0,57.5,False,31.8,Bearish lean,technical
941,SUNB,51.9,27.0,4.0,59.8,False,31.7,Bearish lean,technical
942,PLTR,59.9,0,11.0,63.8,False,31.6,Bearish lean,technical
943,ISRG,51.9,25.1,0.0,65.0,False,31.0,Bearish lean,technical
944,OXLCG,51.9,,16.0,,False,31.0,Bearish lean,technical
945,STRF,59.9,,10.0,,False,30.8,Bearish lean,technical
946,ALB,51.9,,0.0,57.5,False,30.6,Bearish lean,technical
947,CELH,51.9,23.0,0.0,65.0,False,30.6,Bearish lean,technical
948,HII,51.9,33.2,0.0,55.1,False,30.6,Bearish lean,technical
949,JOBY,51.9,,0.0,57.5,False,30.6,Bearish lean,technical
950,TXNM,51.9,0,18.0,56.4,False,30.6,Bearish lean,technical
951,RMBS,59.9,14.0,0.0,63.6,False,30.5,Bearish lean,technical
952,WLK,51.9,,0.0,56.6,False,30.4,Bearish lean,technical
953,DLR,51.9,21.5,2.0,61.1,False,30.2,Bearish lean,technical
954,BA,51.9,0,13.0,61.9,False,29.9,Bearish lean,technical
955,LMT,51.9,6.6,9.0,61.0,False,29.6,Bearish lean,technical
956,COST,51.9,15.3,4.0,60.1,False,29.5,Bearish lean,technical
957,DOW,51.9,,0.0,53.2,False,29.5,Bearish lean,technical
958,PSKY,59.9,,0.0,42.2,False,29.3,Bearish lean,technical
959,OWL,51.9,0,10.0,63.3,False,29.1,Bearish lean,technical
960,ZWS,51.9,0,15.0,52.2,False,28.7,Bearish lean,technical
961,SWKS,59.9,6.4,0.0,61.5,False,28.6,Bearish lean,technical
962,ON,59.9,0,22.0,,False,28.3,Bearish lean,value
963,DKNG,51.9,0,7.0,64.1,False,28.2,Bearish lean,technical
964,IONQ,59.9,0,0.0,65.0,False,28.0,Bearish lean,technical
965,SATS,59.9,0,0.0,65.0,False,28.0,Bearish lean,technical
966,ZG,59.9,0,0.0,65.0,False,28.0,Bearish lean,technical
967,SNPS,59.9,0,0.0,64.7,False,27.9,Bearish lean,technical
968,APG,51.9,3.6,4.0,62.5,False,27.6,Bearish lean,technical
969,KKRS,51.9,,10.0,,False,27.5,Bearish lean,technical
970,QRVO,59.9,12.0,0.0,50.6,False,27.5,Bearish lean,technical
971,TKO,59.9,0,0.0,61.4,False,27.3,Bearish lean,technical
972,COIN,51.9,6.6,0.0,63.6,False,27.0,Bearish lean,technical
973,VFC,51.9,1.1,9.0,53.5,False,27.0,Bearish lean,technical
974,TSN,51.9,0,4.0,61.0,False,26.6,Bearish lean,technical
975,TRMB,59.9,15.4,9.0,,False,26.5,Bearish lean,technical
976,ECHO,59.9,0,0.0,55.6,False,26.1,Bearish lean,technical
977,PS,51.9,0,3.0,60.5,False,26.1,Bearish lean,technical
978,ALNY,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
979,CSGP,51.9,0,0.0,64.9,False,26.0,Bearish lean,technical
980,KRMN,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
981,KTOS,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
982,NRG,51.9,0,0.0,65.0,False,26.0,Bearish lean,technical
983,SOLS,51.9,0,0.0,64.6,False,25.9,Bearish lean,technical
984,BWXT,51.9,0,0.0,64.3,False,25.8,Bearish lean,technical
985,FPS,51.9,0,0.0,63.7,False,25.7,Bearish lean,technical
986,CWEN,51.9,0,0.0,62.9,False,25.6,Bearish lean,technical
987,P,51.9,0,0.0,62.9,False,25.6,Bearish lean,technical
988,CAVA,51.9,0,0.0,62.8,False,25.5,Bearish lean,technical
989,ROL,51.9,7.2,0.0,54.2,False,25.3,Bearish lean,technical
990,KR,51.9,0,0.0,60.8,False,25.1,Bearish lean,technical
991,LUMN,59.9,,0.0,,False,25.0,Bearish lean,technical
992,STRD,59.9,,0.0,,False,25.0,Bearish lean,technical
993,STRK,59.9,,0.0,,False,25.0,Bearish lean,technical
994,ORA,51.9,0,0.0,54.8,False,23.9,Bearish lean,technical
995,CCI,51.9,0,0.0,54.0,False,23.8,Bearish lean,technical
996,HSY,51.9,0,0.0,54.3,False,23.8,Bearish lean,technical
997,FDXF,51.9,0,0.0,52.0,False,23.4,Bearish lean,technical
998,TSLA,51.9,0,0.0,52.3,False,23.4,Bearish lean,technical
999,HONA,51.9,,0.0,,False,21.6,Bearish lean,technical
1000,Z,59.9,0,0.0,,False,18.7,Bearish lean,technical
