rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
766,AVY,48.0,56.6,9.0,62.0,False,38.9,Bearish lean,technical
767,JLL,48.0,72.0,0.0,62.5,False,38.9,Bearish lean,technical
768,MOS,48.0,61.8,11.0,53.3,False,38.9,Bearish lean,technical
769,ULTA,48.0,69.8,0.0,64.6,False,38.9,Bearish lean,technical
770,AKAM,56.0,0,40.0,54.0,False,38.8,Bearish lean,value
771,AWI,48.0,60.3,7.0,61.3,False,38.8,Bearish lean,technical
772,GMED,48.0,67.1,2.0,63.2,False,38.8,Bearish lean,technical
773,IT,48.0,78.4,0.0,55.7,False,38.8,Bearish lean,technical
774,MSFT,56.0,59.5,0.0,64.3,False,38.8,Bearish lean,technical
775,NWSA,56.0,40.1,13.0,61.3,False,38.8,Bearish lean,technical
776,ACM,48.0,68.5,0.0,65.0,False,38.7,Bearish lean,technical
777,NE,40.0,48.0,25.0,51.5,False,38.7,Bearish lean,technical
778,NFG,40.0,81.1,0.0,62.5,False,38.7,Bearish lean,technical
779,LPLA,48.0,53.0,8.0,65.0,False,38.4,Bearish lean,technical
780,MRSH,48.0,64.0,8.0,54.1,False,38.4,Bearish lean,technical
781,NOC,48.0,68.2,0.0,63.6,False,38.4,Bearish lean,technical
782,BA,48.0,0,40.0,61.5,False,38.3,Bearish lean,value
783,BSX,48.0,66.0,0.0,65.0,False,38.2,Bearish lean,technical
784,RMD,48.0,67.3,0.0,63.6,False,38.2,Bearish lean,technical
785,MKC-V,48.0,72.9,0.0,57.5,False,38.1,Bearish lean,technical
786,MORN,48.0,73.2,0.0,57.2,False,38.1,Bearish lean,technical
787,UGI,48.0,68.8,0.0,61.6,False,38.1,Bearish lean,technical
788,MDT,48.0,51.8,10.0,60.6,False,38.0,Bearish lean,technical
789,MKC,48.0,72.8,0.0,57.1,False,38.0,Bearish lean,technical
790,NFLX,56.0,56.0,0.0,64.2,False,38.0,Bearish lean,technical
791,LITE,56.0,0,34.0,59.9,False,37.9,Bearish lean,value
792,VRSK,56.0,47.3,10.0,54.5,False,37.9,Bearish lean,technical
793,WM,48.0,44.3,14.0,60.6,False,37.9,Bearish lean,technical
794,CEG,48.0,54.1,7.0,62.5,False,37.8,Bearish lean,technical
795,FICO,56.0,38.6,9.0,64.4,False,37.8,Bearish lean,technical
796,MDLZ,48.0,0,40.0,59.2,False,37.8,Bearish lean,value
797,MTZ,48.0,0,40.0,59.0,False,37.8,Bearish lean,value
798,STAG,48.0,0,40.0,58.8,False,37.8,Bearish lean,value
799,GLPI,48.0,63.3,3.0,59.9,False,37.7,Bearish lean,technical
800,MCK,48.0,65.4,0.0,62.4,False,37.6,Bearish lean,technical
801,SREA,48.0,74.5,9.0,,False,37.6,Bearish lean,technical
802,WELL,48.0,0,39.0,59.8,False,37.6,Bearish lean,value
803,DCI,48.0,55.6,11.0,52.6,False,37.5,Bearish lean,technical
804,EQT,40.0,83.0,0.0,54.6,False,37.5,Bearish lean,technical
805,REGN,48.0,64.2,0.0,63.1,False,37.5,Bearish lean,technical
806,RRC,40.0,83.0,0.0,54.5,False,37.5,Bearish lean,technical
807,ABT,48.0,48.7,8.0,64.1,False,37.4,Bearish lean,technical
808,AWK,48.0,52.9,9.0,58.3,False,37.4,Bearish lean,technical
809,BWXT,48.0,0,39.0,58.9,False,37.4,Bearish lean,value
810,FDS,48.0,74.8,0.0,52.0,False,37.4,Bearish lean,technical
811,DDS,48.0,76.3,0.0,50.1,False,37.3,Bearish lean,technical
812,FN,56.0,11.6,26.0,59.6,False,37.3,Bearish lean,technical
813,SSNC,56.0,52.5,0.0,64.1,False,37.3,Bearish lean,technical
814,CWEN,48.0,0,37.0,61.3,False,37.2,Bearish lean,value
815,ICE,48.0,62.0,0.0,64.2,False,37.2,Bearish lean,technical
816,APG,48.0,0,37.0,61.0,False,37.1,Bearish lean,value
817,ELS,48.0,39.6,15.0,59.6,False,37.1,Bearish lean,technical
818,SPGI,48.0,48.9,8.0,62.5,False,37.1,Bearish lean,technical
819,GME,48.0,77.3,0.0,47.7,False,37.0,Bearish lean,technical
820,RSG,48.0,47.5,10.0,60.0,False,37.0,Bearish lean,technical
821,APD,48.0,0,37.0,59.9,False,36.9,Bearish lean,value
822,MP,48.0,,14.0,62.9,False,36.8,Bearish lean,technical
823,EPRT,48.0,56.8,3.0,61.3,False,36.7,Bearish lean,technical
824,VTR,48.0,0,36.0,60.1,False,36.6,Bearish lean,value
825,DPZ,48.0,59.8,0.0,62.9,False,36.5,Bearish lean,technical
826,LKQ,48.0,59.6,0.0,62.3,False,36.4,Bearish lean,technical
827,ULS,48.0,0,36.0,59.0,False,36.4,Bearish lean,value
828,GGG,48.0,55.2,7.0,53.9,False,36.3,Bearish lean,technical
829,CTRE,48.0,55.6,3.0,60.4,False,36.2,Bearish lean,technical
830,SCI,48.0,59.5,0.0,61.7,False,36.2,Bearish lean,technical
831,ENSG,48.0,56.1,0.0,64.2,False,36.1,Bearish lean,technical
832,PEN,48.0,0,39.0,52.4,False,36.1,Bearish lean,value
833,SAIA,48.0,17.9,38.0,,False,36.1,Bearish lean,value
834,AVB,48.0,42.2,15.0,51.4,False,36.0,Bearish lean,technical
835,XEL,48.0,35.7,14.0,60.0,False,36.0,Bearish lean,technical
836,CAR,48.0,,22.0,45.2,False,35.9,Bearish lean,technical
837,NDAQ,48.0,56.2,0.0,63.3,False,35.9,Bearish lean,technical
838,XYL,48.0,50.0,8.0,55.4,False,35.9,Bearish lean,technical
839,XPO,48.0,0,34.0,59.0,False,35.7,Bearish lean,value
840,ADM,48.0,0,39.0,50.0,False,35.6,Bearish lean,value
841,TW,48.0,56.2,0.0,61.7,False,35.6,Bearish lean,technical
842,ZM,56.0,72.3,0.0,,False,35.6,Bearish lean,technical
843,ETR,48.0,12.1,40.0,,False,35.5,Bearish lean,value
844,IONS,48.0,,10.0,64.7,False,35.5,Bearish lean,technical
845,LVS,48.0,60.1,0.0,57.5,False,35.5,Bearish lean,technical
846,TRU,48.0,60.1,0.0,57.5,False,35.5,Bearish lean,technical
847,ATO,48.0,59.2,4.0,50.9,False,35.4,Bearish lean,technical
848,CME,48.0,62.5,0.0,54.5,False,35.4,Bearish lean,technical
849,DOCU,56.0,51.5,0.0,55.3,False,35.4,Bearish lean,technical
850,ERIE,48.0,67.6,8.0,,False,35.4,Bearish lean,technical
851,STE,48.0,54.4,0.0,62.5,False,35.4,Bearish lean,technical
852,TS,40.0,34.0,33.0,,False,35.4,Bearish lean,technical
853,VEEV,48.0,52.2,0.0,65.0,False,35.4,Bearish lean,technical
854,WMG,56.0,41.8,1.0,63.6,False,35.4,Bearish lean,technical
855,BSY,56.0,41.4,0.0,65.0,False,35.3,Bearish lean,technical
856,OTIS,48.0,65.5,9.0,,False,35.3,Bearish lean,technical
857,SOMN,48.0,69.0,7.0,,False,35.3,Bearish lean,technical
858,EXC,48.0,,17.0,51.0,False,35.2,Bearish lean,technical
859,WPC,48.0,0,37.0,51.5,False,35.2,Bearish lean,value
860,MSI,56.0,43.6,0.0,61.7,False,35.1,Bearish lean,technical
861,SPCX,48.0,,9.0,64.5,False,35.1,Bearish lean,technical
862,BG,48.0,0,31.0,60.3,False,34.9,Bearish lean,value
863,SYK,48.0,36.5,9.0,61.4,False,34.7,Bearish lean,technical
864,BJ,48.0,57.8,0.0,54.6,False,34.5,Bearish lean,technical
865,VLTO,48.0,44.3,8.0,54.0,False,34.5,Bearish lean,technical
866,WDAY,56.0,37.0,0.0,65.0,False,34.4,Bearish lean,technical
867,ZTS,48.0,77.4,0.0,,False,34.4,Bearish lean,technical
868,CVNA,48.0,46.5,0.0,65.0,False,34.3,Bearish lean,technical
869,DAR,48.0,0,29.0,60.8,False,34.3,Bearish lean,value
870,AMT,48.0,36.5,8.0,60.5,False,34.2,Bearish lean,technical
871,STZ,48.0,44.5,3.0,61.4,False,34.2,Bearish lean,technical
872,TOST,56.0,36.8,0.0,64.4,False,34.2,Bearish lean,technical
873,CBRE,48.0,46.9,0.0,63.1,False,34.0,Bearish lean,technical
874,CG,48.0,47.0,0.0,62.9,False,34.0,Bearish lean,technical
875,FANG,40.0,0,34.0,60.4,False,34.0,Bearish lean,value
876,HLI,48.0,47.0,0.0,62.5,False,33.9,Bearish lean,technical
877,BEPH,48.0,57.8,10.0,,False,33.8,Bearish lean,technical
878,BEPI,48.0,55.9,11.0,,False,33.8,Bearish lean,technical
879,HUBS,56.0,,0.0,65.0,False,33.8,Bearish lean,technical
880,MCD,48.0,,8.0,61.2,False,33.8,Bearish lean,technical
881,MSTR,56.0,,0.0,65.0,False,33.8,Bearish lean,technical
882,TTD,56.0,,0.0,65.0,False,33.8,Bearish lean,technical
883,CIEN,56.0,0,22.0,59.8,False,33.7,Bearish lean,value
884,MANH,56.0,,0.0,64.9,False,33.7,Bearish lean,technical
885,CTAS,48.0,36.3,9.0,56.2,False,33.6,Bearish lean,technical
886,GPN,48.0,,7.0,62.1,False,33.6,Bearish lean,technical
887,MDLN,48.0,45.1,0.0,62.8,False,33.6,Bearish lean,technical
888,NWS,56.0,31.9,4.0,57.5,False,33.3,Bearish lean,technical
889,MTD,48.0,52.3,0.0,53.2,False,33.1,Bearish lean,technical
890,BBIO,48.0,,4.0,65.0,False,33.0,Bearish lean,technical
891,LHX,48.0,42.8,1.0,60.2,False,33.0,Bearish lean,technical
892,PODD,48.0,39.4,0.0,65.0,False,32.9,Bearish lean,technical
893,RGLD,48.0,39.0,0.0,65.0,False,32.8,Bearish lean,technical
894,BF-B,48.0,34.7,10.0,50.0,False,32.4,Bearish lean,technical
895,STWD,48.0,42.1,0.0,59.9,False,32.4,Bearish lean,technical
896,APP,56.0,28.1,0.0,63.6,False,32.3,Bearish lean,technical
897,BDX,48.0,36.1,7.0,53.2,False,32.3,Bearish lean,technical
898,FIG,56.0,,0.0,57.5,False,31.9,Bearish lean,technical
899,NOV,40.0,0,33.0,51.9,False,31.9,Bearish lean,value
900,PPL,48.0,16.6,13.0,60.0,False,31.9,Bearish lean,technical
901,SNAP,56.0,,0.0,57.5,False,31.9,Bearish lean,technical
902,STRC,56.0,,0.0,57.5,False,31.9,Bearish lean,technical
903,KHC,48.0,,10.0,49.9,False,31.8,Bearish lean,technical
904,TYL,56.0,24.1,0.0,65.0,False,31.8,Bearish lean,technical
905,TSCO,48.0,66.8,0.0,,False,31.7,Bearish lean,technical
906,CELH,48.0,18.0,8.0,65.0,False,31.4,Bearish lean,technical
907,CHWY,48.0,32.0,0.0,65.0,False,31.4,Bearish lean,technical
908,BNH,48.0,47.7,10.0,,False,31.3,Bearish lean,technical
909,FNF,48.0,36.8,0.0,59.8,False,31.3,Bearish lean,technical
910,HAS,48.0,,2.0,61.9,False,31.3,Bearish lean,technical
911,TRMB,56.0,21.6,0.0,65.0,False,31.3,Bearish lean,technical
912,AVAV,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
913,BMNR,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
914,CHYM,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
915,CPRT,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
916,CRCL,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
917,INSM,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
918,OKLO,48.0,,0.0,64.9,False,31.2,Bearish lean,technical
919,QXO,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
920,SYM,48.0,,0.0,65.0,False,31.2,Bearish lean,technical
921,ORLY,48.0,36.9,0.0,57.5,False,30.9,Bearish lean,technical
922,SMMT,48.0,,0.0,63.8,False,30.9,Bearish lean,technical
923,AZO,48.0,63.4,0.0,,False,30.8,Bearish lean,technical
924,TMO,48.0,18.0,8.0,61.9,False,30.8,Bearish lean,technical
925,UI,56.0,31.9,0.0,52.1,False,30.8,Bearish lean,technical
926,EFX,48.0,28.4,0.0,64.6,False,30.6,Bearish lean,technical
927,LNG,40.0,41.7,0.0,60.5,False,30.4,Bearish lean,technical
928,SBAC,48.0,,0.0,61.8,False,30.4,Bearish lean,technical
929,PEP,48.0,33.4,3.0,52.7,False,30.3,Bearish lean,technical
930,GEHC,48.0,28.7,0.0,62.3,False,30.2,Bearish lean,technical
931,LH,48.0,14.5,9.0,60.8,False,30.2,Bearish lean,technical
932,REXR,48.0,29.7,0.0,59.3,False,29.8,Bearish lean,technical
933,HL,48.0,29.7,0.0,56.9,False,29.3,Bearish lean,technical
934,OXLCG,48.0,,16.0,,False,29.3,Bearish lean,technical
935,SRE,48.0,0,15.0,60.1,False,29.3,Bearish lean,technical
936,HII,48.0,29.1,0.0,57.1,False,29.2,Bearish lean,technical
937,WLK,48.0,,0.0,56.7,False,29.2,Bearish lean,technical
938,PFE,48.0,26.8,4.0,50.9,False,28.9,Bearish lean,technical
939,EXE,40.0,,0.0,65.0,False,28.8,Bearish lean,technical
940,FE,48.0,3.6,16.0,51.8,False,28.7,Bearish lean,technical
941,TTEK,48.0,,0.0,54.2,False,28.6,Bearish lean,technical
942,ADC,48.0,0,13.0,59.7,False,28.5,Bearish lean,technical
943,KKR,48.0,0,10.0,64.3,False,28.4,Bearish lean,technical
944,ROL,48.0,26.4,0.0,55.4,False,28.4,Bearish lean,technical
945,COR,48.0,53.2,0.0,,False,28.3,Bearish lean,technical
946,TAP,48.0,,0.0,52.9,False,28.2,Bearish lean,technical
947,TXNM,48.0,0,14.0,56.5,False,28.2,Bearish lean,technical
948,CAG,48.0,,0.0,52.3,False,28.1,Bearish lean,technical
949,MA,48.0,36.7,9.0,,False,28.1,Bearish lean,technical
950,SAIL,56.0,,8.0,,False,28.0,Bearish lean,technical
951,DHR,48.0,0,10.0,62.0,False,27.9,Bearish lean,technical
952,TPG,48.0,0,9.0,63.9,False,27.9,Bearish lean,technical
953,BIO,48.0,0,11.0,59.6,False,27.8,Bearish lean,technical
954,J,48.0,0,9.0,62.0,False,27.6,Bearish lean,technical
955,ISRG,48.0,12.8,0.0,64.5,False,27.5,Bearish lean,technical
956,PSKY,56.0,,0.0,40.1,False,27.5,Bearish lean,technical
957,SNPS,56.0,0,4.0,60.4,False,27.5,Bearish lean,technical
958,ADSK,56.0,0,0.0,65.0,False,27.0,Bearish lean,technical
959,GWRE,56.0,0,0.0,65.0,False,27.0,Bearish lean,technical
960,NOW,56.0,0,0.0,65.0,False,27.0,Bearish lean,technical
961,O,48.0,0,13.0,51.9,False,26.9,Bearish lean,technical
962,BIPI,48.0,,11.0,,False,26.4,Bearish lean,technical
963,ORCL,56.0,18.0,9.0,,False,25.9,Bearish lean,technical
964,BMNP,48.0,,10.0,,False,25.8,Bearish lean,technical
965,KKRS,48.0,,10.0,,False,25.8,Bearish lean,technical
966,LMT,48.0,6.3,0.0,61.1,False,25.5,Bearish lean,technical
967,OMC,56.0,0,0.0,57.4,False,25.5,Bearish lean,technical
968,TPL,40.0,12.5,0.0,65.0,False,25.5,Bearish lean,technical
969,ZG,56.0,0,0.0,57.5,False,25.5,Bearish lean,technical
970,PLTR,56.0,0,0.0,57.1,False,25.4,Bearish lean,technical
971,AHR,48.0,0,3.0,61.0,False,25.2,Bearish lean,technical
972,ALNY,48.0,0,0.0,65.0,False,25.0,Bearish lean,technical
973,CSGP,48.0,0,0.0,65.0,False,25.0,Bearish lean,technical
974,KRMN,48.0,0,0.0,65.0,False,25.0,Bearish lean,technical
975,KTOS,48.0,0,0.0,65.0,False,25.0,Bearish lean,technical
976,ACI,48.0,0,0.0,64.3,False,24.9,Bearish lean,technical
977,COIN,48.0,0,0.0,64.2,False,24.8,Bearish lean,technical
978,MAIR,48.0,,8.0,,False,24.7,Bearish lean,technical
979,NRG,48.0,0,0.0,63.7,False,24.7,Bearish lean,technical
980,KR,48.0,0,0.0,62.4,False,24.5,Bearish lean,technical
981,VFC,48.0,0,4.0,52.7,False,23.9,Bearish lean,technical
982,APC,40.0,0,4.0,60.4,False,23.5,Bearish lean,technical
983,ONC,48.0,0,0.0,57.5,False,23.5,Bearish lean,technical
984,STRF,56.0,,0.0,,False,23.3,Bearish lean,technical
985,STRK,56.0,,0.0,,False,23.3,Bearish lean,technical
986,ZS,56.0,,0.0,,False,23.3,Bearish lean,technical
987,FRVO,48.0,,5.0,,False,22.9,Bearish lean,technical
988,CCI,48.0,0,0.0,53.2,False,22.6,Bearish lean,technical
989,FDXF,48.0,14.1,9.0,,False,22.5,Bearish lean,technical
990,AQNB,48.0,0,15.0,,False,21.6,Bearish lean,technical
991,COST,48.0,14.0,4.0,,False,20.2,Bearish lean,technical
992,PS,48.0,,0.0,,False,20.0,Bearish lean,technical
993,STRD,48.0,,0.0,,False,20.0,Bearish lean,technical
994,TSLA,48.0,0,10.0,,False,19.4,Bearish lean,technical
995,OWL,48.0,0,9.0,,False,18.9,Bearish lean,technical
996,PPLC,48.0,0,8.0,,False,18.5,Bearish lean,technical
997,CBRS,56.0,0,0.0,,False,17.5,Bearish lean,technical
998,Z,56.0,0,0.0,,False,17.5,Bearish lean,technical
999,HSY,48.0,0,0.0,,False,15.0,Bearish lean,technical
1000,TSN,48.0,0,0.0,,False,15.0,Bearish lean,technical
