rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
559,EFX,Equifax Inc.,Industrials,171.94,107.55,82.45,70.4071539555818,-0.5986,-0.3745,-0.0076,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
560,EMR,Emerson Electric Co.,Industrials,141.56,80.35,61.53,59.59403519966708,-0.7617,-0.4324,-0.0267,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
561,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,277.74,124.88,97.23,74.5032869196459,-1.2241,-0.5504,-0.071,,40.0,0.0,40.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
562,MSCI,MSCI Inc.,Financials,614.04,500.44,410.49,,-0.227,-0.185,0.0463,6.6,40.0,0.0,40.0,Pass,ROE >= 15%; Current ratio > 1.5,,
563,PFE,Pfizer Inc.,Health Care,23.72,17.22,8.95,21.65396235984345,-0.3778,-0.2742,0.0223,13.6,32.0,7.9,39.9,Pass,ROE >= 15%; ROIC >= 12%,,
564,PEG,Public Service Enterprise Group Incorporated,Utilities,80.79,70.34,47.38,59.483113740943246,-0.1485,-0.1293,0.0602,5.1,31.5,8.1,39.6,Pass,ROIC >= 12%; Positive free cash flow,,
565,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,261.31,197.84,162.28,102.49246322194153,-0.3208,-0.2429,0.031,9.8,39.5,0.0,39.5,Pass,ROIC >= 12%,,
566,ABBV,AbbVie Inc.,Health Care,254.76,26.83,13.95,26.749792493717898,-8.4952,-0.8947,-0.3051,,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
567,PB,"Prosperity Bancshares, Inc.",Financials,71.08,70.39,37.81,99.0027588807469,-0.0099,-0.0098,0.0879,3.6,29.0,10.0,39.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
568,PNC,"The PNC Financial Services Group, Inc.",Financials,253.18,229.52,119.33,247.19662174702268,-0.1031,-0.0935,0.0688,4.5,29.0,10.0,39.0,Pass,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
569,VMC,Vulcan Materials Company,Materials,304.84,235.45,193.13,110.49154434592258,-0.2947,-0.2276,0.0351,8.7,39.0,0.0,39.0,Pass,ROIC >= 12%,,
570,WMG,Warner Music Group Corp.,Communication Services,27.4,24.21,19.85,5.2781466688875796,-0.132,-0.1166,0.0633,4.9,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
571,FWONK,Formula One Group,Communication Services,98.97,93.15,76.41,48.284111719777506,-0.0624,-0.0588,0.0769,4.1,37.0,1.8,38.8,Pass,ROIC >= 12%,,
572,SNX,TD Synnex Corp,Information Technology,238.92,186.32,96.88,189.66507223516194,-0.2823,-0.2201,0.0371,8.2,30.0,8.7,38.7,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
573,DG,Dollar General Corporation,Consumer Staples,116.27,92.86,48.28,80.07188914675409,-0.2521,-0.2013,0.0421,7.3,29.5,9.1,38.6,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
574,LAMR,Lamar Advertising Company,Real Estate,158.01,150.72,123.63,34.163321527501054,-0.0484,-0.0461,0.0797,3.9,38.0,0.6,38.6,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
575,TMO,Thermo Fisher Scientific Inc.,Health Care,517.6,283.43,189.1,240.67428664662455,-0.8262,-0.4524,-0.0337,,37.5,1.1,38.6,Pass,ROIC >= 12%,,
576,MOG-A,Moog Inc.,Industrials,424.46,249.76,204.87,115.80291603198168,-0.6995,-0.4116,-0.0197,,38.5,0.0,38.5,Pass,Net margin >= 10%,,
577,QRVO,"Qorvo, Inc.",Information Technology,87.13,48.38,25.16,55.11508580852848,-0.8009,-0.4447,-0.031,,34.0,4.1,38.1,Pass,ROE >= 15%; ROIC >= 12%,,
578,RPRX,Royalty Pharma plc,Health Care,56.92,25.06,13.03,26.22373967303548,-1.2712,-0.5597,-0.0749,,33.5,4.6,38.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x,,
579,ADI,"Analog Devices, Inc.",Information Technology,388.83,147.46,119.38,102.86029434358625,-1.6369,-0.6208,-0.1021,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
580,AMD,"Advanced Micro Devices, Inc.",Information Technology,552.05,57.94,44.86,52.25943400172599,-8.5276,-0.895,-0.3056,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
581,AMT,American Tower Corporation,Real Estate,162.11,138.7,112.99,32.98755206214841,-0.1688,-0.1444,0.0565,5.5,35.5,2.5,38.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
582,CGNX,Cognex Corporation,Information Technology,69.49,11.2,5.82,13.079555602592793,-5.2067,-0.8389,-0.2434,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
583,COIN,"Coinbase Global, Inc.",Financials,168.87,84.05,68.94,58.85410963902687,-1.0092,-0.5023,-0.052,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
584,CRS,Carpenter Technology Corporation,Industrials,619.25,,,94.42078394082525,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
585,DHR,Danaher Corporation,Health Care,193.62,68.16,35.44,93.64887304967613,-1.8408,-0.648,-0.1154,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
586,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,64.98,51.45,42.33,20.17550337846066,-0.263,-0.2082,0.0403,7.6,38.0,0.0,38.0,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
587,MCO,Moody's Corporation,Financials,498.78,,,73.32805596523217,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
588,ONTO,Onto Innovation Inc.,Information Technology,303.86,47.38,38.51,45.4234532153131,-5.4131,-0.8441,-0.2484,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
589,Q,"Qnity Electronics, Inc.",Information Technology,146.68,40.54,21.08,48.88696917738387,-2.6182,-0.7236,-0.1572,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
590,RBC,RBC Bearings Incorporated,Industrials,609.6,253.5,207.94,147.88695313735013,-1.4047,-0.5842,-0.0854,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
591,RBRK,"Rubrik, Inc.",Information Technology,87.36,,,,,,,,38.0,0.0,38.0,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
592,TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,186.01,,,57.11473212731342,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
593,WDAY,"Workday, Inc.",Information Technology,137.99,92.73,76.06,44.4499614472361,-0.4881,-0.328,0.0067,44.9,38.0,0.0,38.0,Pass,ROIC >= 12%,,
594,WMT,Walmart Inc.,Consumer Staples,110.65,80.42,65.97,27.759032872616924,-0.3759,-0.2732,0.0226,13.4,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
595,TRMB,Trimble Inc.,Information Technology,52.47,31.35,21.91,32.438276705013735,-0.6735,-0.4024,-0.0167,,36.0,1.8,37.8,Pass,ROE >= 15%; ROIC >= 12%,,
596,SM,SM Energy Company,Energy,26.35,31.6,25.92,39.083896412591336,0.1661,0.1992,0.1303,2.4,13.0,24.7,37.7,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
597,ITT,ITT Inc.,Industrials,190.07,145.86,119.65,80.09682657419143,-0.3031,-0.2326,0.0338,9.0,37.5,0.0,37.5,Pass,ROIC >= 12%,,
598,FR,"First Industrial Realty Trust, Inc.",Real Estate,63.04,43.72,31.76,34.79888777736948,-0.4421,-0.3065,0.013,23.1,33.5,3.7,37.2,Pass,ROIC >= 12%; Current ratio > 1.5,,
599,SWKS,"Skyworks Solutions, Inc.",Information Technology,61.91,31.43,16.34,45.54410478880905,-0.9697,-0.4923,-0.0482,,34.0,2.9,36.9,Pass,ROE >= 15%; ROIC >= 12%,,
600,HII,"Huntington Ingalls Industries, Inc.",Industrials,294.1,201.34,104.68,212.98718819300566,-0.4607,-0.3154,0.0104,28.9,29.0,7.3,36.3,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
601,AJG,Arthur J. Gallagher & Co.,Financials,249.77,128.69,102.79,114.1911657121821,-0.9408,-0.4847,-0.0454,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
602,APO,"Apollo Global Management, Inc.",Financials,122.17,100.44,82.39,52.212664625470495,-0.2164,-0.1779,0.0481,6.4,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
603,BURL,"Burlington Stores, Inc.",Consumer Discretionary,312.36,270.43,221.82,79.16870145196646,-0.1551,-0.1342,0.059,5.2,36.0,0.0,36.0,Pass,ROIC >= 12%; Net margin >= 10%,,
604,CBRS,Cerebras Systems Inc.,Information Technology,192.01,109.62,89.92,62.36225520174629,-0.7516,-0.4291,-0.0256,,36.0,0.0,36.0,Pass,ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
605,DGX,Quest Diagnostics Incorporated,Health Care,213.45,121.75,63.3,118.43073087897805,-0.7532,-0.4296,-0.0258,,31.5,4.5,36.0,Pass,ROIC >= 12%,,
606,KIM,Kimco Realty Corporation,Real Estate,25.05,12.0,6.24,17.863800663218125,-1.0883,-0.5211,-0.0593,,35.0,1.0,36.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
607,MOD,Modine Manufacturing Company,Consumer Discretionary,235.19,62.7,51.43,33.505354740642524,-2.7513,-0.7334,-0.1633,,36.0,0.0,36.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
608,TYL,"Tyler Technologies, Inc.",Information Technology,319.01,183.63,150.99,117.67245846640225,-0.7373,-0.4244,-0.024,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
609,APD,"Air Products and Chemicals, Inc.",Materials,308.86,123.7,64.32,122.26299762440078,-1.4968,-0.5995,-0.0923,,35.5,0.0,35.5,Pass,ROIC >= 12%,,
610,CBRE,"CBRE Group, Inc.",Real Estate,140.55,123.88,101.62,53.87327408401606,-0.1345,-0.1186,0.0628,4.9,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%,,
611,GFS,GLOBALFOUNDRIES Inc.,Information Technology,68.91,38.96,31.96,25.77810861674746,-0.7685,-0.4346,-0.0275,,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
612,LYV,"Live Nation Entertainment, Inc.",Communication Services,183.29,7.97,6.48,,-21.9881,-0.9565,-0.4177,,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
613,TDY,Teledyne Technologies Incorporated,Information Technology,654.98,554.14,454.54,320.30771001132985,-0.182,-0.154,0.0542,5.7,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
614,WMB,"The Williams Companies, Inc.",Energy,72.82,64.52,52.93,23.555129934525354,-0.1286,-0.1139,0.0639,4.8,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
615,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,807.18,535.78,439.48,215.03138728816901,-0.5066,-0.3362,0.0042,71.3,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
616,KKR,KKR & Co. Inc.,Financials,95.97,43.47,22.6,50.585914177289276,-1.2079,-0.5471,-0.0697,,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
617,SAIA,"Saia, Inc.",Industrials,417.89,211.1,171.56,145.06350573789808,-0.9796,-0.4949,-0.0492,,35.0,0.0,35.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
618,TDG,TransDigm Group Incorporated,Industrials,1346.12,966.17,792.52,,-0.3933,-0.2823,0.02,15.1,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
619,VRSN,"VeriSign, Inc.",Information Technology,259.13,171.64,132.34,,-0.5098,-0.3376,0.0038,79.2,34.0,0.9,34.9,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
620,VFC,V.F. Corporation,Consumer Discretionary,16.5,8.52,4.43,8.322927580416886,-0.9369,-0.4837,-0.045,,31.5,3.1,34.6,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
621,AAON,"AAON, Inc.",Industrials,109.35,28.56,22.54,19.272799555734252,-2.8281,-0.7388,-0.1666,,34.5,0.0,34.5,Pass,Positive free cash flow; Earnings backed by cash,,
622,FNF,"Fidelity National Financial, Inc.",Financials,48.71,37.05,19.26,41.457703418438015,-0.3148,-0.2394,0.0319,9.5,26.0,8.5,34.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
623,LW,"Lamb Weston Holdings, Inc.",Consumer Staples,46.09,28.4,14.93,25.277567786624388,-0.6227,-0.3837,-0.0106,,28.5,5.7,34.2,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
624,AKAM,"Akamai Technologies, Inc.",Information Technology,112.73,39.18,20.37,47.724134646989484,-1.8773,-0.6524,-0.1177,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
625,ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,24.63,44.66,36.63,259.9746058422022,0.4485,0.8132,0.2278,1.5,4.0,30.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
626,BMRN,BioMarin Pharmaceutical Inc.,Health Care,58.79,18.26,9.49,31.838641563915303,-2.2198,-0.6894,-0.1373,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
627,CYTK,"Cytokinetics, Incorporated",Health Care,85.57,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
628,FORM,"FormFactor, Inc.",Information Technology,118.67,11.49,5.97,16.395666943296085,-9.3322,-0.9032,-0.3167,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
629,FTV,Fortive Corporation,Industrials,63.6,22.97,11.94,27.86329361818843,-1.7691,-0.6389,-0.1109,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
630,GH,"Guardant Health, Inc.",Health Care,168.82,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
631,IBRX,"ImmunityBio, Inc.",Health Care,8.91,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
632,PLXS,Plexus Corp.,Information Technology,275.2,190.41,156.41,93.68692871607865,-0.4453,-0.3081,0.0126,24.0,34.0,0.0,34.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
633,TECH,Bio-Techne Corporation,Health Care,70.92,9.19,4.78,14.544577452949916,-6.7148,-0.8704,-0.2756,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
634,XYL,Xylem Inc.,Industrials,119.42,111.41,91.38,63.84302402033557,-0.0719,-0.0671,0.075,4.2,33.5,0.2,33.7,Pass,ROE >= 15%; ROIC >= 12%,,
635,GTES,Gates Industrial Corporation plc,Industrials,27.15,27.28,22.38,17.11455321811715,0.0047,0.0047,0.091,3.4,31.5,2.1,33.6,Pass,ROE >= 15%; ROIC >= 12%,,
636,HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,339.41,187.17,153.53,,-0.8134,-0.4486,-0.0323,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
637,ZBRA,Zebra Technologies Corporation,Information Technology,270.29,108.56,56.44,113.43861084709431,-1.4898,-0.5984,-0.0918,,33.5,0.0,33.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
638,MHK,"Mohawk Industries, Inc.",Consumer Discretionary,116.19,88.27,45.89,143.92648708711695,-0.3163,-0.2403,0.0317,9.6,25.0,8.4,33.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
639,RTX,RTX Corporation,Industrials,201.37,149.62,122.73,77.16871237767799,-0.3459,-0.257,0.0271,11.2,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
640,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,81.74,71.15,58.36,18.477887951631565,-0.1489,-0.1296,0.0602,5.1,33.0,0.0,33.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
641,GBCI,"Glacier Bancorp, Inc.",Financials,52.54,26.81,13.94,38.81704334700398,-0.9596,-0.4897,-0.0472,,29.0,3.9,32.9,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
642,LH,Labcorp Holdings Inc.,Health Care,284.39,149.62,77.79,165.22428529188886,-0.9008,-0.4739,-0.0414,,29.5,3.3,32.8,Pass,ROIC >= 12%; Net margin >= 10%,,
643,LEN,Lennar Corporation,Consumer Discretionary,87.65,88.84,47.93,115.66647860098676,0.0134,0.0136,0.0929,3.4,21.0,11.6,32.6,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
644,ENTG,"Entegris, Inc.",Information Technology,145.17,22.71,11.81,32.232115304594,-5.3912,-0.8435,-0.2478,,32.5,0.0,32.5,Pass,ROE >= 15%,,
645,GVA,Granite Construction Incorporated,Industrials,148.41,118.11,96.88,47.61203942365765,-0.2566,-0.2042,0.0413,7.4,32.5,0.0,32.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
646,AFRM,"Affirm Holdings, Inc.",Information Technology,85.78,31.53,25.86,16.923562519306266,-1.7207,-0.6324,-0.1077,,32.0,0.0,32.0,Pass,Net debt/EBITDA < 3x; Interest coverage > 5x,,
647,BBIO,"BridgeBio Pharma, Inc.",Health Care,77.75,,,,,,,,32.0,0.0,32.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
648,DT,"Dynatrace, Inc.",Information Technology,45.52,15.2,12.46,10.390305779689847,-1.9955,-0.6662,-0.1247,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
649,OKTA,"Okta, Inc.",Information Technology,148.6,38.98,31.97,35.156201001004796,-2.8122,-0.7377,-0.166,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
650,IR,Ingersoll Rand Inc.,Industrials,80.63,41.62,34.14,29.569798716865275,-0.9374,-0.4838,-0.045,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
651,LPLA,LPL Financial Holdings Inc.,Financials,304.75,312.56,256.38,134.00091301284837,0.025,0.0256,0.0955,3.3,26.5,5.0,31.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
652,MTZ,"MasTec, Inc.",Industrials,380.63,95.86,67.62,74.9825134748911,-2.9705,-0.7481,-0.1727,,31.5,0.0,31.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
653,ON,ON Semiconductor Corporation,Information Technology,94.69,32.24,26.2,24.63424417483382,-1.9369,-0.6595,-0.1213,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
654,SNEX,StoneX Group Inc.,Financials,122.28,87.97,54.93,69.27432029282214,-0.3901,-0.2806,0.0205,14.8,25.0,6.3,31.3,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
655,CLH,"Clean Harbors, Inc.",Industrials,294.56,208.12,170.71,94.08621320148683,-0.4153,-0.2935,0.0168,18.0,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%,,
656,DELL,Dell Technologies Inc.,Information Technology,411.505,360.15,295.42,,-0.1426,-0.1248,0.0613,5.0,31.0,0.0,31.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
657,O,Realty Income Corporation,Real Estate,63.19,16.63,9.12,34.72265925436484,-2.8007,-0.7369,-0.1654,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
658,SANM,Sanmina Corporation,Information Technology,217.61,133.03,109.12,69.30994686103057,-0.6358,-0.3887,-0.0122,,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
659,WPC,W. P. Carey Inc.,Real Estate,70.55,30.64,15.93,44.650579161603176,-1.3026,-0.5657,-0.0775,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
660,UDR,"UDR, Inc.",Real Estate,40.96,41.68,34.19,18.404137632555265,0.0173,0.0176,0.0938,3.3,27.0,3.6,30.6,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
661,DE,Deere & Company,Industrials,635.24,492.22,403.75,201.06648789318575,-0.2906,-0.2251,0.0358,8.5,30.5,0.0,30.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
662,PSN,Parsons Corporation,Industrials,57.45,59.09,48.47,34.3871812578751,0.0278,0.0286,0.0962,3.3,25.0,5.4,30.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
663,STWD,"Starwood Property Trust, Inc.",Real Estate,16.71,14.43,8.35,21.537954149395638,-0.1583,-0.1367,0.0584,5.3,21.0,9.3,30.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
664,UNM,Unum Group,Financials,89.51,71.85,46.94,84.34323451547264,-0.2458,-0.1973,0.0431,7.1,23.0,7.1,30.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
665,CSGP,"CoStar Group, Inc.",Real Estate,28.7,0.8,0.42,5.138922295337905,-34.8216,-0.9721,-0.4672,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
666,HUBS,"HubSpot, Inc.",Information Technology,193.84,53.09,43.55,40.43331169582523,-2.6511,-0.7261,-0.1587,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
667,IOT,Samsara Inc.,Information Technology,37.51,2.75,2.25,2.4005546172401155,-12.6524,-0.9268,-0.3538,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
668,LSCC,Lattice Semiconductor Corporation,Information Technology,137.31,1.9,0.99,4.205527698014876,-71.2557,-0.9862,-0.5369,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
669,NWS,News Corporation,Communication Services,30.02,21.1,17.31,16.184440279989328,-0.4226,-0.297,0.0158,19.1,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
670,NWSA,News Corporation,Communication Services,26.64,21.1,17.31,16.184440279989328,-0.2624,-0.2079,0.0404,7.6,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
671,PANW,"Palo Alto Networks, Inc.",Information Technology,357.53,32.13,26.36,31.420629210473315,-10.1259,-0.9101,-0.3268,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
672,ROKU,"Roku, Inc.",Communication Services,142.26,37.97,31.14,23.590701039622015,-2.7468,-0.7331,-0.1631,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
673,XYZ,"Block, Inc.",Information Technology,78.93,37.54,30.79,33.23022188809157,-1.1025,-0.5244,-0.0605,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
674,Z,"Zillow Group, Inc. Class C",Communication Services,32.96,7.19,5.9,10.436396117091114,-3.5815,-0.7817,-0.1961,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
675,ZG,"Zillow Group, Inc. Class A",Communication Services,32.95,7.19,5.9,10.436396117091114,-3.5801,-0.7817,-0.196,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
676,DTM,"DT Midstream, Inc.",Energy,144.23,94.46,75.68,69.12225275034402,-0.527,-0.3451,0.0015,197.3,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
677,EGP,"EastGroup Properties, Inc.",Real Estate,212.24,152.17,124.82,90.78622587833414,-0.3948,-0.283,0.0198,15.3,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
678,RBA,"RB Global, Inc.",Industrials,114.09,60.17,49.48,42.240021899458455,-0.8961,-0.4726,-0.0409,,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
679,CVNA,Carvana Co.,Consumer Discretionary,70.38,62.15,50.98,16.193327287488707,-0.1323,-0.1169,0.0632,4.9,26.5,2.8,29.3,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
680,CMS,CMS Energy Corporation,Utilities,76.29,76.26,61.05,51.08667547612282,-0.0004,-0.0004,0.0899,3.5,23.0,6.1,29.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
681,PINS,"Pinterest, Inc.",Communication Services,22.25,14.6,11.97,7.274433252344059,-0.5241,-0.3439,0.0019,158.1,29.0,0.0,29.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
682,PTCT,"PTC Therapeutics, Inc.",Health Care,85.44,,,,,,,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
683,PWR,"Quanta Services, Inc.",Industrials,674.04,207.03,169.82,100.5978543953359,-2.2557,-0.6928,-0.1392,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
684,USFD,US Foods Holding Corp.,Consumer Staples,102.86,85.38,70.03,36.86110479962034,-0.2047,-0.1699,0.0501,6.1,28.5,0.0,28.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
