rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
552,ETSY,"Etsy, Inc.",Consumer Discretionary,73.95,38.7,20.12,,-0.9109,-0.4767,-0.0424,,40.0,3.3,43.3,Pass,ROE >= 15%,,
553,MET,"MetLife, Inc.",Financials,85.58,72.6,37.74,72.34526190364271,-0.1789,-0.1517,0.0547,5.6,33.5,9.7,43.2,Pass,ROIC >= 12%; Net margin >= 10%,,
554,EXEL,"Exelixis, Inc.",Health Care,51.91,,,23.322479797272063,,,,,43.0,0.0,43.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),,
555,GOLF,Acushnet Holdings Corp.,Consumer Discretionary,107.73,79.23,64.99,29.736540729771967,-0.3597,-0.2645,0.025,12.1,43.0,0.0,43.0,Pass,Net margin >= 10%,,
556,JBL,Jabil Inc.,Information Technology,371.88,227.54,186.64,48.10568939968422,-0.6343,-0.3881,-0.012,,43.0,0.0,43.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
557,NTNX,"Nutanix, Inc.",Information Technology,46.9,28.83,23.65,,-0.6267,-0.3853,-0.0111,,43.0,0.0,43.0,Pass,ROE >= 15%,,
558,BLK,"BlackRock, Inc.",Financials,1050.09,620.52,415.01,575.1472238218707,-0.6923,-0.4091,-0.0189,,40.0,2.6,42.6,Pass,ROIC >= 12%; Earnings backed by cash,,
559,AEIS,"Advanced Energy Industries, Inc.",Industrials,372.59,78.73,53.28,64.61423311095842,-3.7325,-0.7887,-0.2013,,42.5,0.0,42.5,Pass,,,
560,EFX,Equifax Inc.,Industrials,153.93,107.55,82.45,70.4071539555818,-0.4312,-0.3013,0.0146,20.7,40.0,2.4,42.4,Pass,ROIC >= 12%; Current ratio > 1.5,,
561,UDR,"UDR, Inc.",Real Estate,37.56,41.68,34.19,18.404137632555265,0.0989,0.1098,0.1129,2.8,27.0,15.2,42.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
562,DY,"Dycom Industries, Inc.",Industrials,456.65,288.82,236.91,121.60060002778452,-0.5811,-0.3675,-0.0054,,42.0,0.0,42.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
563,P,"Everpure, Inc.",Industrials,74.61,19.26,15.8,8.29770028368601,-2.874,-0.7419,-0.1686,,42.0,0.0,42.0,Pass,ROIC >= 12%; Net margin >= 10%,,
564,LSTR,"Landstar System, Inc.",Industrials,207.4,81.14,65.94,43.99757579799341,-1.5561,-0.6088,-0.0965,,41.0,0.0,41.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
565,RGLD,"Royal Gold, Inc.",Materials,214.82,175.93,144.14,121.38864839086166,-0.221,-0.181,0.0473,6.5,40.0,0.9,40.9,Pass,ROIC >= 12%; Positive free cash flow,,
566,TMO,Thermo Fisher Scientific Inc.,Health Care,464.61,283.43,189.1,240.67428664662455,-0.6393,-0.39,-0.0126,,37.5,3.2,40.7,Pass,ROIC >= 12%,,
567,LAMR,Lamar Advertising Company,Real Estate,149.65,150.72,123.63,34.163321527501054,0.0071,0.0071,0.0916,3.4,38.0,2.5,40.5,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
568,LNG,"Cheniere Energy, Inc.",Energy,227.03,194.77,159.76,53.03226054843312,-0.1656,-0.1421,0.0571,5.4,40.5,0.0,40.5,Pass,Current ratio > 1.5,,
569,CMC,Commercial Metals Company,Materials,72.36,59.55,30.96,63.78365367122871,-0.2151,-0.177,0.0483,6.4,31.0,9.4,40.4,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
570,DRS,"Leonardo DRS, Inc.",Industrials,46.08,30.38,24.92,16.024810132689577,-0.5166,-0.3406,0.0029,104.1,40.0,0.0,40.0,Pass,Gross margin >= 40% (moat),,
571,EMR,Emerson Electric Co.,Industrials,150.66,80.35,61.53,59.59403519966708,-0.875,-0.4667,-0.0388,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
572,ENPH,"Enphase Energy, Inc.",Energy,52.28,18.45,13.93,13.93241406571993,-1.8336,-0.6471,-0.115,,40.0,0.0,40.0,Pass,ROIC >= 12%,,
573,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,271.22,124.88,97.23,74.5032869196459,-1.1719,-0.5396,-0.0666,,40.0,0.0,40.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
574,MSCI,MSCI Inc.,Financials,581.19,500.44,410.49,,-0.1614,-0.1389,0.0579,5.3,40.0,0.0,40.0,Pass,ROE >= 15%; Current ratio > 1.5,,
575,PEG,Public Service Enterprise Group Incorporated,Utilities,79.89,70.34,47.38,59.483113740943246,-0.1357,-0.1195,0.0626,4.9,31.5,8.3,39.8,Pass,ROIC >= 12%; Positive free cash flow,,
576,CBRS,Cerebras Systems Inc.,Information Technology,234.71,30.71,25.19,12.509571091467569,-6.6417,-0.8691,-0.2742,,39.5,0.0,39.5,Pass,ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
577,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,273.83,197.84,162.28,102.49246322194153,-0.3841,-0.2775,0.0214,14.2,39.5,0.0,39.5,Pass,ROIC >= 12%,,
578,PFE,Pfizer Inc.,Health Care,25.22,17.22,8.95,21.65396235984345,-0.465,-0.3174,0.0099,30.6,32.0,7.2,39.2,Pass,ROE >= 15%; ROIC >= 12%,,
579,TRMB,Trimble Inc.,Information Technology,49.16,31.35,21.91,32.438276705013735,-0.5679,-0.3622,-0.0038,,36.0,3.2,39.2,Pass,ROE >= 15%; ROIC >= 12%,,
580,TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,177.75,175.12,143.65,57.11473212731342,-0.015,-0.0148,0.0868,3.6,38.0,1.2,39.2,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
581,ABBV,AbbVie Inc.,Health Care,216.63,26.83,13.95,26.749792493717898,-7.074,-0.8761,-0.2822,,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
582,HON,Honeywell International Inc.,Industrials,229.01,143.1,116.3,69.8682312699398,-0.6003,-0.3751,-0.0078,,39.0,0.0,39.0,Pass,ROIC >= 12%,,
583,HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,Industrials,206.0,88.17,49.83,69.8682312699398,-1.3363,-0.572,-0.0801,,39.0,0.0,39.0,Pass,ROIC >= 12%,,
584,PB,"Prosperity Bancshares, Inc.",Financials,71.19,70.39,37.81,99.0027588807469,-0.0114,-0.0113,0.0875,3.6,29.0,10.0,39.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
585,PNC,"The PNC Financial Services Group, Inc.",Financials,232.04,229.52,119.33,247.19662174702268,-0.011,-0.0109,0.0876,3.6,29.0,10.0,39.0,Pass,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
586,VMC,Vulcan Materials Company,Materials,302.84,235.45,193.13,110.49154434592258,-0.2862,-0.2225,0.0365,8.4,39.0,0.0,39.0,Pass,ROIC >= 12%,,
587,WMG,Warner Music Group Corp.,Communication Services,28.17,24.21,19.85,5.2781466688875796,-0.1638,-0.1407,0.0574,5.4,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
588,DG,Dollar General Corporation,Consumer Staples,113.5,92.86,48.28,80.07188914675409,-0.2222,-0.1818,0.0471,6.5,29.5,9.3,38.8,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
589,MOG-A,Moog Inc.,Industrials,409.15,249.76,204.87,115.80291603198168,-0.6382,-0.3896,-0.0125,,38.5,0.0,38.5,Pass,Net margin >= 10%,,
590,NKE,"NIKE, Inc.",Consumer Discretionary,45.2,30.96,24.66,18.059229025832078,-0.4601,-0.3151,0.0105,28.6,38.0,0.2,38.2,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
591,ADI,"Analog Devices, Inc.",Information Technology,434.46,147.46,119.38,102.86029434358625,-1.9464,-0.6606,-0.1218,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
592,AMD,"Advanced Micro Devices, Inc.",Information Technology,537.37,57.94,44.86,52.25943400172599,-8.2742,-0.8922,-0.3018,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
593,BBY,"Best Buy Co., Inc.",Consumer Discretionary,74.73,,,42.320949334244865,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
594,CGNX,Cognex Corporation,Information Technology,66.1,11.2,5.82,13.079555602592793,-4.9039,-0.8306,-0.2358,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
595,COIN,"Coinbase Global, Inc.",Financials,163.26,66.97,54.43,58.85410963902687,-1.4379,-0.5898,-0.0879,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
596,DHR,Danaher Corporation,Health Care,177.17,68.16,35.44,93.64887304967613,-1.5995,-0.6153,-0.0996,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
597,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,62.19,51.45,42.33,20.17550337846066,-0.2088,-0.1727,0.0494,6.2,38.0,0.0,38.0,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
598,HWM,Howmet Aerospace Inc.,Industrials,277.66,,,36.70864279285851,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
599,ONTO,Onto Innovation Inc.,Information Technology,333.76,59.46,48.78,45.4234532153131,-4.6128,-0.8218,-0.228,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
600,Q,"Qnity Electronics, Inc.",Information Technology,168.98,40.54,21.08,48.88696917738387,-3.1683,-0.7601,-0.1807,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
601,RBC,RBC Bearings Incorporated,Industrials,639.18,253.5,207.94,147.88695313735013,-1.5214,-0.6034,-0.0941,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
602,RBRK,"Rubrik, Inc.",Information Technology,70.22,,,,,,,,38.0,0.0,38.0,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
603,TTEK,"Tetra Tech, Inc.",Industrials,27.36,,,16.520058309558884,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
604,WDAY,"Workday, Inc.",Information Technology,116.93,92.73,76.06,44.4499614472361,-0.261,-0.207,0.0406,7.5,38.0,0.0,38.0,Pass,ROIC >= 12%,,
605,WMT,Walmart Inc.,Consumer Staples,117.18,80.42,65.97,27.759032872616924,-0.4571,-0.3137,0.0109,27.6,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
606,FR,"First Industrial Realty Trust, Inc.",Real Estate,61.8,43.72,31.76,34.79888777736948,-0.4137,-0.2926,0.0171,17.7,33.5,4.1,37.6,Pass,ROIC >= 12%; Current ratio > 1.5,,
607,DGX,Quest Diagnostics Incorporated,Health Care,195.0,121.75,63.3,118.43073087897805,-0.6016,-0.3756,-0.008,,31.5,6.0,37.5,Pass,ROIC >= 12%,,
608,ITT,ITT Inc.,Industrials,196.81,145.86,119.65,80.09682657419143,-0.3493,-0.2589,0.0266,11.4,37.5,0.0,37.5,Pass,ROIC >= 12%,,
609,ORCL,Oracle Corporation,Information Technology,184.31,112.44,87.2,44.704394751062935,-0.6392,-0.39,-0.0126,,37.5,0.0,37.5,Pass,ROIC >= 12%; Positive free cash flow,,
610,KIM,Kimco Realty Corporation,Real Estate,24.38,12.0,6.24,17.863800663218125,-1.0324,-0.508,-0.0541,,35.0,2.3,37.3,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
611,HII,"Huntington Ingalls Industries, Inc.",Industrials,285.43,201.34,104.68,212.98718819300566,-0.4177,-0.2946,0.0165,18.3,29.0,7.6,36.6,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
612,AMT,American Tower Corporation,Real Estate,176.05,138.7,112.99,32.98755206214841,-0.2693,-0.2122,0.0392,7.8,35.5,1.0,36.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
613,QRVO,"Qorvo, Inc.",Information Technology,98.42,48.38,25.16,55.11508580852848,-1.0342,-0.5084,-0.0543,,34.0,2.3,36.3,Pass,ROE >= 15%; ROIC >= 12%,,
614,LPLA,LPL Financial Holdings Inc.,Financials,293.95,312.56,256.38,134.00091301284837,0.0595,0.0633,0.1035,3.0,26.5,9.7,36.2,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
615,AMH,American Homes 4 Rent,Real Estate,31.71,35.9,29.44,23.507576088465875,0.1166,0.132,0.1174,2.7,18.5,17.6,36.1,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
616,AJG,Arthur J. Gallagher & Co.,Financials,214.06,128.69,102.79,114.1911657121821,-0.6633,-0.3988,-0.0155,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
617,APO,"Apollo Global Management, Inc.",Financials,137.5,100.44,82.39,52.212664625470495,-0.369,-0.2695,0.0236,12.8,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
618,BURL,"Burlington Stores, Inc.",Consumer Discretionary,336.95,270.43,221.82,79.16870145196646,-0.246,-0.1974,0.0431,7.1,36.0,0.0,36.0,Pass,ROIC >= 12%; Net margin >= 10%,,
619,MOD,Modine Manufacturing Company,Consumer Discretionary,297.37,62.7,51.43,33.505354740642524,-3.7431,-0.7892,-0.2016,,36.0,0.0,36.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
620,TYL,"Tyler Technologies, Inc.",Information Technology,278.91,183.63,150.99,117.67245846640225,-0.5189,-0.3416,0.0026,116.2,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
621,CBRE,"CBRE Group, Inc.",Real Estate,131.55,123.88,101.62,53.87327408401606,-0.0619,-0.0583,0.077,4.0,35.5,0.3,35.8,Pass,ROIC >= 12%; Net margin >= 10%,,
622,APD,"Air Products and Chemicals, Inc.",Materials,280.21,123.7,64.32,122.26299762440078,-1.2652,-0.5585,-0.0744,,35.5,0.2,35.7,Pass,ROIC >= 12%,,
623,GFS,GLOBALFOUNDRIES Inc.,Information Technology,85.83,38.96,31.96,25.77810861674746,-1.2028,-0.546,-0.0693,,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
624,KKR,KKR & Co. Inc.,Financials,97.01,43.47,22.6,50.585914177289276,-1.2319,-0.5519,-0.0717,,35.0,0.5,35.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
625,LYV,"Live Nation Entertainment, Inc.",Communication Services,171.24,7.97,6.48,,-20.4768,-0.9534,-0.4098,,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
626,TDY,Teledyne Technologies Incorporated,Information Technology,619.58,554.14,454.54,320.30771001132985,-0.1181,-0.1056,0.0659,4.7,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
627,WMB,"The Williams Companies, Inc.",Energy,73.12,64.52,52.93,23.555129934525354,-0.1332,-0.1176,0.0631,4.9,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
628,AWK,"American Water Works Company, Inc.",Utilities,125.07,132.78,108.78,84.8345901876569,0.058,0.0616,0.1031,3.1,23.0,12.2,35.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
629,RPRX,Royalty Pharma plc,Health Care,52.96,25.06,13.03,26.22373967303548,-1.1132,-0.5268,-0.0615,,33.5,1.6,35.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x,,
630,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,842.25,535.78,439.48,215.03138728816901,-0.572,-0.3639,-0.0043,,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
631,FNF,"Fidelity National Financial, Inc.",Financials,46.82,37.05,19.26,41.457703418438015,-0.2638,-0.2087,0.0401,7.6,26.0,9.0,35.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
632,SAIA,"Saia, Inc.",Industrials,435.12,264.93,217.31,145.06350573789808,-0.6424,-0.3911,-0.013,,35.0,0.0,35.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
633,TDG,TransDigm Group Incorporated,Industrials,1328.31,966.17,792.52,,-0.3748,-0.2726,0.0228,13.3,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
634,XYL,Xylem Inc.,Industrials,111.42,111.41,91.38,63.84302402033557,-0.0001,-0.0001,0.09,3.5,33.5,1.5,35.0,Pass,ROE >= 15%; ROIC >= 12%,,
635,VRSN,"VeriSign, Inc.",Information Technology,264.64,171.64,132.34,,-0.5419,-0.3514,-0.0004,,34.0,0.8,34.8,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
636,LH,Labcorp Holdings Inc.,Health Care,255.82,149.62,77.79,165.22428529188886,-0.7098,-0.4151,-0.0209,,29.5,5.1,34.6,Pass,ROIC >= 12%; Net margin >= 10%,,
637,AAON,"AAON, Inc.",Industrials,136.72,28.56,22.54,19.272799555734252,-3.7863,-0.7911,-0.2031,,34.5,0.0,34.5,Pass,Positive free cash flow; Earnings backed by cash,,
638,ZBRA,Zebra Technologies Corporation,Information Technology,235.98,183.83,149.41,113.43861084709431,-0.2837,-0.221,0.0369,8.3,33.5,1.0,34.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
639,CMS,CMS Energy Corporation,Utilities,73.38,76.26,61.05,51.08667547612282,0.0377,0.0392,0.0984,3.2,23.0,11.2,34.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
640,AKAM,"Akamai Technologies, Inc.",Information Technology,124.91,39.18,20.37,47.724134646989484,-2.1882,-0.6863,-0.1356,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
641,BMRN,BioMarin Pharmaceutical Inc.,Health Care,54.69,18.26,9.49,31.838641563915303,-1.9952,-0.6661,-0.1247,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
642,CYTK,"Cytokinetics, Incorporated",Health Care,78.78,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
643,FORM,"FormFactor, Inc.",Information Technology,149.55,11.49,5.97,16.395666943296085,-12.0208,-0.9232,-0.3476,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
644,FTV,Fortive Corporation,Industrials,61.03,22.97,11.94,27.86329361818843,-1.6572,-0.6237,-0.1035,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
645,GH,"Guardant Health, Inc.",Health Care,131.78,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
646,IBRX,"ImmunityBio, Inc.",Health Care,7.36,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
647,PLXS,Plexus Corp.,Information Technology,299.97,190.41,156.41,93.68692871607865,-0.5754,-0.3652,-0.0047,,34.0,0.0,34.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
648,SM,SM Energy Company,Energy,27.14,31.6,25.92,39.083896412591336,0.1411,0.1643,0.1237,2.6,13.0,21.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
649,SWKS,"Skyworks Solutions, Inc.",Information Technology,72.45,31.43,16.34,45.54410478880905,-1.3051,-0.5662,-0.0777,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
650,TECH,Bio-Techne Corporation,Health Care,57.94,9.19,4.78,14.544577452949916,-5.3028,-0.8413,-0.2457,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
651,MHK,"Mohawk Industries, Inc.",Consumer Discretionary,112.3,88.27,45.89,143.92648708711695,-0.2722,-0.214,0.0388,7.9,25.0,8.9,33.9,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
652,VFC,V.F. Corporation,Consumer Discretionary,17.33,8.52,4.43,8.322927580416886,-1.0343,-0.5084,-0.0543,,31.5,2.3,33.8,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
653,HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,348.84,187.17,153.53,,-0.8638,-0.4635,-0.0376,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
654,GBCI,"Glacier Bancorp, Inc.",Financials,48.43,26.81,13.94,38.81704334700398,-0.8063,-0.4464,-0.0316,,29.0,4.3,33.3,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
655,RTX,RTX Corporation,Industrials,185.6,119.22,96.89,77.16871237767799,-0.5568,-0.3577,-0.0023,,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
656,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,84.2,71.15,58.36,18.477887951631565,-0.1834,-0.155,0.0539,5.7,33.0,0.0,33.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
657,ENTG,"Entegris, Inc.",Information Technology,178.77,22.71,11.81,32.232115304594,-6.8705,-0.8729,-0.2785,,32.5,0.0,32.5,Pass,ROE >= 15%,,
658,GVA,Granite Construction Incorporated,Industrials,146.67,118.11,96.88,47.61203942365765,-0.2418,-0.1947,0.0438,7.0,32.5,0.0,32.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
659,ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,87.97,86.47,70.27,75.5578202125119,-0.0174,-0.0171,0.0863,3.6,27.5,5.0,32.5,Pass,ROE >= 15%; ROIC >= 12%,,
660,GTES,Gates Industrial Corporation plc,Industrials,28.09,27.28,22.38,17.11455321811715,-0.0297,-0.0289,0.0836,3.7,31.5,0.9,32.4,Pass,ROE >= 15%; ROIC >= 12%,,
661,AFRM,"Affirm Holdings, Inc.",Information Technology,73.92,31.53,25.86,16.923562519306266,-1.3445,-0.5735,-0.0808,,32.0,0.0,32.0,Pass,Net debt/EBITDA < 3x; Interest coverage > 5x,,
662,DT,"Dynatrace, Inc.",Information Technology,41.42,15.2,12.46,10.390305779689847,-1.7257,-0.6331,-0.1081,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
663,OKTA,"Okta, Inc.",Information Technology,117.81,38.98,31.97,35.156201001004796,-2.0223,-0.6691,-0.1263,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
664,IR,Ingersoll Rand Inc.,Industrials,77.91,41.62,34.14,29.569798716865275,-0.872,-0.4658,-0.0385,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
665,MTZ,"MasTec, Inc.",Industrials,379.66,95.86,67.62,74.9825134748911,-2.9604,-0.7475,-0.1723,,31.5,0.0,31.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
666,ON,ON Semiconductor Corporation,Information Technology,121.62,19.04,9.9,24.63424417483382,-5.3879,-0.8435,-0.2478,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
667,SNX,TD SYNNEX Corporation,Information Technology,284.56,161.46,83.95,174.67368488631877,-0.7625,-0.4326,-0.0268,,26.5,4.6,31.1,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
668,CLH,"Clean Harbors, Inc.",Industrials,288.6,208.12,170.71,94.08621320148683,-0.3867,-0.2789,0.021,14.4,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%,,
669,DELL,Dell Technologies Inc.,Information Technology,410.0,360.15,295.42,,-0.1384,-0.1216,0.0621,5.0,31.0,0.0,31.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
670,LEN,Lennar Corporation,Consumer Discretionary,89.73,88.84,47.93,115.66647860098676,-0.01,-0.0099,0.0878,3.6,21.0,10.0,31.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
671,O,Realty Income Corporation,Real Estate,60.24,16.63,9.12,34.72265925436484,-2.6233,-0.724,-0.1574,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
672,SANM,Sanmina Corporation,Information Technology,241.49,133.03,109.12,69.30994686103057,-0.8153,-0.4491,-0.0325,,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
673,WPC,W. P. Carey Inc.,Real Estate,71.22,30.64,15.93,44.650579161603176,-1.3245,-0.5698,-0.0792,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
674,DE,Deere & Company,Industrials,589.24,492.22,403.75,201.06648789318575,-0.1971,-0.1647,0.0515,6.0,30.5,0.0,30.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
675,UNM,Unum Group,Financials,89.98,71.85,46.94,84.34323451547264,-0.2524,-0.2015,0.042,7.3,23.0,7.4,30.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
676,STWD,"Starwood Property Trust, Inc.",Real Estate,16.7,14.43,8.35,21.537954149395638,-0.1576,-0.1362,0.0585,5.3,21.0,9.3,30.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
677,BEN,"Franklin Resources, Inc.",Financials,33.05,20.52,10.67,28.759299346242575,-0.6105,-0.3791,-0.0091,,24.0,6.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
678,CSGP,"CoStar Group, Inc.",Real Estate,30.12,0.8,0.42,5.138922295337905,-36.594,-0.9734,-0.4723,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
679,IOT,Samsara Inc.,Information Technology,31.69,2.75,2.25,2.4005546172401155,-10.5341,-0.9133,-0.3316,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
680,LSCC,Lattice Semiconductor Corporation,Information Technology,153.72,1.9,0.99,4.205527698014876,-79.891,-0.9876,-0.5473,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
