rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
293,FICO,Fair Isaac,Information Technology,1126.84,893.63,733.01,,-0.261,-0.207,0.0406,7.5,48.0,0.0,48.0,Pass,ROE >= 15%,,
294,LMT,Lockheed Martin,Industrials,532.32,272.67,141.77,123.61407334304495,-0.9523,-0.4878,-0.0465,,45.0,3.0,48.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
295,ALGN,Align Technology,Health Care,173.53,78.72,40.93,88.6981041517704,-1.2044,-0.5464,-0.0694,,47.0,0.8,47.8,Pass,,,
296,SPGI,S&P Global,Financials,418.02,402.01,330.61,194.69879796063344,-0.0398,-0.0383,0.0815,3.8,45.0,2.7,47.7,Pass,Current ratio > 1.5,,
297,DLTR,Dollar Tree,Consumer Staples,106.41,98.39,64.11,51.19435357724085,-0.0815,-0.0754,0.073,4.3,38.5,9.1,47.6,Pass,Net margin >= 10%,,
298,GLW,Corning Inc.,Information Technology,175.405,58.31,47.83,25.42065941060821,-2.0081,-0.6676,-0.1255,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
299,NUE,Nucor,Materials,252.6,283.06,232.18,146.54149556424187,0.1076,0.1206,0.1151,2.8,31.0,16.4,47.4,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
300,PM,Philip Morris International,Consumer Staples,179.44,158.56,129.05,,-0.1317,-0.1163,0.0634,4.9,44.0,3.2,47.2,Pass,ROE >= 15%; Current ratio > 1.5,,
301,CHRW,C.H. Robinson,Industrials,185.2,98.86,78.0,40.00290595227344,-0.8734,-0.4662,-0.0386,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
302,EA,Electronic Arts,Information Technology,203.02,63.3,47.63,46.47451430623025,-2.2071,-0.6882,-0.1366,,47.0,0.0,47.0,Pass,,,
303,NI,NiSource,Utilities,46.76,55.81,45.78,30.181875911181944,0.1622,0.1936,0.1293,2.5,23.0,23.9,46.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
304,ETN,Eaton Corporation,Industrials,409.64,285.76,234.4,108.52380222425698,-0.4335,-0.3024,0.0143,21.2,46.5,0.0,46.5,Pass,,,
305,FCX,Freeport-McMoRan,Materials,69.05,52.61,43.15,23.98373732211291,-0.3125,-0.2381,0.0323,9.4,46.5,0.0,46.5,Pass,,,
306,HSY,Hershey Company (The),Consumer Staples,175.31,72.03,37.45,54.33617590757512,-1.4339,-0.5891,-0.0876,,46.5,0.0,46.5,Pass,,,
307,IBKR,Interactive Brokers Group,Financials,95.09,64.77,53.13,25.639185675705303,-0.4681,-0.3188,0.0094,32.0,46.0,0.0,46.0,Pass,ROIC >= 12%,,
308,ABT,Abbott Laboratories,Health Care,88.459,86.15,70.7,49.08019357772784,-0.0268,-0.0261,0.0843,3.7,42.0,3.6,45.6,Pass,ROIC >= 12%,,
309,GEHC,GE HealthCare,Health Care,61.15,43.17,22.44,41.68081188796458,-0.4166,-0.2941,0.0167,18.2,38.0,7.6,45.6,Pass,ROIC >= 12%,,
310,GE,GE Aerospace,Industrials,357.03,221.16,181.86,57.156888333892894,-0.6143,-0.3806,-0.0096,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
311,LITE,Lumentum Holdings Inc.,Information Technology,869.98,80.47,41.84,75.87328135909756,-9.8117,-0.9075,-0.3229,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
312,EXC,Exelon,Utilities,45.56,57.26,46.07,41.81003441832685,0.2044,0.2569,0.141,2.3,12.0,33.3,45.3,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
313,COST,Costco,Consumer Staples,965.59,553.38,453.92,183.88290013542158,-0.7449,-0.4269,-0.0248,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
314,CSX,CSX Corporation,Industrials,45.57,31.67,24.77,16.409606000592856,-0.4389,-0.305,0.0135,22.4,43.5,1.5,45.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
315,NOW,ServiceNow,Information Technology,95.48,47.18,38.7,20.801318635123778,-1.0238,-0.5059,-0.0533,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
316,ORLY,O'Reilly Auto Parts,Consumer Discretionary,88.4,86.31,70.8,,-0.0242,-0.0236,0.0848,3.7,44.0,1.0,45.0,Pass,ROE >= 15%; Current ratio > 1.5,,
317,AME,Ametek,Industrials,231.27,185.51,152.17,84.63733513479417,-0.2466,-0.1978,0.043,7.1,44.5,0.0,44.5,Pass,,,
318,WM,Waste Management,Industrials,215.85,192.61,157.99,62.253121926457794,-0.1206,-0.1077,0.0655,4.7,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
319,GEV,GE Vernova,Utilities,1048.86,968.72,794.61,201.4537852104739,-0.0827,-0.0764,0.0728,4.3,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
320,HOOD,"Robinhood Markets, Inc.",Financials,105.2,58.64,48.1,22.180689697414962,-0.7939,-0.4426,-0.0302,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
321,IEX,IDEX Corporation,Industrials,223.69,131.77,102.99,91.54250976051729,-0.6975,-0.4109,-0.0195,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
322,NEE,NextEra Energy,Utilities,85.73,108.88,89.31,,0.2126,0.2701,0.1434,2.2,13.0,30.9,43.9,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
323,BIIB,Biogen,Health Care,198.67,121.94,63.4,163.0351600012706,-0.6293,-0.3862,-0.0114,,38.0,5.8,43.8,Pass,ROE >= 15%; ROIC >= 12%,,
324,RSG,Republic Services,Industrials,207.43,195.05,159.99,78.22587668502923,-0.0635,-0.0597,0.0767,4.1,43.5,0.3,43.8,Pass,ROIC >= 12%; Current ratio > 1.5,,
325,MET,MetLife,Financials,85.85,72.6,37.74,72.34526190364271,-0.1826,-0.1544,0.054,5.7,33.5,9.7,43.2,Pass,ROIC >= 12%; Net margin >= 10%,,
326,JBL,Jabil,Information Technology,374.98,227.54,186.64,48.10568939968422,-0.648,-0.3932,-0.0136,,43.0,0.0,43.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
327,NEM,Newmont,Materials,105.67,,,75.13087258550966,,,,,43.0,0.0,43.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),,
328,TPL,Texas Pacific Land Corporation,Energy,354.48,,,60.89078230858023,,,,,43.0,0.0,43.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),,
329,BLK,BlackRock,Financials,1057.38,620.52,415.01,575.1472238218707,-0.704,-0.4132,-0.0202,,40.0,2.5,42.5,Pass,ROIC >= 12%; Earnings backed by cash,,
330,DVA,DaVita,Health Care,210.58,239.54,191.65,,0.1209,0.1375,0.1185,2.7,20.0,22.4,42.4,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x,,
331,EFX,Equifax,Industrials,154.84,107.55,82.45,70.4071539555818,-0.4397,-0.3054,0.0134,22.6,40.0,2.3,42.3,Pass,ROIC >= 12%; Current ratio > 1.5,,
332,STLD,Steel Dynamics,Materials,270.13,263.35,216.02,116.15893664015796,-0.0257,-0.0251,0.0845,3.7,41.0,1.0,42.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
333,UDR,"UDR, Inc.",Real Estate,37.65,41.68,34.19,18.404137632555265,0.0967,0.1071,0.1124,2.8,27.0,14.9,41.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
334,EMR,Emerson Electric,Industrials,149.0,80.35,61.53,59.59403519966708,-0.8543,-0.4607,-0.0366,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
335,JBHT,J.B. Hunt,Industrials,267.24,124.88,97.23,74.5032869196459,-1.1401,-0.5327,-0.0639,,40.0,0.0,40.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
336,MSCI,MSCI,Financials,596.89,500.44,410.49,,-0.1927,-0.1616,0.0522,5.9,40.0,0.0,40.0,Pass,ROE >= 15%; Current ratio > 1.5,,
337,PEG,Public Service Enterprise Group,Utilities,79.4,70.34,47.38,59.483113740943246,-0.1288,-0.1141,0.0639,4.8,31.5,8.3,39.8,Pass,ROIC >= 12%; Positive free cash flow,,
338,WAB,Wabtec,Industrials,271.86,197.84,162.28,102.49246322194153,-0.3741,-0.2723,0.0229,13.3,39.5,0.0,39.5,Pass,ROIC >= 12%,,
339,DG,Dollar General,Consumer Staples,108.69,92.86,48.28,80.07188914675409,-0.1704,-0.1456,0.0562,5.5,29.5,9.8,39.3,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
340,TRMB,Trimble Inc.,Information Technology,48.87,31.35,21.91,32.438276705013735,-0.5587,-0.3584,-0.0026,,36.0,3.3,39.3,Pass,ROE >= 15%; ROIC >= 12%,,
341,ABBV,AbbVie,Health Care,221.23,26.83,13.95,26.749792493717898,-7.2455,-0.8787,-0.2852,,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
342,HON,Honeywell,Industrials,228.61,96.31,62.03,69.8682312699398,-1.3736,-0.5787,-0.0831,,39.0,0.0,39.0,Pass,ROIC >= 12%,,
343,PNC,PNC Financial Services,Financials,233.13,229.52,119.33,247.19662174702268,-0.0157,-0.0155,0.0866,3.6,29.0,10.0,39.0,Pass,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
344,VMC,Vulcan Materials Company,Materials,294.82,235.45,193.13,110.49154434592258,-0.2522,-0.2014,0.0421,7.3,39.0,0.0,39.0,Pass,ROIC >= 12%,,
345,PFE,Pfizer,Health Care,25.92,17.22,8.95,21.65396235984345,-0.5056,-0.3358,0.0043,69.2,32.0,6.9,38.9,Pass,ROE >= 15%; ROIC >= 12%,,
346,NKE,"Nike, Inc.",Consumer Discretionary,44.19,30.96,24.66,18.059229025832078,-0.4274,-0.2994,0.0151,20.0,38.0,0.6,38.6,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
347,ADI,Analog Devices,Information Technology,414.45,147.46,119.38,102.86029434358625,-1.8107,-0.6442,-0.1135,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
348,AMD,Advanced Micro Devices,Information Technology,512.48,57.94,44.86,52.25943400172599,-7.8447,-0.8869,-0.2952,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
349,COIN,Coinbase Global,Financials,164.915,84.05,68.94,58.85410963902687,-0.9622,-0.4904,-0.0475,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
350,DHR,Danaher Corporation,Health Care,177.85,68.16,35.44,93.64887304967613,-1.6095,-0.6168,-0.1003,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
351,Q,"Qnity Electronics, Inc.",Information Technology,156.72,40.54,21.08,48.88696917738387,-2.8658,-0.7413,-0.1683,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
352,WDAY,"Workday, Inc.",Information Technology,121.83,92.73,76.06,44.4499614472361,-0.3138,-0.2389,0.0321,9.5,38.0,0.0,38.0,Pass,ROIC >= 12%,,
353,WMT,Walmart,Consumer Staples,118.13,80.42,65.97,27.759032872616924,-0.4689,-0.3192,0.0093,32.4,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
354,ORCL,Oracle Corporation,Information Technology,183.48,112.44,87.2,44.704394751062935,-0.6318,-0.3872,-0.0117,,37.5,0.0,37.5,Pass,ROIC >= 12%; Positive free cash flow,,
355,DGX,Quest Diagnostics,Health Care,197.76,121.75,63.3,118.43073087897805,-0.6243,-0.3843,-0.0108,,31.5,5.8,37.3,Pass,ROIC >= 12%,,
356,KIM,Kimco Realty,Real Estate,24.5,12.0,6.24,17.863800663218125,-1.0424,-0.5104,-0.0551,,35.0,2.2,37.2,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
357,XYL,Xylem Inc.,Industrials,110.29,111.41,91.38,63.84302402033557,0.01,0.0101,0.0922,3.4,33.5,2.9,36.4,Pass,ROE >= 15%; ROIC >= 12%,,
358,HII,Huntington Ingalls Industries,Industrials,296.89,201.34,104.68,212.98718819300566,-0.4746,-0.3218,0.0085,35.3,29.0,7.1,36.1,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
359,AJG,Arthur J. Gallagher & Co.,Financials,216.09,128.69,102.79,114.1911657121821,-0.6791,-0.4044,-0.0173,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
360,APO,Apollo Global Management,Financials,138.91,100.44,82.39,52.212664625470495,-0.383,-0.2769,0.0216,14.1,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
361,O,Realty Income,Real Estate,60.57,16.63,9.12,34.72265925436484,-2.6432,-0.7255,-0.1584,,36.0,0.0,36.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
362,TYL,Tyler Technologies,Information Technology,287.71,183.63,150.99,117.67245846640225,-0.5668,-0.3618,-0.0036,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
363,AMT,American Tower,Real Estate,181.09,138.7,112.99,32.98755206214841,-0.3056,-0.2341,0.0334,9.1,35.5,0.4,35.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
364,CBRE,CBRE Group,Real Estate,130.79,123.88,101.62,53.87327408401606,-0.0558,-0.0528,0.0782,4.0,35.5,0.4,35.9,Pass,ROIC >= 12%; Net margin >= 10%,,
365,APD,Air Products,Materials,281.75,123.7,64.32,122.26299762440078,-1.2776,-0.561,-0.0755,,35.5,0.1,35.6,Pass,ROIC >= 12%,,
366,KKR,KKR,Financials,97.17,43.47,22.6,50.585914177289276,-1.2356,-0.5527,-0.072,,35.0,0.5,35.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
367,LYV,Live Nation Entertainment,Communication Services,171.52,10.01,8.21,,-16.1407,-0.9417,-0.3825,,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
368,TDY,Teledyne Technologies,Information Technology,615.35,441.54,358.85,320.30771001132985,-0.3937,-0.2825,0.02,15.2,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
369,WMB,Williams Companies,Energy,71.25,64.52,52.93,23.555129934525354,-0.1042,-0.0944,0.0686,4.5,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
370,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,850.85,535.78,439.48,215.03138728816901,-0.5881,-0.3703,-0.0063,,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
371,TDG,TransDigm Group,Industrials,1316.75,769.84,625.67,,-0.7104,-0.4153,-0.0209,,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
372,AWK,American Water Works,Utilities,125.41,132.78,108.78,84.8345901876569,0.0555,0.0587,0.1025,3.1,23.0,11.9,34.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
373,SWKS,Skyworks Solutions,Information Technology,69.38,31.43,16.34,45.54410478880905,-1.2074,-0.547,-0.0696,,34.0,0.8,34.8,Pass,ROE >= 15%; ROIC >= 12%,,
374,VRSN,Verisign,Information Technology,264.92,171.64,132.34,,-0.5435,-0.3521,-0.0006,,34.0,0.8,34.8,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
375,ZBRA,Zebra Technologies,Information Technology,232.98,108.56,56.44,113.43861084709431,-1.1461,-0.534,-0.0644,,33.5,1.3,34.8,Pass,ROIC >= 12%; Current ratio > 1.5,,
376,CMS,CMS Energy,Utilities,73.31,76.26,61.05,51.08667547612282,0.0387,0.0402,0.0986,3.2,23.0,11.4,34.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
377,LH,LabCorp,Health Care,259.56,149.62,77.79,165.22428529188886,-0.7348,-0.4236,-0.0237,,29.5,4.9,34.4,Pass,ROIC >= 12%; Net margin >= 10%,,
378,LEN,Lennar,Consumer Discretionary,86.48,88.84,47.93,115.66647860098676,0.0265,0.0273,0.0959,3.3,21.0,13.2,34.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
379,AKAM,Akamai Technologies,Information Technology,127.855,39.18,20.37,47.724134646989484,-2.2633,-0.6936,-0.1396,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
380,FTV,Fortive,Information Technology,60.68,22.97,11.94,27.86329361818843,-1.6419,-0.6215,-0.1025,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
381,TECH,Bio-Techne,Health Care,55.0,15.57,12.65,14.544577452949916,-2.5331,-0.717,-0.1532,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
382,HLT,Hilton Worldwide,Consumer Discretionary,349.3,187.17,153.53,,-0.8662,-0.4642,-0.0379,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
383,RTX,RTX Corporation,Industrials,192.58,149.62,122.73,77.16871237767799,-0.2871,-0.2231,0.0363,8.4,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
384,IR,Ingersoll Rand,Industrials,77.07,41.62,34.14,29.569798716865275,-0.8518,-0.46,-0.0364,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
385,ON,ON Semiconductor,Information Technology,112.92,19.04,9.9,24.63424417483382,-4.931,-0.8314,-0.2365,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
386,COR,Cencora,Health Care,277.09,,,71.74870557447339,,,,,31.0,0.0,31.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
387,DELL,Dell Technologies,Information Technology,419.32,360.15,295.42,,-0.1643,-0.1411,0.0573,5.4,31.0,0.0,31.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
388,MAR,Marriott International,Consumer Discretionary,394.61,267.5,219.42,,-0.4752,-0.3221,0.0085,35.6,31.0,0.0,31.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Current ratio > 1.5,,
389,DE,Deere & Company,Industrials,588.47,492.22,403.75,201.06648789318575,-0.1956,-0.1636,0.0518,5.9,30.5,0.0,30.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
390,CSGP,CoStar Group,Real Estate,30.46,0.8,0.42,5.138922295337905,-37.0183,-0.9737,-0.4735,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
391,NWS,News Corp (Class B),Communication Services,29.6,21.1,17.31,16.184440279989328,-0.4027,-0.2871,0.0187,16.2,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
392,NWSA,News Corp (Class A),Communication Services,25.98,21.1,17.31,16.184440279989328,-0.2311,-0.1877,0.0456,6.7,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
393,PANW,Palo Alto Networks,Information Technology,282.13,32.13,26.36,31.420629210473315,-7.7795,-0.8861,-0.2941,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
394,XYZ,"Block, Inc.",Information Technology,72.84,37.54,30.79,33.23022188809157,-0.9403,-0.4846,-0.0453,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
395,BEN,Franklin Resources,Financials,33.29,20.52,10.67,28.759299346242575,-0.6222,-0.3835,-0.0105,,24.0,5.9,29.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
396,CNP,CenterPoint Energy,Utilities,42.63,45.59,37.39,25.436455349411805,0.0649,0.0694,0.1047,3.0,19.0,10.5,29.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
397,HSIC,Henry Schein,Health Care,79.97,56.86,40.63,46.87357354629498,-0.4063,-0.2889,0.0181,16.7,25.0,4.5,29.5,Pass,ROIC >= 12%; Net margin >= 10%,,
398,PWR,Quanta Services,Industrials,714.85,207.03,169.82,100.5978543953359,-2.4528,-0.7104,-0.1493,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
399,AVB,AvalonBay Communities,Real Estate,179.63,153.35,118.49,122.87046939151996,-0.1714,-0.1463,0.0561,5.5,23.5,5.3,28.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
400,WEC,WEC Energy Group,Utilities,112.54,93.6,71.99,70.17726411298054,-0.2024,-0.1683,0.0505,6.1,23.0,5.1,28.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
401,CTVA,Corteva,Materials,77.37,48.03,39.4,37.528266484981806,-0.6109,-0.3792,-0.0091,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
402,DASH,DoorDash,Communication Services,165.66,59.05,48.43,33.45817736993199,-1.8055,-0.6436,-0.1132,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
403,EQR,Equity Residential,Real Estate,64.63,43.98,32.49,40.28047727937636,-0.4696,-0.3195,0.0092,32.7,25.0,3.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
404,WAT,Waters Corporation,Health Care,357.0,105.32,82.26,151.3620735685156,-2.3898,-0.705,-0.1461,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
405,CVNA,Carvana Co.,Consumer Discretionary,62.84,62.15,50.98,16.193327287488707,-0.011,-0.0109,0.0876,3.6,26.5,1.3,27.8,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
406,DD,DuPont,Materials,47.96,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
407,EQIX,Equinix,Real Estate,1088.52,401.72,329.51,217.37966499051188,-1.7097,-0.631,-0.107,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
408,RVTY,Revvity,Health Care,97.82,28.17,14.65,55.778681500117536,-2.4726,-0.712,-0.1502,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
409,SO,Southern Company,Utilities,92.53,78.81,62.73,53.707289817496225,-0.1742,-0.1483,0.0556,5.6,23.0,4.1,27.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
410,ARES,Ares Management Corporation,Financials,128.35,77.27,63.38,33.523714514484254,-0.6611,-0.398,-0.0152,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
411,ESS,Essex Property Trust,Real Estate,274.4,154.36,113.87,130.16831288277874,-0.7777,-0.4375,-0.0285,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
412,LHX,L3Harris,Industrials,313.17,257.64,211.33,148.20346292090974,-0.2155,-0.1773,0.0483,6.4,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
413,PNW,Pinnacle West,Utilities,102.385,76.29,45.79,84.04061072115037,-0.342,-0.2548,0.0277,11.0,19.5,7.3,26.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
414,CAH,Cardinal Health,Health Care,226.28,184.4,151.26,,-0.2271,-0.1851,0.0463,6.6,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
415,COF,Capital One,Financials,200.87,67.72,35.21,144.94275412783387,-1.9664,-0.6629,-0.123,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
416,CRWD,CrowdStrike,Information Technology,682.96,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
417,DOC,Healthpeak Properties,Real Estate,19.4,4.18,2.17,8.9972313171184,-3.6416,-0.7846,-0.1982,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
418,FANG,Diamondback Energy,Energy,185.48,39.61,32.49,64.3076154460049,-3.6825,-0.7864,-0.1996,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
419,HRL,Hormel Foods,Consumer Staples,24.33,11.09,5.77,16.598027485892516,-1.1938,-0.5442,-0.0685,,25.0,0.9,25.9,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
420,CVX,Chevron Corporation,Energy,177.59,154.54,126.76,107.73090065471389,-0.1492,-0.1298,0.0601,5.1,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
421,MDLZ,Mondelez International,Consumer Staples,60.86,26.47,13.76,30.162268242168516,-1.299,-0.565,-0.0772,,25.5,0.0,25.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
422,CPT,Camden Property Trust,Real Estate,109.35,102.91,84.41,56.58227446876135,-0.0626,-0.0589,0.0768,4.1,25.0,0.3,25.3,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
423,LNT,Alliant Energy,Utilities,72.82,59.1,45.37,45.48987796335543,-0.2322,-0.1885,0.0454,6.8,20.5,4.8,25.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
424,GNRC,Generac,Industrials,268.2,42.31,22.0,57.73212348611255,-5.3388,-0.8422,-0.2466,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
425,TSLA,"Tesla, Inc.",Consumer Discretionary,396.38,33.31,27.33,26.4834583466486,-10.8984,-0.916,-0.3358,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
