rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
548,GOLF,Acushnet Holdings Corp.,Consumer Discretionary,117.56,79.23,64.99,29.736540729771967,-0.4837,-0.326,0.0073,41.3,43.0,0.0,43.0,Pass,Net margin >= 10%,,
549,NTNX,"Nutanix, Inc.",Information Technology,51.28,28.83,23.65,,-0.7786,-0.4378,-0.0286,,43.0,0.0,43.0,Pass,ROE >= 15%,,
550,AEIS,"Advanced Energy Industries, Inc.",Industrials,311.27,78.73,53.28,64.61423311095842,-2.9536,-0.7471,-0.172,,42.5,0.0,42.5,Pass,,,
551,BIIB,Biogen Inc.,Health Care,216.12,121.94,63.4,163.0351600012706,-0.7724,-0.4358,-0.0279,,38.0,4.5,42.5,Pass,ROE >= 15%; ROIC >= 12%,,
552,ETSY,"Etsy, Inc.",Consumer Discretionary,76.97,38.7,20.12,,-0.9889,-0.4972,-0.05,,40.0,2.2,42.2,Pass,ROE >= 15%,,
553,CVLT,"Commvault Systems, Inc.",Information Technology,149.98,45.62,37.42,2.5356120680286436,-2.2873,-0.6958,-0.1409,,42.0,0.0,42.0,Pass,ROIC >= 12%; Net margin >= 10%,,
554,DY,"Dycom Industries, Inc.",Industrials,437.76,288.82,236.91,121.60060002778452,-0.5157,-0.3402,0.003,100.0,42.0,0.0,42.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
555,P,"Everpure, Inc.",Industrials,72.76,19.26,15.8,8.29770028368601,-2.7779,-0.7353,-0.1644,,42.0,0.0,42.0,Pass,ROIC >= 12%; Net margin >= 10%,,
556,MET,"MetLife, Inc.",Financials,90.06,72.6,37.74,72.34526190364271,-0.2406,-0.1939,0.044,7.0,33.5,8.4,41.9,Pass,ROIC >= 12%; Net margin >= 10%,,
557,FWONA,Formula One Group,Communication Services,90.89,93.15,76.41,48.284111719777506,0.0243,0.0249,0.0954,3.3,37.0,4.8,41.8,Pass,ROIC >= 12%,,
558,ORCL,Oracle Corporation,Information Technology,140.27,112.44,87.2,44.41899366128654,-0.2475,-0.1984,0.0428,7.2,37.5,4.3,41.8,Pass,ROIC >= 12%; Positive free cash flow,,
559,IFF,International Flavors & Fragrances Inc.,Materials,83.83,92.51,75.88,64.26706097958055,0.0938,0.1035,0.1117,2.8,27.0,14.2,41.2,Pass,ROE >= 15%; ROIC >= 12%,,
560,LSTR,"Landstar System, Inc.",Industrials,208.21,47.91,24.91,43.99757579799341,-3.3454,-0.7699,-0.1875,,41.0,0.0,41.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
561,JBL,Jabil Inc.,Information Technology,341.3,227.54,186.64,48.10568939968422,-0.4999,-0.3333,0.0051,58.9,40.5,0.0,40.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
562,LNG,"Cheniere Energy, Inc.",Energy,245.97,194.77,159.76,53.03226054843312,-0.2629,-0.2082,0.0403,7.6,40.5,0.0,40.5,Pass,Current ratio > 1.5,,
563,CTRE,"CareTrust REIT, Inc.",Real Estate,41.76,41.75,34.24,25.021045562632782,-0.0003,-0.0003,0.0899,3.5,38.0,2.3,40.3,Pass,ROE >= 15%; ROIC >= 12%,,
564,NNN,"NNN REIT, Inc.",Real Estate,47.53,54.17,44.55,32.73829211269724,0.1226,0.1397,0.1189,2.7,21.0,19.3,40.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
565,DRS,"Leonardo DRS, Inc.",Industrials,43.72,30.38,24.92,16.024810132689577,-0.4389,-0.305,0.0135,22.4,40.0,0.0,40.0,Pass,Gross margin >= 40% (moat),,
566,EFX,Equifax Inc.,Industrials,172.07,107.55,82.45,70.4071539555818,-0.5999,-0.3749,-0.0078,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
567,EMR,Emerson Electric Co.,Industrials,139.05,80.35,61.53,59.59403519966708,-0.7305,-0.4221,-0.0232,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
568,EXC,Exelon Corporation,Utilities,47.88,57.26,46.07,41.81003441832685,0.1639,0.196,0.1297,2.5,12.0,28.0,40.0,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
569,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,285.83,124.88,97.23,74.5032869196459,-1.2889,-0.5631,-0.0764,,40.0,0.0,40.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
570,MSCI,MSCI Inc.,Financials,603.11,500.44,410.49,,-0.2052,-0.1702,0.0501,6.1,40.0,0.0,40.0,Pass,ROE >= 15%; Current ratio > 1.5,,
571,ONC,BeOne Medicines AG,Health Care,297.65,9.93,8.15,5.160180718445668,-28.9747,-0.9666,-0.4478,,40.0,0.0,40.0,Pass,ROIC >= 12%,,
572,PFE,Pfizer Inc.,Health Care,24.32,17.22,8.95,21.65396235984345,-0.4127,-0.2921,0.0172,17.6,32.0,7.6,39.6,Pass,ROE >= 15%; ROIC >= 12%,,
573,PEG,Public Service Enterprise Group Incorporated,Utilities,81.62,70.34,47.38,59.483113740943246,-0.1603,-0.1382,0.0581,5.3,31.5,8.0,39.5,Pass,ROIC >= 12%; Positive free cash flow,,
574,WAB,Westinghouse Air Brake Technologies Corporation,Industrials,262.19,197.84,162.28,102.49246322194153,-0.3253,-0.2454,0.0303,10.1,39.5,0.0,39.5,Pass,ROIC >= 12%,,
575,ABBV,AbbVie Inc.,Health Care,261.07,26.83,13.95,26.749792493717898,-8.7304,-0.8972,-0.3085,,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
576,PNC,"The PNC Financial Services Group, Inc.",Financials,249.49,229.52,119.33,247.19662174702268,-0.087,-0.0801,0.072,4.3,29.0,10.0,39.0,Pass,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
577,VMC,Vulcan Materials Company,Materials,303.19,235.45,193.13,110.49154434592258,-0.2877,-0.2234,0.0362,8.4,39.0,0.0,39.0,Pass,ROIC >= 12%,,
578,WMG,Warner Music Group Corp.,Communication Services,28.28,24.21,19.85,5.2781466688875796,-0.1683,-0.1441,0.0566,5.5,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
579,FWONK,Formula One Group,Communication Services,98.5,93.15,76.41,48.284111719777506,-0.0574,-0.0543,0.0779,4.0,37.0,1.9,38.9,Pass,ROIC >= 12%,,
580,LAMR,Lamar Advertising Company,Real Estate,157.56,150.72,123.63,34.163321527501054,-0.0454,-0.0434,0.0804,3.9,38.0,0.7,38.7,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
581,MOG-A,Moog Inc.,Industrials,417.42,249.76,204.87,115.80291603198168,-0.6713,-0.4017,-0.0164,,38.5,0.0,38.5,Pass,Net margin >= 10%,,
582,DG,Dollar General Corporation,Consumer Staples,118.17,92.86,48.28,80.07188914675409,-0.2725,-0.2142,0.0387,7.9,29.5,8.9,38.4,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
583,SNX,TD Synnex Corp,Information Technology,244.64,186.32,96.88,189.66507223516194,-0.313,-0.2384,0.0322,9.5,30.0,8.4,38.4,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
584,TMO,Thermo Fisher Scientific Inc.,Health Care,523.44,283.43,189.1,240.67428664662455,-0.8468,-0.4585,-0.0359,,37.5,0.8,38.3,Pass,ROIC >= 12%,,
585,ADI,"Analog Devices, Inc.",Information Technology,377.16,147.46,119.38,102.86029434358625,-1.5578,-0.609,-0.0967,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
586,AMD,"Advanced Micro Devices, Inc.",Information Technology,517.82,57.94,44.86,52.25943400172599,-7.9368,-0.8881,-0.2966,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
587,CGNX,Cognex Corporation,Information Technology,67.8,11.2,5.82,13.079555602592793,-5.0558,-0.8349,-0.2397,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
588,COIN,"Coinbase Global, Inc.",Financials,165.48,84.05,68.94,58.85410963902687,-0.9689,-0.4921,-0.0481,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
589,DHR,Danaher Corporation,Health Care,197.93,68.16,35.44,93.64887304967613,-1.9041,-0.6557,-0.1193,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
590,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,66.25,51.45,42.33,20.17550337846066,-0.2877,-0.2234,0.0363,8.4,38.0,0.0,38.0,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
591,ONTO,Onto Innovation Inc.,Information Technology,307.58,59.46,48.78,45.4234532153131,-4.1725,-0.8067,-0.2153,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
592,Q,"Qnity Electronics, Inc.",Information Technology,141.75,40.54,21.08,48.88696917738387,-2.4966,-0.714,-0.1514,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
593,QRVO,"Qorvo, Inc.",Information Technology,87.57,48.38,25.16,55.11508580852848,-0.81,-0.4475,-0.032,,34.0,4.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
594,RBC,RBC Bearings Incorporated,Industrials,604.56,253.5,207.94,147.88695313735013,-1.3848,-0.5807,-0.0839,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
595,RBRK,"Rubrik, Inc.",Information Technology,83.64,,,,,,,,38.0,0.0,38.0,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
596,TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,194.28,175.12,143.65,57.11473212731342,-0.1094,-0.0986,0.0676,4.6,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
597,UBER,"Uber Technologies, Inc.",Information Technology,74.43,,,33.60467018340592,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
598,WDAY,"Workday, Inc.",Information Technology,135.4,92.73,76.06,44.4499614472361,-0.4602,-0.3151,0.0105,28.7,38.0,0.0,38.0,Pass,ROIC >= 12%,,
599,WMT,Walmart Inc.,Consumer Staples,111.84,80.42,65.97,27.759032872616924,-0.3907,-0.2809,0.0204,14.8,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
600,RPRX,Royalty Pharma plc,Health Care,57.77,25.06,13.03,26.22373967303548,-1.3051,-0.5662,-0.0777,,33.5,4.4,37.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x,,
601,AMT,American Tower Corporation,Real Estate,166.03,138.7,112.99,32.98755206214841,-0.197,-0.1646,0.0515,6.0,35.5,2.1,37.6,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
602,TRMB,Trimble Inc.,Information Technology,53.04,31.35,21.91,32.438276705013735,-0.6917,-0.4089,-0.0188,,36.0,1.6,37.6,Pass,ROE >= 15%; ROIC >= 12%,,
603,ITT,ITT Inc.,Industrials,186.8,145.86,119.65,80.09682657419143,-0.2806,-0.2191,0.0374,8.2,37.5,0.0,37.5,Pass,ROIC >= 12%,,
604,FR,"First Industrial Realty Trust, Inc.",Real Estate,62.4,43.72,31.76,34.79888777736948,-0.4274,-0.2994,0.0151,20.0,33.5,3.9,37.4,Pass,ROIC >= 12%; Current ratio > 1.5,,
605,SWKS,"Skyworks Solutions, Inc.",Information Technology,62.56,31.43,16.34,45.54410478880905,-0.9904,-0.4976,-0.0502,,34.0,2.8,36.8,Pass,ROE >= 15%; ROIC >= 12%,,
606,HII,"Huntington Ingalls Industries, Inc.",Industrials,291.5,201.34,104.68,212.98718819300566,-0.4478,-0.3093,0.0122,24.7,29.0,7.4,36.4,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
607,AJG,Arthur J. Gallagher & Co.,Financials,252.44,128.69,102.79,114.1911657121821,-0.9615,-0.4902,-0.0474,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
608,APO,"Apollo Global Management, Inc.",Financials,118.61,100.44,82.39,52.212664625470495,-0.1809,-0.1532,0.0543,5.7,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
609,BURL,"Burlington Stores, Inc.",Consumer Discretionary,313.18,270.43,221.82,79.16870145196646,-0.1581,-0.1365,0.0585,5.3,36.0,0.0,36.0,Pass,ROIC >= 12%; Net margin >= 10%,,
610,CBRS,Cerebras Systems Inc.,Information Technology,204.86,109.62,89.92,62.36225520174629,-0.8688,-0.4649,-0.0381,,36.0,0.0,36.0,Pass,ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
611,MOD,Modine Manufacturing Company,Consumer Discretionary,230.97,62.7,51.43,33.505354740642524,-2.684,-0.7286,-0.1602,,36.0,0.0,36.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
612,GTES,Gates Industrial Corporation plc,Industrials,26.69,27.28,22.38,17.11455321811715,0.0216,0.0221,0.0948,3.3,31.5,4.4,35.9,Pass,ROE >= 15%; ROIC >= 12%,,
613,DGX,Quest Diagnostics Incorporated,Health Care,215.72,121.75,63.3,118.43073087897805,-0.7718,-0.4356,-0.0278,,31.5,4.3,35.8,Pass,ROIC >= 12%,,
614,KIM,Kimco Realty Corporation,Real Estate,25.32,12.0,6.24,17.863800663218125,-1.1108,-0.5262,-0.0613,,35.0,0.8,35.8,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
615,LPLA,LPL Financial Holdings Inc.,Financials,295.18,312.56,256.38,134.00091301284837,0.0556,0.0589,0.1025,3.1,26.5,9.2,35.7,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
616,APD,"Air Products and Chemicals, Inc.",Materials,314.19,123.7,64.32,122.26299762440078,-1.5399,-0.6063,-0.0954,,35.5,0.0,35.5,Pass,ROIC >= 12%,,
617,CBRE,"CBRE Group, Inc.",Real Estate,141.58,123.88,101.62,53.87327408401606,-0.1429,-0.125,0.0613,5.0,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%,,
618,GFS,GLOBALFOUNDRIES Inc.,Information Technology,69.84,38.96,31.96,25.77810861674746,-0.7924,-0.4421,-0.0301,,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
619,LYV,"Live Nation Entertainment, Inc.",Communication Services,186.59,10.01,8.21,,-17.6467,-0.9464,-0.3928,,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
620,SM,SM Energy Company,Energy,26.85,31.6,25.92,39.083896412591336,0.1503,0.1768,0.1261,2.5,13.0,22.5,35.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
621,TDY,Teledyne Technologies Incorporated,Information Technology,652.08,554.14,454.54,320.30771001132985,-0.1768,-0.1502,0.0551,5.6,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
622,WMB,"The Williams Companies, Inc.",Energy,73.14,64.52,52.93,23.555129934525354,-0.1335,-0.1178,0.063,4.9,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
623,KKR,KKR & Co. Inc.,Financials,93.84,43.47,22.6,50.585914177289276,-1.1589,-0.5368,-0.0655,,35.0,0.1,35.1,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
624,VRSN,"VeriSign, Inc.",Information Technology,256.43,171.64,132.34,,-0.494,-0.3307,0.0059,51.0,34.0,1.1,35.1,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
625,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,797.42,535.78,439.48,215.03138728816901,-0.4883,-0.3281,0.0067,45.2,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
626,SAIA,"Saia, Inc.",Industrials,416.69,264.93,217.31,145.06350573789808,-0.5728,-0.3642,-0.0044,,35.0,0.0,35.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
627,TDG,TransDigm Group Incorporated,Industrials,1348.49,966.17,792.52,,-0.3957,-0.2835,0.0197,15.4,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
628,VFC,V.F. Corporation,Consumer Discretionary,16.3,8.52,4.43,8.322927580416886,-0.9134,-0.4774,-0.0427,,31.5,3.3,34.8,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
629,AAON,"AAON, Inc.",Industrials,107.62,28.56,22.54,19.272799555734252,-2.7676,-0.7346,-0.164,,34.5,0.0,34.5,Pass,Positive free cash flow; Earnings backed by cash,,
630,FNF,"Fidelity National Financial, Inc.",Financials,48.84,37.05,19.26,41.457703418438015,-0.3183,-0.2414,0.0314,9.7,26.0,8.5,34.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
631,LW,"Lamb Weston Holdings, Inc.",Consumer Staples,45.91,28.4,14.93,25.277567786624388,-0.6164,-0.3813,-0.0098,,28.5,5.8,34.3,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
632,AKAM,"Akamai Technologies, Inc.",Information Technology,113.17,39.18,20.37,47.724134646989484,-1.8885,-0.6538,-0.1184,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
633,ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,24.55,44.66,36.63,259.9746058422022,0.4503,0.8191,0.2286,1.5,4.0,30.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
634,BMRN,BioMarin Pharmaceutical Inc.,Health Care,58.99,18.26,9.49,31.838641563915303,-2.2307,-0.6905,-0.1379,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
635,CYTK,"Cytokinetics, Incorporated",Health Care,86.49,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
636,FORM,"FormFactor, Inc.",Information Technology,123.59,11.49,5.97,16.395666943296085,-9.7606,-0.9071,-0.3223,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
637,FTV,Fortive Corporation,Industrials,62.65,22.97,11.94,27.86329361818843,-1.7277,-0.6334,-0.1082,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
638,GH,"Guardant Health, Inc.",Health Care,167.98,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
639,IBRX,"ImmunityBio, Inc.",Health Care,9.44,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
640,PLXS,Plexus Corp.,Information Technology,275.11,190.41,156.41,93.68692871607865,-0.4448,-0.3079,0.0127,23.9,34.0,0.0,34.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
641,PSMT,"PriceSmart, Inc.",Consumer Staples,197.9,140.63,115.35,70.85396418732876,-0.4073,-0.2894,0.018,16.8,34.0,0.0,34.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
642,SHW,The Sherwin-Williams Company,Materials,352.48,,,65.51942563033374,,,,,34.0,0.0,34.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
643,TECH,Bio-Techne Corporation,Health Care,70.83,9.19,4.78,14.544577452949916,-6.705,-0.8702,-0.2754,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
644,XYL,Xylem Inc.,Industrials,118.12,111.41,91.38,63.84302402033557,-0.0602,-0.0568,0.0773,4.0,33.5,0.4,33.9,Pass,ROE >= 15%; ROIC >= 12%,,
645,HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,338.12,187.17,153.53,,-0.8065,-0.4464,-0.0316,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
646,ZBRA,Zebra Technologies Corporation,Information Technology,267.18,108.56,56.44,113.43861084709431,-1.4612,-0.5937,-0.0897,,33.5,0.0,33.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
647,GBCI,"Glacier Bancorp, Inc.",Financials,51.78,26.81,13.94,38.81704334700398,-0.9313,-0.4822,-0.0444,,29.0,4.1,33.1,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
648,RTX,RTX Corporation,Industrials,199.25,149.62,122.73,77.16871237767799,-0.3317,-0.2491,0.0293,10.4,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
649,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,82.41,71.15,58.36,18.477887951631565,-0.1583,-0.1367,0.0584,5.3,33.0,0.0,33.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
650,LH,Labcorp Holdings Inc.,Health Care,286.98,149.62,77.79,165.22428529188886,-0.9181,-0.4786,-0.0431,,29.5,3.2,32.7,Pass,ROIC >= 12%; Net margin >= 10%,,
651,ENTG,"Entegris, Inc.",Information Technology,146.66,22.71,11.81,32.232115304594,-5.4568,-0.8451,-0.2494,,32.5,0.0,32.5,Pass,ROE >= 15%,,
652,GVA,Granite Construction Incorporated,Industrials,145.93,118.11,96.88,47.61203942365765,-0.2356,-0.1907,0.0448,6.8,32.5,0.0,32.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
653,FBIN,"Fortune Brands Innovations, Inc.",Industrials,53.22,29.51,15.35,31.526820170700955,-0.8032,-0.4454,-0.0312,,28.0,4.2,32.2,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
654,AFRM,"Affirm Holdings, Inc.",Information Technology,84.58,31.53,25.86,16.923562519306266,-1.6826,-0.6272,-0.1052,,32.0,0.0,32.0,Pass,Net debt/EBITDA < 3x; Interest coverage > 5x,,
655,BBIO,"BridgeBio Pharma, Inc.",Health Care,77.19,,,,,,,,32.0,0.0,32.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
656,DT,"Dynatrace, Inc.",Information Technology,44.77,15.2,12.46,10.390305779689847,-1.9461,-0.6606,-0.1218,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
657,OKTA,"Okta, Inc.",Information Technology,141.42,38.98,31.97,35.156201001004796,-2.628,-0.7244,-0.1576,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
658,LEN,Lennar Corporation,Consumer Discretionary,88.21,88.84,47.93,115.66647860098676,0.0071,0.0071,0.0915,3.4,21.0,10.8,31.8,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
659,IR,Ingersoll Rand Inc.,Industrials,80.59,41.62,34.14,29.569798716865275,-0.9364,-0.4836,-0.0449,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
660,MTZ,"MasTec, Inc.",Industrials,373.43,95.86,67.62,74.9825134748911,-2.8954,-0.7433,-0.1695,,31.5,0.0,31.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
661,ON,ON Semiconductor Corporation,Information Technology,91.22,19.04,9.9,24.63424417483382,-3.7912,-0.7913,-0.2032,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
662,SNEX,StoneX Group Inc.,Financials,120.55,87.97,54.93,69.27432029282214,-0.3704,-0.2703,0.0234,13.0,25.0,6.5,31.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
663,CLH,"Clean Harbors, Inc.",Industrials,291.2,208.12,170.71,94.08621320148683,-0.3992,-0.2853,0.0192,15.8,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%,,
664,DELL,Dell Technologies Inc.,Information Technology,394.29,360.15,295.42,,-0.0948,-0.0866,0.0704,4.4,31.0,0.0,31.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
665,MAR,"Marriott International, Inc.",Consumer Discretionary,372.95,267.5,219.42,,-0.3942,-0.2827,0.0199,15.2,31.0,0.0,31.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Current ratio > 1.5,,
666,O,Realty Income Corporation,Real Estate,63.84,16.63,9.12,34.72265925436484,-2.8398,-0.7396,-0.1672,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
667,SANM,Sanmina Corporation,Information Technology,219.77,133.03,109.12,69.30994686103057,-0.652,-0.3947,-0.0141,,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
668,WPC,W. P. Carey Inc.,Real Estate,71.32,30.64,15.93,44.650579161603176,-1.3278,-0.5704,-0.0795,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
669,DE,Deere & Company,Industrials,621.27,492.22,403.75,201.06648789318575,-0.2622,-0.2077,0.0404,7.6,30.5,0.0,30.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
670,STWD,"Starwood Property Trust, Inc.",Real Estate,16.48,14.43,8.35,21.537954149395638,-0.1424,-0.1246,0.0614,5.0,21.0,9.4,30.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
671,UDR,"UDR, Inc.",Real Estate,41.09,41.68,34.19,18.404137632555265,0.0142,0.0144,0.0931,3.4,27.0,3.2,30.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
672,CSGP,"CoStar Group, Inc.",Real Estate,30.0,0.8,0.42,5.138922295337905,-36.4442,-0.9733,-0.4719,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
673,HUBS,"HubSpot, Inc.",Information Technology,192.12,53.09,43.55,40.43331169582523,-2.6187,-0.7237,-0.1572,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
674,IOT,Samsara Inc.,Information Technology,35.93,2.75,2.25,2.4005546172401155,-12.0773,-0.9235,-0.3482,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
675,LSCC,Lattice Semiconductor Corporation,Information Technology,136.53,1.9,0.99,4.205527698014876,-70.8452,-0.9861,-0.5364,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
