rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
293,EME,"EMCOR Group, Inc.",Industrials,844.82,823.56,675.54,239.19784291125612,-0.0258,-0.0252,0.0845,3.7,47.0,1.0,48.0,Pass,Gross margin >= 40% (moat),,
294,FICO,Fair Isaac,Information Technology,1100.56,893.63,733.01,,-0.2316,-0.188,0.0455,6.7,48.0,0.0,48.0,Pass,ROE >= 15%,,
295,PKG,Packaging Corporation of America,Consumer Discretionary,231.82,232.71,190.88,98.85253024308855,0.0038,0.0038,0.0908,3.5,46.0,2.0,48.0,Pass,Gross margin >= 40% (moat),,
296,SPGI,S&P Global,Financials,409.095,402.01,330.61,194.69879796063344,-0.0176,-0.0173,0.0862,3.6,45.0,3.0,48.0,Pass,Current ratio > 1.5,,
297,GLW,Corning Inc.,Information Technology,192.28,58.31,47.83,25.42065941060821,-2.2975,-0.6967,-0.1414,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
298,ALGN,Align Technology,Health Care,178.82,78.72,40.93,88.6981041517704,-1.2716,-0.5598,-0.075,,47.0,0.2,47.2,Pass,,,
299,PM,Philip Morris International,Consumer Staples,178.5897,158.56,129.05,,-0.1263,-0.1121,0.0644,4.8,44.0,3.2,47.2,Pass,ROE >= 15%; Current ratio > 1.5,,
300,CHRW,C.H. Robinson,Industrials,184.42,98.86,78.0,40.00290595227344,-0.8655,-0.464,-0.0378,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
301,EA,Electronic Arts,Information Technology,203.03,63.3,47.63,46.47451430623025,-2.2073,-0.6882,-0.1366,,47.0,0.0,47.0,Pass,,,
302,ETN,Eaton Corporation,Industrials,423.3,285.76,234.4,108.52380222425698,-0.4813,-0.3249,0.0076,39.5,46.5,0.0,46.5,Pass,,,
303,FCX,Freeport-McMoRan,Materials,68.665,52.61,43.15,23.98373732211291,-0.3052,-0.2338,0.0335,9.1,46.5,0.0,46.5,Pass,,,
304,HSY,Hershey Company (The),Consumer Staples,172.04,72.03,37.45,54.33617590757512,-1.3885,-0.5813,-0.0842,,46.5,0.0,46.5,Pass,,,
305,NI,NiSource,Utilities,47.07,55.81,45.78,30.181875911181944,0.1566,0.1857,0.1278,2.5,23.0,23.2,46.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
306,IBKR,Interactive Brokers Group,Financials,95.645,64.77,53.13,25.639185675705303,-0.4767,-0.3228,0.0083,36.5,46.0,0.0,46.0,Pass,ROIC >= 12%,,
307,ABT,Abbott Laboratories,Health Care,88.37,86.15,70.7,49.08019357772784,-0.0258,-0.0251,0.0845,3.7,42.0,3.6,45.6,Pass,ROIC >= 12%,,
308,GEHC,GE HealthCare,Health Care,61.3331,43.17,22.44,41.68081188796458,-0.4209,-0.2962,0.0161,18.8,38.0,7.6,45.6,Pass,ROIC >= 12%,,
309,GE,GE Aerospace,Industrials,358.35,221.16,181.86,57.156888333892894,-0.6203,-0.3828,-0.0103,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
310,LITE,Lumentum Holdings Inc.,Information Technology,837.1,80.47,41.84,75.87328135909756,-9.4031,-0.9039,-0.3177,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
311,ORLY,O'Reilly Auto Parts,Consumer Discretionary,87.47,68.77,55.89,,-0.2719,-0.2138,0.0388,7.9,44.0,1.2,45.2,Pass,ROE >= 15%; Current ratio > 1.5,,
312,COST,Costco,Consumer Staples,949.8944,553.38,453.92,183.88290013542158,-0.7165,-0.4174,-0.0216,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
313,NOW,ServiceNow,Information Technology,95.885,47.18,38.7,20.801318635123778,-1.0323,-0.508,-0.0541,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
314,CSX,CSX Corporation,Industrials,45.655,31.67,24.77,16.409606000592856,-0.4416,-0.3063,0.0131,23.0,43.5,1.4,44.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
315,EXC,Exelon,Utilities,45.825,57.26,46.07,41.81003441832685,0.1998,0.2496,0.1397,2.3,12.0,32.7,44.7,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
316,AME,Ametek,Industrials,237.04,185.51,152.17,84.63733513479417,-0.2777,-0.2174,0.0379,8.1,44.5,0.0,44.5,Pass,,,
317,WM,Waste Management,Industrials,213.23,192.61,157.99,62.253121926457794,-0.107,-0.0967,0.0681,4.6,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
318,RSG,Republic Services,Industrials,204.1,195.05,159.99,78.22587668502923,-0.0464,-0.0444,0.0802,3.9,43.5,0.6,44.1,Pass,ROIC >= 12%; Current ratio > 1.5,,
319,BIIB,Biogen,Health Care,195.37,121.94,63.4,163.0351600012706,-0.6022,-0.3759,-0.0081,,38.0,6.0,44.0,Pass,ROE >= 15%; ROIC >= 12%,,
320,GEV,GE Vernova,Utilities,1100.17,968.72,794.61,201.4537852104739,-0.1357,-0.1195,0.0626,4.9,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
321,HOOD,"Robinhood Markets, Inc.",Financials,106.325,58.64,48.1,22.180689697414962,-0.8131,-0.4485,-0.0323,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
322,IEX,IDEX Corporation,Industrials,225.37,151.34,123.0,91.54250976051729,-0.4892,-0.3285,0.0066,45.9,44.0,0.0,44.0,Pass,ROIC >= 12%,,
323,MET,MetLife,Financials,85.735,72.6,37.74,72.34526190364271,-0.181,-0.1533,0.0543,5.7,33.5,9.7,43.2,Pass,ROIC >= 12%; Net margin >= 10%,,
324,DVA,DaVita,Health Care,209.385,239.54,191.65,,0.1259,0.144,0.1197,2.7,20.0,23.1,43.1,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x,,
325,JBL,Jabil,Information Technology,370.38,227.54,186.64,48.10568939968422,-0.6278,-0.3857,-0.0112,,43.0,0.0,43.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
326,BLK,BlackRock,Financials,1048.48,620.52,415.01,575.1472238218707,-0.6897,-0.4082,-0.0186,,40.0,2.7,42.7,Pass,ROIC >= 12%; Earnings backed by cash,,
327,EFX,Equifax,Industrials,154.41,107.55,82.45,70.4071539555818,-0.4357,-0.3035,0.0139,21.7,40.0,2.3,42.3,Pass,ROIC >= 12%; Current ratio > 1.5,,
328,UDR,"UDR, Inc.",Real Estate,37.73,41.68,34.19,18.404137632555265,0.0948,0.1048,0.1119,2.8,27.0,14.6,41.6,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
329,TMO,Thermo Fisher Scientific,Health Care,466.265,283.43,189.1,240.67428664662455,-0.6451,-0.3921,-0.0133,,37.5,3.2,40.7,Pass,ROIC >= 12%,,
330,EMR,Emerson Electric,Industrials,151.2828,80.35,61.53,59.59403519966708,-0.8827,-0.4689,-0.0396,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
331,JBHT,J.B. Hunt,Industrials,270.66,124.88,97.23,74.5032869196459,-1.1674,-0.5386,-0.0662,,40.0,0.0,40.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
332,MSCI,MSCI,Financials,583.52,500.44,410.49,,-0.166,-0.1424,0.057,5.4,40.0,0.0,40.0,Pass,ROE >= 15%; Current ratio > 1.5,,
333,PEG,Public Service Enterprise Group,Utilities,79.85,70.34,47.38,59.483113740943246,-0.1352,-0.1191,0.0627,4.9,31.5,8.3,39.8,Pass,ROIC >= 12%; Positive free cash flow,,
334,D,Dominion Energy,Utilities,68.55,74.92,60.89,50.239600776405595,0.085,0.0929,0.1095,2.9,23.0,16.7,39.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
335,WAB,Wabtec,Industrials,275.31,197.84,162.28,102.49246322194153,-0.3916,-0.2814,0.0203,14.9,39.5,0.0,39.5,Pass,ROIC >= 12%,,
336,TRMB,Trimble Inc.,Information Technology,48.7345,31.35,21.91,32.438276705013735,-0.5543,-0.3566,-0.002,,36.0,3.3,39.3,Pass,ROE >= 15%; ROIC >= 12%,,
337,ABBV,AbbVie,Health Care,216.66,26.83,13.95,26.749792493717898,-7.0752,-0.8762,-0.2822,,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
338,HON,Honeywell,Industrials,229.26,96.31,62.03,69.8682312699398,-1.3804,-0.5799,-0.0836,,39.0,0.0,39.0,Pass,ROIC >= 12%,,
339,PNC,PNC Financial Services,Financials,232.915,229.52,119.33,247.19662174702268,-0.0148,-0.0146,0.0868,3.6,29.0,10.0,39.0,Pass,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
340,VMC,Vulcan Materials Company,Materials,303.76,235.45,193.13,110.49154434592258,-0.2901,-0.2249,0.0359,8.5,39.0,0.0,39.0,Pass,ROIC >= 12%,,
341,NKE,"Nike, Inc.",Consumer Discretionary,45.165,30.96,24.66,18.059229025832078,-0.4589,-0.3146,0.0107,28.2,38.0,0.2,38.2,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
342,ADI,Analog Devices,Information Technology,429.2,147.46,119.38,102.86029434358625,-1.9107,-0.6564,-0.1197,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
343,AMD,Advanced Micro Devices,Information Technology,533.175,57.94,44.86,52.25943400172599,-8.2018,-0.8913,-0.3007,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
344,COIN,Coinbase Global,Financials,161.4401,84.05,68.94,58.85410963902687,-0.9208,-0.4794,-0.0434,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
345,DHR,Danaher Corporation,Health Care,177.62,68.16,35.44,93.64887304967613,-1.6061,-0.6163,-0.1,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
346,Q,"Qnity Electronics, Inc.",Information Technology,168.08,40.54,21.08,48.88696917738387,-3.1461,-0.7588,-0.1798,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
347,WDAY,"Workday, Inc.",Information Technology,118.9,92.73,76.06,44.4499614472361,-0.2822,-0.2201,0.0371,8.2,38.0,0.0,38.0,Pass,ROIC >= 12%,,
348,WMT,Walmart,Consumer Staples,117.08,80.42,65.97,27.759032872616924,-0.4559,-0.3131,0.0111,27.1,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
349,ORCL,Oracle Corporation,Information Technology,185.51,112.44,87.2,44.704394751062935,-0.6499,-0.3939,-0.0139,,37.5,0.0,37.5,Pass,ROIC >= 12%; Positive free cash flow,,
350,KIM,Kimco Realty,Real Estate,24.395,12.0,6.24,17.863800663218125,-1.0337,-0.5083,-0.0543,,35.0,2.3,37.3,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
351,HII,Huntington Ingalls Industries,Industrials,283.86,201.34,104.68,212.98718819300566,-0.4099,-0.2907,0.0176,17.2,29.0,7.7,36.7,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
352,AMT,American Tower,Real Estate,176.32,138.7,112.99,32.98755206214841,-0.2712,-0.2134,0.0389,7.9,35.5,1.0,36.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
353,AJG,Arthur J. Gallagher & Co.,Financials,213.305,128.69,102.79,114.1911657121821,-0.6574,-0.3967,-0.0148,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
354,APO,Apollo Global Management,Financials,137.4,100.44,82.39,52.212664625470495,-0.368,-0.269,0.0238,12.8,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
355,CBRE,CBRE Group,Real Estate,130.58,123.88,101.62,53.87327408401606,-0.0541,-0.0513,0.0786,4.0,35.5,0.5,36.0,Pass,ROIC >= 12%; Net margin >= 10%,,
356,O,Realty Income,Real Estate,60.695,16.63,9.12,34.72265925436484,-2.6507,-0.7261,-0.1587,,36.0,0.0,36.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
357,TYL,Tyler Technologies,Information Technology,276.8,183.63,150.99,117.67245846640225,-0.5074,-0.3366,0.0041,73.2,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
358,APD,Air Products,Materials,278.89,123.7,64.32,122.26299762440078,-1.2545,-0.5564,-0.0736,,35.5,0.3,35.8,Pass,ROIC >= 12%,,
359,KKR,KKR,Financials,96.685,43.47,22.6,50.585914177289276,-1.2244,-0.5504,-0.0711,,35.0,0.6,35.6,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
360,LYV,Live Nation Entertainment,Communication Services,172.4,10.01,8.21,,-16.2286,-0.942,-0.3832,,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
361,TDY,Teledyne Technologies,Information Technology,620.25,554.14,454.54,320.30771001132985,-0.1193,-0.1066,0.0657,4.7,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
362,WMB,Williams Companies,Energy,72.97,64.52,52.93,23.555129934525354,-0.1309,-0.1157,0.0635,4.9,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
363,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,834.9079,535.78,439.48,215.03138728816901,-0.5583,-0.3583,-0.0025,,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
364,TDG,TransDigm Group,Industrials,1320.695,966.17,792.52,,-0.3669,-0.2684,0.0239,12.7,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
365,XYL,Xylem Inc.,Industrials,111.46,111.41,91.38,63.84302402033557,-0.0005,-0.0005,0.0899,3.5,33.5,1.5,35.0,Pass,ROE >= 15%; ROIC >= 12%,,
366,LH,LabCorp,Health Care,255.8,149.62,77.79,165.22428529188886,-0.7097,-0.4151,-0.0209,,29.5,5.1,34.6,Pass,ROIC >= 12%; Net margin >= 10%,,
367,ZBRA,Zebra Technologies,Information Technology,237.705,108.56,56.44,113.43861084709431,-1.1897,-0.5433,-0.0681,,33.5,0.9,34.4,Pass,ROIC >= 12%; Current ratio > 1.5,,
368,AWK,American Water Works,Utilities,125.97,132.78,108.78,84.8345901876569,0.0513,0.054,0.1015,3.1,23.0,11.3,34.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
369,AKAM,Akamai Technologies,Information Technology,125.84,39.18,20.37,47.724134646989484,-2.2119,-0.6887,-0.1369,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
370,CMS,CMS Energy,Utilities,73.5,76.26,61.05,51.08667547612282,0.0362,0.0375,0.0981,3.2,23.0,11.0,34.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
371,FTV,Fortive,Information Technology,60.75,22.97,11.94,27.86329361818843,-1.645,-0.6219,-0.1027,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
372,SWKS,Skyworks Solutions,Information Technology,72.025,31.43,16.34,45.54410478880905,-1.2915,-0.5636,-0.0766,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
373,TECH,Bio-Techne,Health Care,57.3387,9.19,4.78,14.544577452949916,-5.2374,-0.8397,-0.2442,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
374,HLT,Hilton Worldwide,Consumer Discretionary,350.83,187.17,153.53,,-0.8744,-0.4665,-0.0387,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
375,RTX,RTX Corporation,Industrials,184.54,149.62,122.73,77.16871237767799,-0.2334,-0.1892,0.0452,6.8,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
376,IFF,International Flavors & Fragrances,Materials,76.79,73.71,59.91,64.26706097958055,-0.0418,-0.0401,0.0811,3.8,27.0,4.6,31.6,Pass,ROE >= 15%; ROIC >= 12%,,
377,IR,Ingersoll Rand,Industrials,78.36,41.62,34.14,29.569798716865275,-0.8828,-0.4689,-0.0396,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
378,ON,ON Semiconductor,Information Technology,120.5616,19.04,9.9,24.63424417483382,-5.3323,-0.8421,-0.2464,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
379,LEN,Lennar,Consumer Discretionary,90.175,88.84,47.93,115.66647860098676,-0.015,-0.0148,0.0867,3.6,21.0,10.0,31.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
380,MAR,Marriott International,Consumer Discretionary,398.1467,267.5,219.42,,-0.4884,-0.3281,0.0067,45.2,31.0,0.0,31.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Current ratio > 1.5,,
381,BEN,Franklin Resources,Financials,32.95,20.52,10.67,28.759299346242575,-0.6056,-0.3772,-0.0085,,24.0,6.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
382,CSGP,CoStar Group,Real Estate,29.835,0.8,0.42,5.138922295337905,-36.2383,-0.9731,-0.4713,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
383,NWS,News Corp (Class B),Communication Services,29.03,21.1,17.31,16.184440279989328,-0.3757,-0.2731,0.0226,13.4,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
384,NWSA,News Corp (Class A),Communication Services,25.575,21.1,17.31,16.184440279989328,-0.2119,-0.1749,0.0489,6.3,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
385,PANW,Palo Alto Networks,Information Technology,286.67,25.61,20.81,31.420629210473315,-10.1958,-0.9107,-0.3276,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
386,XYZ,"Block, Inc.",Information Technology,74.665,37.54,30.79,33.23022188809157,-0.9889,-0.4972,-0.05,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
387,HSIC,Henry Schein,Health Care,79.982,56.86,40.63,46.87357354629498,-0.4065,-0.289,0.0181,16.7,25.0,4.5,29.5,Pass,ROIC >= 12%; Net margin >= 10%,,
388,PWR,Quanta Services,Industrials,710.69,207.03,169.82,100.5978543953359,-2.4327,-0.7087,-0.1483,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
389,AVB,AvalonBay Communities,Real Estate,178.91,153.35,118.49,122.87046939151996,-0.1667,-0.1429,0.0569,5.4,23.5,5.4,28.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
390,CNP,CenterPoint Energy,Utilities,42.84,45.59,37.39,25.436455349411805,0.0603,0.0642,0.1036,3.0,19.0,9.8,28.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
391,WEC,WEC Energy Group,Utilities,111.93,93.6,71.99,70.17726411298054,-0.1959,-0.1638,0.0517,6.0,23.0,5.2,28.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
392,EQR,Equity Residential,Real Estate,64.32,43.98,32.49,40.28047727937636,-0.4625,-0.3162,0.0102,29.6,25.0,3.1,28.1,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
393,COO,Cooper Companies (The),Health Care,66.0188,31.35,25.79,33.90536586323066,-1.1058,-0.5251,-0.0608,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
394,CTVA,Corteva,Materials,77.3,48.03,39.4,37.528266484981806,-0.6095,-0.3787,-0.009,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
395,DASH,DoorDash,Communication Services,172.7751,47.05,38.24,33.45817736993199,-2.6722,-0.7277,-0.1597,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
396,KR,Kroger,Consumer Staples,56.93,24.26,12.61,20.4137580628512,-1.3471,-0.5739,-0.081,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
397,TKO,TKO Group Holdings,Communication Services,202.44,74.41,61.21,53.62333508183856,-1.7206,-0.6324,-0.1077,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
398,VST,Vistra Corp.,Utilities,163.85,,,49.4386344150671,,,,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
399,WAT,Waters Corporation,Health Care,355.21,105.32,82.26,151.3620735685156,-2.3728,-0.7035,-0.1453,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
400,DD,DuPont,Materials,47.61,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
401,EQIX,Equinix,Real Estate,1097.79,401.72,329.51,217.37966499051188,-1.7327,-0.6341,-0.1085,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
402,RVTY,Revvity,Health Care,99.72,28.17,14.65,55.778681500117536,-2.5401,-0.7175,-0.1535,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
403,PFE,Pfizer,Health Care,25.235,17.22,8.95,,-0.4658,-0.3178,0.0097,31.0,20.0,7.2,27.2,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
404,ARES,Ares Management Corporation,Financials,128.48,77.27,63.38,33.523714514484254,-0.6628,-0.3986,-0.0154,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
405,ESS,Essex Property Trust,Real Estate,276.54,154.36,113.87,130.16831288277874,-0.7916,-0.4418,-0.03,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
406,LHX,L3Harris,Industrials,293.08,257.64,211.33,148.20346292090974,-0.1376,-0.1209,0.0623,5.0,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
407,SO,Southern Company,Utilities,93.24,78.81,62.73,53.707289817496225,-0.1832,-0.1548,0.0539,5.7,23.0,4.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
408,PNW,Pinnacle West,Utilities,102.4,76.29,45.79,84.04061072115037,-0.3422,-0.2549,0.0277,11.0,19.5,7.3,26.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
409,CVNA,Carvana Co.,Consumer Discretionary,67.5,49.52,40.25,16.193327287488707,-0.363,-0.2663,0.0245,12.4,26.5,0.0,26.5,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
410,CAH,Cardinal Health,Health Care,222.05,184.4,151.26,,-0.2042,-0.1696,0.0502,6.1,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
411,COF,Capital One,Financials,203.08,67.72,35.21,144.94275412783387,-1.999,-0.6666,-0.125,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
412,CRWD,CrowdStrike,Information Technology,680.9373,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
413,DOC,Healthpeak Properties,Real Estate,19.585,4.18,2.17,8.9972313171184,-3.6859,-0.7866,-0.1997,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
414,FANG,Diamondback Energy,Energy,183.36,39.61,32.49,64.3076154460049,-3.629,-0.784,-0.1977,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
415,HRL,Hormel Foods,Consumer Staples,24.245,11.09,5.77,16.598027485892516,-1.1862,-0.5426,-0.0678,,25.0,0.9,25.9,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
416,MDLZ,Mondelez International,Consumer Staples,60.1898,26.47,13.76,30.162268242168516,-1.2737,-0.5602,-0.0751,,25.5,0.2,25.7,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
417,CVX,Chevron Corporation,Energy,173.744,123.13,100.07,107.73090065471389,-0.411,-0.2913,0.0175,17.3,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
418,LNT,Alliant Energy,Utilities,72.85,59.1,45.37,45.48987796335543,-0.2327,-0.1888,0.0453,6.8,20.5,4.8,25.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
419,CPT,Camden Property Trust,Real Estate,109.76,102.91,84.41,56.58227446876135,-0.0666,-0.0624,0.076,4.1,25.0,0.2,25.2,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
420,GNRC,Generac,Industrials,284.665,42.31,22.0,57.73212348611255,-5.728,-0.8514,-0.2555,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
421,TSLA,"Tesla, Inc.",Consumer Discretionary,394.5799,33.31,27.33,26.4834583466486,-10.8443,-0.9156,-0.3351,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
422,UNH,UnitedHealth Group,Health Care,402.5,173.1,90.0,184.38796186470057,-1.3253,-0.5699,-0.0793,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
423,VRTX,Vertex Pharmaceuticals,Health Care,454.185,413.47,339.55,,-0.0985,-0.0896,0.0697,4.5,22.0,2.3,24.3,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
424,ETR,Entergy,Utilities,111.25,63.19,43.84,58.189784334409055,-0.7605,-0.432,-0.0266,,23.0,1.2,24.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
