rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
294,EME,"EMCOR Group, Inc.",Industrials,836.59,823.56,675.54,239.19784291125612,-0.0158,-0.0156,0.0866,3.6,47.0,1.2,48.2,Pass,Gross margin >= 40% (moat),,
295,FICO,Fair Isaac,Information Technology,1096.48,893.63,733.01,,-0.227,-0.185,0.0463,6.6,48.0,0.0,48.0,Pass,ROE >= 15%,,
296,SPGI,S&P Global,Financials,410.92,402.01,330.61,194.69879796063344,-0.0222,-0.0217,0.0852,3.7,45.0,3.0,48.0,Pass,Current ratio > 1.5,,
297,GLW,Corning Inc.,Information Technology,195.0,58.31,47.83,25.42065941060821,-2.3441,-0.701,-0.1438,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
298,PM,Philip Morris International,Consumer Staples,178.4,158.56,129.05,,-0.1251,-0.1112,0.0646,4.8,44.0,3.2,47.2,Pass,ROE >= 15%; Current ratio > 1.5,,
299,ALGN,Align Technology,Health Care,182.08,78.72,40.93,88.6981041517704,-1.3131,-0.5677,-0.0783,,47.0,0.0,47.0,Pass,,,
300,CHRW,C.H. Robinson,Industrials,185.04,98.86,78.0,40.00290595227344,-0.8718,-0.4657,-0.0384,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
301,EA,Electronic Arts,Information Technology,202.15,63.3,47.63,46.47451430623025,-2.1934,-0.6869,-0.1359,,47.0,0.0,47.0,Pass,,,
302,ETN,Eaton Corporation,Industrials,421.77,285.76,234.4,108.52380222425698,-0.4759,-0.3225,0.0084,36.1,46.5,0.0,46.5,Pass,,,
303,FCX,Freeport-McMoRan,Materials,68.675,52.61,43.15,23.98373732211291,-0.3054,-0.234,0.0334,9.1,46.5,0.0,46.5,Pass,,,
304,HSY,Hershey Company (The),Consumer Staples,172.63,72.03,37.45,54.33617590757512,-1.3967,-0.5828,-0.0848,,46.5,0.0,46.5,Pass,,,
305,IBKR,Interactive Brokers Group,Financials,96.0,64.77,53.13,25.639185675705303,-0.4821,-0.3253,0.0075,40.1,46.0,0.0,46.0,Pass,ROIC >= 12%,,
306,NI,NiSource,Utilities,47.26,55.81,45.78,30.181875911181944,0.1532,0.181,0.1269,2.5,23.0,22.7,45.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
307,ABT,Abbott Laboratories,Health Care,88.38,86.15,70.7,49.08019357772784,-0.0259,-0.0252,0.0844,3.7,42.0,3.6,45.6,Pass,ROIC >= 12%,,
308,GEHC,GE HealthCare,Health Care,61.59,43.17,22.44,41.68081188796458,-0.4268,-0.2991,0.0152,19.9,38.0,7.6,45.6,Pass,ROIC >= 12%,,
309,GE,GE Aerospace,Industrials,357.64,221.16,181.86,57.156888333892894,-0.6171,-0.3816,-0.0099,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
310,ORLY,O'Reilly Auto Parts,Consumer Discretionary,86.84,86.31,70.8,,-0.0061,-0.0061,0.0887,3.5,44.0,1.4,45.4,Pass,ROE >= 15%; Current ratio > 1.5,,
311,COST,Costco,Consumer Staples,951.45,553.38,453.92,183.88290013542158,-0.7193,-0.4184,-0.022,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
312,NOW,ServiceNow,Information Technology,95.04,47.18,38.7,20.801318635123778,-1.0144,-0.5036,-0.0525,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
313,CSX,CSX Corporation,Industrials,45.63,31.67,24.77,16.409606000592856,-0.4408,-0.3059,0.0132,22.8,43.5,1.4,44.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
314,EXC,Exelon,Utilities,45.81,57.26,46.07,41.81003441832685,0.2,0.25,0.1398,2.3,12.0,32.7,44.7,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
315,AME,Ametek,Industrials,237.42,185.51,152.17,84.63733513479417,-0.2798,-0.2186,0.0375,8.1,44.5,0.0,44.5,Pass,,,
316,WM,Waste Management,Industrials,214.6,192.61,157.99,62.253121926457794,-0.1141,-0.1025,0.0667,4.6,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
317,GEV,GE Vernova,Utilities,1109.73,968.72,794.61,201.4537852104739,-0.1456,-0.1271,0.0608,5.1,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
318,HOOD,"Robinhood Markets, Inc.",Financials,108.15,58.64,48.1,22.180689697414962,-0.8442,-0.4578,-0.0356,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
319,IEX,IDEX Corporation,Industrials,224.93,131.77,102.99,91.54250976051729,-0.7069,-0.4142,-0.0205,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
320,BIIB,Biogen,Health Care,196.58,121.94,63.4,163.0351600012706,-0.6121,-0.3797,-0.0093,,38.0,5.9,43.9,Pass,ROE >= 15%; ROIC >= 12%,,
321,DVA,DaVita,Health Care,207.91,239.54,191.65,,0.132,0.1521,0.1213,2.6,20.0,23.9,43.9,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x,,
322,MET,MetLife,Financials,85.58,72.6,37.74,72.34526190364271,-0.1789,-0.1517,0.0547,5.6,33.5,9.7,43.2,Pass,ROIC >= 12%; Net margin >= 10%,,
323,JBL,Jabil,Information Technology,371.88,227.54,186.64,48.10568939968422,-0.6343,-0.3881,-0.012,,43.0,0.0,43.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
324,BLK,BlackRock,Financials,1050.09,620.52,415.01,575.1472238218707,-0.6923,-0.4091,-0.0189,,40.0,2.6,42.6,Pass,ROIC >= 12%; Earnings backed by cash,,
325,EFX,Equifax,Industrials,153.93,107.55,82.45,70.4071539555818,-0.4312,-0.3013,0.0146,20.7,40.0,2.4,42.4,Pass,ROIC >= 12%; Current ratio > 1.5,,
326,UDR,"UDR, Inc.",Real Estate,37.56,41.68,34.19,18.404137632555265,0.0989,0.1098,0.1129,2.8,27.0,15.2,42.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
327,TMO,Thermo Fisher Scientific,Health Care,464.61,283.43,189.1,240.67428664662455,-0.6393,-0.39,-0.0126,,37.5,3.2,40.7,Pass,ROIC >= 12%,,
328,EMR,Emerson Electric,Industrials,150.66,96.56,78.48,59.59403519966708,-0.5603,-0.3591,-0.0028,,40.0,0.0,40.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
329,JBHT,J.B. Hunt,Industrials,271.22,124.88,97.23,74.5032869196459,-1.1719,-0.5396,-0.0666,,40.0,0.0,40.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
330,MSCI,MSCI,Financials,581.19,500.44,410.49,,-0.1614,-0.1389,0.0579,5.3,40.0,0.0,40.0,Pass,ROE >= 15%; Current ratio > 1.5,,
331,PEG,Public Service Enterprise Group,Utilities,79.89,70.34,47.38,59.483113740943246,-0.1357,-0.1195,0.0626,4.9,31.5,8.3,39.8,Pass,ROIC >= 12%; Positive free cash flow,,
332,WAB,Wabtec,Industrials,273.83,197.84,162.28,102.49246322194153,-0.3841,-0.2775,0.0214,14.2,39.5,0.0,39.5,Pass,ROIC >= 12%,,
333,PFE,Pfizer,Health Care,25.22,17.22,8.95,21.65396235984345,-0.465,-0.3174,0.0099,30.6,32.0,7.2,39.2,Pass,ROE >= 15%; ROIC >= 12%,,
334,TRMB,Trimble Inc.,Information Technology,49.16,31.35,21.91,32.438276705013735,-0.5679,-0.3622,-0.0038,,36.0,3.2,39.2,Pass,ROE >= 15%; ROIC >= 12%,,
335,ABBV,AbbVie,Health Care,216.63,26.83,13.95,26.749792493717898,-7.074,-0.8761,-0.2822,,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5,,
336,HON,Honeywell,Industrials,229.01,96.31,62.03,69.8682312699398,-1.3778,-0.5794,-0.0834,,39.0,0.0,39.0,Pass,ROIC >= 12%,,
337,PNC,PNC Financial Services,Financials,232.04,229.52,119.33,247.19662174702268,-0.011,-0.0109,0.0876,3.6,29.0,10.0,39.0,Pass,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
338,VMC,Vulcan Materials Company,Materials,302.84,235.45,193.13,110.49154434592258,-0.2862,-0.2225,0.0365,8.4,39.0,0.0,39.0,Pass,ROIC >= 12%,,
339,DG,Dollar General,Consumer Staples,113.5,92.86,48.28,80.07188914675409,-0.2222,-0.1818,0.0471,6.5,29.5,9.3,38.8,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
340,NKE,"Nike, Inc.",Consumer Discretionary,45.2,30.96,24.66,18.059229025832078,-0.4601,-0.3151,0.0105,28.6,38.0,0.2,38.2,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
341,ADI,Analog Devices,Information Technology,434.46,147.46,119.38,102.86029434358625,-1.9464,-0.6606,-0.1218,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
342,AMD,Advanced Micro Devices,Information Technology,537.37,57.94,44.86,52.25943400172599,-8.2742,-0.8922,-0.3018,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
343,COIN,Coinbase Global,Financials,163.26,84.05,68.94,58.85410963902687,-0.9425,-0.4852,-0.0455,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
344,DHR,Danaher Corporation,Health Care,177.17,68.16,35.44,93.64887304967613,-1.5995,-0.6153,-0.0996,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
345,LMT,Lockheed Martin,Industrials,510.95,,,123.61407334304495,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
346,Q,"Qnity Electronics, Inc.",Information Technology,168.98,40.54,21.08,48.88696917738387,-3.1683,-0.7601,-0.1807,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
347,ROST,Ross Stores,Consumer Discretionary,232.8,,,56.82423607342147,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
348,WDAY,"Workday, Inc.",Information Technology,116.93,92.73,76.06,44.4499614472361,-0.261,-0.207,0.0406,7.5,38.0,0.0,38.0,Pass,ROIC >= 12%,,
349,WMT,Walmart,Consumer Staples,117.18,80.42,65.97,27.759032872616924,-0.4571,-0.3137,0.0109,27.6,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
350,DGX,Quest Diagnostics,Health Care,195.0,121.75,63.3,118.43073087897805,-0.6016,-0.3756,-0.008,,31.5,6.0,37.5,Pass,ROIC >= 12%,,
351,ORCL,Oracle Corporation,Information Technology,184.31,112.44,87.2,44.704394751062935,-0.6392,-0.39,-0.0126,,37.5,0.0,37.5,Pass,ROIC >= 12%; Positive free cash flow,,
352,KIM,Kimco Realty,Real Estate,24.38,12.0,6.24,17.863800663218125,-1.0324,-0.508,-0.0541,,35.0,2.3,37.3,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
353,HII,Huntington Ingalls Industries,Industrials,285.43,201.34,104.68,212.98718819300566,-0.4177,-0.2946,0.0165,18.3,29.0,7.6,36.6,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
354,AMT,American Tower,Real Estate,176.05,138.7,112.99,32.98755206214841,-0.2693,-0.2122,0.0392,7.8,35.5,1.0,36.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
355,AJG,Arthur J. Gallagher & Co.,Financials,214.06,128.69,102.79,114.1911657121821,-0.6633,-0.3988,-0.0155,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
356,APO,Apollo Global Management,Financials,137.5,100.44,82.39,52.212664625470495,-0.369,-0.2695,0.0236,12.8,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
357,O,Realty Income,Real Estate,60.24,16.63,9.12,34.72265925436484,-2.6233,-0.724,-0.1574,,36.0,0.0,36.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
358,TYL,Tyler Technologies,Information Technology,278.91,183.63,150.99,117.67245846640225,-0.5189,-0.3416,0.0026,116.2,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
359,CBRE,CBRE Group,Real Estate,131.55,123.88,101.62,53.87327408401606,-0.0619,-0.0583,0.077,4.0,35.5,0.3,35.8,Pass,ROIC >= 12%; Net margin >= 10%,,
360,APD,Air Products,Materials,280.21,123.7,64.32,122.26299762440078,-1.2652,-0.5585,-0.0744,,35.5,0.2,35.7,Pass,ROIC >= 12%,,
361,KKR,KKR,Financials,97.01,43.47,22.6,50.585914177289276,-1.2319,-0.5519,-0.0717,,35.0,0.5,35.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
362,LYV,Live Nation Entertainment,Communication Services,171.24,10.01,8.21,,-16.1127,-0.9416,-0.3823,,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
363,TDY,Teledyne Technologies,Information Technology,619.58,554.14,454.54,320.30771001132985,-0.1181,-0.1056,0.0659,4.7,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
364,WMB,Williams Companies,Energy,73.12,64.52,52.93,23.555129934525354,-0.1332,-0.1176,0.0631,4.9,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
365,AWK,American Water Works,Utilities,125.07,132.78,108.78,84.8345901876569,0.058,0.0616,0.1031,3.1,23.0,12.2,35.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
366,REG,Regency Centers,Real Estate,76.88,75.99,61.76,53.05624190781396,-0.0116,-0.0115,0.0875,3.6,30.0,5.1,35.1,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
367,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,842.25,535.78,439.48,215.03138728816901,-0.572,-0.3639,-0.0043,,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
368,TDG,TransDigm Group,Industrials,1328.31,966.17,792.52,,-0.3748,-0.2726,0.0228,13.3,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
369,XYL,Xylem Inc.,Industrials,111.42,111.41,91.38,63.84302402033557,-0.0001,-0.0001,0.09,3.5,33.5,1.5,35.0,Pass,ROE >= 15%; ROIC >= 12%,,
370,VRSN,Verisign,Information Technology,264.64,171.64,132.34,,-0.5419,-0.3514,-0.0004,,34.0,0.8,34.8,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
371,LH,LabCorp,Health Care,255.82,149.62,77.79,165.22428529188886,-0.7098,-0.4151,-0.0209,,29.5,5.1,34.6,Pass,ROIC >= 12%; Net margin >= 10%,,
372,ZBRA,Zebra Technologies,Information Technology,235.98,108.56,56.44,113.43861084709431,-1.1738,-0.54,-0.0668,,33.5,1.0,34.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
373,XOM,ExxonMobil,Energy,137.81,134.03,108.93,90.99679943927795,-0.0282,-0.0274,0.084,3.7,29.5,4.8,34.3,Pass,ROE >= 15%; ROIC >= 12%,,
374,CMS,CMS Energy,Utilities,73.38,76.26,61.05,51.08667547612282,0.0377,0.0392,0.0984,3.2,23.0,11.2,34.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
375,AKAM,Akamai Technologies,Information Technology,124.91,39.18,20.37,47.724134646989484,-2.1882,-0.6863,-0.1356,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
376,FTV,Fortive,Information Technology,61.03,22.97,11.94,27.86329361818843,-1.6572,-0.6237,-0.1035,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
377,SWKS,Skyworks Solutions,Information Technology,72.45,31.43,16.34,45.54410478880905,-1.3051,-0.5662,-0.0777,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
378,TECH,Bio-Techne,Health Care,57.94,9.19,4.78,14.544577452949916,-5.3028,-0.8413,-0.2457,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
379,HLT,Hilton Worldwide,Consumer Discretionary,348.84,187.17,153.53,,-0.8638,-0.4635,-0.0376,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
380,RTX,RTX Corporation,Industrials,185.6,149.62,122.73,77.16871237767799,-0.2405,-0.1939,0.044,7.0,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
381,IR,Ingersoll Rand,Industrials,77.91,41.62,34.14,29.569798716865275,-0.872,-0.4658,-0.0385,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
382,ON,ON Semiconductor,Information Technology,121.62,19.04,9.9,24.63424417483382,-5.3879,-0.8435,-0.2478,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
383,DELL,Dell Technologies,Information Technology,410.0,360.15,295.42,,-0.1384,-0.1216,0.0621,5.0,31.0,0.0,31.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
384,LEN,Lennar,Consumer Discretionary,89.73,88.84,47.93,115.66647860098676,-0.01,-0.0099,0.0878,3.6,21.0,10.0,31.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
385,MAR,Marriott International,Consumer Discretionary,396.2,267.5,219.42,,-0.4811,-0.3248,0.0076,39.4,31.0,0.0,31.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Current ratio > 1.5,,
386,DE,Deere & Company,Industrials,589.24,492.22,403.75,201.06648789318575,-0.1971,-0.1647,0.0515,6.0,30.5,0.0,30.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
387,BEN,Franklin Resources,Financials,33.05,20.52,10.67,28.759299346242575,-0.6105,-0.3791,-0.0091,,24.0,6.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
388,CSGP,CoStar Group,Real Estate,30.12,0.8,0.42,5.138922295337905,-36.594,-0.9734,-0.4723,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
389,NWS,News Corp (Class B),Communication Services,28.75,21.1,17.31,16.184440279989328,-0.3624,-0.266,0.0246,12.3,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
390,NWSA,News Corp (Class A),Communication Services,25.28,21.1,17.31,16.184440279989328,-0.198,-0.1652,0.0513,6.0,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
391,PANW,Palo Alto Networks,Information Technology,287.78,32.13,26.36,31.420629210473315,-7.9554,-0.8883,-0.2969,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
392,XYZ,"Block, Inc.",Information Technology,74.78,37.54,30.79,33.23022188809157,-0.992,-0.498,-0.0503,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
393,HSIC,Henry Schein,Health Care,79.92,56.86,40.63,46.87357354629498,-0.4054,-0.2885,0.0183,16.6,25.0,4.5,29.5,Pass,ROIC >= 12%; Net margin >= 10%,,
394,AVB,AvalonBay Communities,Real Estate,177.32,153.35,118.49,122.87046939151996,-0.1563,-0.1352,0.0588,5.3,23.5,5.5,29.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
395,PWR,Quanta Services,Industrials,702.25,207.03,169.82,100.5978543953359,-2.392,-0.7052,-0.1462,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
396,CNP,CenterPoint Energy,Utilities,42.82,45.59,37.39,25.436455349411805,0.0607,0.0647,0.1037,3.0,19.0,9.9,28.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
397,EQR,Equity Residential,Real Estate,64.09,43.98,32.49,40.28047727937636,-0.4573,-0.3138,0.0109,27.6,25.0,3.2,28.2,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
398,WEC,WEC Energy Group,Utilities,112.17,93.6,71.99,70.17726411298054,-0.1985,-0.1656,0.0512,6.0,23.0,5.1,28.1,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
399,COO,Cooper Companies (The),Health Care,65.91,31.35,25.79,33.90536586323066,-1.1024,-0.5243,-0.0605,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
400,CTVA,Corteva,Materials,78.56,48.03,39.4,37.528266484981806,-0.6357,-0.3886,-0.0122,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
401,DASH,DoorDash,Communication Services,173.46,59.05,48.43,33.45817736993199,-1.9376,-0.6596,-0.1213,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
402,KR,Kroger,Consumer Staples,56.61,24.26,12.61,20.4137580628512,-1.3339,-0.5715,-0.08,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
403,RSG,Republic Services,Industrials,204.94,,,78.22587668502923,,,,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
404,TKO,TKO Group Holdings,Communication Services,198.78,74.41,61.21,53.62333508183856,-1.6714,-0.6257,-0.1045,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
405,WAT,Waters Corporation,Health Care,355.44,105.32,82.26,151.3620735685156,-2.375,-0.7037,-0.1454,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
406,DD,DuPont,Materials,47.69,,,,,,,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
407,EQIX,Equinix,Real Estate,1092.19,401.72,329.51,217.37966499051188,-1.7188,-0.6322,-0.1076,,27.5,0.0,27.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Positive free cash flow,,
408,RVTY,Revvity,Health Care,100.0,28.17,14.65,55.778681500117536,-2.55,-0.7183,-0.154,,27.5,0.0,27.5,Pass,ROE >= 15%; ROIC >= 12%,,
409,ARES,Ares Management Corporation,Financials,129.34,77.27,63.38,33.523714514484254,-0.6739,-0.4026,-0.0167,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
410,ESS,Essex Property Trust,Real Estate,273.71,154.36,113.87,130.16831288277874,-0.7732,-0.4361,-0.028,,27.0,0.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
411,LHX,L3Harris,Industrials,294.82,257.64,211.33,148.20346292090974,-0.1443,-0.1261,0.061,5.1,27.0,0.0,27.0,Pass,ROE >= 15%; ROIC >= 12%,,
412,SO,Southern Company,Utilities,93.09,78.81,62.73,53.707289817496225,-0.1813,-0.1534,0.0543,5.7,23.0,4.0,27.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
413,PNW,Pinnacle West,Utilities,102.33,76.29,45.79,84.04061072115037,-0.3413,-0.2544,0.0278,10.9,19.5,7.3,26.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
414,CVNA,Carvana Co.,Consumer Discretionary,66.55,62.15,50.98,16.193327287488707,-0.0707,-0.0661,0.0752,4.1,26.5,0.2,26.7,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
415,CAH,Cardinal Health,Health Care,221.77,184.4,151.26,,-0.2027,-0.1685,0.0505,6.1,26.0,0.0,26.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
416,COF,Capital One,Financials,201.53,67.72,35.21,144.94275412783387,-1.9761,-0.664,-0.1236,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
417,CRWD,CrowdStrike,Information Technology,684.86,,,,,,,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
418,DOC,Healthpeak Properties,Real Estate,19.56,4.18,2.17,8.9972313171184,-3.6799,-0.7863,-0.1995,,26.0,0.0,26.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
419,FANG,Diamondback Energy,Energy,183.5,39.61,32.49,64.3076154460049,-3.6325,-0.7841,-0.1978,,26.0,0.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
420,HRL,Hormel Foods,Consumer Staples,24.16,11.09,5.77,16.598027485892516,-1.1785,-0.541,-0.0672,,25.0,1.0,26.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
421,MDLZ,Mondelez International,Consumer Staples,60.12,26.47,13.76,30.162268242168516,-1.2711,-0.5597,-0.0749,,25.5,0.2,25.7,Pass,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
422,CVX,Chevron Corporation,Energy,173.63,154.54,126.76,107.73090065471389,-0.1236,-0.11,0.0649,4.8,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
423,CPT,Camden Property Trust,Real Estate,108.99,102.91,84.41,56.58227446876135,-0.0591,-0.0558,0.0776,4.0,25.0,0.4,25.4,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
424,GNRC,Generac,Industrials,279.15,42.31,22.0,57.73212348611255,-5.5976,-0.8484,-0.2526,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
425,TSLA,"Tesla, Inc.",Consumer Discretionary,400.49,33.31,27.33,26.4834583466486,-11.0217,-0.9168,-0.3371,,25.0,0.0,25.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
426,UNH,UnitedHealth Group,Health Care,400.96,173.1,90.0,184.38796186470057,-1.3164,-0.5683,-0.0786,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
