symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
EQR,Equity Residential,Real Estate,64.63,2.5385166234962453,,0.08707344943540542,0.04295882202243292,0.46315314457759116,0.30562187251311407,0.8099879457475234,3.7265090088822648,2.806054275137518,0.025706756020445608,25.45975054951047,2.275136564100406,29.34140926358271,0.0522654270347994,40.28047727937636,0.04301408,1.104462570366704,1.8880299991279323,0.0375
EQT,EQT Corporation,Energy,51.13,5.360494356428041,,0.14344226717542222,0.09177313083795222,0.6404817311575589,0.333996667845426,0.22777441132546306,0.7077015650432741,11.218184602647026,0.6580180085739816,9.538299380669514,1.2724832916719102,46.04925808144148,0.1269876910792645,69.61543363481503,0.01276159,0.11895000892260846,1.7688497973872528,0.1
ERIE,Erie Indemnity,Financials,221.64,12.269435420702585,,0.25032731609129055,0.23715322174727252,0.16122572417954353,0.13969494538765523,0,-0.2863935346503583,0,1.2049119448942045,18.064400879116263,4.385707264613317,50.536888722221114,0.05245490879924853,118.11574654618158,0.02551435,0.45295523913530467,1.1558282230062724,0.1
ES,Eversource Energy,Utilities,69.05,4.649741192160363,,0.10856023652196503,0.04770678463912947,0.39866250961099625,0.1254856455334678,1.835326765854352,5.336472266486498,2.399939281595747,0.6510250102226348,14.850288897029554,1.5706660243059232,44.375958061846184,0.009115220527901608,67.81809182342991,0.04460536,0.6407965116013049,2.506922780468672,0.0511
ESS,Essex Property Trust,Real Estate,274.4,8.929715085174578,,0.10350230476070249,0.05588398717576121,0.6944155821007569,0.3017338725320075,1.2615062549822127,4.645814813273451,2.8317926542484066,0.45415343375775763,30.728863953965156,3.253821133356894,87.3035712157981,0.0537530332703515,130.16831288277874,0.03753644,1.150520185418129,1.8091003649726731,0.0372
ETN,Eaton Corporation,Industrials,409.64,10.280783101494075,,0.20807591042986368,0.0923158693294352,0.3689082112053853,0.13992707383773928,1.1046293953959019,3.413256299149414,16.471337579617835,1.1928285495272974,39.845213730894514,8.045648773083732,50.91447707367337,0.029516567287727096,108.52380222425698,0.0104482,0.4119268353796041,1.18732782369146,0.1
ETR,Entergy,Utilities,110.86,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.040500927385136,2.9124132865291528,38.26521969790899,-0.059104216807705744,58.189784334409055,0.02273137,0.6255653653665877,12.154983420232899,0.0268
EVRG,Evergy,Utilities,82.85,3.82358040745557,,0.08685121277611764,0.0449845551166773,0.41508332360251554,0.147146646204147,1.5631510544867377,5.7520766077841055,2.3869653767820775,0.44551920341394025,21.6681725427956,1.8818792706220582,44.24013870827915,-0.05748768887581097,61.542728952870675,0.03322269,0.699580546423308,2.1969033995287783,0.064
EW,Edwards Lifesciences,Health Care,86.68,1.8867403314917126,,0.10554528025806825,0.12058332946613941,0.7801221543586896,0.17336400412469263,0.06806100217864924,-1.227195945945946,0,4.420652945351313,45.94166910688141,4.861298087630114,17.830628453038674,0.021829142271590034,27.51253771209254,0,0,1.242205357959221,0.0678
EXC,Exelon,Utilities,45.56,2.7138671875,,0.09764067248739525,0.03910962693973875,0.2411038489469862,0.1121197450173485,1.7554835408493945,5.625938796099092,2.4000920810313073,0.9388819357530246,16.787851745232096,1.5914528398430838,28.6279296875,-0.046399020946765075,41.81003441832685,0.03599649,0.5915797049298309,2.4390068369917235,0.0636
EXE,Expand Energy,Energy,87.46,13.451438099208003,,0.1739364784196413,0.12154915724647704,0.5338393870601589,0.22893019296254258,0.25882533510692723,0.3886379192334018,17.370212765957447,1.1106329113924052,6.501907034397274,1.0734500153484088,81.47561483951647,0.13688306331395042,157.03246245982086,0.03647382,0.2367524016114038,1.8190269600247908,0.1
EXPD,Expeditors International,Industrials,160.61,6.264925904015935,,0.3671167699804262,0.28234590251361347,0.20232197749382416,0.07479621926570991,0.2473246453070212,-0.6446979334932962,0,1.7890059439774977,25.636376624509793,9.389171294492574,17.122761956822895,0.04382252947978557,49.10456729093424,0.00983749,0.247941460872517,1.161242397012863,0.077
EXPE,Expedia Group,Consumer Discretionary,239.47,12.214041222389126,,1.4758244483015126,0.2798643779699605,0.9027091160767253,0.09808186671939885,8.17013888888889,-1.0006491398896462,6.9602272727272725,0.7309678752195021,19.606123447580643,50.64915223958333,15.070550863109164,0.17090291738220395,36.046277068378515,0.00734956,0.13911290322580644,3.272053872053872,0.1
EXR,Extra Space Storage,Real Estate,143.92,4.4765987058124646,,0.06970864993829433,0.04895601692201642,0.27865174896225026,0.27819707505891167,1.0455828923051076,4.249394822973019,0.9826081601066806,0.37081325670866083,32.149408391941115,2.2765673462281586,67.39074321450467,0.057679783221779,79.7968348746363,0.04502501,1.4541325557329141,1.8510860157974989,0.0433
F,Ford Motor Company,Consumer Discretionary,13.97,-1.5296918065647707,,-0.1472379321571985,0.009850854412333054,0.09176186789282685,-0.03215510294373252,4.195284756895309,191.85281980742778,2.650757575757576,1.0904582907601308,-9.132558558558559,1.4886463033668866,9.392132297669757,0.1745910170798418,,0.04294918,-0.3931203931203931,-3.1091207888249794,0.0
FANG,Diamondback Energy,Energy,185.48,1.4250756739936066,,0.010646307474870224,0.050914213866965596,0.41833980646435387,0.026528865775788297,0.3810489951470951,2.5317343173431732,12.588014981273409,0.5614617940199336,130.1544917121588,1.438112032462369,150.78220034512998,0.03051098117772128,64.3076154460049,0.02237438,3.1786600496277915,18.580135440180587,0.1
FAST,Fastenal,Industrials,44.88,1.1319456540672357,,0.3325103933482571,0.2876248730661325,0.4489322136283416,0.15394364362111645,0.11166812883820028,0.0723114303824213,438.3333333333333,4.3924281033855115,39.648546587674076,12.916710364707358,3.474568890437206,0.022581694067315597,9.407072923814892,0.02049911,0.7949526813880127,1.086404554897284,0.0793
FCX,Freeport-McMoRan,Materials,69.05,1.8926592797783934,,0.14518506713414878,0.09147104997893685,0.277998561750123,0.10344044510048825,0.5332478851576519,0.6655546288573811,17.76271186440678,2.3856441510072797,36.483058909623125,5.111930274288643,21.82202216066482,0.06292342556881948,23.98373732211291,0.00868936,0.08232711306256861,1.1657991131675343,0.1
FDS,FactSet,Financials,228.3,15.917729574566035,,0.27217123718439734,0.16278967633301267,0.5193554016328614,0.24480594203978992,0.7297206534930994,1.3142737653238497,9.21524161280394,1.3979159213410524,14.34249771178338,3.9596010449426804,57.657350989790665,0.08210249136693742,143.7007586082755,0.0195357,0.006059946171617947,1.3591581404369557,0.0988
FDX,FedEx,Industrials,325.93,18.45267489711934,,0.15762507799523678,0.05529508230204687,0.2440690502866218,0.04877465110460879,1.4099449738290162,3.245301020894953,15.902116402116402,1.473766414068375,17.663021855486175,2.6573946450140924,122.65020576131687,0.056204842295403734,225.66024991569384,0.0143297,0.3030776092774309,1.8240410347903657,0.1
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,161.9,7.24618215518515,,0.3684480109270958,0.17778961580792957,0.3113536626533138,0.12141330032631935,0.38467720332172517,0.7561253561253561,0,1.7558746736292428,22.34280018535681,6.45804484328958,25.069506937262435,0.05340470522990182,63.932071847249176,0,0,1.137444279346211,0.0
FE,FirstEnergy,Utilities,46.15,1.842560553633218,,0.08383681341389014,0.0448757075565402,0.5377085077606749,0.06859019772010047,2.21748063853327,6.239964317573595,2.5017211703958693,0.5218284540318439,25.046666666666667,2.1080053737948474,24.40484429065744,0.06724208749011104,30.126740011420292,0.03900325,0.9652582159624413,2.6625207296849087,0.0
FFIV,"F5, Inc.",Information Technology,384.88,12.488784651195598,,0.19877568164298523,0.13802870714109772,0.818973679109974,0.21962677830755514,0.07120308501674853,-1.2565525676501048,0,1.587804734077091,30.818050815149093,5.980360737894138,64.35732171827608,0.044332533697611136,134.47771734571282,0,0,1.4337686066640873,0.1
FICO,Fair Isaac,Information Technology,1126.84,32.14973759945827,,-0.43081383363197634,0.5320229245743281,0.841649666061117,0.3367467534827968,-1.7398796183950704,2.9562649492596003,7.1294253479412175,2.222539416220484,35.04974174405042,-12.668605866818927,-88.94743528864059,0.03416003183549885,,0,0,1.194433108575972,0.1
FIS,Fidelity National Information Services,Information Technology,38.59,5.186407766990291,,0.1845154827901836,0.04800928357659505,0.37587922456682105,0.22911305541259222,0.26694623521311883,0.612565445026178,22.934065934065934,0.5880061385904852,7.440602770497942,1.2439037366213934,31.02912621359223,0.1394238899993994,60.168417837291415,0.04353459,0.32160239610632724,1.1037064769749159,0.1
FISV,"Fiserv, Inc.",Information Technology,48.77,5.976839745984311,,0.1250867300569731,0.07309945697443894,0.5807017543859649,0.15173067804646753,1.1185069272165185,3.603315196760724,3.351368970013038,1.058245793833803,8.159830625000001,0.9965824968512652,48.97459843107956,0.15980437373020073,81.12352527192071,0,0,1.8816568047337279,0.1
FITB,Fifth Third Bancorp,Financials,52.58,2.6335595229294197,,0.08863870447986458,0.007315537690336959,0.6659833064870405,0.15910089324937765,0.5876385386735472,4.728296296296296,0.6970996216897857,3.168347556245151,19.965373686148183,1.2720564422682226,41.334643851371744,0.04163356232400747,49.49028198735294,0.02985926,0.5402669121030833,1.0013812154696133,0.1
FIX,"Comfort Systems USA, Inc.",Industrials,1931.77,34.75578720140881,,0.516938364670673,0.3753631414576717,0.2512799576387866,0.12072659702297436,0.12045407396250436,-0.41024895444441173,166.23254598662209,1.2396550836139653,55.58124719792555,24.16009474438802,79.95705399494419,0.02033685594999951,250.05366016666557,0.00134592,0.06480136836849189,1.3591615882685122,0.1
FOX,Fox Corporation (Class B),Communication Services,46.73,4.035377358490566,,0.14856621876831572,0.1259092570881081,0.34991667181038205,0.10561076476760693,0.6021515179141216,0.9712253475590042,9.028248587570621,2.8958893584325778,11.580081823495032,1.8063196280426657,26.12264150943396,0.11526825484986974,48.46563703204424,0.01198374,0.16656925774400935,1.510392609699769,0.1
FOXA,Fox Corporation (Class A),Communication Services,51.32,4.035377358490566,,0.14856621876831572,0.1259092570881081,0.34991667181038205,0.10561076476760693,0.6021515179141216,0.9712253475590042,9.028248587570621,2.8958893584325778,11.580081823495032,1.8063196280426657,26.12264150943396,0.11526825484986974,48.46563703204424,0.01198374,0.16656925774400935,1.510392609699769,0.1
FRT,Federal Realty Investment Trust,Real Estate,120.48,5.885727568572757,,0.15553722111375207,0.05994721203240271,0.536042424381057,0.3861259159289674,1.4901790532980062,4.4305975878460355,2.878393286004592,1.4450478765304062,20.469856716323598,3.130676622561978,41.42659228265923,0.05084342174140537,71.38873911362774,0.0372676,0.77250754332475,1.2203532820554592,0.1
FSLR,First Solar,Energy,254.8,15.512207163150295,,0.18014093405747195,0.1537424784391107,0.41729266838012874,0.30730729825607744,0.04310098386729737,-0.8382016336512426,42.57187181734208,2.556579059980972,16.425773413166176,2.769030288600534,92.01777280983653,0.06091462481037126,179.21069158019662,0,0,1.4713276122866992,0.1
FTNT,Fortinet,Information Technology,144.14,2.64550622631294,,1.5565333386425628,0.33918667450446505,0.8067374639566777,0.27491384766861243,0.5019702940284935,-0.6422700732641601,113.82474226804123,1.1533686601059803,54.48484625223842,107.5989006769728,1.3396047644829454,0.02306258669175262,8.929640909233557,0,0,1.4348426707597852,0.1
FTV,Fortive,Information Technology,60.68,1.7561369509043927,,0.07391622057948849,0.0728658616033494,0.6182827473971638,0.11475790453686477,0.5735726849796978,2.5602680395521777,6.994171523730225,0.7080034777833707,34.55311384954938,3.0883148394732953,19.648255813953487,0.05250563520202973,27.86329361818843,0.00395959,0.15339341548648153,2.164722445695897,0.0
GD,General Dynamics,Industrials,362.83,16.065877128053295,,0.1741362884220027,0.10808942004625441,0.1524122807017544,0.0806757359500446,0.30729705893630893,0.6914050111005392,18.73469387755102,1.3840637450199202,22.58388988712278,3.7592187583879753,96.51739452257587,0.06319800575042434,186.78683980727826,0.01678472,0.37203409352683714,1.70997466021654,0.0716
GDDY,GoDaddy,Information Technology,76.11,6.511457351114304,,3.66898587391946,0.20427280197206246,0.5979656428528773,0.17319903656667396,16.216182048040455,1.9189790770143937,7.888084265964451,0.6714299728589647,11.688627583036434,42.858301137800254,1.7758520048493556,0.16286413686755555,16.129976853920674,0,0,1.9149523043328354,0.1
GE,GE Aerospace,Industrials,357.03,8.345234381737038,,0.4638930919510987,0.0852438369660308,0.34817587690271345,0.17912392455327597,1.1229440106329955,0.7920252193916674,10.373117033603709,1.008294194064155,42.78250120587807,20.520531812821062,17.629921889232488,0.019984690776767865,57.156888333892894,0.00434137,0.1767694261632606,1.0237103863058061,0.0937
GEHC,GE HealthCare,Health Care,61.15,3.300438596491228,,0.14771918631757172,0.06712505284564045,0.4254786007817981,0.0754234739901774,0.9914698162729659,2.441696113074205,5.714942528735632,1.1702227432590855,18.52784053156146,2.613835770528684,23.896929824561404,0.05464356579849401,41.68081188796458,0.00228945,0.0425249169435216,1.0325865580448066,0.0
GEN,Gen Digital,Information Technology,23.925,1.6162790697674418,,0.3985663082437276,0.10541210924661917,0.7628,0.1946,3.163538873994638,3.3973194984868136,3.7627416520210897,0.3988929889298893,14.802517985611512,5.516219839142091,4.337209302325581,0.10566678221672736,12.558987374480614,0.02089864,0.32065775950668035,1.5878725590955807,0.1
GEV,GE Vernova,Utilities,1048.86,34.85130111524163,,0.8798066771461418,0.103238043625525,0.19926349206349206,0.23809523809523808,0.20521476799310445,-0.8869892081969201,0,0.8580696136732233,30.095289599999997,20.266006320930895,56.00371747211896,0.026705726809692024,201.4537852104739,0.00166848,0.03658666666666667,0.9633468689891003,0.1
GILD,Gilead Sciences,Health Care,125.45,7.420289855072464,,0.421630524293165,0.20311487872820239,0.793536019371763,0.3099482074392951,0.9429725706995534,1.0377398872797317,11.318407960199005,1.9670747150696497,16.906347656250002,6.6259366361896666,18.865539452495973,0.06567367914294173,56.2229187534114,0.0256676,0.4376085069444444,1.1724175347222223,0.07
GIS,General Mills,Consumer Staples,33.36,4.090707555883983,,0.2370421913262234,0.09701024465429874,0.3297226093015154,0.12053104859780527,1.4949429002600794,4.128209946135538,6.660962160106484,0.5628590837391915,8.155068418913427,1.9326970128327252,17.2861629410678,0.09268351179186579,39.85856038957363,0.07314149,0.5949961613150883,1.0010794279032114,0.07
GL,Globe Life,Financials,171.25,15.011596220175877,,0.20323790094941174,0.04059371860274145,0.38071520333593073,0.1936742492049786,0.45665874940587675,1.5684651713245377,10.802252030607079,1.1276311856384618,11.407847472598329,2.206947281503982,77.59587255899345,0.09248878215541453,161.89148498971863,0.00665693,0.07414889586260681,1.1768950247239,0.1
GLW,Corning Inc.,Information Technology,175.405,2.097843667408018,,0.15646949493203086,0.0788817242315219,0.36309049690582684,0.11090006739783101,0.7596512021672875,1.9130665253114232,7.222543352601156,1.610209601081812,83.61204541838951,12.812208111012952,14.31285715404509,0.009936395299166493,25.42065941060821,0.00638522,0.5530386740331492,1.5400105988341282,0.1
GM,General Motors,Consumer Discretionary,79.58,2.7625390997167854,,0.03960782020544608,0.010142278722297676,0.060951235761524836,0.013757765825493031,2.038909015464658,6.986991133259983,3.390710382513661,1.1520375844594595,28.806832094488186,1.1677389284859316,70.36208839255028,0.17391239823967453,65.08404910109894,0.00829354,0.27755905511811024,9.025835866261398,0.0
GNRC,Generac,Industrials,268.2,3.235060207023515,,0.07184111217296962,0.05806858002095452,0.38137722642266964,0.04367774433702363,0.494964279999342,2.0713885907432634,4.681408871423807,2.027657309017687,82.90417576084712,5.857180333660847,45.80035970222319,0.020951915491306542,57.73212348611255,0,0.0015505352786465362,2.637449799196787,0.0
GOOG,Alphabet Inc. (Class C),Communication Services,362.1,13.241424911149682,,0.3898493363523653,0.19209650290445626,0.6037423739723499,0.3791313072987415,0.18900210132303977,0.2395676713205219,276.94789579158316,1.9224466669065008,27.473629344352343,9.19380049128348,39.56905529382593,0.014642978294069053,108.57665575878792,0.00233651,0.06339883151902527,1.0882914710875862,0.1
GOOGL,Alphabet Inc. (Class A),Communication Services,363.79,13.241424911149682,,0.3898493363523653,0.19209650290445626,0.6037423739723499,0.3791313072987415,0.18900210132303977,0.2395676713205219,276.94789579158316,1.9224466669065008,27.473629344352343,9.19380049128348,39.56905529382593,0.014642978294069053,108.57665575878792,0.00233651,0.06339883151902527,1.0882914710875862,0.1
GPC,Genuine Parts Company,Consumer Discretionary,106.12,0.4366162386827687,,0.013071167468786083,0.08704856537725475,0.3617101364216512,0.0024328098630018074,1.5001542872988147,8.132938845173214,6.41044272011184,1.0932023855282214,243.05096924510718,3.263259410240431,32.64170699452122,0.037115172868855954,17.873681805599205,0.03943649,9.506606976434563,16.56745107176142,0.1
GPN,Global Payments,Industrials,66.36,-2.942190842782613,,-0.03069338285918103,0.019444905329584476,0.6731420859486497,-0.07989112236436186,0.9909526010510179,5.007816536956401,1.9295183751140486,0.7916352873477637,-22.554621214590966,0.6688027599444409,102.90122149056045,0.06755669898047456,,0.01506932,-0.34818038142890556,2.1513540265927333,0.1
GRMN,Garmin,Information Technology,231.89,9.011054942545439,,0.199293940874005,0.17065020709647016,0.5913855594970411,0.23261216073239907,0.01807944839750172,-0.9269422407332025,0,4.360800439194471,25.733945856343407,4.81922750496601,48.1206234364782,0.032457775668669205,98.77143734296365,0.01617146,0.39912314047492337,1.0071207398243056,0.1
GS,Goldman Sachs,Financials,1099.14,59.47333772218565,,,,0.5554823333995342,0.16310686623214835,6.104046195696438,,0.33662176596249704,0.01664332011681189,18.481222714190835,2.7196065547067163,407.2942725477288,,,0.01546664,0.3182421961478858,,0.1
GWW,W. W. Grainger,Industrials,1311.1,37.674418604651166,,0.4783571572377693,0.263973441246964,0.39150070736750464,0.0969637610186092,0.7076335877862595,0.7233009708737864,32.2962962962963,2.6862210095497954,34.800802469135796,15.779905852417302,91.81818181818181,0.022277464330999728,265.3873655771035,0.0070704,0.25813692480359146,1.1950113378684808,0.1
HAL,Halliburton,Energy,36.23,1.8399044205495818,,0.146687622041244,0.09604316152935456,0.15314177455004738,0.06946637196084622,0.7465127020785219,1.4784723911457067,7.269565217391304,2.0832580819938595,19.69124025974026,2.8013404157043875,12.933094384707289,0.05544090730735921,23.138761730496256,0.01876898,0.37272727272727274,1.8171281390856406,0.1
HAS,Hasbro,Consumer Discretionary,83.47,-1.5765124555160142,,-0.4830180450308019,-9.593121193764562,0.697927052176803,-0.046007809903622465,5.9743945704149315,9.288882044964582,7.075794621026895,1.6543017829364604,-52.945981941309256,18.089672990899274,4.798576512455516,0.08645876870095401,,0.03354499,-1.7747178329571107,-4.9336343115124155,0.0
HBAN,Huntington Bancshares,Financials,16.85,1.1808453718566079,,0.0882332363847161,0.04358899010676854,0.6264506405425773,0.1663149962321025,0.7213462425080682,6.5864406779661016,0.6012132105144912,20.0816,14.269438151336656,0.967962194559705,17.432316746923487,0.06458386058399707,21.505944950607407,0.03679525,0.4775713638423199,1.0778928410625843,0.1
HCA,HCA Healthcare,Health Care,388.16,29.975336748245116,,-1.2319688109161793,0.18836121828472735,0.3492302455883123,0.08894067130962978,-7.908138981437411,3.1209317166560306,5.239824945295405,0.8335237303977567,12.949312405063292,-13.95805623988577,-13.139027500187511,0.09205738073859879,,0.00772877,0.1003826906093612,1.8485494880546076,0.1
HD,Home Depot (The),Consumer Discretionary,327.48,14.096579476861168,,1.1330152826069377,0.20386161120143137,0.3312704091432962,0.08410968113714944,4.178679544471674,2.3290229291468707,8.612126245847175,1.0447442383361438,23.231167570653728,23.462240161453078,13.95774647887324,0.04383899489859989,66.5358614398251,0.02827654,0.6555809306308878,1.286896945475307,0.0354
HIG,Hartford (The),Financials,129.64,14.595759971254042,,0.22005525759791972,0.29246166030671755,0.47018117327954934,0.14125256459296867,0.2314574620149293,0.7450841452612932,25.2964824120603,18.166666666666668,8.882031511570654,1.9100435173910741,67.87279913762127,0.1637668882790354,149.29748627412255,0.01789571,0.155096011816839,1.4726735598227474,0.1
HII,Huntington Ingalls Industries,Industrials,296.89,15.39440203562341,,0.12048192771084337,0.04959588249645225,0.12444548213868784,0.04708537629387501,0.5694579366621333,2.256857855361596,6.333333333333333,1.19059955588453,19.285581818181818,2.2669082960948126,130.96692111959288,0.09060871788052163,212.98718819300566,0.0184917,0.3537190082644628,1.9851239669421488,0.0
HLT,Hilton Worldwide,Consumer Discretionary,349.3,6.7336244541484715,,-0.2963247657938986,0.16894773258126783,0.44287924436120835,0.12555980783323833,-2.211346316680779,4.14081225033289,4.450549450549451,0.6084284460052678,51.873994811932555,-13.546096528365792,-25.62008733624454,0.02717638161857487,,0.00171772,0.0914396887159533,1.48639896373057,0.1
HON,Honeywell,Industrials,228.61,6.46132030880731,,0.235591492050726,0.07773046128507338,0.36947474362810434,0.1115523760302478,1.7238644894894894,3.5855777584708948,3.867043847241867,1.3851030110935023,35.38131358205316,6.808313016141142,33.57806837876162,0.028393040958896183,69.8682312699398,0.02055903,0.7376249695196293,1.8937269372693728,0.0175
HOOD,"Robinhood Markets, Inc.",Financials,105.2,2.1097587498209807,,0.21612691902361217,0.08072867791175979,0.8226750487752005,0.41122913505311076,1.4365275244124907,3.7657374100719423,97.04545454545455,1.2210440456769984,49.86352112957301,10.150348705097114,10.77456129059866,0.02266366380281041,22.180689697414962,0,0,1.1664025356576861,0.1
HPE,Hewlett Packard Enterprise,Information Technology,48.209,1.1370786516853932,,0.06123683892048893,0.04615993950959565,0.3292435115878283,0.03904622270236901,0.8400284674996046,3.9745889387144993,21.366666666666667,1.0883781278962001,42.39724308300396,2.5446392139807057,18.945318352059925,0.08834790238720172,22.015951797934918,0.01156423,0.5513833992094862,4.188405797101449,0.1
HPQ,HP Inc.,Information Technology,23.18,2.7689804772234274,,-4.7343532684283725,0.22745665863328926,0.20213525610881794,0.044464183081665706,-67.125,1.5207855138995154,6.966960352422907,0.7940144342183673,8.371312181746964,-148.4163888888889,-0.1561822125813449,0.17826612651775597,,0.05131148,0.4281237759498629,1.799451625538582,0.0606
HRL,Hormel Foods,Consumer Staples,24.33,0.8479564775121703,,0.0585859947987998,0.041541549608460834,0.15715834425533706,0.0382058974073152,0.35931865870288276,2.0217849102464487,8.939447907390917,1.9378896388987963,28.692510341311475,1.684943064312419,14.466097507810797,0.051753795400368355,16.598027485892516,0.04788327,1.3697101862185825,2.1592994304765742,0.0
HSIC,Henry Schein,Health Care,79.97,3.4365863682886078,,0.11864534054216415,0.06244402950096553,0.29692169754931264,0.02951285116557083,1.147887323943662,3.6037924151696608,4.863636363636363,1.3636639369123447,23.270184837468356,2.8143671190447033,41.9524543490827,0.04731094630653371,46.87357354629498,0,0,1.3894230769230769,0.0314
HST,Host Hotels & Resorts,Real Estate,24.62,1.4599277978339351,,0.15155149153050518,0.06457460618661223,0.27802108678021087,0.16399026763990268,0.8268639226600264,1.8664772727272727,3.721518987341772,1.5605453087409784,16.863847675568742,2.497341438406328,10.128519855595668,0.05473934851655854,17.99542096613506,0.03858652,0.6468842729970327,1.5172074729596854,0.1
HSY,Hershey Company (The),Consumer Staples,175.31,5.507205369538448,,0.23722082279881335,0.10854118675994814,0.34761882841294256,0.09124605423054201,1.1318274266516373,2.0648919933715875,7.806238788304699,1.2397351642607288,31.83284229233175,7.357704462716167,23.82672488251623,0.060987324910326435,54.33617590757512,0.0321944,1.0068892969133427,2.1472991634686305,0.0
HUBB,Hubbell Incorporated,Industrials,508.87,17.037920707733065,,0.24448973531833335,0.1372136455554463,0.3551641900568703,0.1510481813178566,0.7246771803556308,1.557760601629413,17.228215767634854,1.5788169014084508,29.866907396102466,7.157720689206711,71.0938610341888,0.03381603933121645,165.08803790677808,0.01096547,0.3216296787015568,1.1999555160142348,0.1
HUM,Humana,Health Care,361.945,9.390685769371405,,0.06192374611264094,0.03226079116420602,0.14005830903790087,0.008236151603498542,0.7531216361679225,3.1715187653454926,2.0843373493975905,1.2639140744873762,38.54297853097346,2.344110104413348,154.95462553601703,0.02927121602068878,180.6226462014846,0.00978049,0.37964601769911505,1.6391111111111112,0.0
HWM,Howmet Aerospace,Industrials,283.23,4.349127182044888,,0.3312440645773979,0.1729605370234647,0.32564072828481966,0.20224979705438942,0.848605577689243,0.8830914083954492,15.316129032258065,2.4436285097192223,65.1234116972477,20.567770735240853,13.770573566084789,0.012662981572601283,36.70864279285851,0.00169474,0.10722477064220183,1.194954128440367,0.1
IBKR,Interactive Brokers Group,Financials,95.09,2.3302367995839948,,0.1988600986637291,0.03842595983419254,0.917443283441589,0.09771251059022874,5.734646374216652,-2.8106816733913784,2.1363004172461753,16927.916666666668,40.80701155220617,7.584185853391227,47.7272007313639,0.10248664560948971,25.639185675705303,0.00344411,0.13776493256262043,3.689307624890447,0.1
IBM,IBM,Information Technology,262.35,11.458710708577517,,0.35539839386628774,0.08975083810449033,0.5897026599526926,0.1560563625545994,2.116879966033845,3.345224591651543,5.771121351766513,0.7958405027306052,22.89524595499349,7.466958057863772,35.22109749600426,0.05307430493229519,95.17608029524462,0.02565275,0.5841547331225591,2.4374564459930315,0.1
ICE,Intercontinental Exchange,Financials,134.59,6.91358024691358,,0.13568121836196081,0.07425738110580342,0.6897896749521989,0.29980879541108985,0.709864014613355,2.938489371325192,6.863753213367609,1.0109476565172768,19.467482142857143,2.5814400243555915,52.13756613756614,0.05988517494473375,90.05713778398479,0.01485995,0.286734693877551,1.2586466165413535,0.0886
IDXX,Idexx Laboratories,Health Care,546.09,13.674003695565322,,0.7087167691849501,0.4026687974880235,0.6205308253647301,0.24633594198954364,0.7103970624052521,0.580606230146229,34.94849998757239,1.1186474449763857,39.93636481004499,28.108437963296776,19.427973931282462,0.02506473406161719,77.3130597959253,0,0,1.1014578633039727,0.1
IEX,IDEX Corporation,Industrials,223.69,6.833109017496636,,0.12613429563424283,0.08692827641860594,0.4441800515566131,0.1438202883770998,0.4689861227714949,1.397360859848888,11.421461897356144,3.392687747035573,32.7361965727792,4.103947602350733,54.48721399730821,0.03692825756817631,91.54250976051729,0.01278555,0.4195390978924562,1.3378031946361664,0.0517
IFF,International Flavors & Fragrances,Materials,76.05,3.328125,,0.05987455858324988,0.03614297736634628,0.36345939933259175,0.07897664071190211,0.4119688385269122,2.6340852130325816,4.03960396039604,1.4916323731138545,22.85070422535211,1.3788101983002832,55.28515625,0.02049873829745585,64.26706097958055,0.02103879,0.4800469483568075,1.1666666666666667,0.1
INCY,Incyte,Health Care,98.99,7.182479444976749,,0.2930693401673611,0.20133265793166555,0.9247531253380886,0.2670717512712133,0.00609249161240032,-1.8318686381702303,620.5579803166453,3.6815786806153663,13.782148735452516,3.5540519418815166,27.85271617262708,0.07336428237093694,67.09068587684115,0,0,1.0593702790308825,0.1
INTC,Intel,Information Technology,121.1,-0.6244343891402715,,-0.029530113924462826,-0.028146144936852663,0.3543329055298253,-0.05903688410244964,0.4042497800599673,2.4367654797403966,-4.809659090909091,2.311958341082388,-193.9355072463768,5.525892776989783,24.589612433602202,-0.005124467549913037,,0,0,-3.5452930728241565,0.1
INTU,Intuit,Information Technology,269.08,16.608695652173914,,0.23293866558260073,0.16170508813836548,0.8102747909199522,0.21906810035842295,0.334480585583402,0.3151988636363636,15.922437673130194,1.4529977191267514,16.20115183246073,3.6000814387512725,74.7427536231884,0.1048186186043625,167.1258270300898,0.01724394,0.2870855148342059,1.7207678883071553,0.1
INVH,Invitation Homes,Real Estate,28.49,0.9615339172179607,,0.06147233698943828,0.04762042481028799,0.4503987014370032,0.20892858871631367,0.968247396280775,5.26218178250252,2.3858984703034696,0.37130035111261983,29.62974003291647,1.8991089826041792,15.063866352523156,0.06699496634551731,18.01543876434791,0.04141804,1.2341428588590444,2.057227731947617,0.1
