symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
JOBY,"Joby Aviation, Inc.",Industrials,7.2588,-1.014713839273943,,-0.7418479987478129,-0.27982304151644694,0.11231990060640394,-12.32617064283967,0.37572093123040123,0.1520575269411349,0,22.054891595465364,-6.32608695652174,3.506129117397818,2.0749378463846666,-0.0923964267475939,,0,0,0.5685303524388282,0.0
JPM,JPMorgan Chase & Co.,Financials,341.33,23.332377093269265,,0.1781088712271246,0.03211229902977594,0.6260327315855433,0.21861487133483182,3.3045317914137287,10.216087095318297,0.8541496986479883,0.8403662699432636,14.639295356835772,2.5349314862519288,134.32710581991608,0.15447720699935066,265.5538372041529,0.01762063,0.2639740575099513,2.403933072947758,0.1
JXN,Jackson Financial Inc.,Financials,126.155,-5.350620725079971,,-0.037270183852917665,-0.001018707167994073,1.0295121119071988,-0.0636301603548277,0.4812552653748947,2.44080604534005,-4.97,4.777841892671668,-20.86920529801324,0.9253516601621736,142.01379404367754,0.5925298518953753,,0.02697342,-0.7319034852546917,1041.8,0.1
KDP,Keurig Dr Pepper Inc.,Consumer Staples,30.895,1.347851677457328,,0.07249272896345686,0.04081480625968771,0.5377714825306893,0.10812086874409821,1.017655674755552,6.128705533596838,4.058492688413948,2.3074314214463842,22.892592592592592,1.6628825462174894,21.469982342554445,0.037599804127233155,23.74082995029186,0.02976865,0.6823144104803494,1.1260917030567685,0.1
KEX,Kirby Corporation,Industrials,142.91,6.704558160336924,,0.10625496436583923,0.06842030896746004,0.26038410630856484,0.10512229400231995,0.3470811433793218,1.4257919885836747,10.69005212858384,1.5919056565904353,21.850152905198776,2.2459591742293,63.6702880995863,0.06502671628418016,97.96964309127368,0,0,2.030426645043764,0.1
KEY,KeyCorp,Financials,23.5113,1.7947443319373186,,0.09735597968832078,0.048452276391101216,0.6418256373685148,0.17347120698876806,0.8535548106269075,6.351674641148326,0.6996347288564203,0.4156742295354485,14.326219512195122,1.2745828846250062,18.433481481208215,0.085844528783241,27.283258495661297,0.03490104,0.538540596094553,1.1747173689619732,0.0377
KEYS,"Keysight Technologies, Inc.",Information Technology,315.37,6.069364161849711,,0.17439687746543206,0.10229300702676238,0.6366622864651774,0.17247043363994743,0.43579213394408467,0.24097222222222223,10.054545454545455,1.903359758399396,51.88486842105263,8.620214815984836,36.59537572254335,0.02684070633801058,70.69292675187643,0,0,1.418095238095238,0.0784
KGS,"Kodiak Gas Services, Inc.",Energy,64.8,0.7902422564054827,,0.05468089693095767,0.07696478014224918,0.43462514074354885,0.05128691143521039,0.039061077134925265,-0.08551475429552532,2.1533166238924992,1.2765957446808511,83.39743589743588,4.757871108743275,13.672081171022317,0.03051208605625857,15.591528666965942,0.02951576,2.440050062578223,8.142457977968606,0.1
KHC,The Kraft Heinz Company,Consumer Staples,25.835,-4.848484848484849,,-0.13846569908951592,-0.06383801221040283,0.3332533013205282,-0.2304921968787515,0.5040908331941893,-5.038516405135521,-4.957556935817806,1.1950100693667487,-5.338326446280991,0.7321744627054361,35.39478114478114,0.12876364687774197,,0.0619255,-0.3289930555555556,-0.823733518390007,0.0
KIM,Kimco Realty Corporation,Real Estate,26.055,0.9171749828080485,,0.05898224653829932,0.9938663426559075,0.547078243775678,0.2850704231883807,0.7994400950398435,5.2412944714449905,1.900873583838699,2.3201671948850633,29.625000000000004,1.6858852914830493,15.696924501284558,0.047987732999279296,17.863800663218125,0.03950901,1.168476196967779,6.542507790559439,0.0
KKR,KKR & Co. Inc.,Financials,100.83,3.3233814292419526,,0.09924392511859105,0.18047416666445865,0.41748633097973425,0.14815418076573328,1.798447856685399,4.56802006810901,1.0402204268661857,10.058776461339772,31.895238095238092,2.9358908360559446,90.67684015974328,0.07640814671282194,50.585914177289276,0.00746491,0.27631333704301975,1.4877639965423517,0.0
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.24,-0.24972883734745382,,-0.003901705449857639,0.6925714133070137,0.7857513024676198,-0.01072014575001958,0,-1.0533348591335483,49.057708693226054,0,-21.090909090909083,0.17834372249858355,91.06011567146122,-0.03418424764742268,,0.07120443,-0.7014232338182738,-0.05668739072556396,0.1
KLAC,KLA Corporation,Information Technology,212.53999,3.5677921304112017,,0.8907440967876512,0.3593754862953284,0.6144637171260675,0.3566222718905223,1.0540031335246836,0.7190508762708179,19.20072038861589,3.0256730875596918,60.191279887482416,48.04379014131733,4.453853440176,0.014362502425355429,18.908583321125825,0.00373867,0.21549081577138163,0.9424221201692902,0.1
KMB,Kimberly-Clark Corporation,Consumer Staples,107.945,6.384453148538716,,1.4363667175055075,0.15393252957575426,0.35860692907672775,0.12812141000060462,3.9443207126948776,2.135814560888018,8.78,0.7664783427495292,16.993720565149136,20.004551781737195,5.766797228080748,0.07174562419180071,27.88063437625127,0.04692841,0.7895233600755073,1.4853556485355648,0.0
KMI,"Kinder Morgan, Inc.",Energy,32.235,1.489887640449438,,0.10694065841895575,0.05619356517002862,0.4694704405386898,0.18916913946587538,1.0234340080454634,4.079071546996556,2.8162921348314605,0.5223851794673872,21.634228187919465,2.289856171381138,14.644044943820225,0.05425472222172143,21.723397681240407,0.03645106,0.7891402714932126,1.8615702479338843,0.1
KMX,"CarMax, Inc.",Consumer Discretionary,57.04,1.568845305152735,,0.036672947163202865,-0.01200135195373461,0.10240473044953624,0.008445995118662975,3.04688600387181,16.410416262177883,-0.5585961616659126,2.704767242730131,35.465838509316775,1.3237478436599313,43.135103315544214,0.12270646777318968,39.02085144236436,0,0,6.748988927634181,0.0
KNSL,"Kinsale Capital Group, Inc.",Financials,341.7,22.935408052230684,,0.2804847393495352,0.23520487209805258,0.4663842207188342,0.2748350674568755,0.11409584282581711,0.0017723495786434085,58.6830155210643,0.8465547856112621,14.962752410166523,3.9875110833325715,85.62985854189336,0.128731145173595,210.21180820792418,0.0024601,0.03340222150107887,1.7248997026784902,0.1
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,76.5,0.20926452661519707,,0.00479194074234479,0.012210298666269525,0.2476985678169047,0.004534690583079294,0.37749058375608613,2.387102948732156,1.4100419508800495,0.7025613745425329,366.26679462571985,1.7576388364346542,43.48638149064805,0.1004770796031738,14.299533774906383,0.00995677,3.5542806707855252,37.82214462389059,0.0
KO,The Coca-Cola Company,Consumer Staples,81.625,3.184797768479777,,0.4362194947227661,0.1388065649073546,0.6174417660904148,0.2780009739469199,1.304968334671305,1.7315108362351228,8.807551766138856,1.358030208240236,25.545454545454547,10.423393096066363,8.306369130636913,0.03582907717251098,23.668993468593456,0.0255246,0.8007444712064813,1.0690486628671636,0.1
KR,The Kroger Co.,Consumer Staples,58.795,1.7177814029363785,,0.14664206385126902,0.04888825058994002,0.23184769080695616,0.0070839920616233305,3.634734239802225,4.164016437377167,2.6228419654714474,0.7905397885364497,33.97687861271677,5.567388751545118,10.567699836867863,0.08014127415327961,20.200597922748084,0.02381763,0.8442545109211775,6.631878557874763,0.0
KRMN,Karman Holdings Inc.,Industrials,46.71,0.22605375548948886,,0.07888978130060961,0.044753116433357186,0.4103439433892221,0.057326449617861944,2.1370747687279237,5.731211930722043,1.8418630017452007,3.5334554753998244,205.67830313742817,15.204731359581553,3.0612181760560193,-0.0050247740351780645,3.9458835466949975,0,0,-0.2779224247279525,0.1
KRYS,"Krystal Biotech, Inc.",Health Care,354.5828,7.683351543294182,,0.19254678049085183,0.13850646609319386,0.9279470122500623,0.5392471675325422,0.007136988350699326,-2.4527759367322632,0,9.459388508561993,45.7412,8.132053911519202,43.59222207047255,0.022715195190234624,86.81027157668457,0,0,1.112193431127267,0.1
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.44,0.166289592760181,,0.01258050022465179,0.006039937546224012,0.2179903900508762,0.020774448841153193,0.05436950146627566,-11.73302752293578,4.8,5.625517409301193,268.074031231926,2.403131964809384,19.287330316742082,-0.015417270867114986,8.4949309494279,0,0,-5.594594594594595,0.0
KVUE,Kenvue Inc.,Consumer Staples,18.885,0.8456725755995829,,0.15181224699908744,0.09755435605507569,0.5837038974627257,0.1060685325660476,0.8164592760180995,2.3930599369085175,7.636132315521628,0.9828697421981004,22.264705882352942,3.4217713046757163,5.530761209593327,0.050170403179951605,10.258523004590803,0.04385733,0.0036991368680641184,1.3921085080147966,0.1
KYMR,"Kymera Therapeutics, Inc.",Health Care,115.03,-3.2301774876684624,,-0.2501890495586792,-0.22166944632017904,1,-6.121694355387156,0.05226491699017366,0.20787711851946244,-1508.9411764705883,10.81416918091407,-32.065614525139665,7.272127557617866,15.785600443675854,-0.025839608052830247,,0,0,0.7700886337951264,0.0
L,Loews Corporation,Financials,114.615,9.064894752158308,,0.10213672878299361,0.05421029032123298,0.4605040179303559,0.10217022904936314,0.4776518391787853,3.0647727272727274,5.186516853932584,0.35653696254767514,14.543837357052096,1.261728122326775,95.01891551071878,0.09272977660076691,136.02433812418255,0.00218417,0.027822364901016586,1.627177700348432,0.1
LAD,"Lithia Motors, Inc.",Consumer Discretionary,334.51,30.363247863247864,,0.10627238937126532,0.0437109100829346,0.1522556191687871,0.018832167090754876,2.526471601766862,7.435482344031052,1.9603603603603603,0.9941583228654707,11.690185120502967,1.22673882397168,273.9102564102564,-0.05936160481674111,431.7284659105177,0.006633,0.07628430682617875,-0.10297195479280033,0.1
LAMR,Lamar Advertising Company,Real Estate,161.645,5.422345646569174,,0.5610315646852143,0.09085340905618357,0.31540885394365925,0.2401637897437421,5.347714498132064,5.062160801153498,3.9783916101294765,0.8231517381726443,29.767034990791895,16.896040706258177,9.683898725746209,0.04486948089118658,34.163321527501054,0.0405234,1.2002532364049163,1.5902815269109782,0.1
LDOS,"Leidos Holdings, Inc.",Information Technology,106.33,11.277777777777779,,0.2914871794871795,0.12826786191874737,0.17526227710773848,0.08200126954815627,1.3851984839417515,2.6872410936205466,9.976956937799043,1.3968908629441625,9.640072529465096,2.672567324955117,40.19047619047619,0.13899305652522445,100.47698741502951,0.01589392,0.1498944405348346,1.4015471167369902,0.1
LEA,Lear Corporation,Consumer Discretionary,141.38,10.351966873706004,,0.10406952411433074,0.08647156765921205,0.07227491673504441,0.022464744720742474,0.6928793300043251,1.8022525597269625,10.240325865580449,1.3279063032916116,13.999999999999998,1.4175276873353517,103.34922567914701,0.10349845953607877,152.35142532856847,0.02180377,0.31037093111279335,2.1942914371557336,0.1
LECO,"Lincoln Electric Holdings, Inc.",Industrials,252.82,9.82138557513407,,0.3729177705054283,0.18927684427541602,0.3609619721340234,0.1238623442222998,0.977424136151291,1.375682447610908,12.375266063589198,1.8262666890117871,25.889059304703473,9.184823451954,27.566670314837108,0.0316081038245617,78.0494407997514,0.01232252,0.3145007317598639,1.0728453943702778,0.1
LEN,Lennar Corporation,Consumer Discretionary,83.69,6.672173515191235,,0.07355313319016431,0.04620590646335906,0.0795063175005464,0.049445715253594265,0.2867240550440741,1.8672853589092406,35.627776571883366,4.656693642663973,13.103286384976528,0.9395413821738287,89.7159851117239,0.03952772167016869,115.66647860098676,0.0238863,0.3102835827903103,0.6041721320948902,0.0024
LEVI,Levi Strauss & Co.,Consumer Discretionary,24.23,1.6560356106519132,,0.28662713137450535,0.12705264544633527,0.6171734430046721,0.09664786730574414,1.0102094701637037,1.4808027029794204,15.71290944123314,1.60096050075545,14.889570552147239,4.122418615675056,5.887320590809462,0.060592570272539024,14.811018951049803,0.02307375,0.340738423028786,1.4487438107463781,0.1
LFUS,"Littelfuse, Inc.",Information Technology,395.57001,-1.6002233389168063,,-0.015719606167528166,-0.019846979105311302,0.3828657477271595,-0.016120815313729935,0.06746248305532397,-1.1673929550648796,2.1151982718716247,2.6100172580553394,-248.65625624999987,3.967954336381254,100.26577331099944,0.038522081032463205,,0.00754053,-1.8316219718871498,-11.120700827434952,0.0
LGN,Legence Corp. Class A Common stock,Industrials,67.8,-0.33466366844872003,,-0.05432821027311572,0.045925960560223994,0.18606969628841652,-0.007290674146477245,2.3300662387920323,5.335830369294463,1.2341788482897114,1.2975018704650048,-184.734693877551,9.01955783430014,14.162693035099998,0.03621594179279582,,0,0,-8.524012754476331,0.0513
LH,Labcorp Holdings Inc.,Health Care,282.67499,11.439854191980558,,0.10910249724781274,0.07451827103869625,0.2778594759689484,0.0665643868157973,0.8295259262653805,3.0344677137870857,6.990591397849462,1.7261643316925408,24.86015831134565,2.665137364525812,106.2636695018226,0.05969036914870492,165.22428529188886,0.01018892,0.255231014338821,1.9237297125278456,0.0
LHX,"L3Harris Technologies, Inc.",Industrials,282.4,9.2689062434828,,0.0886784,0.05367386938515963,0.252569293055123,0.07705654669217422,0.5770833333333333,2.796623376623377,3.830188679245283,1.0340658063015928,30.50162095032397,2.6818112653121515,105.31874992594776,0.049203607925557134,148.20346292090974,0.01734851,0.5271362586605081,1.76270207852194,0.1
LII,Lennox International Inc.,Industrials,540.64,22.50287356321839,,0.7204894656179247,0.23934608240622268,0.3305755258853513,0.14894062155274068,1.6104291951561085,1.6425740868366643,20.56312625250501,1.5722243713733075,24.282637954239572,15.51680369058407,34.882183908045974,0.035076732409392984,132.89605305298957,0.00971807,0.2645894521772443,1.0337121695824287,0.1
LINE,"Lineage, Inc.",Real Estate,44.215,-0.6431718061674009,,-0.01750914433051508,0.01302551866461516,0.11082089552238807,-0.027238805970149254,1.0131058358061324,5.984536082474227,0.38362760834670945,0.8476510067114094,-71.39054686239717,1.2420728239366963,39.88986784140969,0.01518500507117536,,0.04790419,-3.671232876712329,-5.695121951219512,0.071
LITE,Lumentum Holdings Inc.,Information Technology,734.76001,6.152447552447552,,0.30679103827042103,0.03950917567082963,0.3536408938891018,0.17678026047933623,1.1144481065446963,1.3704214311556575,10.73728813559322,1.137220914288671,118.77143340257985,17.735168613371897,41.58601398601399,0.004771679084761271,75.87328135909756,0,0,1.0284155489884064,0.0
LKQ,LKQ Corporation,Consumer Discretionary,25.11,2.0242756460454188,,0.07930968360498562,0.06175709535369033,0.37681367619594885,0.037135469041804335,0.8097742035261367,3.5617732558139537,4.730232558139535,1.5435579362841838,12.537313432835822,0.9953727188369933,25.411119812059514,0.12584240361198748,33.957326297275856,0.04761905,0.597678916827853,1.9165085388994307,0.0251
LLY,Eli Lilly and Company,Health Care,1175.63,28.25600894354388,,1.0130341726186183,0.32058285126451946,0.8350604502453304,0.3498294105841563,1.3901532149496763,1.1425105110130316,37.502942507922135,1.4968335426106896,41.64166808510638,33.66904651836656,34.8775852431526,0.012279703070728109,148.90863175986144,0.00550117,0.22099703264094955,0.8102481732188141,0.1
LLYVK,Liberty Live Group,Communication Services,101.39,-3.024458413085088,,-0.07647117578643285,0.004935809192554085,0.348341893319552,-0.1817001628803891,0.006855516750743759,12.168552046961668,0.8596505793275401,1.3468685478320717,-20.617107942973522,1.2040228896649852,91.4063859404907,-0.009315401677859141,,0,0,3.9047840583081337,0.0
LMT,Lockheed Martin Corporation,Industrials,509.54,20.848194867333625,,0.7452672497570457,0.16842899738533323,0.09816947347400652,0.06380882646608534,2.7636533582587797,2.220739340970828,6.632707774798928,1.1353553644182888,24.580318379160634,15.642348110562159,32.57503262287951,0.04819392522314605,123.61407334304495,0.02678834,0.6574170665553933,1.5372418109743375,0.0
LNC,Lincoln National Corporation,Financials,42.085,9.03337861135544,,0.16790699936767353,0.2033219460478266,0.344418555390807,0.09140012709171785,0.6236780258519389,-0.42769500438212094,8.468879668049793,18.3625,4.65891472868217,0.7871405470730514,53.446617832654546,0.03020757752985045,104.2260980921898,0.04278583,0.246234067207416,0.14070642733063116,0.1
LNG,"Cheniere Energy, Inc.",Energy,260.91,7.007125890736342,,0.2348165247154342,0.11174157409147199,0.36211236168495037,0.07004796504725269,7.032490013315579,3.7570905763952425,6.600616016427105,0.5719196919691969,42.59120684039087,14.659882051930762,41.197149643705465,0.08269619757001455,53.03226054843312,0.00827884,0.30915254237288137,2.714501510574018,0.1
LNT,Alliant Energy Corporation,Utilities,74.94,3.189588201979752,,0.11243494932895097,0.042609351432880846,0.3797239194387871,0.18578863996379272,1.5952573430342225,5.716723549488054,1.9009345794392523,0.688413948256468,23.479623824451416,2.597582851670709,28.834498946520974,-0.05308879802427789,45.48987796335543,0.02783712,0.6431181485992692,1.568818514007308,0.0464
LNTH,"Lantheus Holdings, Inc.",Health Care,106.42,4.3102910281759765,,0.24326634661951835,0.10754569654874464,0.6048294568930614,0.18046499174092503,0.5161743744060817,0.2690762287433588,14.64440405876117,2.8282837984668303,25.352731591448933,5.699633222468589,18.726643598615915,0.05348823949223697,42.616181053053936,0,0,1.4611458941838005,0.1
LOAR,Loar Holdings Inc.,Industrials,69.27,0.7260288604295952,,0.058552111620534975,0.051507693576192934,0.5083390365102508,0.12641153628708304,0.8138626062370965,5.057896305647607,3.3786791855680978,4.560247686445291,96.52777777777777,5.514665973957291,12.602757869326982,0.014561617716043617,14.34831814248958,0,0,1.6188045253262324,0.1
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,209.395,11.880143112701253,,-0.6483926871537016,0.21237731289919165,0.33796955921930477,0.07509555148472306,-4.588996763754046,3.434846989141165,6.500954805856143,1.0931241984808129,17.68581081081081,-12.627249190938512,-16.583184257602863,0.06489112721004986,,0.02292264,0.40129498569492544,1.4809516639060383,0.0882
LPLA,LPL Financial Holdings Inc.,Financials,324.46,11.244804214047658,,0.17039427893767886,0.06975528559514761,0.23561787425129693,0.0493405432145395,1.3879334513134878,2.1658921969423797,4.247372174728841,24.244301187989873,28.82682060390763,4.5735563823077605,70.97102842235343,-0.04585928153236035,134.00091301284837,0.00369697,0.1066475736938797,-0.6370736689034306,0.1
LQDA,Liquidia Corporation,Health Care,79.48,0.2534479258085369,,0.46818179432955337,0.12794250714692756,0.9178345165153698,0.07743044104629164,1.7022076092062002,-0.7056789664466958,1.7523080473919064,2.2242219847736076,332.7268925135927,64.48149956639867,1.2337647315115505,0.005816097628308326,2.6524780909726475,0,0,2.1512216991705895,0.091
LRCX,Lam Research Corporation,Information Technology,311.33499,5.367729617964869,,0.6579155806351892,0.4279036071545123,0.4997857424033794,0.30939258167374595,0.3528159633753336,-0.1272298076564417,44.4620804424996,2.5364188297035057,58.832704887218036,36.95422967477356,8.469666199364982,0.016480736041668373,31.98303859131689,0.00332279,0.18492645272160857,1.0367333899605289,0.1
LSCC,Lattice Semiconductor Corporation,Information Technology,125.13,0.14529945765784202,,0.027923267551860982,0.024560423443737833,0.6688623349111251,0.03463186117290844,0.05390733612642689,-1.3040520286209547,0,3.4806874301575284,861.9766643788607,23.21456641073067,5.409965354422793,0.009370646659378347,4.205527698014876,0,0,9.732380904472056,0.07
LSTR,"Landstar System, Inc.",Industrials,211.025,3.663541238022456,,0.14641379243509356,0.12545533529450928,0.1724181845876384,0.026150593817649746,0.0326930971643704,-1.3764326707844556,68.1006628003314,1.8765870750887874,58.27624309392266,8.98309976770266,23.484098524484157,0.0326375350677812,43.99757579799341,0.01706485,0.9881900819152606,1.9848605194117506,0.07
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,42.27,1.7382095351426394,,0.12643428398033882,0.04858336525164749,0.5816923409815868,0.125288425862451,1.290712711045451,4.488554383629042,9.092487616458934,0.5306624038693757,24.034090909090907,2.9150642800808004,14.51082924278689,-0.013121680643318801,23.822560513814913,0,0,2.2961618351412114,0.07
LUMN,"Lumen Technologies, Inc.",Communication Services,6.315,-1.739929581906334,,-0.7941512451450765,-0.025833392159278608,0.47305883323706577,-0.14341117253898836,1.1384139530887534,7.41390306122449,-0.7857142857142857,0.9880124670342844,-3.6251435132032146,0.541970673167798,11.651921981477459,0.06870150473074205,,0,0,-2.857307249712313,0.0
LUV,Southwest Airlines Co.,Industrials,47.825,1.640562248995984,,0.10668581875163229,0.04276167803453899,0.16462401329455753,0.028285556017172135,0.9303272727272728,1.291483113069016,8.107438016528926,0.4781320089714835,30.316455696202528,3.469701818181818,13.805220883534137,-0.01712776712531322,22.574040288858008,0.01503132,0.47123623011015914,2.9388004895960833,0.1
LVS,Las Vegas Sands Corp.,Consumer Discretionary,45.275,2.7533632286995515,,1.1599496221662469,0.15722408063019613,0.4958515283842795,0.13406113537117903,13.103333333333333,2.5869338342725943,4.453947368421052,0.9498997995991983,16.69741697416974,25.226875,2.615844544095665,0.07737372511044661,10.541455439009722,0.02430939,0.46471226927252984,1.537875178656503,0.1
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,46.6,2.160431654676259,,0.16896891264594177,0.06566480274560392,0.20567658791040197,0.04607241485118135,2.200645832193093,3.9772202709483193,3.4317155756207676,1.461440227030862,21.67906976744186,3.5459416561764545,13.144604316546763,0.09856139498856567,25.277567786624388,0.03218194,0.688977688977689,3.2587412587412588,0.0007
LYV,"Live Nation Entertainment, Inc.",Communication Services,179.29,0.36000276780231116,,0.3303610121489063,0.05367864520508625,0.4474433356637224,0.0032665922701725007,-75.91893345958509,0.9470269617448047,4.280740745282209,0.884861787727703,-102.32571428571427,-298.52834537294484,6.16839882580363,0.02960780681960212,,0,0,22.54519971969166,0.1
M,"Macy's, Inc.",Consumer Discretionary,23.695,2.522692889561271,,0.14440355055206755,0.06665822051690437,0.36536091549295774,0.029357394366197182,1.0562332023981806,1.9685242518059856,10.694736842105263,1.4753958065896449,9.584800291368214,1.2946690097167666,18.29425113464448,0.24108941081696597,32.224097943733916,0.03157273,0.2938530734632684,-0.0055469118766955155,0.1
MA,Mastercard Incorporated,Financials,542.34,17.474747474747474,,2.0611596505162826,0.5186137499389747,0.8296355225551725,0.45876425351365685,2.8205891103838145,0.5235388841526949,27.80551724137931,0.9809889247405599,31.30924971098267,71.79562151443024,7.544332210998878,0.03701682126533927,54.4636966766689,0.00622173,0.18233782915863841,1.1689145793192035,0.1
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,132.36,3.345571877421379,,0.06777610582393583,0.04948447616375892,0.3958372862489135,0.17600413090972172,1.021861998149249,4.553951705447176,3.1704080833398605,0.04831089754719656,40.14090909090909,2.774988768216983,49.02060775926907,0.03956525050680007,59.944093716259324,0.04608765,1.8338505370962153,2.598982788560656,0.1
MAC,The Macerich Company,Real Estate,25.785,,,,,,,,,,,,,,,,,,,0.0862
MAIR,Madison Air Solutions Corporation,Industrials,33.885,,,-0.8324324324324325,0.03629396418212869,,,,7.804388355083895,,,,,,0.025901646189229792,,,,3.8217979315831343,0.0
MANH,"Manhattan Associates, Inc.",Information Technology,164.13,3.6298921056158693,,0.7822296836851202,0.7684108915250257,0.5556139968387203,0.19681782671099726,0.27140246131351287,-0.573381595059004,0,1.1035857937526743,45.50415512465374,47.788218642622155,3.4374581155341106,0.039056199615554885,16.755478111103113,0,0,1.838148074641952,0.1
MAR,"Marriott International, Inc.",Consumer Discretionary,364.86,9.623836126629422,,-0.7411444141689373,0.15345700715918642,0.21383150844715357,0.09722692553711856,-4.25366568914956,3.560596513337534,5.122743682310469,0.45960544856740254,38.28646379853096,-23.94125,-15.240223463687151,0.032366002195048094,,0.00750952,0.27941176470588236,1.3246904024767803,0.1
MAS,Masco Corporation,Industrials,78.62,4.126056335122495,,-5.66497461928934,0.2630929435847591,0.3540825628337023,0.10899856752181274,-13.644628099173554,2.0449122807017543,12.762376237623762,1.7513611615245008,19.5,-66.03754432041323,0.13309859145556438,0.05933564609029308,,0.01599391,0.3106332138590203,1.3154121863799284,0.1
MATX,"Matson, Inc.",Industrials,220.57,14.115131578947368,,0.15897891889889224,0.0894889282574216,0.22419660874017408,0.12923531006234376,0.2553752609794513,0.7627746550843127,66.8955223880597,0.8235516135119834,16.10583868613139,2.4569648349877293,89.80592105263158,0.06265727064785294,168.8831069855574,0.00652617,0.1039384758797483,1.281752505243533,0.1
MCD,McDonald's Corporation,Consumer Discretionary,267.7,12.210496693400872,,-4.339,0.17428732007284367,0.5735417349801436,0.3161729879403942,-42.675738724727836,3.6001742744151755,7.863636363636363,1.1357935359382538,21.98192276088743,-147.84328460342147,-1.8094836077107077,0.03703283495903863,,0.02747458,0.5961050933394791,1.2139893984789123,0.1
MCHP,Microchip Technology Incorporated,Information Technology,81.01,0.3734072022160665,,0.03046855575730635,0.031052688138896806,0.5773482421336276,0.04290169951836371,0.8605186244636528,3.7801813379024773,2.2146407591504746,2.0924051746897825,305.308734939759,6.826415490330203,11.88993536472761,0.019785715224992194,9.990101376904507,0.0224442,5.403066271018793,4.18304347826087,0.0
MCK,McKesson Corporation,Health Care,842.37,39.000819000819,,-2.6544035674470456,0.31072293853801947,0.036065736311132045,0.011803782564509332,-3.965930018416206,0.6611087359270343,50.968,0.8536639957025829,21.78209032091097,-47.314310468232044,-6.830466830466831,0.06023957836272582,,0.00389706,0.08000839983200336,1.2494924888347543,0.1
MCO,Moody's Corporation,Financials,509.44501,14.111990950226245,,0.6673799652266952,0.2311106524962479,0.6969389051187603,0.31690588085863075,2.4425517702070807,1.479493670886076,17.29850746268657,1.1567389514136701,36.40642857142857,30.097926519706082,17.77714932126697,0.03360180222457632,73.32805596523217,0.00773019,0.2769539078156313,1.2346816179415299,0.0769
MDB,"MongoDB, Inc.",Information Technology,313.62,-0.3620197333670095,,-0.009929744099425099,-0.03509159913251912,0.7196978633945064,-0.011178531808535125,0.010367091885409,-42.46926454445664,-34.607611128877515,4.949404622285778,-870.3894297635607,8.567156932867908,36.523785247768664,0.023820473263493826,,0,0,-20.802688116599636,0.1
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,554.095,-10.658325371544958,,-0.5015485120061851,-0.3519547808366458,0.930699608826568,-0.2732359667635034,0.6390807685655088,-0.40955484483782945,-11.684581267936343,3.495271374893203,-43.20625,29.544525687325883,18.71886541191775,-0.021364549764671684,,0,0,0.8664025310483232,0.0037
MDLN,Medline Inc.,Health Care,39.795,1.177045177045177,,0.06873317766171726,0.05006068582025447,0.2404255319148936,0.03308167467398765,1.121096522356281,3.808495056755767,2.5883838383838382,4.408517350157728,32.917355371900825,2.893964691270404,23.625152625152626,0.04527843269225299,19.091777497458207,0,0.0995850622406639,1.5767634854771784,0.1
MDLZ,"Mondelez International, Inc.",Consumer Staples,60.91,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,30.188118811881186,3.052552233009709,20.018619084561674,0.032896013209518966,30.162268242168516,0.03279764,0.9612878497508623,1.482653450247808,0.0
MEDP,"Medpace Holdings, Inc.",Health Care,536.5318,16.18555106345579,,1.2088878852706848,0.5776780521041642,0.2907080247383757,0.1719013929897979,0.20433417904311113,-0.8841919793031482,0,0.846872225865307,33.014162561576356,25.489603703072298,21.034065740903497,0.04818479887847553,87.52187592386997,0,0,1.605513056094944,0.1
MET,"MetLife, Inc.",Financials,94.045,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,18.10115606936416,2.241697408871322,42.63957055214724,0.27345967994146086,72.34526190364271,0.02442919,0.46421663442940037,4.567560099474993,0.0
META,"Meta Platforms, Inc.",Communication Services,643.88501,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,23.049337267525033,6.701631628973947,96.16456195737963,0.02949610535918494,245.50358867048928,0.00325854,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts International,Consumer Discretionary,46.285,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,63.28767123287671,4.866923040886456,12.997971507482017,0.14651833087172406,12.342301341297583,0,0,5.816274393143583,0.1
