symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
EQIX,Equinix,Real Estate,1092.19,14.45239450361818,,0.10032630743451804,0.04563164641935325,0.5125819412137873,0.15034891097483613,1.6300881242131766,5.10230179028133,3.5,1.1780520052886734,75.57156011251759,7.515929394320884,145.28620213025448,-0.009265073139244257,217.37966499051188,0.01803715,1.3410689170182841,2.6894366197183097,0.1
EQR,Equity Residential,Real Estate,64.09,2.5385166234962453,,0.08707344943540542,0.04295882202243292,0.46315314457759116,0.30562187251311407,0.8099879457475234,3.7265090088822648,2.806054275137518,0.025706756020445608,25.24702789289999,2.2561272225467284,29.34140926358271,0.052705797304713455,40.28047727937636,0.0433765,1.104462570366704,1.8880299991279323,0.0375
EQT,EQT Corporation,Energy,50.74,5.360494356428041,,0.14344226717542222,0.09177313083795222,0.6404817311575589,0.333996667845426,0.22777441132546306,0.7077015650432741,11.218184602647026,0.6580180085739816,9.465544896834952,1.2627772779079351,46.04925808144148,0.12796374940644056,69.61543363481503,0.01285968,0.11895000892260846,1.7688497973872528,0.1
ERIE,Erie Indemnity,Financials,221.14,12.269435420702585,,0.25032731609129055,0.23715322174727252,0.16122572417954353,0.13969494538765523,0,-0.2863935346503583,0,1.2049119448942045,18.023649207759295,4.3758135016088655,50.536888722221114,0.05257350993155563,118.11574654618158,0.02557204,0.45295523913530467,1.1558282230062724,0.1
ES,Eversource Energy,Utilities,69.59,4.649741192160363,,0.10856023652196503,0.04770678463912947,0.39866250961099625,0.1254856455334678,1.835326765854352,5.336472266486498,2.399939281595747,0.6510250102226348,14.966424393110596,1.582949292272979,44.375958061846184,0.009044488826722317,67.81809182342991,0.04425923,0.6407965116013049,2.506922780468672,0.0511
ESS,Essex Property Trust,Real Estate,273.71,8.929715085174578,,0.10350230476070249,0.05588398717576121,0.6944155821007569,0.3017338725320075,1.2615062549822127,4.645814813273451,2.8317926542484066,0.45415343375775763,30.651593851457008,3.245639148728555,87.3035712157981,0.053888540168004276,130.16831288277874,0.03763107,1.150520185418129,1.8091003649726731,0.0372
ETN,Eaton Corporation,Industrials,421.77,10.280783101494075,,0.20807591042986368,0.0923158693294352,0.3689082112053853,0.13992707383773928,1.1046293953959019,3.413256299149414,16.471337579617835,1.1928285495272974,41.02508494111751,8.283891424234756,50.91447707367337,0.0286676781747031,108.52380222425698,0.01014771,0.4119268353796041,1.18732782369146,0.1
ETR,Entergy,Utilities,111.11,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.10373496339313,2.918981059590963,38.26521969790899,-0.05897123098973935,58.189784334409055,0.02268023,0.6255653653665877,12.154983420232899,0.0268
EVRG,Evergy,Utilities,82.5,3.82358040745557,,0.08685121277611764,0.0449845551166773,0.41508332360251554,0.147146646204147,1.5631510544867377,5.7520766077841055,2.3869653767820775,0.44551920341394025,21.57663530211994,1.873929267668314,44.24013870827915,-0.05773157604073865,61.542728952870675,0.03336364,0.699580546423308,2.1969033995287783,0.064
EW,Edwards Lifesciences,Health Care,87.36,1.8867403314917126,,,,0.7801221543586896,0.17336400412469263,0.06806100217864924,,0,4.420652945351313,46.302079062957546,4.899434713144517,17.830628453038674,,,0,0,,0.0678
EXC,Exelon,Utilities,45.81,2.7138671875,,0.09764067248739525,0.03910962693973875,0.2411038489469862,0.1121197450173485,1.7554835408493945,5.625938796099092,2.4000920810313073,0.9388819357530246,16.879971212666426,1.600185570527034,28.6279296875,-0.04614580646927058,41.81003441832685,0.03580004,0.5915797049298309,2.4390068369917235,0.0636
EXE,Expand Energy,Energy,86.98,13.451438099208003,,0.1739364784196413,0.12154915724647704,0.5338393870601589,0.22893019296254258,0.25882533510692723,0.3886379192334018,17.370212765957447,1.1106329113924052,6.466223117446546,1.0675586820832907,81.47561483951647,0.13763845386799384,157.03246245982086,0.0366751,0.2367524016114038,1.8190269600247908,0.1
EXPD,Expeditors International,Industrials,161.32,6.264925904015935,,0.3671167699804262,0.28234590251361347,0.20232197749382416,0.07479621926570991,0.2473246453070212,-0.6446979334932962,0,1.7890059439774977,25.749705977622313,9.430677499704512,17.122761956822895,0.04362965819215241,49.10456729093424,0.0097942,0.247941460872517,1.161242397012863,0.077
EXPE,Expedia Group,Consumer Discretionary,240.9,12.214041222389126,,1.4758244483015126,0.2798643779699605,0.9027091160767253,0.09808186671939885,8.17013888888889,-1.0006491398896462,6.9602272727272725,0.7309678752195021,19.723201814516127,50.9516046875,15.070550863109164,0.16988842517856528,36.046277068378515,0.00730594,0.13911290322580644,3.272053872053872,0.1
EXR,Extra Space Storage,Real Estate,145.33,4.4765987058124646,,0.06970864993829433,0.04895601692201642,0.27865174896225026,0.27819707505891167,1.0455828923051076,4.249394822973019,0.9826081601066806,0.37081325670866083,32.46437966648696,2.2988711258153027,67.39074321450467,0.05712017065446381,79.7968348746363,0.04458818,1.4541325557329141,1.8510860157974989,0.0433
F,Ford Motor Company,Consumer Discretionary,14.04,-1.5296918065647707,,-0.1472379321571985,0.009850854412333054,0.09176186789282685,-0.03215510294373252,4.195284756895309,191.85281980742778,2.650757575757576,1.0904582907601308,-9.17831941031941,1.4961055189170427,9.392132297669757,0.1737205490452664,,0.04273504,-0.3931203931203931,-3.1091207888249794,0.0
FANG,Diamondback Energy,Energy,183.5,1.4250756739936066,,0.010646307474870224,0.050914213866965596,0.41833980646435387,0.026528865775788297,0.3810489951470951,2.5317343173431732,12.588014981273409,0.5614617940199336,128.76509181141438,1.422760178762372,150.78220034512998,0.03084020048416209,64.3076154460049,0.0226158,3.1786600496277915,18.580135440180587,0.1
FAST,Fastenal,Industrials,45.89,1.1319456540672357,,0.3325103933482571,0.2876248730661325,0.4489322136283416,0.15394364362111645,0.11166812883820028,0.0723114303824213,438.3333333333333,4.3924281033855115,40.5408155728245,13.207393909011154,3.474568890437206,0.022084690122927086,9.407072923814892,0.02004794,0.7949526813880127,1.086404554897284,0.0793
FCX,Freeport-McMoRan,Materials,68.675,1.8926592797783934,,0.14518506713414878,0.09147104997893685,0.277998561750123,0.10344044510048825,0.5332478851576519,0.6655546288573811,17.76271186440678,2.3856441510072797,36.28492499085254,5.08416816200974,21.82202216066482,0.0632670190827891,23.98373732211291,0.0087368,0.08232711306256861,1.1657991131675343,0.1
FDS,FactSet,Financials,221.29,15.917729574566035,,0.27217123718439734,0.16278967633301267,0.5193554016328614,0.24480594203978992,0.7297206534930994,1.3142737653238497,9.21524161280394,1.3979159213410524,13.902108272626124,3.838020653680971,57.657350989790665,0.08470332495120067,143.7007586082755,0.02015455,0.006059946171617947,1.3591581404369557,0.0988
FDX,FedEx,Industrials,326.2,18.45267489711934,,0.15762507799523678,0.05529508230204687,0.2440690502866218,0.04877465110460879,1.4099449738290162,3.245301020894953,15.902116402116402,1.473766414068375,17.677653880463872,2.6595960273788757,122.65020576131687,0.05615832081351676,225.66024991569384,0.01431784,0.3030776092774309,1.8240410347903657,0.1
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,162.85,7.24618215518515,,0.3684480109270958,0.17778961580792957,0.3113536626533138,0.12141330032631935,0.38467720332172517,0.7122920021470747,0,1.7558746736292428,22.473903707136234,6.495939485668363,25.069506937262435,0.053093164119295294,63.932071847249176,0,0,1.137444279346211,0.0
FE,FirstEnergy,Utilities,46.45,1.842560553633218,,0.08383681341389014,0.0448757075565402,0.5377085077606749,0.06859019772010047,2.21748063853327,6.239964317573595,2.5017211703958693,0.5218284540318439,25.209483568075118,2.121708550655919,24.40484429065744,0.06680780059566467,30.126740011420292,0.03875135,0.9652582159624413,2.6625207296849087,0.0
FFIV,"F5, Inc.",Information Technology,385.49,12.488784651195598,,0.19877568164298523,0.13802870714109772,0.818973679109974,0.21962677830755514,0.07120308501674853,-1.2565525676501048,0,1.587804734077091,30.866894639190978,5.9898390689326835,64.35732171827608,0.044262381823853364,134.47771734571282,0,0,1.4337686066640873,0.1
FICO,Fair Isaac,Information Technology,1096.48,32.14973759945827,,-0.43081383363197634,0.5320229245743281,0.841649666061117,0.3367467534827968,-1.7398796183950704,2.9562649492596003,7.1294253479412175,2.222539416220484,34.10541055297683,-12.327280679466133,-88.94743528864059,0.035105875413389165,,0,0,1.194433108575972,0.1
FIS,Fidelity National Information Services,Information Technology,38.21,5.186407766990291,,0.1845154827901836,0.04800928357659505,0.37587922456682105,0.22911305541259222,0.26694623521311883,0.612565445026178,22.934065934065934,0.5880061385904852,7.36733433171097,1.231654878888402,31.02912621359223,0.14081046623851198,60.168417837291415,0.04396755,0.32160239610632724,1.1037064769749159,0.1
FISV,"Fiserv, Inc.",Information Technology,47.86,5.976839745984311,,0.1250867300569731,0.07309945697443894,0.5807017543859649,0.15173067804646753,1.1185069272165185,3.603315196760724,3.351368970013038,1.058245793833803,8.00757625,0.9779872523949468,48.97459843107956,0.16284286056878164,81.12352527192071,0,0,1.8816568047337279,0.1
FITB,Fifth Third Bancorp,Financials,52.74,2.6335595229294197,,0.08863870447986458,0.007315537690336959,0.6659833064870405,0.15910089324937765,0.5876385386735472,4.728296296296296,0.6970996216897857,3.168347556245151,20.026127961343764,1.2759272872808303,41.334643851371744,0.04150725648429427,49.49028198735294,0.02976868,0.5402669121030833,1.0013812154696133,0.1
FIX,"Comfort Systems USA, Inc.",Industrials,1967.41,34.75578720140881,,0.516938364670673,0.3753631414576717,0.2512799576387866,0.12072659702297436,0.12045407396250436,-0.41024895444441173,166.23254598662209,1.2396550836139653,56.6066879336933,24.605834028407333,79.95705399494419,0.01996845000204866,250.05366016666557,0.00132153,0.06480136836849189,1.3591615882685122,0.1
FOX,Fox Corporation (Class B),Communication Services,46.95,4.035377358490566,,0.14856621876831572,0.1259092570881081,0.34991667181038205,0.10561076476760693,0.6021515179141216,0.9712253475590042,9.028248587570621,2.8958893584325778,11.63459964932788,1.814823593764245,26.12264150943396,0.11472812670910862,48.46563703204424,0.01192758,0.16656925774400935,1.510392609699769,0.1
FOXA,Fox Corporation (Class A),Communication Services,52.23,4.035377358490566,,0.14856621876831572,0.1259092570881081,0.34991667181038205,0.10561076476760693,0.6021515179141216,0.9712253475590042,9.028248587570621,2.8958893584325778,11.63459964932788,1.814823593764245,26.12264150943396,0.11472812670910862,48.46563703204424,0.01192758,0.16656925774400935,1.510392609699769,0.1
FRT,Federal Realty Investment Trust,Real Estate,120.39,5.885727568572757,,0.15553722111375207,0.05994721203240271,0.536042424381057,0.3861259159289674,1.4901790532980062,4.4305975878460355,2.878393286004592,1.4450478765304062,20.45456548869686,3.128337969706479,41.42659228265923,0.05088143077966068,71.38873911362774,0.03729546,0.77250754332475,1.2203532820554592,0.1
FSLR,First Solar,Energy,257.7,15.512207163150295,,0.18014093405747195,0.1537424784391107,0.41729266838012874,0.30730729825607744,0.04310098386729737,-0.8382016336512426,42.57187181734208,2.556579059980972,16.6127229535829,2.8005459394519527,92.01777280983653,0.06022912845045633,179.21069158019662,0,0,1.4713276122866992,0.1
FTNT,Fortinet,Information Technology,144.73,2.64550622631294,,1.5565333386425628,0.33918667450446505,0.8067374639566777,0.27491384766861243,0.5019702940284935,-0.6422700732641601,113.82474226804123,1.1533686601059803,54.70786595037094,108.0393290896231,1.3396047644829454,0.022968570757761955,8.929640909233557,0,0,1.4348426707597852,0.1
FTV,Fortive,Information Technology,61.03,1.7561369509043927,,0.07391622057948849,0.0728658616033494,0.6182827473971638,0.11475790453686477,0.5735726849796978,2.5602680395521777,6.994171523730225,0.7080034777833707,34.752414934706636,3.106128125462347,19.648255813953487,0.052204521447609065,27.86329361818843,0.00393689,0.15339341548648153,2.164722445695897,0.0
GD,General Dynamics,Industrials,350.01,16.065877128053295,,0.1741362884220027,0.10808942004625441,0.1524122807017544,0.0806757359500446,0.30729705893630893,0.6914050111005392,18.73469387755102,1.3840637450199202,21.785925362819626,3.626392959852755,96.51739452257587,0.0655127922812088,186.78683980727826,0.0173995,0.37203409352683714,1.70997466021654,0.0716
GDDY,GoDaddy,Information Technology,77.04,6.511457351114304,,3.66898587391946,0.20427280197206246,0.5979656428528773,0.17319903656667396,16.216182048040455,1.9189790770143937,7.888084265964451,0.6714299728589647,11.83145275255718,43.38199342604299,1.7758520048493556,0.1608982728178303,16.129976853920674,0,0,1.9149523043328354,0.1
GE,GE Aerospace,Industrials,357.64,8.345234381737038,,0.4638930919510987,0.0852438369660308,0.34817587690271345,0.17912392455327597,1.1229440106329955,0.7715163084073368,10.373117033603709,1.008294194064155,42.85559681615056,20.555591960163923,17.629921889232488,0.019950605022418823,57.156888333892894,0.00433397,0.1767694261632606,1.0237103863058061,0.0937
GEHC,GE HealthCare,Health Care,61.59,3.300438596491228,,0.14771918631757172,0.06712505284564045,0.4254786007817981,0.0754234739901774,0.9914698162729659,2.441696113074205,5.714942528735632,1.1702227432590855,18.6611561461794,2.632643419572554,23.896929824561404,0.05425319124141763,41.68081188796458,0.0022731,0.0425249169435216,1.0325865580448066,0.0
GEN,Gen Digital,Information Technology,24.18,1.6162790697674418,,0.3985663082437276,0.10541210924661917,0.7628,0.1946,3.163538873994638,3.3973194984868136,3.7627416520210897,0.3988929889298893,14.960287769784173,5.575013404825738,4.337209302325581,0.10455243029508694,12.558987374480614,0.02067825,0.32065775950668035,1.5878725590955807,0.1
GEV,GE Vernova,Utilities,1109.73,34.85130111524163,,0.8798066771461418,0.103238043625525,0.19926349206349206,0.23809523809523808,0.20521476799310445,-0.8516707416462918,0,0.8580696136732233,31.8418528,21.442132595891394,56.00371747211896,0.02524088618097517,201.4537852104739,0.00157696,0.03658666666666667,0.9633468689891003,0.1
GILD,Gilead Sciences,Health Care,123.76,7.420289855072464,,0.421630524293165,0.20311487872820239,0.793536019371763,0.3099482074392951,0.9429725706995534,1.0377398872797317,11.318407960199005,1.9670747150696497,16.67859375,6.5366753136295985,18.865539452495973,0.06657048358499547,56.2229187534114,0.0260181,0.4376085069444444,1.1724175347222223,0.1
GIS,General Mills,Consumer Staples,33.42,4.090707555883983,,0.2370421913262234,0.09701024465429874,0.3297226093015154,0.12053104859780527,1.4949429002600794,4.128209946135538,6.660962160106484,0.5628590837391915,8.169735808156076,1.936173086596813,17.2861629410678,0.09251711410462725,39.85856038957363,0.07301017,0.5949961613150883,1.0010794279032114,0.0291
GL,Globe Life,Financials,170.76,15.011596220175877,,0.20323790094941174,0.04059371860274145,0.38071520333593073,0.1936742492049786,0.45665874940587675,1.5684651713245377,10.802252030607079,1.1276311856384618,11.375206040413959,2.2006325126401163,77.59587255899345,0.09275418097982395,161.89148498971863,0.00667604,0.07414889586260681,1.1768950247239,0.1
GLW,Corning Inc.,Information Technology,195,2.097843667408018,,0.15646949493203086,0.0788817242315219,0.36309049690582684,0.11090006739783101,0.7596512021672875,1.9130665253114232,7.222543352601156,1.610209601081812,92.95258890331493,14.243496945055874,14.31285715404509,0.008937914961276182,25.42065941060821,0.00574359,0.5530386740331492,1.5400105988341282,0.1
GM,General Motors,Consumer Discretionary,79.29,2.7625390997167854,,0.03960782020544608,0.010142278722297676,0.060951235761524836,0.013757765825493031,2.038909015464658,6.986991133259983,3.390710382513661,1.1520375844594595,28.70185620472441,1.1634835340493785,70.36208839255028,0.17454847587094083,65.08404910109894,0.00832387,0.27755905511811024,9.025835866261398,0.0
GNRC,Generac,Industrials,279.15,3.235060207023515,,0.07184111217296962,0.05806858002095452,0.38137722642266964,0.04367774433702363,0.494964279999342,2.0713885907432634,4.681408871423807,2.027657309017687,86.28896593452825,6.096315772339394,45.80035970222319,0.020130050993188337,57.73212348611255,0,0.0015505352786465362,2.637449799196787,0.0
GOOG,Alphabet Inc. (Class C),Communication Services,367.46,13.241424911149682,,0.3898493363523653,0.19209650290445626,0.6037423739723499,0.3791313072987415,0.18900210132303977,0.2395676713205219,276.94789579158316,1.9224466669065008,27.793836574952557,9.300954932260531,39.56905529382593,0.014474279470691413,108.57665575878792,0.00230959,0.06339883151902527,1.0882914710875862,0.1
GOOGL,Alphabet Inc. (Class A),Communication Services,368.03,13.241424911149682,,0.3898493363523653,0.19209650290445626,0.6037423739723499,0.3791313072987415,0.18900210132303977,0.2395676713205219,276.94789579158316,1.9224466669065008,27.793836574952557,9.300954932260531,39.56905529382593,0.014474279470691413,108.57665575878792,0.00230959,0.06339883151902527,1.0882914710875862,0.1
GPC,Genuine Parts Company,Consumer Discretionary,108.7,0.4366162386827687,,0.013071167468786083,0.08704856537725475,0.3617101364216512,0.0024328098630018074,1.5001542872988147,8.132938845173214,6.41044272011184,1.0932023855282214,248.96004859539343,3.3425960977491034,32.64170699452122,0.036234242103012515,17.873681805599205,0.03850046,9.506606976434563,16.56745107176142,0.1
GPN,Global Payments,Industrials,66.88,-2.942190842782613,,-0.03069338285918103,0.019444905329584476,0.6731420859486497,-0.07989112236436186,0.9909526010510179,5.007816536956401,1.9295183751140486,0.7916352873477637,-22.73136025967215,0.6740435290097078,102.90122149056045,0.06703143756614083,,0.01495215,-0.34818038142890556,2.1513540265927333,0.1
GRMN,Garmin,Information Technology,234.2,9.011054942545439,,0.199293940874005,0.17065020709647016,0.5913855594970411,0.23261216073239907,0.01807944839750172,-0.9269422407332025,0,4.360800439194471,25.990297639206634,4.867234816779678,48.1206234364782,0.03213763279156195,98.77143734296365,0.01601196,0.39912314047492337,1.0071207398243056,0.1
GS,Goldman Sachs,Financials,1096.56,59.47333772218565,,0.145753756176263,0.008770107466337893,0.5554823333995342,0.16310686623214835,6.104046195696438,29.774502726981073,0.33662176596249704,0.01664332011681189,18.437841930484833,2.7132228502549234,407.2942725477288,-0.12959154063155756,735.4038211755117,0.01550303,0.3182421961478858,-2.20234669028116,0.1
GWW,W. W. Grainger,Industrials,1365.41,37.674418604651166,,0.4783571572377693,0.263973441246964,0.39150070736750464,0.0969637610186092,0.7076335877862595,0.7233009708737864,32.2962962962963,2.6862210095497954,36.24236419753086,16.43356055979644,91.81818181818181,0.0213913648532864,265.3873655771035,0.00678917,0.25813692480359146,1.1950113378684808,0.1
HAL,Halliburton,Energy,34.93,1.8399044205495818,,0.146687622041244,0.09604316152935456,0.15314177455004738,0.06946637196084622,0.7465127020785219,1.4784723911457067,7.269565217391304,2.0832580819938595,18.98468181818182,2.7008230946882215,12.933094384707289,0.057504267727206716,23.138761730496256,0.01946751,0.37272727272727274,1.8171281390856406,0.1
HAS,Hasbro,Consumer Discretionary,84.74,-1.5765124555160142,,-0.4830180450308019,-9.593121193764562,0.697927052176803,-0.046007809903622465,5.9743945704149315,9.288882044964582,7.075794621026895,1.6543017829364604,-53.75155756207675,18.36490822150239,4.798576512455516,0.08516300948157458,,0.03304225,-1.7747178329571107,-4.9336343115124155,0.0
HBAN,Huntington Bancshares,Financials,16.86,1.1808453718566079,,0.0882332363847161,0.04358899010676854,0.6264506405425773,0.1663149962321025,0.7213462425080682,6.5864406779661016,0.6012132105144912,20.0816,14.277906660625282,0.9685366528354079,17.432316746923487,0.0645455546168654,21.505944950607407,0.03677343,0.4775713638423199,1.0778928410625843,0.1
HCA,HCA Healthcare,Health Care,375.17,29.975336748245116,,-1.2319688109161793,0.18836121828472735,0.3492302455883123,0.08894067130962978,-7.908138981437411,3.1209317166560306,5.239824945295405,0.8335237303977567,12.515956139240506,-13.490941775345076,-13.139027500187511,0.09524480344242478,,0.00799637,0.1003826906093612,1.8485494880546076,0.1
HD,Home Depot (The),Consumer Discretionary,334.28,14.096579476861168,,1.1330152826069377,0.20386161120143137,0.3312704091432962,0.08410968113714944,4.178679544471674,2.3290229291468707,8.612126245847175,1.0447442383361438,23.71355409648872,23.949424823410695,13.95774647887324,0.04294721206586078,66.5358614398251,0.02770133,0.6555809306308878,1.286896945475307,0.0354
HIG,Hartford (The),Financials,128.25,14.595759971254042,,0.22005525759791972,0.29246166030671755,0.47018117327954934,0.14125256459296867,0.2314574620149293,0.7450841452612932,25.2964824120603,18.166666666666668,8.786798375184638,1.8895640319762825,67.87279913762127,0.16554182765390746,149.29748627412255,0.01808967,0.155096011816839,1.4726735598227474,0.1
HII,Huntington Ingalls Industries,Industrials,285.43,15.39440203562341,,0.12048192771084337,0.04959588249645225,0.12444548213868784,0.04708537629387501,0.5694579366621333,2.256857855361596,6.333333333333333,1.19059955588453,18.541155371900828,2.1794052846318244,130.96692111959288,0.09424665330045218,212.98718819300566,0.01923414,0.3537190082644628,1.9851239669421488,0.0
HLT,Hilton Worldwide,Consumer Discretionary,348.84,6.7336244541484715,,-0.2963247657938986,0.16894773258126783,0.44287924436120835,0.12555980783323833,-2.211346316680779,4.14081225033289,4.450549450549451,0.6084284460052678,51.80568093385214,-13.528257408975444,-25.62008733624454,0.02721221792074685,,0.00171999,0.0914396887159533,1.48639896373057,0.1
HON,Honeywell,Industrials,229.01,6.46132030880731,,0.235591492050726,0.07773046128507338,0.36947474362810434,0.1115523760302478,1.7238644894894894,3.409334985543164,3.867043847241867,1.3851030110935023,35.44322043404048,6.820225553678679,33.57806837876162,0.028343448293262855,69.8682312699398,0.02052312,0.7376249695196293,1.8937269372693728,0.0175
HOOD,"Robinhood Markets, Inc.",Financials,108.15,2.1097587498209807,,0.21612691902361217,0.08072867791175979,0.8226750487752005,0.41122913505311076,1.4365275244124907,3.7657374100719423,97.04545454545455,1.2210440456769984,51.26178526771218,10.434983008139286,10.77456129059866,0.022045468627446857,22.180689697414962,0,0,1.1664025356576861,0.1
HPE,Hewlett Packard Enterprise,Information Technology,47.41,1.1370786516853932,,0.06123683892048893,0.04615993950959565,0.3292435115878283,0.03904622270236901,0.8400284674996046,3.9745889387144993,21.366666666666667,1.0883781278962001,41.6945652173913,2.5024652063893718,18.945318352059925,0.08983682822538609,22.015951797934918,0.01175912,0.5513833992094862,4.188405797101449,0.1
HPQ,HP Inc.,Information Technology,23.5,2.7689804772234274,,-4.7343532684283725,0.22745665863328926,0.20213525610881794,0.044464183081665706,-67.125,1.5207855138995154,6.966960352422907,0.7940144342183673,8.486878182530356,-150.46527777777777,-0.1561822125813449,0.17583867288006738,,0.05061277,0.4281237759498629,1.799451625538582,0.0606
HRL,Hormel Foods,Consumer Staples,24.16,0.8479564775121703,,0.0585859947987998,0.041541549608460834,0.15715834425533706,0.0382058974073152,0.35931865870288276,2.0217849102464487,8.939447907390917,1.9378896388987963,28.492028353723196,1.6731699315161548,14.466097507810797,0.0521179570400841,16.598027485892516,0.0482202,1.3697101862185825,2.1592994304765742,0.0
HSIC,Henry Schein,Health Care,79.92,3.4365863682886078,,0.11864534054216415,0.06244402950096553,0.29692169754931264,0.02951285116557083,1.147887323943662,3.6037924151696608,4.863636363636363,1.3636639369123447,23.25563551594937,2.8126074797305574,41.9524543490827,0.04734054524691567,46.87357354629498,0,0,1.3894230769230769,0.0314
HST,Host Hotels & Resorts,Real Estate,25.01,1.4599277978339351,,0.15155149153050518,0.06457460618661223,0.27802108678021087,0.16399026763990268,0.8268639226600264,1.8664772727272727,3.721518987341772,1.5605453087409784,17.130984174085064,2.5369012743518384,10.128519855595668,0.053885756115359396,17.99542096613506,0.03798481,0.6468842729970327,1.5172074729596854,0.1
HSY,Hershey Company (The),Consumer Staples,172.63,5.507205369538448,,0.23722082279881335,0.10854118675994814,0.34761882841294256,0.09124605423054201,1.1318274266516373,2.0648919933715875,7.806238788304699,1.2397351642607288,31.346207089870685,7.245225722427082,23.82672488251623,0.06193412215773511,54.33617590757512,0.0326942,1.0068892969133427,2.1472991634686305,0.0
HUBB,Hubbell Incorporated,Industrials,523.69,17.037920707733065,,0.24448973531833335,0.1372136455554463,0.3551641900568703,0.1510481813178566,0.7246771803556308,1.557760601629413,17.228215767634854,1.5788169014084508,30.736731845589052,7.366177506496085,71.0938610341888,0.032859072990655,165.08803790677808,0.01065516,0.3216296787015568,1.1999555160142348,0.1
HUM,Humana,Health Care,360.65,9.390685769371405,,0.06192374611264094,0.03226079116420602,0.14005830903790087,0.008236151603498542,0.7531216361679225,3.1715187653454926,2.0843373493975905,1.2639140744873762,38.40507592920354,2.3357231324004304,154.95462553601703,0.029376321316318038,180.6226462014846,0.00981561,0.37964601769911505,1.6391111111111112,0.0
HWM,Howmet Aerospace,Industrials,277.66,4.349127182044888,,0.3312440645773979,0.1729605370234647,0.32564072828481966,0.20224979705438942,0.848605577689243,0.8830914083954492,15.316129032258065,2.4436285097192223,63.84269495412845,20.163285041651577,13.770573566084789,0.012917007386004143,36.70864279285851,0.00172873,0.10722477064220183,1.194954128440367,0.1
IBKR,Interactive Brokers Group,Financials,96,2.3302367995839948,,0.1988600986637291,0.03842595983419254,0.917443283441589,0.09771251059022874,5.734646374216652,-2.8106816733913784,2.1363004172461753,16927.916666666668,41.197529803468214,7.6567656107430615,47.7272007313639,0.1015151576149477,25.639185675705303,0.00341146,0.13776493256262043,3.689307624890447,0.1
IBM,IBM,Information Technology,249.1,11.458710708577517,,0.35539839386628774,0.08975083810449033,0.5897026599526926,0.1560563625545994,2.116879966033845,3.345224591651543,5.771121351766513,0.7958405027306052,21.738920401710992,7.089838964032268,35.22109749600426,0.0558974062584811,95.17608029524462,0.02701726,0.5841547331225591,2.4374564459930315,0.1
ICE,Intercontinental Exchange,Financials,133.88,6.91358024691358,,0.13568121836196081,0.07425738110580342,0.6897896749521989,0.29980879541108985,0.709864014613355,2.938489371325192,6.863753213367609,1.0109476565172768,19.364785714285716,2.5678222041810432,52.13756613756614,0.06020276139650312,90.05713778398479,0.01493875,0.286734693877551,1.2586466165413535,0.0886
IDXX,Idexx Laboratories,Health Care,562.09,13.674003695565322,,0.7087167691849501,0.4026687974880235,0.6205308253647301,0.24633594198954364,0.7103970624052521,0.580606230146229,34.94849998757239,1.1186474449763857,41.10646834052663,28.93199270228256,19.427973931282462,0.024351261583925227,77.3130597959253,0,0,1.1014578633039727,0.1
IEX,IDEX Corporation,Industrials,224.93,6.833109017496636,,0.12613429563424283,0.08692827641860594,0.4441800515566131,0.1438202883770998,0.4689861227714949,1.397360859848888,11.421461897356144,3.392687747035573,32.917665944455386,4.126697367771247,54.48721399730821,0.03672467850292915,91.54250976051729,0.01271507,0.4195390978924562,1.3378031946361664,0.0517
IFF,International Flavors & Fragrances,Materials,76.72,3.328125,,0.05987455858324988,0.03614297736634628,0.36345939933259175,0.07897664071190211,0.4119688385269122,2.6340852130325816,4.03960396039604,1.4916323731138545,23.052018779342724,1.390957507082153,55.28515625,0.020319721682932737,64.26706097958055,0.02085506,0.4800469483568075,1.1666666666666667,0.1
INCY,Incyte,Health Care,98.22,7.182479444976749,,0.2930693401673611,0.20133265793166555,0.9247531253380886,0.2670717512712133,0.00609249161240032,-1.8318686381702303,620.5579803166453,3.6815786806153663,13.674943416467787,3.5264065232003494,27.85271617262708,0.07393942488058244,67.09068587684115,0,0,1.0593702790308825,0.1
INTC,Intel,Information Technology,133.99,-0.6244343891402715,,-0.029530113924462826,-0.028146144936852663,0.3543329055298253,-0.05903688410244964,0.4042497800599673,2.4367654797403966,-4.809659090909091,2.311958341082388,-214.5781884057971,6.114074097348152,24.589612433602202,-0.0046314875758972215,,0,0,-3.5452930728241565,0.1
INTU,Intuit,Information Technology,267,16.608695652173914,,0.23293866558260073,0.16170508813836548,0.8102747909199522,0.21906810035842295,0.334480585583402,0.3151988636363636,15.922437673130194,1.4529977191267514,16.07591623036649,3.5722526540307333,74.7427536231884,0.1056351831238272,167.1258270300898,0.01737828,0.2870855148342059,1.7207678883071553,0.1
