symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
MDLN,Medline Inc.,Health Care,35.94,1.177045177045177,,0.06873317766171726,0.05006068582025447,0.2404255319148936,0.03308167467398765,1.121096522356281,3.808495056755767,2.5883838383838382,4.408517350157728,30.534087136929458,2.611325408090844,23.625152625152626,0.05017918681436108,19.091777497458207,0,0,1.5767634854771784,0.1
MDLZ,"Mondelez International, Inc.",Consumer Staples,60.12,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,29.702828669988502,3.00950213592233,20.018619084561674,0.03336658159551876,30.162268242168516,0.0327678,0.9612878497508623,1.482653450247808,0.0
MDT,Medtronic plc,Health Care,79.34,3.7447339678577003,,0.09846507310518839,0.061304105742001375,0.6501759982400176,0.13199868001319986,0.5652912277864263,2.67668244494752,9.044755244755244,2.126179447589638,21.187085833333335,2.056042132503083,39.06381650803557,0.053267397709404064,57.02060713245828,0.03579531,0.758125,1.51540210874509,0.0691
MEDP,"Medpace Holdings, Inc.",Health Care,460.2,16.18555106345579,,1.2088878852706848,0.5776780521041642,0.2907080247383757,0.1719013929897979,0.20433417904311113,-0.8841919793031482,0,0.846872225865307,28.43276686692818,21.87879441229856,21.034065740903497,0.05613707065995443,87.52187592386997,0,0,1.605513056094944,0.1
MET,"MetLife, Inc.",Financials,85.58,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,15.418115501519756,2.0420933977455715,42.63957055214724,0.30018894171477783,72.34526190364271,0.02681701,0.46421663442940037,4.567560099474993,0.0
META,"Meta Platforms, Inc.",Communication Services,577.22,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,20.721598594642074,6.002419064268451,96.16456195737963,0.03293205884668039,245.50358867048928,0.00363813,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts International,Consumer Discretionary,46.84,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,65.6741725737289,4.9343436198078265,12.997971507482017,0.14451637246527865,12.342301341297583,0,0,5.816274393143583,0.1
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,112.3,6.749185667752443,,0.04966353672932534,0.04005590149265262,0.24337926138949054,0.03771318323292259,0.30129184774822104,1.3941236068895644,39.51470588235294,2.1593703200640824,16.6390444015444,0.8232508715793495,136.47719869706842,0.10363711361876604,143.92648708711695,0,0,2.8055019305019306,0.0
MIDD,The Middleby Corporation,Industrials,172.26,-8.895579268292684,,-0.14350202792127395,-0.02157132451297046,0.37967385852255786,-0.11459874102745449,0.7979831835114367,1452.3161453930684,-1.0036030986648519,1.964542972615315,-19.364674835061262,3.4258613492349883,50.28224508807588,0.06544561831029667,,0,0,-1.9475805743699943,0.0
MKC,"McCormick & Company, Incorporated",Consumer Staples,46.64,6.113467261904762,,0.27307548502347223,0.0612828279124651,0.37940833063710666,0.23116744271104422,0.7039812042462358,3.5161841128433555,5.654358974358974,0.758054675924581,7.629058601594354,1.796030543099867,28.110491071428573,0.06527713852382891,59.76645081941628,0.03987993,0.298910728412341,0.5462179760238545,0.0094
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,46.51,6.113467261904762,,0.27307548502347223,0.0612828279124651,0.37940833063710666,0.23116744271104422,0.7039812042462358,3.5161841128433555,5.654358974358974,0.758054675924581,7.629058601594354,1.796030543099867,28.110491071428573,0.06527713852382891,59.76645081941628,0.03987993,0.298910728412341,0.5462179760238545,0.0094
MKL,Markel Corporation,Financials,1847.16,157.84634337880829,,0.09837931674308373,0.06398713310771795,0.6144238861664019,0.10701275408336847,0.24171902442876902,0.26635964832444436,11.246325541396294,0.8362975301754759,11.702266650340352,1.1442875184257297,1660.3713852506573,0.09463753419123722,2394.380677795904,0,0.3485603835743457,1.3239985265475112,0.1
MKSI,MKS Inc.,Information Technology,406.37,4.851632047477745,,0.12243751755124965,0.07228592604308239,0.4361493123772102,0.08030451866404716,1.5268587691213091,4.145879732739421,2.946078431372549,1.110868616324749,83.75944342507646,9.743627890430451,41.70623145400594,0.014609498710305096,67.47387646185774,0.00231316,0.18654434250764526,1.6981707317073171,0.0
MLI,"Mueller Industries, Inc.",Industrials,137.39,7.761902579426916,,0.286658709538677,0.21956059581643855,0.2776498626179746,0.1937089989973434,0.0068449049033858945,-1.1368886443345436,12062.867469879518,5.351775853677588,17.700557124248768,4.495020217720997,30.80675380864209,0.04293081347665297,73.0612485906969,0.00873426,0.14151423574329486,0.843329394977369,0.1
MLM,"Martin Marietta Materials, Inc.",Materials,609.12,42.02321724709785,,0.25072352635614814,0.061042665651014676,0.2955898061956356,0.3866931176560354,0.5034965034965035,2.5351123595505616,6.506550218340611,2.1914893617021276,14.49484451460142,3.2512999911480924,187.34660033167495,0.02827055409607535,420.88051147620484,0.00545049,0.07853196527229676,0.7079715864246251,0.1
MMM,3M Company,Industrials,160.6,5.267435267435268,,0.6603091867559083,0.1301881467517894,0.39514066496163686,0.11137308184143223,3.8479926448053936,1.5276912426445137,5.431893687707642,1.5935562444641276,30.489221385001795,26.04151394422311,6.257796257796258,0.024592991330810807,27.03525802053444,0.01880448,0.566200215285253,1.0560314061384726,0.0
MNST,Monster Beverage Corporation,Consumer Staples,91.34,2.0769756794632372,,0.2546461581533979,0.2186928188394645,0.554707021752115,0.23108227428035422,0,-0.734806717409411,806.114375,3.2569711040492235,43.97740469623864,10.239301671186148,8.920530221024237,0.02319165745800517,20.417487532312673,0,0,1.0805340160360328,0.0797
MO,"Altria Group, Inc.",Consumer Staples,69.12,4.813508667065152,,-2.553468093539437,0.33542651250510985,0.6783864313545725,0.36914966765986706,-7.661787605107443,1.7770936999240954,10.294883720930233,0.5563221125252765,14.35958773128027,-36.01300529430085,-1.8894202032277345,0.07470789013761252,,0.06134259,0.8704830497951074,1.1048447204968943,0.1
MOD,Modine Manufacturing Company,Consumer Discretionary,297.37,2.2555555555555555,,0.11119987218405496,0.1143263760384202,0.22982616076200058,0.038288642293546254,0.4856425282544998,1.7011417001304845,11.072784810126583,1.942790506242283,131.83891625615763,13.44326496442026,22.274074074074075,0.006710883799242909,33.505354740642524,0,0,2.017031630170316,0.1
MOG-A,Moog Inc.,Industrials,409.15,8.985341333526078,,0.14056474053542362,0.09083960728230162,0.26947220501886077,0.06825235083933028,0.31048618774019254,0.6282331704085977,6.5966305303252275,1.6767943116480721,45.535276269737324,6.168231463533541,66.33181689417566,0.015735655831770376,115.80291603198168,0.00288403,0.12987222746951402,1.197683717476366,0.1
MOH,"Molina Healthcare, Inc.",Health Care,195.37,3.6862745098039214,,0.04438411143244998,0.052672214487211565,0.08468108707709374,0.004170826400443705,0.9674019607843137,-2.2155591572123177,2.58128078817734,1.627503663898388,52.99930851063831,2.4421250000000003,80,0.024659151094478245,81.45731469700593,0,0,1.898936170212766,0.0
MORN,"Morningstar, Inc.",Financials,153.68,10.301790281329923,,0.30008753794863197,0.14280286894953265,0.6171264551108276,0.1605804496890448,1.871502895847649,1.8281391439286176,12.171306209850107,1.0316289900067914,14.917795431976167,5.898584470403456,26.053708439897697,0.07484412855526897,77.71097997690985,0.01242842,0.19190665342601787,1.4652432969215492,0.1
MOS,The Mosaic Company,Materials,22.9,2.2888188976377952,,0.059196083462649124,0.01416700318496257,0.1389395648135863,0.06026104550882314,0.10185530328702135,0.38402169378389656,2.0240036231884058,1.2456385856889636,10.005160313747075,0.6159564554388343,37.66236220472441,-0.06722365212671562,43.75621120449116,0.03842795,0.38571625154809414,12.497884344146685,0.0
MP,MP Materials Corp.,Materials,60.88,-0.40071598672171965,,-0.03489005765185805,-0.025769615279925075,0.24162108818680608,-0.20483414803966982,0.44017661601893177,8.572448707700506,-4.3880792684879735,7.175770897311851,-151.9280538270079,4.543244573434176,13.400115053454332,-0.0289491232247558,,0,0,1.3268814787763015,0.0
MPC,Marathon Petroleum Corporation,Energy,242.91,15.701694915254237,,0.27332271198442204,0.0855009834580104,0.0879926335174954,0.034121546961325966,2.0489464573509224,2.5974812303221118,4.757850662944871,1.1756175494654049,15.470304404145077,4.277350325314869,79.4135593220339,0.08040678140996686,141.644531631101,0.0160965,0.24827288428324698,1.5891564236403435,0.1
MPLX,MPLX Lp,Energy,56.84,4.619469026548672,,0.3326724260019827,0.13245353031883086,0.4897711651977036,0.3798819438829142,1.8572951460450573,3.4139173828666483,4.968978102189781,1.1033834586466165,12.304444444444446,4.108185630019189,14.058013765978368,0.086480916517918,37.921830600838945,0.07364532,1.0893997445721584,1.2714195049714407,0.1
MPWR,"Monolithic Power Systems, Inc.",Information Technology,1563.7,13.755667352384057,,0.1905256267013811,0.16265058688876563,0.551750538536196,0.2283873673104302,0,-1.1874508454581203,0,4.787055557152773,113.67678208131342,20.876915791277014,74.90091044259323,0.008168583438157639,152.2564290592617,0.00427192,0.4489266497078604,1.2320325988136733,0.1
MRCY,"Mercury Systems, Inc.",Industrials,113.91,-0.23744653622065806,,-0.009582527059375175,0.004265781635649134,0.2769430764489434,-0.01458302738725844,0.44255423395719756,3.6456741922706954,0.3728290235430336,3.1861447776864784,-479.7290447485994,4.577916655387663,24.882497558347087,0.01028477047772131,,0,0,-6.748032054464223,0.0
MRK,"Merck & Co., Inc.",Health Care,113.87,3.6144602682427087,,0.17930335579224088,0.13344299776788854,0.7590901468144466,0.13621880383577517,1.0706002877196041,2.3318600564460303,17.351869606903165,1.2994989794024865,31.504012092893124,6.13558455141898,18.580388873044864,0.0501886463502825,38.84987934082843,0.02950733,0.9212087297146054,2.0020143240823636,0.1
MRNA,"Moderna, Inc.",Health Care,63.96,-8.086075949367089,,-0.367263632966338,-0.3731816690364213,-0.13887640449438202,-1.435505617977528,0.17521598272138228,0.21143847487001732,-131.23076923076923,2.4091858037578286,-7.909893550407013,3.4103941684665227,18.754430379746836,-0.062336395136296,,0,0,0.45241077019411396,0.1
MRSH,"Marsh & McLennan Companies, Inc.",Financials,162.41,8.109504132231406,,0.25912294310848505,0.07723317411672184,0.4237380528400625,0.1426390958316677,1.541011737250326,3.1211621985921822,6.2534031413612565,11.45759368836292,20.027118471337577,5.3954588509849675,30.59090909090909,0.06297898313056498,74.11064612051621,0.02216612,0.44203821656050957,1.3038922155688624,0.1
MRVL,"Marvell Technology, Inc.",Information Technology,310.58,2.864739229024943,,0.1684396483479855,0.04952003644594826,0.5063954754448153,0.28985557123355243,0.2897045422106084,0.3104038107610696,6.685132575757576,3.2782853127196065,108.41475442276487,15.038129535897406,20.652834467120183,0.006125610142864996,36.48578030536893,0.000772747762,0.0819646178810306,0.8138678909249218,0.1
MS,Morgan Stanley,Financials,223.17,11.574793125397836,,0.1637962095553794,0.01938555875492402,0.5799070045998619,0.15125477246071817,3.4495388761528094,9.334896877685477,0.46662814791201784,1.6140991305261105,19.280690167179937,3.067742943142642,73.4462126034373,-0.0029886138419688542,137.64368838606083,0.01792356,0.36763088429388474,-0.05527006341570085,0.0937
MSA,MSA Safety Incorporated,Industrials,164.39,7.478010242157544,,0.22025071417689454,0.14032222962190613,0.46804895923801776,0.15157646555613802,0.48573736866957856,0.972751461595733,12.916735543514863,3.1701977124938225,21.983120466089446,4.713161824164798,34.87892122802954,0.04876674391830211,76.60653320062688,0.01295699,0.2851872754552838,1.2998506476523464,0.1
MSCI,MSCI Inc.,Financials,581.19,18.004160982264665,,-0.6413477728776332,0.3852804430989225,0.8285576519100719,0.40738765086359247,-2.369345012796943,3.099504229602257,7.713837167791413,0.8641829903297793,32.28087110376941,-15.356774088893696,-37.84583901773534,0.03632396698777744,,0.01324868,0.4267900780856328,1.2074736399422599,0.1
MSFT,Microsoft Corporation,Information Technology,379.4,16.861836789657957,,0.3313037398539619,0.21313559289430895,0.6830928165442874,0.39342325613545603,0.137474750643753,0.12370682577043078,52.69083834453484,1.2829483173692569,22.500514311270127,6.799345507726242,55.79948828440614,0.025871908967815566,145.4985977559817,0.00938324,0.20649118323536927,1.3587800281114235,0.1
MSGS,Madison Square Garden Sports Corp.,Communication Services,370.1,-0.9241790550333348,,0.07741597558680723,-0.01357910267529548,0.22875182802395477,-0.020683314890911686,-3.9525909629378915,-59.032444765985865,-1.1381670211782113,0.46161950797336515,-400.46352271708935,-30.250617363344052,-12.234461054287962,0.006126963623002194,,0,-0.021148848463123936,-2.5242853302267227,0.1
MSI,"Motorola Solutions, Inc.",Information Technology,395.17,12.605548854041013,,0.9038815007027787,0.16081210116812797,0.49283788338388945,0.17610380856083585,3.7692610062893084,2.3902773963196924,7.243243243243243,1.0559453139053787,31.348892822966512,25.754397012578618,15.4583835946924,0.037928772354674956,65.96877649073541,0.01194423,0.35741626794258374,1.3260143198090693,0.1
MSM,"MSC Industrial Direct Co., Inc.",Industrials,118.51,3.709562973713917,,0.15001845094991142,0.11682300022639734,0.40779377255870286,0.0540148685887886,0.4038332691274969,1.2795075091867711,14.223940259169778,1.7343514206492705,31.947159500934664,4.78032901094342,24.820799512623413,0.03249002647853584,45.48846039901551,0.02919585,0.926893593589242,1.457448816154304,0.0
MSTR,Strategy Inc,Information Technology,112.53,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-3.0408593411875913,0.8233630298785276,136.67118381135205,0.13532520311201124,,0,-0.04869440096853711,0.0024498178205979862,0.0
MTB,M&T Bank Corporation,Financials,225.12,17.94878075665348,,0.10248072586143599,0.05747622315913325,0.7530534659872199,0.237078379034215,0.6801801801801802,0.64576802507837,1.0974833670812842,0.3208832579607441,12.542356110542476,1.31423015015015,171.29419833678307,0.09867230122540879,263.01472438583517,0.02665245,0.3596042306380075,1.1531900375298534,0.1
MTCH,"Match Group, Inc.",Communication Services,35.45,2.7308551319454746,,-2.861337725784132,0.1960122997968809,0.738030024832718,0.18827325251217844,-18.220505508511486,2.7283295451501868,6.048004133832838,1.5687171641519402,12.981281791665474,-39.44151166575737,-0.8987992220079447,0.12333561521214274,,0.02172073,0.27561402899897847,1.632091030765586,0.1
MTD,Mettler-Toledo International Inc.,Health Care,1144.84,43.13587020256645,,-6.103189133580932,0.3609335707504112,0.5778564725454804,0.21396250460293484,-53.2110402788721,1.7312435519469527,16.628149094657974,1.2016942133474562,26.540324667702787,-554.5060407258316,-2.064612314234556,0.034313904854370435,,0,0,1.0297773866934838,0.1
MTDR,Matador Resources Company,Energy,49.56,3.9137026239067056,,0.08740857804652236,0.0936047612878569,0.9110462206412477,0.13311624009645243,0.6211285788465326,1.6153282736950476,5.481577347593989,0.7334448940680115,12.663200238379023,1.0957526186681945,47.88698574667963,0.00965426796565553,63.10947408040763,0.02900525,0.35329136869288835,3.8728524669830198,0.1
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,391.41,2.3550291127603162,,0.13187197707430687,0.07837101160960676,0.5534039351248259,0.16460175672554703,0.2661323484913141,0.9967180094838832,27.049084595959595,7.521893348830685,166.20176705214084,20.72040182485433,18.89007767844057,0.005106331013462436,31.637799618307927,0,0,1.4235256178147913,0.0
MTZ,"MasTec, Inc.",Industrials,379.66,5.885849903784477,,0.1453259906229035,0.10270783482269752,0.11299556931448915,0.030025809780387158,0.9125366422480701,2.4155600727242663,4.864203376455004,1.3179216133653502,64.50385351415208,8.942656638150604,44.00171905067351,0.008557080572941645,74.9825134748911,0,0,1.283668342847815,0.0293
MU,"Micron Technology, Inc.",Information Technology,1133.99,21.435555555555556,,0.4084207673873096,0.27685371992729485,0.5843699994838177,0.4149245513515374,0.1490222056611325,-0.04690234511725586,79.89235127478753,2.89682428651371,52.90229110512129,17.60635324804372,64.408,0.00803935118791345,176.24976141827824,0.000436511786,0.021853618080033173,1.2713284393015636,0.1
MUSA,Murphy USA Inc.,Consumer Discretionary,551.26,29.9006372178421,,0.8951218526451926,0.17074669867138476,0.05507701533192058,0.028138165149736508,4.082435099438287,2.2907940468763925,7.474235807860262,0.8297771004000762,18.436396387935705,15.497544678913009,35.57079598228751,0.054536572259829504,154.69571096144108,0.00440808,0.07838179519595449,1.8157847209680333,0.1
MXL,"MaxLinear, Inc.",Information Technology,88.76,-1.5081340259147211,,-0.2842275800045612,-0.12726134259478317,0.5697156196943973,-0.2595913506885493,0.332848955615589,-1.462061005770816,-8.276438609088112,1.7008959620341202,-58.854185685628856,17.118199612057484,5.185124721730692,0.0012775381370954562,,0,0,-0.16764694750387948,0.0
MYRG,MYR Group Inc.,Industrials,461.1,9.132376600810863,,0.22137980955233566,0.16483478351792458,0.11935160585977955,0.03710353551397788,0.08753605124505741,-0.3829133365581614,39.489474759861025,1.3112018606337028,50.49069044733207,10.194705749275418,45.229358388570695,0.03211682514697056,96.40362814693808,0,0,1.4658855239167738,0.1
NBIX,"Neurocrine Biosciences, Inc.",Health Care,158.29,6.65273631840796,,0.2164034179181771,0.13678855319671127,0.9817238267148014,0.21551057246003094,0.11921112871984504,0.14616028457836366,0,2.929060959480582,23.793217170206397,4.668704877619299,33.9044776119403,0.05223027348896666,71.23934913533466,0,0,1.291803769069698,0.0191
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,20.44,1.2442818404323939,,0.2704463964544448,0.08352715700888465,0.430469751556634,0.05664363200634816,6.232863900740547,6.2896970894746955,1.911780802845943,0.21035040762484522,16.427146435647575,3.8388759588985324,5.324475241931166,-0.10113554170429548,12.209251684716538,0,0,3.9105044464429337,0.1
NDAQ,"Nasdaq, Inc.",Financials,82.24,3.375088214537756,,0.15910508587349773,0.07328301737082114,0.5480943738656987,0.23145795523290985,0.7849247901603923,2.8537917737789202,13.948571428571428,10.148491879350349,24.36677051751176,3.8738163384027255,21.238532110091743,0.043087422981102415,40.15187779256449,0.01361868,0.3220073183481443,1.1936159079016222,0.1
NDSN,Nordson Corporation,Industrials,295.92,9.46563188930511,,0.17119253414407176,0.11252684094657316,0.5510960908681078,0.18188086182949179,0.6163660693234569,2.0558859259291804,6.68082581455821,2.5969118170266836,31.262572162176493,5.155856631384018,57.394924094420446,0.04355559176072849,110.56121623484805,0.01108408,0.3441933211642897,1.451311833006385,0.1
NE,Noble Corporation Plc,Energy,41.68,1.4424985730445208,,0.05008790121837592,0.05735569377052693,0.22402136405766945,0.07167826534962936,0.41791946611550684,1.2036059578697336,3.3112464998923046,1.9943675833012466,28.89430934550644,1.4431790046121562,28.880686225892813,0.06677839863246054,30.616300316358128,0.05998081,1.4081103609599412,4.163010225234465,0.1
NEE,"NextEra Energy, Inc.",Utilities,86.75,3.917185256103399,,0.15237793750698297,0.03990189330412106,0.6731826728633767,0.2903111363394473,1.8906051935822679,5.946864111498257,2.0146842878120412,0.5418996597974426,22.146003910546256,3.2816766868277134,31.896601244614647,0.01306223113908211,48.26865089333658,0.02742824,0.5882928021508005,1.8807199511897499,0.1
NEM,Newmont Corporation,Materials,103.79,7.7935483870967746,,0.2521713846910856,0.1514376220165914,0.5511901347863493,0.3464295956409521,0.15839202886102044,-0.19229857819905213,67.95238095238095,2.4427770746700417,13.317425496688742,3.224307106453645,32.348387096774196,0.1107658470395762,75.13087258550966,0.00982754,0.13079470198675497,1.406726405213546,0.1
NET,"Cloudflare, Inc.",Information Technology,224.11,-0.2459836937256292,,-0.062262071351587255,-0.04217664222742169,0.7332707779979859,-0.03724976971190906,2.308585531745429,18.72080036551669,-21.844224155371233,1.9561590942936635,-911.0766514872032,51.76287066682038,4.3295512229705775,0.004469467079956277,,0,0,-7.832799169933134,0.0478
NEU,NewMarket Corporation,Materials,780.18,43.72130312287573,,0.24122724614672844,0.12732353797725904,0.3126483886055369,0.15251453261765296,0.5886162015526247,1.331830306645582,13.957340324118208,2.551844795149249,17.844390360629404,4.231702083934086,184.3655305892163,0.06740545626966055,425.87061190785545,0.01506063,0.2624609056502744,1.393856862959853,0.1
NFG,National Fuel Gas Company,Energy,75.89,7.224033335284372,,0.2036626451477914,0.08899591704956857,0.5003618727072722,0.27479628648149246,0.6343790389277132,1.5488334626402098,6.868261522713072,0.6189085615139724,10.505211767134323,1.8856180214506528,40.24675153540161,0.04251221148254701,80.88100630799914,0.02819871,0.2827234283067215,1.8696088557015353,0.1
NFLX,"Netflix, Inc.",Communication Services,77.38,3.1670176591904826,,0.4923666531701542,0.2307048991701021,0.4902873943761816,0.28521312181072667,0.5378778316116811,0.1501150057081776,16.311278477086663,1.4071526391702711,24.43308131719701,10.497817561870875,7.371055892707825,0.03650413957261814,22.918244785092714,0,0,0.9459113640032658,0.1
NI,NiSource Inc.,Utilities,47.26,2.0079331941544885,,0.10367296343484526,0.04712524135509918,0.5592119728529339,0.14098298177980387,1.736006709324719,5.3490115664349105,2.7158211521926052,0.6463990554899646,23.536639634019547,2.34386738729784,24.900835073068894,-0.03671943817663286,30.181875911181944,0.02454507,0.5691411925556249,2.212219321148825,0.1
NKE,"NIKE, Inc.",Consumer Discretionary,45.2,1.5214010413144905,,0.16406591803995915,0.07887066424890288,0.40812071448530834,0.048363175203662706,0.7933286018452803,1.2300571739722297,12.25764192139738,2.1391400627422033,29.709457777777782,4.74423562810504,9.527351409831631,0.01568332309994855,18.059229025832078,0.03606195,1.0617777777777777,0.7528888888888889,0.0588
NLY,"Annaly Capital Management, Inc.",Real Estate,22.21,3.0243093498204243,,0.14413421207223684,2.6400371231946202,0.9922467458225132,0.3196433175492545,7.183958212397373,15.945061810645166,1.439153582044676,0.031961780456792134,7.343825459296607,0.9863105788544246,22.589801321642653,-0.09714705840267346,39.14459451832461,0.12607,0.9172055506499092,-0.24967991319679914,0.1
NNN,"NNN REIT, Inc.",Real Estate,45,2.0487027865976337,,0.08808427950808864,0.06318500880911823,0.813795506009406,0.41384594505350064,1.104397250771227,5.573827262090573,2.8375913197596505,0.4751969537815126,21.965118754357427,1.9353608482211213,23.25147790468199,0.07602700970953324,32.73829211269724,0.05333333,1.1577684819376661,1.6806878921682546,0.0934
NOC,Northrop Grumman Corporation,Industrials,521.5,32.20267417311752,,0.2805296714075527,0.10259635099169791,0.20518327943918616,0.10800859159251304,0.9976044405492258,1.9464796050922317,6.998509687034277,1.1366508072693238,16.194307255244755,4.329836400817997,120.44334975369458,0.044619827894505956,295.4123454424914,0.01802493,0.2893356643356643,1.019667832167832,0.0884
NOV,NOV Inc.,Energy,18.66,0.2548476454293629,,0.014465977436219976,0.017205586724303303,0.19544461060623491,0.010583227884504774,0.3765292981326465,1.3564625850340135,5.215909090909091,2.4702072538860103,73.22021739130435,1.0843947198969737,17.36288088642659,0.10960346222942395,9.93330325611834,0.02250804,2.119565217391304,11.978021978021978,0.1
NOW,"ServiceNow, Inc.",Information Technology,95.04,1.6973582266325842,,0.14977091102823656,0.10133193589400809,0.7656160458452722,0.1258595988538682,0.20728171896316508,-0.08397892779671522,81.56521739130434,0.8473129080863887,55.992894433693806,8.388430723055935,11.36080406670415,0.04726802819613115,20.801318635123778,0,0,3.0944792259533296,0.1
NPO,"EnPro Industries, Inc.",Industrials,379.65,2.056872037914692,,0.02834841111728012,0.04948988085001301,0.4256244139459552,0.036995993521438925,0.39534139630127346,2.6809357889497263,4.8391812865497075,2.2045801526717557,184.57638248847923,5.1261374544058365,74.06161137440758,0.02153168452309254,58.54522434986292,0.00331885,0.6105990783410138,5.064516129032258,0.0
NRG,"NRG Energy, Inc.",Utilities,135.06,1.1545893719806763,,0.08841209655044853,0.03077263670577817,0.17071666461083015,0.0073701739237695815,4.792162494870743,8.986397201710066,3.003086419753086,0.8375116063138347,116.97665271966527,5.73603200656545,23.545893719806763,-0.012563240546359641,24.732192977174456,0.01354953,1.7782426778242677,3.719665271966527,0.1
NSC,Norfolk Southern Corporation,Industrials,300.08,11.861243126426267,,0.1742848284077743,0.07308216401413214,0.4530980713992614,0.21912187115305704,1.0820678309288787,2.854555334178591,4.99620253164557,0.9067466266866566,25.29920319493633,4.274163030275879,70.20789751686918,0.05670945579884753,136.88294704404598,0.0179952,0.45393258426966293,1.4063670411985019,0.1
NTAP,"NetApp, Inc.",Information Technology,159.71,6.477157360406092,,1.141834451901566,0.19113584339726894,0.7074368231046931,0.18425992779783393,2.0229459659511475,0.33878385283597345,15.321100917431192,1.4364585923899527,24.657421630094046,23.28857883049593,6.8578680203045685,0.059730812117379246,31.613897771379108,0.01302361,0.3236677115987461,1.6199059561128526,0.1
NTNX,"Nutanix, Inc.",Information Technology,46.9,1.0372438428275992,,-0.3778773499613705,0.11517958349287429,0.8709878846462967,0.10032061283018648,-2.1070363954339295,2.294164625253112,10.286461011139675,1.7765224643507767,45.21598303456526,-17.189679622608747,-2.728381274675691,0.06080482044182335,,0,0,2.9769407841075926,0.1
NTRA,"Natera, Inc.",Health Care,231.41,-1.599376687255304,,-0.15125983303371324,-0.11921451581551311,0.6516423710088299,-0.09049244540124522,0.13533177228190468,3.7890411326218696,-32.059524625224896,2.9588755716453177,-144.68761602191634,18.45808656958385,12.537052479823608,0.002776287265487892,,0,0,-0.9324172061065329,0.0791
NUE,Nucor Corporation,Materials,243.83,10.18348623853211,,0.11160051706803274,0.0858670581627012,0.13975409833138172,0.06823770491803278,0.332074768097702,0.9937106918238994,24.86231884057971,2.9008879289656826,23.943666666666665,2.601626206125018,98.50589777195282,0.009580391799713846,146.54149556424187,0.0091047,0.21964821964821965,1.400447427293065,0.1
NUVL,"Nuvalent, Inc.",Health Care,123.43,-5.721010264461572,,-0.4278425522600988,-0.3510943550780459,0,0,0,0.47769331068472176,-34.113321933778955,16.13720990487471,-21.574860784071067,8.268525846289961,14.927691138001624,-0.03444849910402002,,0,0,0.6949679386056515,0.0
NVDA,NVIDIA Corporation,Information Technology,210.69,6.57222267973318,,1.116574996283633,0.6299357881627576,0.741454331711974,0.629659435640713,0.06555347514247419,-0.00219439314394804,544.5805369127517,3.440775681341719,32.05764781064199,26.17645998956383,8.048834719591534,0.023333949015203827,34.49958720063582,0.00132897,0.0060959946871495425,0.7872040497954427,0.1
NVR,"NVR, Inc.",Consumer Discretionary,6490.93,445.3790003595829,,0.3265745581181106,0.25785091628435275,0.22818531023787086,0.1276605985747063,0.3004698866696775,-0.408227663776554,54.561540388676136,3.5547062459448773,14.573947120900307,5.166313873877588,1256.3948220064724,0.07025346395168507,3548.29072545493,0,0,1.0118085029941086,0.1
NWS,News Corporation,Communication Services,28.75,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,37.86882352941177,1.8749126281453867,16.579135405501965,0.03558339267861139,16.184440279989328,0.00695652,0.48470588235294115,2.0556701030927833,0.1
NWSA,News Corporation,Communication Services,25.28,0.759199714183637,,0.048774889539220746,0.06689545826930837,0.5395544441918618,0.048306433280290974,0.34121621621621623,0.5145960624575696,31.615384615384617,1.7022304832713755,37.86882352941177,1.8749126281453867,16.579135405501965,0.03558339267861139,16.184440279989328,0.00695652,0.48470588235294115,2.0556701030927833,0.1
NXT,Nextpower Inc.,Information Technology,125.9,3.9454463352548217,,0.2830999200421256,0.19785124507652363,0.323903814979533,0.16460208041265498,0,-1.4657312552958233,267.3732367518109,2.4457848095392754,31.910204651628746,8.008769031145945,15.720268559422475,0.027253652216714743,37.356769259163556,0,0,0.956571535539641,0.0418
