symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
HPQ,HP Inc.,Information Technology,22.92,2.7689804772234274,,,,0.20213525610881794,0.044464183081665706,-67.125,,6.966960352422907,0.7940144342183673,8.364963503649635,-146.75166666666667,-0.1561822125813449,,,0.05189354,0.4281237759498629,,0.0606
HQY,"HealthEquity, Inc.",Health Care,83.43,2.7330387499555755,,,,0.7269668702223857,0.17252431526159379,0.48094383350550335,,6.216729552869981,3.4369235302784737,30.900000000000006,3.439774244833069,24.254498714652957,,,0,0,,0.1
HR,Healthcare Realty Trust Incorporated,Real Estate,20.31,,,,,,,,,,,,,,,,,,,0.1
HRCAX,Harbor Capital Appreciation Admin,Financials,110.59,,,,,,,,,,,,,,,,,,,0.07
HRL,Hormel Foods Corporation,Consumer Staples,26.02,,,,,,,,,,,,,,,,,,,0.0
HSIC,"Henry Schein, Inc.",Health Care,83.69,,,0.11864534054216415,0.06244402950096553,,,,3.6037924151696608,,,,,,0.045207986332100616,46.87357354629498,,,1.3894230769230769,0.0314
HST,"Host Hotels & Resorts, Inc.",Real Estate,24.98,,,0.15155149153050518,0.06457460618661223,,,,1.8664772727272727,,,,,,0.053950470796237854,17.99542096613506,,,1.5172074729596854,0.1
HSY,The Hershey Company,Consumer Staples,176.68,,,0.23722082279881335,0.10854118675994814,,,,2.0648919933715875,,,,,,0.060514420857389936,54.33617590757512,,,2.1472991634686305,0.0
HUBB,Hubbell Inc,Industrials,536.04,,,0.24448973531833335,0.1372136455554463,,,,1.557760601629413,,,,,,0.03210202211490955,165.08803790677808,,,1.1999555160142348,0.1
HUBS,"HubSpot, Inc.",Information Technology,170.385,1.910040007620499,,0.050229949641291585,0.02313550675311934,0.8365306064276197,0.030402346358347286,0.12384489027334007,-2.660883847064665,135.07142857142858,1.6087235255166417,89.29095482653808,4.4789654593896175,38.04115069537055,0.08164182670798699,40.43331169582523,0,0,7.9591853019210435,0.1
HUM,Humana Inc.,Health Care,375.825,9.390685769371405,,0.06192374611264094,0.03226079116420602,0.14005830903790087,0.008236151603498542,0.7531216361679225,3.1715187653454926,2.0843373493975905,1.2639140744873762,40.06663113006397,2.4340029009687836,154.95462553601703,0.02819016904839407,180.6226462014846,0.00941928,0.37964601769911505,1.6391111111111112,0.0
HUT,Hut 8 Corp.,Information Technology,117.68,-2.8118905580896936,,-0.20568054027285368,0.05010009435407509,0.32181621148237893,-1.0976587924451635,0.3064930031975227,0.9717711493079059,4.928962372945214,0.857966858627933,-43.046648461538446,9.452414947854004,15.22869636884178,-0.024366549615322843,,0,0,0.4059683030697485,0.0
HWM,Howmet Aerospace Inc.,Industrials,273.14,4.349127182044888,,0.3312440645773979,0.1729605370234647,0.32564072828481966,0.20224979705438942,0.848605577689243,0.8830914083954492,15.316129032258065,2.4436285097192223,62.790804597701154,19.835048895327777,13.770573566084789,0.013130761773422208,36.70864279285851,0.00175734,0.10722477064220183,1.194954128440367,0.1
HXL,Hexcel Corporation,Industrials,96.21,1.5507246376811594,,0.08351219512195122,0.062217036648453995,0.2361801242236025,0.06092132505175983,0.7882640972990049,3.0659304969145826,4.414868105515588,2.4536181064711506,63.296052631578945,5.767129205496762,16.682476943346508,0.034615565766221434,24.126196971464328,0.00727575,0.4570943075615973,2.3619371282922685,0.1
IBKR,"Interactive Brokers Group, Inc.",Financials,92.16,2.3302367995839948,,0.1988600986637291,0.03842595983419254,0.917443283441589,0.09771251059022874,5.734646374216652,-2.8106816733913784,2.1363004172461753,16927.916666666668,39.38461538461539,7.350494986313339,47.7272007313639,0.10574495584922408,25.639185675705303,0.0035536,0.13776493256262043,3.689307624890447,0.1
IBM,International Business Machines Corporation,Information Technology,258.27,11.458710708577517,,0.35539839386628774,0.08975083810449033,0.5897026599526926,0.1560563625545994,2.116879966033845,3.345224591651543,5.771121351766513,0.7958405027306052,22.438748913987833,7.35083383878207,35.22109749600426,0.05391274208768979,95.17608029524462,0.026058,0.5841547331225591,2.4374564459930315,0.1
IBRX,"ImmunityBio, Inc.",Health Care,7.79,-0.8321702565261171,,1.3868657923512266,-0.4451083706459764,0.9379402313852614,-6.061513580229399,-1.2926439587772958,-1.265890860225417,-2.3312493310977134,6.665778785024723,-9.126054358013121,-9.194589991333393,-0.846380373833596,-0.036635280972656184,,0,0,0.34449791000622554,0.0603
ICE,"Intercontinental Exchange, Inc.",Financials,124.49,6.91358024691358,,0.13568121836196081,0.07425738110580342,0.6897896749521989,0.29980879541108985,0.709864014613355,2.938489371325192,6.863753213367609,1.0109476565172768,18.042028985507248,2.3877217373655366,52.13756613756614,0.06474371994340831,90.05713778398479,0.01606555,0.286734693877551,1.2586466165413535,0.0886
IDA,"IDACORP, Inc.",Utilities,149.61,6.030314595714519,,0.0941680440646257,0.03611862989426381,0.2021429260663018,0.186144752697872,1.1008983361176372,4.752094848791492,2.0267471114254105,1.2101803809288132,24.486088379705404,2.2603908981274325,66.31286916380422,-0.0960435970494468,94.76539568817846,0.02339416,0.5748871328426852,1.6647563176895306,0.0489
IDCC,"InterDigital, Inc.",Information Technology,273.2,14.244041833521248,,0.3336738034857283,0.21123095138060238,0.8335360057134309,0.44198382481385506,0.36385027977893025,-0.4042774739680875,10.503141120588385,1.8781008749356665,19.252995066948554,6.3645197928422235,42.925469421873174,0.0760300382928184,117.29119366455438,0.00988287,0.18316133100054316,1.5845140581541661,0.1
IDXX,"IDEXX Laboratories, Inc.",Health Care,554.94,13.674003695565322,,0.7087167691849501,0.4026687974880235,0.6205308253647301,0.24633594198954364,0.7103970624052521,0.580606230146229,34.94849998757239,1.1186474449763857,40.59546452084857,28.56396667829829,19.427973931282462,0.02466500995370406,77.3130597959253,0,0,1.1014578633039727,0.1
IESC,"IES Holdings, Inc.",Industrials,766.54,19.093596306333435,,0.4113989802585605,0.2729655786927476,0.25633973701913176,0.10471975020891158,0.1001211895217675,0.11008601183900778,149.97467463946535,1.5543817527010804,40.32298790110468,14.238907467138995,54.0600220817023,0.02084542166414389,152.077233822831,0,0,1.1340765012611247,0.1
IEX,IDEX Corporation,Industrials,228.07,6.833109017496636,,0.12613429563424283,0.08692827641860594,0.4441800515566131,0.1438202883770998,0.4689861227714949,1.397360859848888,11.421461897356144,3.392687747035573,33.68833087149187,4.184305644723196,54.48721399730821,0.036219064038712084,91.54250976051729,0.01254001,0.4195390978924562,1.3378031946361664,0.0517
IFF,International Flavors & Fragrances Inc.,Materials,75.08,3.328125,,0.05987455858324988,0.03614297736634628,0.36345939933259175,0.07897664071190211,0.4119688385269122,2.6340852130325816,4.03960396039604,1.4916323731138545,22.890243902439025,1.3612237960339941,55.28515625,0.02076357282281043,64.26706097958055,0.0213106,0.4800469483568075,1.1666666666666667,0.1
ILMN,"Illumina, Inc.",Health Care,177.65,5.57516339869281,,0.3399083482765491,0.13591689428697276,0.6766112502846732,0.19426098838533365,0.9506726457399103,1.0333806818181819,12.394736842105264,1.748403575989783,32.06678700361011,10.157118834080718,17.49019607843137,0.03679528335809605,46.84005521751335,0,0,2.316221765913758,0.0421
IMVT,"Immunovant, Inc.",Health Care,38.24,-2.4819973872574903,,-0.6816457991514581,-0.6249847536661569,0,0,8.444836451667386e-05,1.786277530684262,0,9.086389841221198,-13.755395683453239,9.13666137707133,4.18533624283857,-0.0518809484491152,,0,0,0.8055877501453701,0.0
INCY,Incyte Corporation,Health Care,107.53,7.182479444976749,,0.2930693401673611,0.20133265793166555,0.9247531253380886,0.2670717512712133,0.00609249161240032,-1.8318686381702303,620.5579803166453,3.6815786806153663,14.73013698630137,3.860664767254465,27.85271617262708,0.06753771330591005,67.09068587684115,0,0,1.0593702790308825,0.1
INGM,Ingram Micro Holding Corporation,Information Technology,27.69,1.5314436720761004,,0.08614647898555879,0.07365340193549302,0.06639622357229889,0.00659243254608483,0.9051047543837949,2.4116368966383614,3.2321373513680176,1.3141838132499648,18.217105263157897,1.5377983715973853,18.006261751491557,0.00021202650453034787,24.90884283510622,0.01170098,0.2237200157734441,0.3034440505885957,0.0
INPFX,American Funds Conservative Growth and Income Portfolio - Class F-1,Financials,14.64,,,,,,,,,,,,,,,,,,,0.07
INSM,Insmed Incorporated,Health Care,104.47,-5.493878441346279,,-1.3011392270798492,-0.6527973190318966,0.8155592485760722,-1.4443716415069476,1.0618328386668408,-0.15375231788691948,-13.715191718909463,4.468524243230067,-18.168695652173913,31.935699919983204,3.2712606930031374,-0.04202577183453196,,0,0,0.7566295390515774,0.0
INTC,Intel Corporation,Information Technology,132.87,-0.6244343891402715,,-0.029530113924462826,-0.028146144936852663,0.3543329055298253,-0.05903688410244964,0.4042497800599673,2.4367654797403966,-4.809659090909091,2.311958341082388,-214.30645161290326,6.0629675745551825,24.589612433602202,-0.004670527736091433,,0,0,-3.5452930728241565,0.1
INTU,Intuit Inc,Information Technology,255.07,16.608695652173914,,0.23293866558260073,0.16170508813836548,0.8102747909199522,0.21906810035842295,0.334480585583402,0.3151988636363636,15.922437673130194,1.4529977191267514,15.412084592145014,3.412638518590334,74.7427536231884,0.11057589639731001,167.1258270300898,0.01819108,0.2870855148342059,1.7207678883071553,0.1
INVH,Invitation Homes Inc.,Real Estate,29.91,0.9615339172179607,,0.06147233698943828,0.04762042481028799,0.4503987014370032,0.20892858871631367,0.968247396280775,5.26218178250252,2.3858984703034696,0.37130035111261983,31.48421052631579,1.9937644671706214,15.063866352523156,0.06381432936087557,18.01543876434791,0.03978602,1.2341428588590444,2.057227731947617,0.1
IONQ,"IonQ, Inc.",Information Technology,50.56,0.7722097081173226,,0.09076989635133098,-0.1268610095961288,0.38078645560555374,1.4808089066792078,0.006118004352519077,-1.1803199718616428,0,14.051865004545816,561.7777777777774,3.645933363459459,13.905777668690021,-0.022506523087356147,15.522370914299785,0,0,0.43781765122800675,0.0
IONS,"Ionis Pharmaceuticals, Inc.",Health Care,78.34,-1.9808035226900542,,-0.5857481456770128,-0.11143512163134524,0.9834836211631228,-0.3087207274315386,4.153227217783783,0.4072463243503503,-3.9150603145010043,4.098495515573039,-39.36683417085427,26.28380379883357,2.9805427174690977,-0.07501983925225876,,0,0,2.7883478319447126,0.0459
IOT,Samsara Inc.,Information Technology,28.98,0.09884573695026806,,0.04224036546817807,-0.005782428861843558,0.7624626212372045,0.033232500960652264,0.045781678042438594,-1.5428759555139455,0,1.6207097672480897,283.56164383561634,11.184476465524448,2.5910947673586127,0.014048154817240217,2.4005546172401155,0,0,4.6079253025455555,0.1
IP,International Paper Company,Consumer Discretionary,39.02,-6.143494880420933,,-0.2044258719821867,-0.07286303150505974,0.27825843146679485,-0.1342225426580149,0.6444489465153971,-202.609756097561,-7.037735849056604,1.213063763608087,-6.135220125786165,1.4373078133441384,27.14797737668552,0.026764428849090853,,0.04741158,-0.2918531781557744,-0.7749925395404357,0.0
IQV,IQVIA Holdings Inc.,Health Care,186.43,8.224465558194774,,0.22463709350417646,0.08416080844166059,0.26112313612313615,0.08327320827320828,2.5823822536569683,4.011935208866155,3.048941798941799,0.7467883299315644,22.9029484029484,5.046586079408455,37.70190023752969,0.08179290826239177,82.68070274591467,0,0,1.9495313626532083,0.1
IR,Ingersoll Rand Inc.,Industrials,81.7,1.497293077769739,,0.05801154795464821,0.06451326118523576,0.3824168198607452,0.07543726627625683,0.4760248056530157,2.1508979149090033,5.478362594457554,2.2270792233412937,54.46666666666667,3.147854533832591,26.11921917844391,0.03630651934820028,29.569798716865275,0.000979192166,0.05366269165247019,2.192405066991401,0.1
IRM,Iron Mountain Incorporated,Real Estate,131.06,0.9173179539697084,,-0.28325049877568514,0.0485841081338668,0.5501837935660037,0.03758324123987265,-16.22752880426597,8.367653930291029,1.4722860508271327,3.722364434371168,144.02197802197801,-32.02020301050773,-2.9464507087802514,-0.016102802677919026,,0.02576682,3.5676963981432515,5.296117789235071,0.0
ISRG,"Intuitive Surgical, Inc.",Health Care,399.69,8.394195548041703,,0.17005475647851767,0.1649225387401401,0.6629213483146067,0.2815225711342739,0,-0.4716055098969788,0,6.028205128205128,47.752688172043,8.117541617785916,49.58354466046774,0.020022548135828582,96.43399959972056,0,0,1.1223617419182474,0.1
IT,"Gartner, Inc.",Industrials,126.63,10.610694022580091,,1.198128187601872,0.21011133610815605,0.6824678757900438,0.1143906235350432,51.41054524801212,1.2612182865003383,15.590842469367415,0.9386730528050342,12.48816568047337,139.44003975766753,0.9081322711903261,0.14836970375753056,14.724403464544963,0,0,1.8469153538310317,0.1
ITT,ITT Inc.,Industrials,200.08,5.2477064105504585,,0.1303350942052721,0.05587849246495933,0.3488459904658517,0.10799074880823147,0.8368509919797383,3.913225543794347,11.833070866141732,1.5271556997712645,35.10175438596491,3.6823503588011826,54.42316513761468,0.027096860058947476,80.09682657419143,0.00736705,0.2563374131475905,2.7407919094879922,0.1
ITW,Illinois Tool Works Inc.,Industrials,270.6,10.870620881026708,,0.973821176105026,0.24675050589660874,0.4412181739720116,0.19320633746378152,2.8330752554970577,1.7886930352536543,14.427609427609427,1.1883323954229976,25.078776645041707,24.160414989160735,11.203607353451266,0.03518231219851302,52.33956818086743,0.02339246,0.5772176132737715,1.0073388640714742,0.0953
IVZ,Invesco Ltd.,Financials,25.88,-0.539569940146309,,-0.01859267789178588,-0.013284706116187431,0.5067805351617014,-0.036921303318973364,0.8600815993472052,7.290936329588015,-6.8281750266808965,0.5340879004500927,-17.486486486486484,0.9526289677682578,29.39991132786522,0.15587686970229161,,0.0326507,-2.3159408381265405,-2.8556878721403947,0.0
IYGIX,Nomura Large Cap Growth Fund;Inst,Financials,38.71,,,,,,,,,,,,,,,,,,,0.07
J,Jacobs Solutions Inc.,Industrials,124.39,3.2401976491222153,,0.1082476553719485,0.053783034159874725,0.23404730376783311,0.029173152027175273,1.3842335793910399,3.5654086959440936,4.181015049046487,1.433774967362745,38.15644171779141,4.4799694308198434,27.69523753309611,0.03295815261324528,44.99168091537242,0.01093335,0.4120691808841746,1.6105845537332417,0.0
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,274.68,6.534347296332087,,0.17296492947379857,0.10283939568463492,0.17282275420825197,0.05126800747804036,0.3624675115834316,0.825687169008056,12.716154284087674,1.2581683306129985,42.586046511627906,7.275467474302784,37.7542750304609,0.039841240579200056,74.5032869196459,0.00648027,0.2726894241403256,2.6155416527352693,0.0505
JBL,Jabil Inc.,Information Technology,374.64,8.18613485280152,,0.6241853729181752,0.1817288760161789,0.09225960107174755,0.025662399523667757,2.941798941798942,1.3215031315240084,4.683870967741935,0.9809302576846199,46.25185185185185,29.81828571428571,12.602089268755936,0.03805138232921816,48.10568939968422,0.000854153321,0.04060324825986079,2.156794425087108,0.1
JBTM,JBT Marel Corporation,Industrials,137.6,3.2088122605363987,,0.03776243483161899,0.03303248724674198,0.353367181258215,0.043168990489935825,0.41110863261209013,2.9005574536953787,3.8721704394141145,1.0108630054315026,42.60061919504644,1.6022128039259422,85.88122605363985,0.044203881039899945,78.74310414247964,0.00290698,0.12298507462686567,2.5329768270944744,0.0
JEF,Jefferies Financial Group Inc.,Financials,52.64,3.9469049156266114,,0.10744358314457539,-71.61088818694296,0.5900464799813607,0.07173255692236002,0,-0.010978139583037758,-0.4267695047537231,0,27.274611398963728,1068.4475836711606,0.04926774210030052,-0.008731844276129719,2.091707341681373,0.03039514,0.4403530016793352,0.18279108981437586,0.0399
JKHY,"Jack Henry & Associates, Inc.",Information Technology,128.71,7.212648309205591,,0.24029155170049646,0.1861879392440807,0.44056836914260866,0.2063657312171735,0.04215829879085315,0.07812232754507728,118.79346049046322,1.743720905690466,17.976256983240223,4.339629306762988,29.659215315790934,0.07956427609674385,69.37747117757746,0.01849118,0.3267578666748852,1.5147760193546398,0.1
JLL,Jones Lang LaSalle Incorporated,Real Estate,303.76,19.12672146898687,,0.12345262171445896,0.07961366947598746,0.8938394435578213,0.03348071625859163,0.544074778633894,1.991316303639916,35.32670454545455,1.1242469777579227,15.995787256450765,1.9470089367584063,158.5694459271912,0.06888054992912916,259.11517343300585,0,0,1.8015825619587937,0.1
JNJ,Johnson & Johnson,Health Care,244.88,8.604496994764917,,0.26260609086370446,0.1359773572486766,0.6911853220149021,0.21834333035844006,0.6772965782277732,0.9943858810881835,24.920115495668913,1.025244299674267,28.244521337946935,7.375516185549232,33.201743964685576,0.030192748491472656,80.17416596831272,0.02139824,0.5951996197718631,1.086977186311787,0.1
JOBY,"Joby Aviation, Inc.",Industrials,8.87,-1.014713839273943,,-0.7418479987478129,-0.27982304151644694,0.11231990060640394,-12.32617064283967,0.37572093123040123,0.1520575269411349,0,22.054891595465364,-7.71304347826087,4.2748268414183705,2.0749378463846666,-0.07578173770109904,,0,0,0.5685303524388282,0.0
JPM,JPMorgan Chase & Co.,Financials,335.12,21.120593825079787,,0.16319897590211221,0.02979031611147331,0.6086527972162884,0.20660009049868988,3.3882039787055196,10.991195523794753,0.7607878300031586,0.617859309007189,16.019120458891013,2.5671747015421467,130.54039516620648,0.1569617075298445,249.06734017448827,0.01760563,0.2916178542929422,2.403933072947758,0.1
JXN,Jackson Financial Inc.,Financials,106.44,-5.350620725079971,,-0.037270183852917665,-0.001018707167994073,1.0295121119071988,-0.0636301603548277,0.4812552653748947,2.44080604534005,-4.97,4.777841892671668,-17.622516556291387,0.7813917549199664,142.01379404367754,0.7016947371974653,,0.03194288,-0.7319034852546917,1041.8,0.1
KDP,Keurig Dr Pepper Inc.,Consumer Staples,32.52,1.347851677457328,,0.07249272896345686,0.04081480625968771,0.5377714825306893,0.10812086874409821,1.017655674755552,6.128705533596838,4.058492688413948,2.3074314214463842,24.08888888888889,1.7497796603459879,21.469982342554445,0.03573253297523348,23.74082995029186,0.02829028,0.6823144104803494,1.1260917030567685,0.1
KEX,Kirby Corporation,Industrials,138.55,6.704558160336924,,0.10625496436583923,0.06842030896746004,0.26038410630856484,0.10512229400231995,0.3470811433793218,1.4257919885836747,10.69005212858384,1.5919056565904353,21.18501529051988,2.1775902280578694,63.6702880995863,0.06706833458685922,97.96964309127368,0,0,2.030426645043764,0.1
KEY,KeyCorp,Financials,23.41,1.7947443319373186,,0.09735597968832078,0.048452276391101216,0.6418256373685148,0.17347120698876806,0.8535548106269075,6.351674641148326,0.6996347288564203,0.4156742295354485,14.274390243902438,1.2699717101115726,18.433481481208215,0.08615622707468182,27.283258495661297,0.03502777,0.538540596094553,1.1747173689619732,0.0377
KEYS,"Keysight Technologies, Inc.",Information Technology,360.06,6.069364161849711,,0.17439687746543206,0.10229300702676238,0.6366622864651774,0.17247043363994743,0.43579213394408467,0.24097222222222223,10.054545454545455,1.903359758399396,59.22039473684211,9.838948033486021,36.59537572254335,0.02351599517123771,70.69292675187643,0,0,1.418095238095238,0.0784
KGS,"Kodiak Gas Services, Inc.",Energy,73.96,0.7902422564054827,,0.05468089693095767,0.07696478014224918,0.43462514074354885,0.05128691143521039,0.039061077134925265,-0.08551475429552532,2.1533166238924992,1.2765957446808511,94.8205128205128,5.409564138395888,13.672081171022317,0.02683628030406768,15.591528666965942,0.02595998,2.440050062578223,8.142457977968606,0.1
KHC,The Kraft Heinz Company,Consumer Staples,23.47,-4.848484848484849,,-0.13846569908951592,-0.06383801221040283,0.3332533013205282,-0.2304921968787515,0.5040908331941893,-5.038516405135521,-4.957556935817806,1.1950100693667487,-4.849173553719008,0.6650850368532786,35.39478114478114,0.14175247878204664,,0.06817213,-0.3289930555555556,-0.823733518390007,0.0
KIM,Kimco Realty Corporation,Real Estate,25.52,0.9171749828080485,,0.05898224653829932,0.9938663426559075,0.547078243775678,0.2850704231883807,0.7994400950398435,5.2412944714449905,1.900873583838699,2.3201671948850633,29.000000000000004,1.6503180912407909,15.696924501284558,0.049021951382884454,17.863800663218125,0.0403605,1.168476196967779,6.542507790559439,0.0
KKR,KKR & Co. Inc.,Financials,92.65,3.3233814292419526,,0.09924392511859105,0.18047416666445865,0.41748633097973425,0.14815418076573328,1.798447856685399,4.56802006810901,1.0402204268661857,10.058776461339772,29.41269841269841,2.707378182149729,90.67684015974328,0.08285727469165619,50.585914177289276,0.00809498,0.27631333704301975,1.4877639965423517,0.0
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.24,-0.24972883734745382,,-0.003901705449857639,0.6925714133070137,0.7857513024676198,-0.01072014575001958,0,-1.0533348591335483,49.057708693226054,0,-21.090909090909083,0.17834372249858355,91.06011567146122,-0.03418424764742268,,0.07120443,-0.7014232338182738,-0.05668739072556396,0.1
KLAC,KLA Corporation,Information Technology,258.8,35.67792130411202,,0.8907440967876512,0.3628523205103157,0.6175375540376283,0.3566222718905223,1.0540031335246836,0.7384650783882625,19.386480753875432,3.0256730875596918,7.2860360360360374,5.810698611352895,44.53853440176,0.011875147870856084,189.0858332112583,0.00309119,0.21549081577138163,0.9424221201692902,0.1
KMB,Kimberly-Clark Corp,Consumer Staples,108.1,6.384453148538716,,1.4363667175055075,0.15393252957575426,0.35860692907672775,0.12812141000060462,3.9443207126948776,2.135814560888018,8.78,0.7664783427495292,16.970172684458397,19.97683184855234,5.766797228080748,0.07184510144226675,27.88063437625127,0.04699352,0.7895233600755073,1.4853556485355648,0.0
KMI,"Kinder Morgan, Inc.",Energy,33.01,1.489887640449438,,0.10694065841895575,0.05619356517002862,0.4694704405386898,0.18916913946587538,1.0234340080454634,4.079071546996556,2.8162921348314605,0.5223851794673872,22.154362416107382,2.3449093289062,14.644044943820225,0.05298094528705765,21.723397681240407,0.03559527,0.7891402714932126,1.8615702479338843,0.1
KMX,"CarMax, Inc.",Consumer Discretionary,52.9,1.568845305152735,,0.036672947163202865,-0.01200135195373461,0.10240473044953624,0.008445995118662975,3.04688600387181,16.410416262177883,-0.5585961616659126,2.704767242730131,32.85714285714286,1.2263793507812673,43.135103315544214,0.1325328105695791,39.02085144236436,0,0,6.748988927634181,0.0
KNSL,"Kinsale Capital Group, Inc.",Financials,308.43,22.935408052230684,,0.2804847393495352,0.23520487209805258,0.4663842207188342,0.2748350674568755,0.11409584282581711,0.0017723495786434085,58.6830155210643,0.8465547856112621,13.515775635407538,3.6018978105528974,85.62985854189336,0.14251289139046508,210.21180820792418,0.00272347,0.03340222150107887,1.7248997026784902,0.1
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,77.07,0.20926452661519707,,0.00479194074234479,0.012210298666269525,0.2476985678169047,0.004534690583079294,0.37749058375608613,2.387102948732156,1.4100419508800495,0.7025613745425329,369.81765834932827,1.774678699384499,43.48638149064805,0.09951233276385438,14.299533774906383,0.00986117,3.5542806707855252,37.82214462389059,0.0
KO,The Coca-Cola Company,Consumer Staples,80.42,3.184797768479777,,0.4362194947227661,0.1388065649073546,0.6174417660904148,0.2780009739469199,1.304968334671305,1.7315108362351228,8.807551766138856,1.358030208240236,25.210031347962385,10.286529301578806,8.306369130636913,0.03630576699035873,23.668993468593456,0.02586421,0.8007444712064813,1.0690486628671636,0.1
KR,The Kroger Co.,Consumer Staples,57.77,1.7177814029363785,,0.1466114379198719,0.04888825058994002,0.23184769080695616,0.0070839920616233305,3.631367706082124,4.164016437377167,2.6228419654714474,0.7905397885364497,33.393063583815035,5.466657919110837,10.567699836867863,0.08102478902126867,20.209959442331193,0.02423403,0.8442545109211775,6.631878557874763,0.0
KRYS,"Krystal Biotech, Inc.",Health Care,359.93,7.683351543294182,,0.19254678049085183,0.13850646609319386,0.9279470122500623,0.5392471675325422,0.007136988350699326,-2.4527759367322632,0,9.459388508561993,46.44258064516129,8.25674817443639,43.59222207047255,0.022372147967897025,86.81027157668457,0,0,1.112193431127267,0.1
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.32,0.166289592760181,,0.01258050022465179,0.006039937546224012,0.2179903900508762,0.020774448841153193,0.05436950146627566,-11.73302752293578,4.8,5.625517409301193,267.9005205320995,2.4015765395894424,19.287330316742082,-0.015427256145250874,8.4949309494279,0,0,-5.594594594594595,0.0
KVUE,Kenvue Inc.,Consumer Staples,18.96,0.8456725755995829,,0.15181224699908744,0.09755435605507569,0.5837038974627257,0.1060685325660476,0.8164592760180995,2.3930599369085175,7.636132315521628,0.9828697421981004,22.30588235294118,3.4280995475113123,5.530761209593327,0.05007778903958334,10.258523004590803,0.04377637,0.0036991368680641184,1.3921085080147966,0.1
KYMR,"Kymera Therapeutics, Inc.",Health Care,116.46,-3.2301774876684624,,-0.2501890495586792,-0.22166944632017904,1,-6.121694355387156,0.05226491699017366,0.20787711851946244,-1508.9411764705883,10.81416918091407,-32.530726256983236,7.377609766289066,15.785600443675854,-0.025470163341115678,,0,0,0.7700886337951264,0.0
L,Loews Corporation,Financials,110.9,9.064894752158308,,0.10213672878299361,0.05421029032123298,0.4605040179303559,0.10217022904936314,0.4776518391787853,3.0647727272727274,5.186516853932584,0.35653696254767514,14.09148665819568,1.222485136869119,95.01891551071878,0.09570649440733561,136.02433812418255,0.00225428,0.027822364901016586,1.627177700348432,0.1
LAD,"Lithia Motors, Inc.",Consumer Discretionary,296.73,30.363247863247864,,0.10627238937126532,0.0437109100829346,0.1522556191687871,0.018832167090754876,2.526471601766862,7.435482344031052,1.9603603603603603,0.9941583228654707,10.364303178484107,1.087604085085054,273.9102564102564,-0.06695560110356656,431.7284659105177,0.00748155,0.07628430682617875,-0.10297195479280033,0.1
LAMR,Lamar Advertising Company,Real Estate,154.36,5.422345646569174,,0.5610315646852143,0.09085340905618357,0.31540885394365925,0.2401637897437421,5.347714498132064,5.062160801153498,3.9783916101294765,0.8231517381726443,28.42725598526704,16.135569916280584,9.683898725746209,0.04698418104673363,34.163321527501054,0.04243327,1.2002532364049163,1.5902815269109782,0.1
LCEYX,Invesco Diversified Dividend Fund Class Y,Financials,19.44,,,,,,,,,,,,,,,,,,,0.07
LDOS,"Leidos Holdings, Inc.",Information Technology,100,11.277777777777779,,0.2914871794871795,0.12826786191874737,0.17526227710773848,0.08200126954815627,1.3851984839417515,2.6872410936205466,9.976956937799043,1.3968908629441625,9.066183136899365,2.5134649910233393,40.19047619047619,0.1477913195472043,100.47698741502951,0.0169,0.1498944405348346,1.4015471167369902,0.1
LEA,Lear Corporation,Consumer Discretionary,138.22,10.351966873706004,,0.10406952411433074,0.08647156765921205,0.07227491673504441,0.022464744720742474,0.6928793300043251,1.8022525597269625,10.240325865580449,1.3279063032916116,13.698711595639246,1.3870216405457476,103.34922567914701,0.10577479665798355,152.35142532856847,0.02228332,0.31037093111279335,2.1942914371557336,0.1
LECO,"Lincoln Electric Holdings, Inc.",Industrials,273.72,9.82138557513407,,0.3729177705054283,0.18927684427541602,0.3609619721340234,0.1238623442222998,0.977424136151291,1.375682447610908,12.375266063589198,1.8262666890117871,27.987730061349694,9.929381999126559,27.566670314837108,0.02923795794135254,78.0494407997514,0.01125237,0.3145007317598639,1.0728453943702778,0.1
LEN,Lennar Corporation,Consumer Discretionary,93.86,6.672173515191235,,0.07355313319016431,0.04620590646335906,0.0795063175005464,0.049445715253594265,0.2867240550440741,1.8672853589092406,35.627776571883366,4.656693642663973,14.688575899843507,1.0532109653748425,89.7159851117239,0.0006338984645861659,115.66647860098676,0.02130833,0.31678997427590755,0.09803976848703959,0.0024
LEVI,Levi Strauss & Co.,Consumer Discretionary,23.99,1.587298493366739,,0.28331750191693655,0.11379481464128857,0.6169105991350786,0.09524908813887992,0.47557328015952144,0.3506479822990201,13.478346456692913,1.5767083942990299,15.280254777070063,4.239049742771685,5.659287211929303,0.05191351293542321,14.216786080653508,0.02334306,0.3478752625626111,1.3108258928571428,0.1
