symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
MCHP,Microchip Technology Incorporated,Information Technology,84.64,0.3734072022160665,,0.03046855575730635,0.031052688138896806,0.5773482421336276,0.04290169951836371,0.8605186244636528,3.7801813379024773,2.2146407591504746,2.0924051746897825,318.6746987951807,7.125265841676512,11.88993536472761,0.01898365869572,9.990101376904507,0.02150284,5.403066271018793,4.18304347826087,0.0
MCK,McKesson Corporation,Health Care,786.3,39.000819000819,,-2.6544035674470456,0.31072293853801947,0.036065736311132045,0.011803782564509332,-3.965930018416206,0.6611087359270343,50.968,0.8536639957025829,20.349378881987576,-44.20222375690607,-6.830466830466831,0.06448078584141506,,0.00417144,0.08000839983200336,1.2494924888347543,0.1
MCO,Moody's Corporation,Financials,490.51,14.111990950226245,,0.6673799652266952,0.2311106524962479,0.6969389051187603,0.31690588085863075,2.4425517702070807,1.479493670886076,17.29850746268657,1.1567389514136701,35.036428571428566,28.965319973279897,17.77714932126697,0.03491570523708855,73.32805596523217,0.00803246,0.2769539078156313,1.2346816179415299,0.0769
MCY,Mercury General Corporation,Financials,110.48,15.162631569445196,,0.3647845045322089,0.2469035011875633,0.4385426884110987,0.13681792271893697,0.22673901880615108,-0.6654860654780476,36.8694205514849,0.4356628480990555,7.282794990112063,2.3625933724822503,46.76217299463792,0.23195797801560492,126.30655569426307,0.01149529,0.08375732130886368,1.764043712984109,0.0762
MDB,"MongoDB, Inc.",Information Technology,354.88,-0.3620197333670095,,-0.009929744099425099,-0.03509159913251912,0.7196978633945064,-0.011178531808535125,0.010367091885409,-42.46926454445664,-34.607611128877515,4.949404622285778,-987.1488178025037,9.716408022678332,36.523785247768664,0.02100300145808931,,0,0,-20.802688116599636,0.07
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,528.1,-10.658325371544958,,-0.5015485120061851,-0.3519547808366458,0.930699608826568,-0.2732359667635034,0.6390807685655088,-0.40955484483782945,-11.684581267936343,3.495271374893203,-41.2578125,28.212179978802258,18.71886541191775,-0.022373509943994306,,0,0,0.8664025310483232,0.07
MDLN,Medline Inc.,Health Care,43.19,1.177045177045177,,0.06873317766171726,0.05006068582025447,0.2404255319148936,0.03308167467398765,1.121096522356281,3.808495056755767,2.5883838383838382,4.408517350157728,35.69421487603306,3.1380952803406665,23.625152625152626,0.041755961428524745,19.091777497458207,0,0,1.5767634854771784,0.07
MDLZ,"Mondelez International, Inc.",Consumer Staples,60.91,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,30.153465346534652,3.0490481553398054,20.018619084561674,0.032933818511348,30.162268242168516,0.03283533,0.9612878497508623,1.482653450247808,0.0
MDT,Medtronic plc,Health Care,83.19,3.7447339678577003,,0.09846507310518839,0.06130484295120495,0.6501759982400176,0.13199868001319986,0.5652912277864263,2.67668244494752,9.044755244755244,2.126179447589638,22.183999999999994,2.1558122637122694,39.06381650803557,0.05095440459296955,57.02060713245828,0.03425893,0.758125,1.51540210874509,0.0691
MEDP,"Medpace Holdings, Inc.",Health Care,557.6,16.18555106345579,,1.2088878852706848,0.5776780521041642,0.2907080247383757,0.1719013929897979,0.20433417904311113,-0.8841919793031482,0,0.846872225865307,34.334975369458135,26.509378018899778,21.034065740903497,0.04633120501928453,87.52187592386997,0,0,1.605513056094944,0.1
MET,"MetLife, Inc.",Financials,90.06,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,17.352601156069362,2.1489942907334214,42.63957055214724,0.2852561584712347,72.34526190364271,0.02548301,0.46421663442940037,4.567560099474993,0.0
META,"Meta Platforms, Inc.",Communication Services,582.9,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,20.847639484978536,6.061484481760991,96.16456195737963,0.03261115581217885,245.50358867048928,0.00360268,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts International,Consumer Discretionary,47.1,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,64.52054794520548,4.961733229994634,12.997971507482017,0.143718617542965,12.342301341297583,0,0,5.816274393143583,0.1
MGRB,"Affiliated Managers Group, Inc.",Financials,16.3,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,12.237021332979992,2.9889572140591625,158.5037313432836,0.11758359663602624,270.2768349015622,0.000116076611,0.0009275208692195575,1.178430944055944,0.1
MGRD,"Affiliated Managers Group, Inc.",Financials,14.75,,,,,,,,,,,,,,,,,,,0.1
MGRE,"Affiliated Managers Group, Inc.",Financials,22.87,,,,,,,,,,,,,,,,,,,0.1
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,119.35,,,0.04966353672932534,0.04005590149265262,,,,1.3941236068895644,,,,,,0.09751527322863514,143.92648708711695,,,2.8055019305019306,0.0
MIDD,The Middleby Corporation,Industrials,175.12,,,-0.14350202792127395,-0.02157132451297046,,,,1452.3161453930684,,,,,,0.06345874371601655,,,,-1.9987351807142084,0.0
MIRM,"Mirum Pharmaceuticals, Inc.",Health Care,125.59,,,-2.893334588930702,-0.1130092111307207,,,,0.0014818025970955093,,,,,,-0.027369932173614803,,,,0.21402882425914543,0.1
MKC,"McCormick & Company, Incorporated",Consumer Staples,53.45,6.049405646359584,,0.2558000722554702,0.0616173607070392,0.3862140864902922,0.22049067128814753,0.7052290010863972,3.3510266491917866,5.482341557813256,0.7807827985889467,8.87873754152824,2.0568271484933387,28.13261515601783,0.08058390310672046,59.47337293442374,0.03479888,0.30666257291986493,0.7562173779551735,0.0094
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,53.4,6.049405646359584,,0.2558000722554702,0.0616173607070392,0.3862140864902922,0.22049067128814753,0.7052290010863972,3.3510266491917866,5.482341557813256,0.7807827985889467,8.87873754152824,2.0568271484933387,28.13261515601783,0.08058390310672046,59.47337293442374,0.03479888,0.30666257291986493,0.7562173779551735,0.0094
MKL,Markel Corporation,Financials,1979.65,157.84634337880829,,0.09837931674308373,0.06398713310771795,0.6144238861664019,0.10701275408336847,0.24171902442876902,0.26635964832444436,11.246325541396294,0.8362975301754759,14.212434489195203,1.2263630578030578,1660.3713852506573,0.08830382525001013,2394.380677795904,0,0.3485603835743457,1.3239985265475112,0.1
MKSI,MKS Inc.,Information Technology,365.56,4.851632047477745,,0.12243751755124965,0.07228592604308239,0.4361493123772102,0.08030451866404716,1.5268587691213091,4.145879732739421,2.946078431372549,1.110868616324749,75.06365503080082,8.765117040199216,41.70623145400594,0.016240458449793965,67.47387646185774,0.0025714,0.18654434250764526,1.6981707317073171,0.0
MLI,"Mueller Industries, Inc.",Industrials,56.5,3.880951289713458,,0.286658709538677,0.21956059581643855,0.2776498626179746,0.1937089989973434,0.0068449049033858945,-1.1368886443345436,12062.867469879518,5.351775853677588,14.543114543114543,3.6970469801475563,15.403376904321044,0.05219703065095002,36.53062429534845,0.01504425,0.14151423574329486,0.843329394977369,0.1
MLM,"Martin Marietta Materials, Inc.",Materials,599.42,42.02321724709785,,0.25072352635614814,0.061042665651014676,0.2955898061956356,0.3866931176560354,0.5034965034965035,2.5351123595505616,6.506550218340611,2.1914893617021276,14.255104103497068,3.1995242984863235,187.34660033167495,0.028728036954057953,420.88051147620484,0.00553869,0.07853196527229676,0.7079715864246251,0.1
MMM,3M Company,Industrials,160.44,5.267435267435268,,0.6603091867559083,0.1301881467517894,0.39514066496163686,0.11137308184143223,3.8479926448053936,1.5276912426445137,5.431893687707642,1.5935562444641276,30.73563218390804,26.01556972111554,6.257796257796258,0.02461751687696039,27.03525802053444,0.01882324,0.566200215285253,1.0560314061384726,0.0
MNST,Monster Beverage Corporation,Consumer Staples,97.6,2.0769756794632372,,0.2546461581533979,0.2186928188394645,0.554707021752115,0.23108227428035422,0,-0.734806717409411,806.114375,3.2569711040492235,46.92307692307691,10.941053679743463,8.920530221024237,0.021704159756195766,20.417487532312673,0,0,1.0805340160360328,0.0797
MO,"Altria Group, Inc.",Consumer Staples,72.71,4.813508667065152,,-2.553468093539437,0.33542651250510985,0.6783864313545725,0.36914966765986706,-7.661787605107443,1.7770936999240954,10.294883720930233,0.5563221125252765,15.211297071129705,-37.88347243849268,-1.8894202032277345,0.07101924585746734,,0.05831385,0.8704830497951074,1.1048447204968943,0.1
MOD,Modine Manufacturing Company,Consumer Discretionary,230.97,2.2555555555555555,,0.11119987218405496,0.1143263760384202,0.22982616076200058,0.038288642293546254,0.4856425282544998,1.7011417001304845,11.072784810126583,1.942790506242283,102.65333333333332,10.441506906655505,22.274074074074075,0.008640150302625023,33.505354740642524,0,0,2.017031630170316,0.1
MOG-A,Moog Inc.,Industrials,417.42,8.985341333526078,,0.14056474053542362,0.09083960728230162,0.26947220501886077,0.06825235083933028,0.31048618774019254,0.6282331704085977,6.5966305303252275,1.6767943116480721,46.43159065628476,6.2929076805772235,66.33181689417566,0.015423896245629173,115.80291603198168,0.00282689,0.12987222746951402,1.197683717476366,0.1
MOH,"Molina Healthcare, Inc.",Health Care,229.87,3.6862745098039214,,0.04438411143244998,0.052672214487211565,0.08468108707709374,0.004170826400443705,0.9674019607843137,-2.2155591572123177,2.58128078817734,1.627503663898388,67.80825958702066,2.8733750000000002,80,0.020958186580798777,81.45731469700593,0,0,1.898936170212766,0.0
MORN,"Morningstar, Inc.",Financials,165.94,10.301790281329923,,0.30008753794863197,0.14280286894953265,0.6171264551108276,0.1605804496890448,1.871502895847649,1.8281391439286176,12.171306209850107,1.0316289900067914,16.812563323201623,6.369150878570728,26.053708439897697,0.06931448521004921,77.71097997690985,0.01151018,0.19190665342601787,1.4652432969215492,0.1
MOS,The Mosaic Company,Materials,21.13,2.2888188976377952,,0.059196083462649124,0.01416700318496257,0.1389395648135863,0.06026104550882314,0.10185530328702135,0.38402169378389656,2.0240036231884058,1.2456385856889636,9.068669527896995,0.5683475940359201,37.66236220472441,-0.0728547862622909,43.75621120449116,0.04164695,0.38571625154809414,12.497884344146685,0.0
MP,MP Materials Corp.,Materials,53.31,-0.40071598672171965,,-0.03489005765185805,-0.025769615279925075,0.24162108818680608,-0.20483414803966982,0.44017661601893177,8.572448707700506,-4.3880792684879735,7.175770897311851,-126.38691322901849,3.9783240507519038,13.400115053454332,-0.03305988786199837,,0,0,1.3268814787763015,0.0
MPC,Marathon Petroleum Corporation,Energy,266.35,15.701694915254237,,0.27332271198442204,0.0855009834580104,0.0879926335174954,0.034121546961325966,2.0489464573509224,2.5974812303221118,4.757850662944871,1.1756175494654049,17.374429223744297,4.690100280546768,79.4135593220339,0.07333062238518885,141.644531631101,0.01467993,0.24827288428324698,1.5891564236403435,0.1
MPLX,MPLX Lp,Energy,57.16,4.619469026548672,,0.3326724260019827,0.13245353031883086,0.4897711651977036,0.3798819438829142,1.8572951460450573,3.4139173828666483,4.968978102189781,1.1033834586466165,12.345572354211662,4.131314050174116,14.058013765978368,0.08599676862990305,37.921830600838945,0.07323303,1.0893997445721584,1.2714195049714407,0.1
MPWR,"Monolithic Power Systems, Inc.",Information Technology,1288.16,13.755667352384057,,0.1905256267013811,0.16265058688876563,0.551750538536196,0.2283873673104302,0,-1.1874508454581203,0,4.787055557152773,92.27507163323783,17.1981888122347,74.90091044259323,0.009915859770717224,152.2564290592617,0.00552726,0.4489266497078604,1.2320325988136733,0.1
MRCY,"Mercury Systems, Inc.",Industrials,126.21,-0.23744653622065806,,-0.009582527059375175,0.004265781635649134,0.2769430764489434,-0.01458302738725844,0.44255423395719756,3.6456741922706954,0.3728290235430336,3.1861447776864784,-148.7974534307946,5.072240023496418,24.882497558347087,0.009282451511482583,,0,0,-6.748032054464223,0.0
MRK,"Merck & Co., Inc.",Health Care,129.52,3.6144602682427087,,0.17930335579224088,0.13344299776788854,0.7590901468144466,0.13621880383577517,1.0706002877196041,2.3318600564460303,17.351869606903165,1.2994989794024865,36.38202247191012,6.9788435154104365,18.580388873044864,0.04412431408201112,38.84987934082843,0.02594194,0.9212087297146054,2.0020143240823636,0.1
MRNA,"Moderna, Inc.",Health Care,79.76,-8.086075949367089,,-0.367263632966338,-0.3731816690364213,-0.13887640449438202,-1.435505617977528,0.17521598272138228,0.21143847487001732,-131.23076923076923,2.4091858037578286,-9.786503067484665,4.252861771058316,18.754430379746836,-0.049987911646407875,,0,0,0.45241077019411396,0.1
MRSH,"Marsh & McLennan Companies, Inc.",Financials,178.54,8.109504132231406,,0.25912294310848505,0.07723317411672184,0.4237380528400625,0.1426390958316677,1.541011737250326,3.1211621985921822,6.2534031413612565,11.45759368836292,22.206467661691544,5.931317180314365,30.59090909090909,0.05728921614335756,74.11064612051621,0.02016355,0.44203821656050957,1.3038922155688624,0.1
MRVL,"Marvell Technology, Inc.",Information Technology,245.29,2.864739229024943,,0.1684396483479855,0.04952003644594826,0.5063954754448153,0.28985557123355243,0.2897045422106084,0.3104038107610696,6.685132575757576,3.2782853127196065,83.45752100983293,11.876820123189757,20.652834467120183,0.0077560927806719,36.48578030536893,0.000978433691,0.0819646178810306,0.8138678909249218,0.1
MS,Morgan Stanley,Financials,213.92,11.574793125397836,,0.1637962095553794,0.01938555875492402,0.5799070045998619,0.15125477246071817,3.4495388761528094,9.334896877685477,0.46662814791201784,1.6140991305261105,19.22012578616352,2.9405904485238787,73.4462126034373,-0.0031178428903874626,137.64368838606083,0.01869858,0.36763088429388474,-0.05527006341570085,0.0937
MSA,MSA Safety Incorporated,Industrials,171.48,7.478010242157544,,0.22025071417689454,0.14032222962190613,0.46804895923801776,0.15157646555613802,0.48573736866957856,0.972751461595733,12.916735543514863,3.1701977124938225,23.079407806191114,4.916436459685988,34.87892122802954,0.04675043755965526,76.60653320062688,0.01242127,0.2851872754552838,1.2998506476523464,0.1
MSCI,MSCI Inc.,Financials,603.11,18.004160982264665,,-0.6413477728776332,0.3852804430989225,0.8285576519100719,0.40738765086359247,-2.369345012796943,3.099504229602257,7.713837167791413,0.8641829903297793,34.66149425287357,-15.935965898850077,-37.84583901773534,0.03500377439211151,,0.01276716,0.4267900780856328,1.2074736399422599,0.1
MSFT,Microsoft Corporation,Information Technology,390.49,16.861836789657957,,0.3313037398539619,0.21313559289430895,0.6830928165442874,0.39342325613545603,0.137474750643753,0.12370682577043078,52.69083834453484,1.2829483173692569,23.174480712166172,6.998092850058041,55.79948828440614,0.025137141187710894,145.4985977559817,0.00911675,0.20649118323536927,1.3587800281114235,0.1
MSGS,Madison Square Garden Sports Corp.,Communication Services,395.16,-0.9241790550333348,,0.07741597558680723,-0.01357910267529548,0.22875182802395477,-0.020683314890911686,-3.9525909629378915,-59.032444765985865,-1.1381670211782113,0.46161950797336515,-423.1741272221034,-32.29892990353698,-12.234461054287962,0.005738407826823914,,0,-0.021148848463123936,-2.5242853302267227,0.1
MSI,"Motorola Solutions, Inc.",Information Technology,422.66,12.605548854041013,,0.9038815007027787,0.16081210116812797,0.49283788338388945,0.17610380856083585,3.7692610062893084,2.3902773963196924,7.243243243243243,1.0559453139053787,33.65127388535032,27.546001572327047,15.4583835946924,0.03546186762740004,65.96877649073541,0.01116737,0.35741626794258374,1.3260143198090693,0.1
MSM,"MSC Industrial Direct Co., Inc.",Industrials,122.78,4.128801174827179,,0.16549071643265803,0.1231380394353154,0.40822843102440803,0.05898202888109548,0.39165547078703217,1.1871505971109046,15.552335307681874,1.54807677151272,29.65700483091787,4.829990284771044,25.420340986425014,0.03207469199237172,48.59526220639549,0.02818049,0.8378010271358179,1.328521031914986,0.0
MSTR,Strategy Inc,Information Technology,100.77,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
MTB,M&T Bank Corporation,Financials,238.88,17.94878075665348,,0.10248072586143599,0.05747622315913325,0.7530534659872199,0.237078379034215,0.6801801801801802,0.64576802507837,1.0974833670812842,0.3208832579607441,13.390134529147982,1.3945597826397824,171.29419833678307,0.0929885651858769,263.01472438583517,0.02511721,0.3596042306380075,1.1531900375298534,0.1
MTCH,"Match Group, Inc.",Communication Services,37.9,2.7308551319454746,,-2.861337725784132,0.1960122997968809,0.738030024832718,0.18827325251217844,-18.220505508511486,2.7283295451501868,6.048004133832838,1.5687171641519402,13.731884057971016,-42.1673707230523,-0.8987992220079447,0.11536249802096962,,0.02031662,0.27561402899897847,1.632091030765586,0.1
MTD,Mettler-Toledo International Inc.,Health Care,1308.43,43.13587020256645,,-6.103189133580932,0.3609335707504112,0.5778564725454804,0.21396250460293484,-53.2110402788721,1.7312435519469527,16.628149094657974,1.2016942133474562,30.6137108095461,-633.7412554303656,-2.064612314234556,0.03002371608292994,,0,0,1.0297773866934838,0.1
MTDR,Matador Resources Company,Energy,50.18,3.9137026239067056,,0.08740857804652236,0.0936047612878569,0.9110462206412477,0.13311624009645243,0.6211285788465326,1.6153282736950476,5.481577347593989,0.7334448940680115,12.899742930591263,1.1094605812100484,47.88698574667963,0.009534984463089055,63.10947408040763,0.02864687,0.35329136869288835,3.8728524669830198,0.1
MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,322.26,2.3550291127603162,,0.13187197707430687,0.07837101160960676,0.5534039351248259,0.16460175672554703,0.2661323484913141,0.9967180094838832,27.049084595959595,7.521893348830685,135.9746835443038,17.059749858403094,18.89007767844057,0.006202038794687786,31.637799618307927,0,0,1.4235256178147913,0.0
MTZ,"MasTec, Inc.",Industrials,373.43,5.885849903784477,,0.1453259906229035,0.10270783482269752,0.11299556931448915,0.030025809780387158,0.9125366422480701,2.4155600727242663,4.864203376455004,1.3179216133653502,64.60726643598616,8.795912838815203,44.00171905067351,0.008699839890571631,74.9825134748911,0,0,1.283668342847815,0.0293
MU,"Micron Technology, Inc.",Information Technology,975.56,44.74556737588652,,0.7055361798192582,0.44024060404757615,0.7256906750559408,0.5591089350200501,0.06330169572296573,-0.4141052444286286,258.11304347826086,3.4245176518883413,21.771033251506356,10.925218220086572,89.29432624113475,0.023754122323624935,299.83215146129584,0.000507400877,0.011233728924375408,1.019081020032099,0.1
MUSA,Murphy USA Inc.,Consumer Discretionary,560.75,29.9006372178421,,0.8951218526451926,0.17074669867138476,0.05507701533192058,0.028138165149736508,4.082435099438287,2.2907940468763925,7.474235807860262,0.8297771004000762,19.170940170940174,15.764336572035827,35.57079598228751,0.05361360824601625,154.69571096144108,0.00433348,0.07838179519595449,1.8157847209680333,0.1
MXL,"MaxLinear, Inc.",Information Technology,93.12,-1.5081340259147211,,-0.2842275800045612,-0.12726134259478317,0.5697156196943973,-0.2595913506885493,0.332848955615589,-1.462061005770816,-8.276438609088112,1.7008959620341202,-61.26315789473685,17.959066560103572,5.185124721730692,0.0012177221332899837,,0,0,-0.16764694750387948,0.0
MYRG,MYR Group Inc.,Industrials,433.01,9.132376600810863,,0.22137980955233566,0.16483478351792458,0.11935160585977955,0.03710353551397788,0.08753605124505741,-0.3829133365581614,39.489474759861025,1.3112018606337028,47.42716319824754,9.573648962250592,45.229358388570695,0.034200291160176734,96.40362814693808,0,0,1.4658855239167738,0.1
NAVN,"Navan, Inc.",Information Technology,25.67,-1.427510330670021,,-0.3804717999833873,-0.13930801909458448,0.7211866123772115,-0.4670100060781533,0.13945315279763484,1.7913909948703017,-5.269075029773719,4.274779706800241,-5.021616228799468,5.195402962334306,4.940906448662918,0.0011941369880467307,,0,0,-0.06247778346894164,0.0
NBIX,"Neurocrine Biosciences, Inc.",Health Care,174.26,6.65273631840796,,0.2164034179181771,0.13678855319671127,0.9817238267148014,0.21551057246003094,0.11921112871984504,0.14616028457836366,0,2.929060959480582,25.97019374068555,5.139734108117626,33.9044776119403,0.04744364736792148,71.23934913533466,0,0,1.291803769069698,0.0191
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,19.78,1.2442818404323939,,0.2704463964544448,0.08352715700888465,0.430469751556634,0.05664363200634816,6.232863900740547,6.2896970894746955,1.911780802845943,0.21035040762484522,15.733375755647474,3.7149200815564076,5.324475241931166,-0.10451013510797774,12.209251684716538,0,0,3.9105044464429337,0.1
NDAQ,"Nasdaq, Inc.",Financials,84.66,3.375088214537756,,0.15910508587349773,0.07328301737082114,0.5480943738656987,0.23145795523290985,0.7849247901603923,2.8537917737789202,13.948571428571428,10.148491879350349,25.19642857142857,3.98780752929444,21.238532110091743,0.04185577209976214,40.15187779256449,0.01322939,0.3220073183481443,1.1936159079016222,0.1
NDSN,Nordson Corporation,Industrials,290.38,9.46563188930511,,0.17119253414407176,0.11252684094657316,0.5510960908681078,0.18188086182949179,0.6163660693234569,2.0558859259291804,6.68082581455821,2.5969118170266836,30.8586609989373,5.059332416265514,57.394924094420446,0.044386523468577826,110.56121623484805,0.01129554,0.3441933211642897,1.451311833006385,0.1
NEE,"NextEra Energy, Inc.",Utilities,88.34,3.917185256103399,,0.15237793750698297,0.03990189330412106,0.6731826728633767,0.2903111363394473,1.8906051935822679,5.946864111498257,2.0146842878120412,0.5418996597974426,22.364556962025315,3.341824997283691,31.896601244614647,0.012825496687002079,48.26865089333658,0.02693457,0.5882928021508005,1.8807199511897499,0.1
NEM,Newmont Corporation,Materials,97.04,7.7935483870967746,,0.2521713846910856,0.1514376220165914,0.5511901347863493,0.3464295956409521,0.15839202886102044,-0.19229857819905213,67.95238095238095,2.4427770746700417,12.537467700258398,3.0146137547958545,32.348387096774196,0.11847060247562281,75.13087258550966,0.01051113,0.13079470198675497,1.406726405213546,0.1
NET,"Cloudflare, Inc.",Information Technology,242.14,-0.2459836937256292,,-0.062262071351587255,-0.04217664222742169,0.7332707779979859,-0.03724976971190906,2.308585531745429,18.72080036551669,-21.844224155371233,1.9561590942936635,-975.1913008457512,55.9272745672388,4.3295512229705775,0.004136665901524534,,0,0,-7.832799169933134,0.0478
NEU,NewMarket Corporation,Materials,786.6,43.72130312287573,,0.24122724614672844,0.12732353797725904,0.3126483886055369,0.15251453261765296,0.5886162015526247,1.331830306645582,13.957340324118208,2.551844795149249,18.00411993591211,4.266524211364752,184.3655305892163,0.06685531257601485,425.87061190785545,0.01493771,0.2624609056502744,1.393856862959853,0.1
NFG,National Fuel Gas Company,Energy,79.34,7.224033335284372,,0.2036626451477914,0.08899591704956857,0.5003618727072722,0.27479628648149246,0.6343790389277132,1.5488334626402098,6.868261522713072,0.6189085615139724,10.649664429530201,1.9713392254828672,40.24675153540161,0.040663621494381186,80.88100630799914,0.0272246,0.2827234283067215,1.8696088557015353,0.1
NFLX,"Netflix, Inc.",Communication Services,77.65,3.1670176591904826,,0.4923666531701542,0.2307048991701021,0.4902873943761816,0.28521312181072667,0.5378778316116811,0.1501150057081776,16.311278477086663,1.4071526391702711,24.57278481012658,10.534447320745327,7.371055892707825,0.036377209531605816,22.918244785092714,0,0,0.9459113640032658,0.1
NI,NiSource Inc,Utilities,47.8,2.0079331941544885,,0.10367296343484526,0.04712524135509918,0.5592119728529339,0.14098298177980387,1.736006709324719,5.3490115664349105,2.7158211521926052,0.6463990554899646,23.66336633663366,2.370648775134083,24.900835073068894,-0.03630461607218923,30.181875911181944,0.02426778,0.5691411925556249,2.212219321148825,0.1
NKE,"NIKE, Inc.",Consumer Discretionary,44.09,2.096317280453258,,0.22000424718623912,0.10685253492493887,0.42913487650329757,0.06698564593301436,0.7422132526067945,0.7699134679387619,13.768115942028986,1.9608671395552721,20.9952380952381,4.3974324924318875,10.026305139619588,0.016062563830806682,21.74654285797726,0.03696983,0.7686615186615187,0.7528888888888889,0.0
NLY,"Annaly Capital Management, Inc.",Real Estate,22.56,3.0243093498204243,,0.14413421207223684,2.6400371231946202,0.9922467458225132,0.3196433175492545,7.183958212397373,15.945061810645166,1.439153582044676,0.031961780456792134,7.590847913862718,1.0018535190885105,22.589801321642653,-0.0956399010249724,39.14459451832461,0.12633,0.9172055506499092,-0.24967991319679914,0.1
NNN,"NNN REIT, Inc.",Real Estate,47.53,2.0487027865976337,,0.08808427950808864,0.06318500880911823,0.813795506009406,0.41384594505350064,1.104397250771227,5.573827262090573,2.8375913197596505,0.4751969537815126,23.072815533980584,2.044171135909998,23.25147790468199,0.07198012701151084,32.73829211269724,0.05049442,1.1577684819376661,1.6806878921682546,0.0934
NOC,Northrop Grumman Corporation,Industrials,549.01,32.20267417311752,,0.2805296714075527,0.10259635099169791,0.20518327943918616,0.10800859159251304,0.9976044405492258,1.9464796050922317,6.998509687034277,1.1366508072693238,17.151202749140893,4.558242535787322,120.44334975369458,0.04238400074130682,295.4123454424914,0.01712173,0.2893356643356643,1.019667832167832,0.0884
NOV,NOV Inc.,Energy,18.02,0.2548476454293629,,0.014465977436219976,0.017205586724303303,0.19544461060623491,0.010583227884504774,0.3765292981326465,1.3564625850340135,5.215909090909091,2.4702072538860103,75.08333333333334,1.047202189311011,17.36288088642659,0.11349614901226698,9.93330325611834,0.02330744,2.119565217391304,11.237113402061855,0.1
NOW,"ServiceNow, Inc.",Information Technology,106.32,1.6973582266325842,,0.14977091102823656,0.10133193589400809,0.7656160458452722,0.1258595988538682,0.20728171896316508,-0.08397892779671522,81.56521739130434,0.8473129080863887,62.91124260355029,9.384027298772168,11.36080406670415,0.042253135814148836,20.801318635123778,0,0,3.0944792259533296,0.1
NPO,"EnPro Industries, Inc.",Industrials,335.5,2.056872037914692,,0.02834841111728012,0.04948988085001301,0.4256244139459552,0.036995993521438925,0.39534139630127346,2.6809357889497263,4.8391812865497075,2.2045801526717557,162.8640776699029,4.53001215844372,74.06161137440758,0.02370204574100584,58.54522434986292,0.00375559,0.6105990783410138,5.064516129032258,0.0
NRG,"NRG Energy, Inc.",Utilities,136.7,1.1545893719806763,,0.08841209655044853,0.03077263670577817,0.17071666461083015,0.0073701739237695815,4.792162494870743,8.986397201710066,3.003086419753086,0.8375116063138347,158.953488372093,5.805683217070168,23.545893719806763,-0.012412518421210125,24.732192977174456,0.01338698,1.7782426778242677,3.719665271966527,0.1
NSC,Norfolk Southern Corporation,Industrials,322.71,11.861243126426267,,0.1742848284077743,0.07308216401413214,0.4530980713992614,0.21912187115305704,1.0820678309288787,2.854555334178591,4.99620253164557,0.9067466266866566,27.18702611625947,4.596491440616933,70.20789751686918,0.052732712020172524,136.88294704404598,0.01673329,0.45393258426966293,1.4063670411985019,0.1
NTAP,"NetApp, Inc.",Information Technology,154.17,6.477157360406092,,1.141834451901566,0.19113584339726894,0.7074368231046931,0.18425992779783393,2.0229459659511475,0.33878385283597345,15.321100917431192,1.4364585923899527,23.97667185069984,22.480747594374535,6.8578680203045685,0.06187720051415087,31.613897771379108,0.0134916,0.3236677115987461,1.6199059561128526,0.1
NTNX,"Nutanix, Inc.",Information Technology,51.28,1.0372438428275992,,-0.3778773499613705,0.11517958349287429,0.8709878846462967,0.10032061283018648,-2.1070363954339295,2.294164625253112,10.286461011139675,1.7765224643507767,50.27450980392157,-18.795027101223383,-2.728381274675691,0.05561127298598899,,0,0,2.9769407841075926,0.1
