ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,34043803014,40651803014,2489000000,-1815000000,6775000000,102.56
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70282245664,102559245664,4812000000,-1568000000,39547000000,31.59
KMX,"CarMax, Inc.",Consumer Cyclical,Auto - Dealerships,7610114860,25269872860,-409757000,2895597000,4529807000,53.66
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,7122951648,4666903648,634302000,-628106000,89431000,308.85
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,12044055280,14634609280,251376000,-143683000,5032296000,74.12
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,341574079165,373194079165,13762000000,9763000000,9613000000,79.39
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,34903518210,55005518210,1890000000,-3580000000,30930000000,56.61
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,6675349681,7228698681,72942000,202736000,207007000,50.37
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,10165458333,9784458333,27700000,951900000,405300000,54.21
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34790557064,42252557064,2704000000,-248000000,2212000000,18.12
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,7438553683,6672529683,-349400000,788002000,85526000,90.43
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22074884695,23002884695,2283000000,-20775000000,10695000000,107.28
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto - Dealerships,6724296027,21070496027,1428600000,1161300000,4936000000,294.85
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,15185748865,21305695865,698118000,-24109000,6276520000,149.65
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13467849845,18192849845,2107184000,1987000000,1487000000,107.07
LEA,Lear Corporation,Consumer Cyclical,Auto - Parts,7000790225,10059090225,1022700000,1995900000,3635500000,139.75
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Manufacturing - Tools & Accessories,15079056285,16061597285,714953000,782821000,702762000,275.23
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,22279534667,24791140667,2750407000,11646825000,911849000,89.73
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel - Manufacturers,9334191177,10790891177,677600000,1121200000,1830000000,23.7
LFUS,"Littelfuse, Inc.",Technology,"Hardware, Equipment & Parts",12134121917,12516600917,37528000,902565000,626903000,479.82
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,4593592072.664,5317580072.664,92933000,402190000,209472000,85.57
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,20977240000,27648940001,1516200000,1197000000,3081500000,255.82
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,54923491900,65102491900,2150000000,1367000000,2665000000,294.82
LII,Lennox International Inc.,Industrials,Construction,18528564000,20557964000,1015600000,712000000,1243500000,532.43
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,9421165224,18012165224,252000000,-309000000,13055000000,41.38
LKQ,LKQ Corporation,Consumer Cyclical,Auto - Parts,7728180000,12470180000,1087000000,2111000000,2784000000,25.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1034154044330,1069389044330,29696000000,20401000000,24675000000,1098.13
LLYVK,Liberty Live Group,Communication Services,Entertainment,9058756572,9670302572,-48489000,-1267257000,0,98.46
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,117806475508,135385475508,7731000000,2027000000,9851000000,510.95
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,7107387210,-32856612790,1338000000,-86459000000,0,37.17
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,47574590560,74599590560,5304000000,-224000000,38455000000,227.03
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,18854221000,30644221000,1025000000,-426000000,20344000000,73
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,6761917677,7022228677,310832000,566545000,163686000,103.86
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6710065765,7350531765,119254000,234992000,90659000,71.67
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,124533024700,167858024700,10153000000,1492000000,22665000000,222.1
LPLA,,,,23510964049,29640752049,2284874000,5171835000,1409376000,293.95
LQDA,Liquidia Corporation,Healthcare,Biotechnology,6320119996,6327366996,-51376000,54912000,0,71.07
LRCX,Lam Research Corporation,Technology,Semiconductors,486521752800,484887648800,5900968000,7948570000,2428744000,389.04
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,21060847778,21005195778,15276000,246201000,116491000,153.72
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,7036710754,6717961754,170062000,520486000,261322000,207.4
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,8218493087,14735685087,481293000,-223750000,6125316000,36.92
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecommunications Services,8448542000,25152542000,-184000000,3519000000,19575000000,8.2
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",32283690474,44580690474,3089000000,610000000,11673000000,48.72
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6221569380,10306169380,665100000,556700000,3831400000,45.06
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals,19389681314,31902681314,-327000000,4739000000,17347000000,60.07
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,39849739701,45184113701,1483923000,-54458000,5285524000,171.24
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,6349736210,10307736210,1030000000,2180000000,6879000000,24.14
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,432770547606,440872547606,19401000000,796000000,2303000000,489.79
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,15420986265,20719699265,619438000,-609990000,0,132.5
MAC,The Macerich Company,Real Estate,REIT - Retail,6692514210,11852411210,167761000,-1055077000,65503000,23.61
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,104473432433,121198432433,4141000000,-4814000000,2895000000,396.2
MAS,Masco Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15005007424,17794007424,1272000000,1267000000,1428000000,74.38
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,197954076660,251994076660,12393000000,-198000000,42847000000,278.61
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,54083221830,59378121830,490100000,1241300000,1106700000,99.77
MCK,McKesson Corporation,Healthcare,Medical - Distribution,87882259140,92521259140,6454000000,-9807000000,4726000000,750.63
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,78732049000,83635049000,3455000000,2205000000,1004000000,450.67
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26763723709,24409341709,-136968000,2445359000,68751000,332.75
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,11660399539,11031201539,-300097000,935482000,6438000,505.75
MDLN,Medline Inc.,Healthcare,Medical - Instruments & Supplies,30391086361,41013086361,2212000000,8189000000,4778000000,35.94
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,77173023932,97451023932,3620000000,-8913000000,11398000000,60.12
MDT,Medtronic plc,Healthcare,Medical - Devices,101863433044,127875433044,6467000000,13129000000,7417000000,79.34
MEDP,"Medpace Holdings, Inc.",Healthcare,Medical - Diagnostics & Research,13143168878,12896614878,534935000,-354124000,248870000,460.2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,55065319547,-50088680453,4661000000,-96549000000,1698000000,85.58
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1465228591018,1467533591018,83276000000,66886000000,196804000000,577.22
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",11984060840,66076691840,1001780000,820317000,29308321000,46.84
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6845038184,8446238184,509700000,3245000000,5180700000,112.3
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,12538846195,16439246195,1091900000,-924100000,1448800000,46.64
MKSI,MKS Inc.,Technology,"Hardware, Equipment & Parts",27447895917,31465895917,565000000,1583000000,1080000000,406.37
MLI,"Mueller Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,15191349690,13848073690,895252000,2032611000,563677000,137.39
MLM,,,,37546398000,42802398000,1522000000,2298000000,10657000000,
MMM,3M Company,Industrials,Conglomerates,83763702117,90766702117,4563000000,6792000000,7101000000,160.6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,89331260767,86566059767,2419354000,3913304000,1081544000,91.34
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,115422882163,136650882163,15063000000,-3610000000,1710000000,69.12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto - Parts,15705829985,16212429985,349900000,687200000,520900000,297.37
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7278688148,12281588148,1049700000,1254700000,13982600000,22.9
MP,MP Materials Corp.,Basic Materials,Industrial Materials,10837979360,10050778360,-122773000,1866752000,1383031000,60.88
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,70914416670,101600416670,5768000000,5102000000,38890000000,242.91
MPLX,MPLX Lp,Energy,Oil & Gas Midstream,57677464588,81702464588,4762000000,745000000,22213000000,56.84
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,76824581000,75592139000,728636000,1814437000,652575000,1563.7
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,6839530367,7174669367,-19627000,757801000,153704000,113.91
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,281238906136,317207906136,23486000000,15189000000,26823000000,113.87
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,25378432560,21495432560,-3074000000,4557000000,2853000000,63.96
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,78248325950,97010325950,6223000000,2140000000,2289000000,162.41
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,271695384000,273846884000,1338400000,3240100000,1219100000,310.58
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,352002652610,287591652610,21954000000,95119000000,4164000000,223.17
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6346127999,6808145999,401983000,580081000,339993000,164.39
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,42310632000,48133706000,1713567000,-184944000,200172000,581.19
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2818346342000,2835975342000,128528000000,49913000000,229789000000,379.4
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,8910286295,9941766295,14808000,-313573000,789418000,370.1
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,65596639320,74197639320,2935000000,222000000,1746000000,395.17
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial - Distribution,6616922893,7099501893,313729000,497208000,399170000,118.51
MSTR,Strategy Inc,Technology,Software - Application,33429589581,39408671581,-5444385000,2107645000,75833000,112.53
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32967711907,-9390288093,3692000000,-118004000000,0,225.12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8269298347,11210678347,872529000,420749000,131159000,35.45
MTDR,Matador Resources Company,Energy,Oil & Gas Exploration & Production,6154272930,9622291929,1186779000,-214941000,10869953000,49.56
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,29862928901,29614943901,129651999,879969000,230291000,391.41
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,30000184971,32403325971,652643000,1058034000,2185740000,379.66
MU,"Micron Technology, Inc.",Technology,Semiconductors,1278834542700,1283805542700,9870000000,17387000000,47326000000,1133.99
MXL,"MaxLinear, Inc.",Technology,Semiconductors,1509228840,1592343840,-126890000,62821000,64379000,88.76
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,7179788100,7133141100,162611000,265484000,348834000,461.1
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,15916056809,14850956809,619100000,1779300000,545200000,158.29
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,9384208400,23780491400,1592874000,-4314036000,19068807000,20.44
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,46510091840,55596091840,2331000000,42000000,1175000000,82.24
NE,Noble Corporation Plc,Energy,Oil & Gas Drilling,6649874946,8154266946,515011999,512553000,5402823000,41.68
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,180903245000,273710245000,8280000000,-9233000000,156197000000,86.75
NEM,Newmont Corporation,Basic Materials,Gold,110801301376,108269301376,10353000000,7354000000,33310000000,103.79
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,79545501430,79144602430,-207205000,2294274000,856337000,224.11
NEU,NewMarket Corporation,Basic Materials,Chemicals - Specialty,7176110463,8075207463,543725000,640433000,884842000,780.18
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,7212233622,10002128622,813459000,-515037000,7712642000,75.89
NFLX,"Netflix, Inc.",Communication Services,Entertainment,325831704000,331232181000,13326603000,2039261000,2004350000,77.38
NI,NiSource Inc.,Utilities,Regulated Gas,22658298719,38762998719,1835300000,-1080200000,28714000000,47.26
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,16274954960,126096592960,6868525000,-81836180000,0,22.21
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,8561167965,13376545965,569868000,-314608000,0,45
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,74070209500,89408209500,4280000000,1216000000,12831000000,521.5
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,6696868740,7484868740,564000000,3414000000,2552000000,18.66
NOW,"ServiceNow, Inc.",Technology,Software - Application,98015512320,94934512320,1824000000,-562000000,3095000000,95.04
NPO,"EnPro Industries, Inc.",Industrials,Industrial - Machinery,8020737988,8574037988,161600000,249000000,221500000,379.65
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,28495832638,38334832638,1850000000,5118000000,3762000000,135.06
NTAP,"NetApp, Inc.",Technology,Computer Hardware,31290383200,30439383200,1695000000,1755000000,820000000,159.71
NTRA,"Natera, Inc.",Healthcare,Medical - Diagnostics & Research,33141383150,32279620150,-309911000,1055711000,349725000,231.41
NUE,Nucor Corporation,Basic Materials,Steel,55530088030,59952088030,2659000000,7761000000,15306000000,243.83
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,9079844061,7707892061,-414307000,1301255000,0,123.43
NVDA,NVIDIA Corporation,Technology,Semiconductors,5103122490000,5051978490000,130387000000,93442000000,13250000000,210.69
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17520915422,16760660422,1671432000,2774015000,245985000,6490.93
NWS,News Corporation,Communication Services,Entertainment,15737678671,16274678671,1415000000,2203000000,2120000000,28.75
NWSA,News Corporation,Communication Services,Entertainment,14190470103,14727470103,956000000,2203000000,2120000000,25.28
NXT,Nextpower Inc.,Technology,Consumer Electronics,18919556025,17824580025,697266000,1682694000,78356000,125.9
NYT,The New York Times Company,Communication Services,Publishing,11825688570,11232252570,450703000,361372000,495794000,73.06
O,Realty Income Corporation,Real Estate,REIT - Retail,56173350007,88591779007,1627080400,-1428071000,0,60.24
OC,Owens Corning,Industrials,Construction,9338441860,15140441860,1720000000,685000000,4677000000,128.14
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45969309274,45990613274,1361045000,210927000,4601004000,221.04
OGE,OGE Energy Corp.,Utilities,Regulated Electric,9761490200,15422490200,799400000,-236200000,12730400000,47.3
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,13261123060,17490110060,749441000,1463578000,0,44.53
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,53571693406,86309693406,6967000000,-1877000000,47861000000,85.03
OKLO,Oklo Inc.,Utilities,Regulated Electric,10643028675,9416507675,-139294000,1228223000,42312000,61.17
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,19570597200,17439597200,153000000,919000000,103000000,117.81
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20335192085,26234992085,2586100000,-2072800000,2390100000,71.35
OMF,"OneMain Holdings, Inc.",Financial Services,Financial - Credit Services,6721593580,28080593580,1001000000,2034000000,0,58.18
ON,ON Semiconductor Corporation,Technology,Semiconductors,47663242860,48583342860,747600000,4535400000,3392100000,121.62
ONB,Old National Bancorp,Financial Services,Banks - Regional,9582050400,14753987400,874138000,-53170328000,690824000,24.8
ONC,BeOne Medicines Ltd.,Healthcare,Medical - Pharmaceuticals,28867816211,26320094739,447136000,4404759000,1789862000,270.15
ORCL,Oracle Corporation,Technology,Software - Infrastructure,530084038260,654379038260,20778000000,4803000000,129647000000,184.31
ORI,Old Republic International Corporation,Financial Services,Insurance - Diversified,9423105962,7778605962,1183300000,10100400000,0,38.69
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,71965617460,80263323460,3460612000,-2031544000,8648575000,86.84
OSCR,"Oscar Health, Inc.",Healthcare,Medical - Healthcare Plans,7363355813,3802838813,-396357000,-249183000,88350000,28.4
OSK,Oshkosh Corporation,Industrials,Industrial - Machinery,8700501658,9765201658,945200000,2504100000,1537800000,139.54
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,28114876889,35768876889,2133000000,-1155000000,1297000000,73.27
OVV,Ovintiv Inc.,Energy,Oil & Gas Exploration & Production,14728205790,21977205790,1891000000,-1272000000,15431000000,52.41
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,14897422339,18565483339,627152000,-53532000,675145000,9.53
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,51541970206,73509970206,3722000000,-601000000,64551000000,51.82
P,"Everpure, Inc.",Industrials,Industrial - Machinery,24800731977,23469555977,114816000,1153502000,772997000,74.61
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,15056046115,21625046115,1434000000,-198000000,17058000000,21.34
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto - Dealerships,11519269476,20277369476,1280700000,-86500000,5768400000,175.2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,196125328821,193560328821,1242900000,-884700000,734300000,287.78
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6814173043,6596373043,567200000,470400000,776700000,124.85
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,7179845310,-2948778690,693580000,-16335476000,383449000,71.19
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,62601746940,53348046940,2961700000,5531400000,4505300000,118.95
PCG,,,,35305790000,95927790000,4884000000,-470000000,96798000000,
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,7427816762,6095695762,-923675000,1421611000,491718000,51.44
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,39810896806,64047896806,2980000000,-1144000000,42202000000,79.89
PEN,"Penumbra, Inc.",Healthcare,Medical - Devices,12475928010,12508730010,189249000,1033551000,316995000,317.2
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,194132951021,234503951021,13491000000,-4815000000,33650000000,142.02
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,143739876800,197559876800,15437000000,5914000000,21530000000,25.22
PFG,,,,19908908790,-9628391210,1416000000,39416200000,701400000,
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,16277650361,24194950361,816300000,2617500000,5392500000,103.62
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,350174714312,376081714312,20451000000,-10666000000,23897000000,150.38
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,119713121190,106774121190,14223000000,-28368000000,783000000,204.87
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,120194372042,129367372042,4060000000,1131000000,2937000000,953.27
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23213493160,23607863160,2998676000,12627616604,348318000,126.96
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,13486461754,11281326754,319883000,3090264000,216850000,20.29
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,20405384274,24169484274,1255400000,2198600000,5361100000,229.02
PL,Planet Labs PBC,Industrials,Aerospace & Defense,9398013448,9219761448,-95073000,305907000,165161000,28.23
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131030782520,164922208520,3536073000,-4584184000,80400207000,140.54
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,294976112900,288028407900,1414015000,7182593000,252065000,128.47
PLXS,Plexus Corp.,Technology,"Hardware, Equipment & Parts",8026123607,7894820607,202371000,880110000,618915000,299.97
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,278046898126,322009898126,14933000000,-1064000000,8397000000,178.4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,93179142600,99894142600,8486000000,-390480000000,0,232.04
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,7387974671,-2909229329,779878000,3293602000,339990000,96.12
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,12401065710,30239208710,1118196000,-1606385000,23793795000,102.33
PODD,Insulet Corporation,Healthcare,Medical - Devices,10096018882,10430718882,473800000,1208600000,863200000,145.76
POOL,Pool Corporation,Industrials,Industrial - Distribution,7251793167,8681861167,580204000,1089579000,594463000,198.99
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,10827471520,10353608520,217860000,485329000,112713000,297.2
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,26349009000,31576009000,2169000000,3059000000,0,118.21
PPL,PPL Corporation,Utilities,Regulated Electric,26618155808,44882155808,2131000000,-615000000,36132000000,35.38
PR,Permian Resources Corporation,Energy,Oil & Gas Exploration & Production,13190876992,16733695992,1470714000,-365689000,16439202000,18.43
PRH,,,,8689460000,2862460000,4785000000,18027000000,0,
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,8787029774,8624248774,974564000,4154577000,81671000,281.78
PRM,"Perimeter Solutions, Inc.",Basic Materials,Chemicals - Specialty,6162940327,6656886327,-200930000,388855000,121003000,37.78
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,8806820000,14155120000,751500000,-64900000,2724800000,24.27
PRS,"Prudential Financial, Inc. 5.62",Financial Services,Insurance - Life,7736040000,21267040000,4785000000,19749000000,366000000,22.23
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,37000543649,-31566456351,4785000000,-89402000000,2698000000,106.53
PSA,Public Storage,Real Estate,REIT - Industrial,55855400167,65791186167,2254315000,-152686000,194355000,318.12
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,10811469332,22345469332,-5269000000,2721000000,3321000000,9.94
PTC,PTC Inc.,Technology,Software - Application,13254313500,14439765500,982385000,145963000,175817000,114.75
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,6041424668.4,4588334668.4,856508000,1305521000,135424000,78.98
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,7258181557,6701140557,-158127000,532133000,11689000,112.86
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,105379635000,111359081000,1637141000,1187219000,3856018000,702.25
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,37498304507,37063304507,6065000000,13316000000,1700000000,42.51
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,238319940000,242214940000,12355000000,16610000000,4690000000,226.11
QGEN,Qiagen N.V.,Healthcare,Medical - Diagnostics & Research,7620937500,8176447500,520309999,1482936001,923948000,36.95
QRVO,"Qorvo, Inc.",Technology,Semiconductors,8662308354,8992447354,411424000,1593557000,710392000,98.42
QXO,,,,11824770000,13377670000,-57000000,3996300000,1378200,
RAL,Ralliant Corp.,Industrials,Aerospace & Defense,7631602031,8461602031,258700000,-183600000,214200000,68.18
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,20599191000,25408922051,824993486,166496449,3062217064,110.57
RBC,RBC Bearings Incorporated,Industrials,Manufacturing - Tools & Accessories,20220688766,21154788766,421000000,643600000,487700000,639.18
RBLX,Roblox Corporation,Technology,Electronic Gaming & Multimedia,36894384111,35641946111,-1232342000,-228367000,1535831000,51.53
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,14453139990,13908085990,-345416000,909505000,83830000,70.22
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,83813619450,105508619450,4909000000,-9844000000,36316000000,312.51
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,33637103860,31183506860,441984000,2864702000,33498000,174.73
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14076481215,19892765215,575570000,17059000,328532000,76.88
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,62837238680,56937938680,3577900000,13653500000,5120400000,609.94
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,7662790650,10996837650,380633000,426630000,11850849000,33.12
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24423735600,-9159264400,2743000000,-92329000000,1659000000,28.62
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,13793141338,15335141338,1540000000,8643000000,480000000,210.54
RGEN,Repligen Corporation,Healthcare,Medical - Instruments & Supplies,7446944554,7369264554,59578000,1001559000,306152000,132.02
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,14913869692,15645760692,664675000,256530000,8617632000,214.82
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,7100038518,6663694518,-84660000,442608000,63462000,21.36
RIOT,"Riot Platforms, Inc.",Financial Services,Financial - Capital Markets,10626049563,11259290563,-400027000,-21065000,1558887000,28.1
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto - Manufacturers,20757465904,21326465904,-3585000000,4899000000,5690000000,16.52
RJF,"Raymond James Financial, Inc.",Financial Services,Financial - Capital Markets,30374469679,16642469679,4561000000,-44868000000,1538000000,155.86
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,62077697080,61315075080,-228838000,1031068000,423739000,107.24
RKT,"Rocket Companies, Inc.",Financial Services,Financial - Mortgages,40722284533,38026284533,600000000,4451000000,260000000,14.42
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,25193532354,26117232354,1179200000,2038700000,1070600000,413.01
RMBS,Rambus Inc.,Technology,Semiconductors,15265700290,14547521290,260219000,868242000,130163000,141.17
RMD,ResMed Inc.,Healthcare,Medical - Devices,27361985714,27004348714,1685363000,2486485000,718287000,188.63
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,6938875480,8471995480,239803000,352783000,1229425000,122.78
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,52720508460,55899508460,1423000000,466000000,1200000000,473.79
ROKU,"Roku, Inc.",Communication Services,Entertainment,20481603550,19036120550,-5624000,2163975000,433918000,138.07
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,21646621440,22584622440,729316000,-312843000,550715000,44.96
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33328462397,42332062397,2235399999,-1797500000,156900000,330.255
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,74677834493,75295780493,2707357000,2812917000,7608370000,232.8
RPM,RPM International Inc.,Basic Materials,Chemicals - Specialty,13832173548,16493983548,906341000,1702851000,1843798000,108
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,22779352158,31092773158,1559518000,-17211000,0,52.96
