ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,16471438557,22591385557,698118000,-24109000,6276520000,162.32
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13392378565,18117378565,2107184000,1987000000,1487000000,106.47
LEA,Lear Corporation,Consumer Cyclical,Auto - Parts,7099477572,10157777572,1022700000,1995900000,3635500000,141.72
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Manufacturing - Tools & Accessories,13846620246,14829161246,714953000,782821000,702762000,252.735
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,20834457099,23346063099,2750407000,11646825000,911849000,83.91
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel - Manufacturers,9527515666,10984215666,677600000,1121200000,1830000000,24.35
LFUS,"Littelfuse, Inc.",Technology,"Hardware, Equipment & Parts",10058661566,10441140566,37528000,902565000,626903000,397.75
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,8259175230,8983163230,92933000,402190000,209472000,68.24
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,6080257497,5798227497,47199000,794824000,10794000,303.39
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,23237981201,29909681202,1516200000,1197000000,3081500000,283.39001
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,52535190000,62714190000,2150000000,1367000000,2665000000,282
LII,Lennox International Inc.,Industrials,Construction,18924240000,20953640000,1015600000,712000000,1243500000,543.8
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,10151999935,18742999935,252000000,-309000000,13055000000,44.59
LITE,,,,6537750000,8268850000,-178400000,1324500000,754300000,
LKQ,LKQ Corporation,Consumer Cyclical,Auto - Parts,6466591392,11208591392,1087000000,2111000000,2784000000,25.38
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1109917107780,1145152107780,29696000000,20401000000,24675000000,1178.58
LLYVK,Liberty Live Group,Communication Services,Entertainment,9445634395,10057180395,-48489000,-1267257000,0,102.665
LMT,,,,111679403000,129258403000,7731000000,2027000000,9851000000,
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,8076845441,-31887154559,1338000000,-86459000000,0,42.24
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,19324285140,31114285140,1025000000,-426000000,20344000000,74.82
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,7004763362,7265074362,310832000,566545000,163686000,107.59
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6552776655,7193242655,119254000,234992000,90659000,69.99
LOW,,,,117022355462,160347355462,10153000000,1492000000,22665000000,208.705
LPLA,LPL Financial Holdings Inc.,Financial Services,Financial - Capital Markets,25986431539,32116219539,2284874000,5171835000,1409376000,324.9
LQDA,Liquidia Corporation,Healthcare,Medical - Pharmaceuticals,7108912234,7116159234,-51376000,54912000,0,79.94
LRCX,Lam Research Corporation,Technology,Semiconductors,391803581000,390169477000,5900968000,7948570000,2428744000,313.3
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,17157493932,17101841932,15276000,246201000,116491000,125.23
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,9383818420,15901010420,481293000,-223750000,6125316000,42.155
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecommunications Services,6470346800,23174346800,-184000000,3519000000,19575000000,6.28
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",23505141735,26255141735,428000000,-5276000000,21334000000,48.09
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6460435670,10545035670,665100000,556700000,3831400000,46.79
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,41944154892,47278528892,1483923000,-54458000,5285524000,180.24
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,6228738751,10186738751,1030000000,2180000000,6879000000,23.68
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,480280850025,488382850025,19401000000,796000000,2303000000,543.56
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,16250386350,21549099350,619438000,-609990000,0,132.95
MAC,The Macerich Company,Real Estate,REIT - Retail,7712739000,12872636000,167761000,-1055077000,65503000,25.92
MAIR,Madison Air Solutions Corporation,Industrials,Industrial - Machinery,17039773837,22481773837,501600000,454600000,371700000,33.99
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,9655071400,9438684400,282737000,127425000,73563000,163.19
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,96573321288,113298321288,4141000000,-4814000000,2895000000,366.24
MAS,Masco Corporation,Industrials,Construction Materials,15866413778,18655413778,1272000000,1267000000,1428000000,78.65
MATX,"Matson, Inc.",Industrials,Marine Shipping,6723899994,7309099994,467300000,-55500000,2499400000,222.18
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,190202456200,244242456200,12393000000,-198000000,42847000000,267.7
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,43961927680,49256827680,490100000,1241300000,1106700000,80.96
MCK,McKesson Corporation,Healthcare,Medical - Distribution,98484843106,103123843106,6454000000,-9807000000,4726000000,841.19
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,89247242000,94150242000,3455000000,2205000000,1004000000,510.86
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,25121303760,22766921760,-136968000,2445359000,68751000,312.33
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,12760846143,12131648143,-300097000,935482000,6438000,553.48
MDLN,Medline Inc.,Healthcare,Medical - Instruments & Supplies,33646670181,44268670181,2212000000,8189000000,4778000000,39.79
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,78302635726,98580635726,3620000000,-8913000000,11398000000,61
MEDP,,,,16201355900,15954801900,534935000,-354124000,248870000,
MET,,,,52491705580,-52662294420,4661000000,-96549000000,1698000000,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1639846785644,1642151785644,83276000000,66886000000,196804000000,646.01
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",11802406903,65895037903,1001780000,820317000,29308321000,46.13
MGRB,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9901907557,12007207557,776800000,275300000,54400000,16.948
MGRD,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9921129610,12026429610,776800000,275300000,54400000,15.17
MGRE,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9779527619,11884827619,776800000,275300000,54400000,23.04
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6796275668,8397475668,509700000,3245000000,5180700000,111.5
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,13902312939,17802712939,1091900000,-924100000,1448800000,51.71
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,24668589366,17941000366,2732708000,-6453530000,0,1971.325
MKSI,,,,10754540000,14772540000,565000000,1583000000,1080000000,
MLI,"Mueller Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,13078065000,11734789000,895252000,2032611000,563677000,59.15
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,33790830225,39046830225,1522000000,2298000000,10657000000,562.75
MMM,3M Company,Industrials,Conglomerates,83382958016,90385958016,4563000000,6792000000,7101000000,159.87
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95355790725,92590589725,2419354000,3913304000,1081544000,97.5
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123922627021,145150627021,15063000000,-3610000000,1710000000,74.21
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto - Parts,12179600432,12686200432,349900000,687200000,520900000,229.34
MOH,"Molina Healthcare, Inc.",Healthcare,Medical - Healthcare Plans,8814730021,4508730021,781000000,5072000000,301000000,225.37
MORN,"Morningstar, Inc.",Financial Services,Financial - Data & Stock Exchanges,6559072545,7438172545,526600000,-15300000,390900000,172.48
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7032356999,12035256999,1049700000,1254700000,13982600000,22.125
MP,MP Materials Corp.,Basic Materials,Industrial Materials,8053715280,7266514280,-122773000,1866752000,1383031000,45.24
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,91262425570,121948425570,5768000000,5102000000,38890000000,312.61
MPLX,MPLX Lp,Energy,Oil & Gas Midstream,57926073420,81951073420,4762000000,745000000,22213000000,57.085
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,64458560000,63226118000,728636000,1814437000,652575000,1312
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,314877914668,350846914668,23486000000,15189000000,26823000000,127.49
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,24529310520,20646310520,-3074000000,4557000000,2853000000,61.82
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,87758959250,106520959250,6223000000,2140000000,2289000000,182.15
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,165239528880,167391028880,1338400000,3240100000,1219100000,188.68
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,339864408000,275453408000,21954000000,95119000000,4164000000,215.475
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6602459223,7064477223,401983000,580081000,339993000,171.03
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,45791928711,51615002711,1713567000,-184944000,200172000,629.01001
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2925464302600,2943093302600,128528000000,49913000000,229789000000,393.82
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,9555746463,10587226463,14808000,-313573000,789418000,396.91
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,68614447613,77215447613,2935000000,222000000,1746000000,413.35001
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial - Distribution,6967942102,7450521102,313729000,497208000,399170000,124.77
MSTR,Strategy Inc,Technology,Software - Application,28177344457,34156426457,-5444385000,2107645000,75833000,94.85
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,36494093553,-5863906447,3692000000,-118004000000,0,249.2
MTCH,,,,7836008040,10777388040,872529000,420749000,131159000,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,26481454882,28757932882,1118490000,164551000,845636000,1310.47
MTDR,Matador Resources Company,Energy,Oil & Gas Exploration & Production,6680788613,10148807612,1186779000,-214941000,10869953000,53.8
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,6232618198,718536198,928537000,0,32454000,29.47
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,20398438137,20150453137,129651999,879969000,230291000,267.36
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,26048466985,28451607985,652643000,1058034000,2185740000,329.65
MU,"Micron Technology, Inc.",Technology,Semiconductors,958795640500,963766640500,9870000000,17387000000,47326000000,848.95
MXL,"MaxLinear, Inc.",Technology,Semiconductors,6432981695,6516096695,-126890000,62821000,64379000,71.84
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,6096202210,6049555210,162611000,265484000,348834000,391.51
NAVN,"Navan, Inc.",Technology,Software - Application,6205129653,5638974653,-196877000,986051000,53775351,25.96
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,17181981095,16116881095,619100000,1779300000,545200000,170.88
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,51826177240,60912177240,2331000000,42000000,1175000000,91.64
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,16101387640,18149754640,724270000,484591000,594392000,288.98
NE,Noble Corporation Plc,Energy,Oil & Gas Drilling,6621156676,8125548676,515011999,512553000,5402823000,41.5
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,185201762155,278008762155,8280000000,-9233000000,156197000000,88.8
NEM,Newmont Corporation,Basic Materials,Gold,95748810009,93216810009,10353000000,7354000000,33310000000,89.69
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,98534769031,98133870031,-207205000,2294274000,856337000,277.61
NEU,NewMarket Corporation,Basic Materials,Chemicals - Specialty,7084590174,7983687174,543725000,640433000,884842000,770.23
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,7692162200,10482057200,813459000,-515037000,7712642000,80.94
NFLX,"Netflix, Inc.",Communication Services,Entertainment,290334660000,295735137000,13326603000,2039261000,2004350000,68.95
NI,,,,19748304000,35853004000,1835300000,-1080200000,28714000000,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,64749140150,66755140150,3800000000,12056000000,7634000000,43.755
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,16861175760,126682813760,6868525000,-81836180000,0,23.01
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,9429650632,14245028632,569868000,-314608000,0,49.565
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,74084696866,89422696866,4280000000,1216000000,12831000000,521.602
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,7005513280,7793513280,564000000,3414000000,2552000000,19.52
NPO,"EnPro Industries, Inc.",Industrials,Industrial - Machinery,6817151940,7370451940,161600000,249000000,221500000,322.68
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,27243627939,37082627939,1850000000,5118000000,3762000000,129.125
NSC,Norfolk Southern Corporation,Industrials,Railroads,76420354780,91977354780,4008000000,-577000000,36479000000,340.26
NTAP,"NetApp, Inc.",Technology,Computer Hardware,32107369600,31256369600,1695000000,1755000000,820000000,163.88
NTRA,"Natera, Inc.",Healthcare,Medical - Diagnostics & Research,38867118850,38005355850,-309911000,1055711000,349725000,271.39
NTRS,Northern Trust Corporation,Financial Services,Banks - Diversified,34174527607,-13179572393,2331500000,-91959200000,464600000,184.68
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,7311484740,5939532740,-414307000,1301255000,0,123.96
NVDA,NVIDIA Corporation,Technology,Semiconductors,4912261010000,4861117010000,130387000000,93442000000,13250000000,202.81
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17500859682,16740604682,1671432000,2774015000,245985000,6483.5
NWS,News Corporation,Communication Services,Entertainment,17746627566,18283627566,1415000000,2203000000,2120000000,32.42
NWSA,News Corporation,Communication Services,Entertainment,15958665547,16495665547,956000000,2203000000,2120000000,28.43
NXT,Nextpower Inc.,Technology,Solar,15635451106,14593333106,697266000,1682694000,78356000,103.1
NYT,The New York Times Company,Communication Services,Publishing,12291854046,11698418046,450703000,361372000,495794000,75.94
O,Realty Income Corporation,Real Estate,REIT - Retail,61250771833,93669200833,1627080400,-1428071000,0,65.685
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,48631303297,48652607297,1361045000,210927000,4601004000,233.84
OGE,OGE Energy Corp.,Utilities,Regulated Electric,10048350060,15709350060,799400000,-236200000,12728600000,48.69
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58920670204,91658670204,6967000000,-1877000000,47861000000,93.52
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,24810022000,22679022000,153000000,919000000,103000000,149.35
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23299256523,29199056523,2586100000,-2072800000,2390100000,81.75
OMF,"OneMain Holdings, Inc.",Financial Services,Financial - Credit Services,6966519300,28325519300,1001000000,2034000000,0,60.3
ON,ON Semiconductor Corporation,Technology,Semiconductors,34018748260,34938848260,747600000,4535400000,3392100000,87.41
ONB,Old National Bancorp,Financial Services,Banks - Regional,10335477750,15507414750,874138000,-53170328000,690824000,26.75
ONTO,Onto Innovation Inc.,Technology,Semiconductors,13917454150,13295307150,132927000,1049089000,143433000,279.784
ORA,"Ormat Technologies, Inc.",Utilities,Renewable Utilities,6434187209,9010277209,182735000,-140619000,4767189000,104.7
ORCL,Oracle Corporation,Technology,Software - Infrastructure,364321845600,488616845600,20778000000,4803000000,129647000000,126.48
ORI,Old Republic International Corporation,Financial Services,Insurance - Diversified,10285287278,8640787278,1183300000,10100400000,0,42.23
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,71310932548,79608638548,3460612000,-2031544000,8648575000,86.05
OSCR,"Oscar Health, Inc.",Healthcare,Medical - Healthcare Plans,7544846977,3984329977,-396357000,-249183000,88350000,29.1
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,28187782943,35841782943,2133000000,-1155000000,1297000000,73.46
OVV,Ovintiv Inc.,Energy,Oil & Gas Exploration & Production,16237277820,23486277820,1891000000,-1272000000,15431000000,57.78
P,"Everpure, Inc.",Industrials,Industrial - Machinery,23058930133,21727754133,114816000,1153502000,772997000,69.37
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,16841041273,23410041273,1434000000,-198000000,17058000000,23.87
PACS,"PACS Group, Inc.",Healthcare,Medical - Care Facilities,5995780374.54,9396845374.54,309595000,68309000,4169272000,46.13
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto - Dealerships,13320799063,22078899063,1280700000,-86500000,5768400000,202.6
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,244444481692,241879481692,1242900000,-884700000,734300000,358.68
PATH,UiPath Inc.,Technology,Software - Infrastructure,6462725600,5071485600,60955000,1338522000,110486000,12.15
PAYC,"Paycom Software, Inc.",Technology,Software - Application,8074399359,7856599359,567200000,470400000,776700000,147.94
PAYX,"Paychex, Inc.",Technology,Staffing & Employment Services,40677084000,44108084000,2510500000,1772700000,652800000,114.39
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,7411985266,-2716638734,693580000,-16335476000,383449000,73.49
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,7423855802,9797455802,-54300000,782500000,6277500000,62.75
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,66417322100,57163622100,2961700000,5531400000,4505300000,126.2
PCG,PG&E Corporation,Utilities,Regulated Electric,38120428200,98742428200,4884000000,-470000000,96798000000,17.31
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,6933395500,6283176500,-117766000,282275000,246495000,45.95
PCTY,Paylocity Holding Corporation,Technology,Software - Application,6746551308,6566374308,304024000,406699000,90207000,126
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,8115149728,6783028728,-923675000,1421611000,491718000,56.2
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,39187995053,63424995053,2980000000,-1144000000,42202000000,78.64
PEN,"Penumbra, Inc.",Healthcare,Medical - Devices,12520371992,12553173992,189249000,1033551000,316995000,318.32999
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,187305920000,227676920000,13491000000,-4815000000,33650000000,137.12
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,142770972000,196590972000,15437000000,5914000000,21530000000,25.05
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,24599446560,-4937853440,1416000000,39416200000,701400000,113.88
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,17558734750,25476034750,816300000,2617500000,5392500000,111.775
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,349196702741,375103702741,20451000000,-10666000000,23897000000,149.96
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,120913758000,107974758000,14223000000,-28368000000,783000000,207.97
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,120162850445,129335850445,4060000000,1131000000,2937000000,953.02
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,24016519735,24410889735,2998676000,12627616604,348318000,126.08
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,15400755046,13195620046,319883000,3090264000,216850000,23.17
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,20770688509,24534788509,1255400000,2198600000,5361100000,233.12
PL,Planet Labs PBC,Industrials,Aerospace & Defense,7480459163,7302207163,-95073000,305907000,165161000,22.47
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,139626933759,173518359759,3536073000,-4584184000,80400207000,149.75999
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,303953746600,297006041600,1414015000,7182593000,252065000,132.38
PLXS,Plexus Corp.,Technology,"Hardware, Equipment & Parts",6705961795,6574658795,202371000,880110000,618915000,250.63
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,300443395402,344406395402,14933000000,-1064000000,8397000000,192.77
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,7766904292,-2530299708,779878000,3293602000,339990000,101.05
PNW,Pinnacle West Capital Corporation,Utilities,Regulated Electric,13051839900,30889982900,1118196000,-1606385000,23793795000,107.7
POOL,Pool Corporation,Industrials,Industrial - Distribution,7331238914,8761306914,580204000,1089579000,594463000,201.17
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,8480912164,8007049164,217860000,485329000,112713000,232.79
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,6925907703,9638654703,1613539000,1347105000,3790811000,29.11
PPG,"PPG Industries, Inc.",Basic Materials,Chemicals - Specialty,26157314660,31384314660,2169000000,3059000000,0,117.35
PPL,PPL Corporation,Utilities,Regulated Electric,26975509250,45254509250,2129000000,-615000000,36132000000,35.855
PPLC,PPL Corporation,Utilities,Regulated Electric,35879942557,54158942557,2129000000,-615000000,36132000000,48.31
PR,Permian Resources Corporation,Energy,Oil & Gas Exploration & Production,16929965867,20472784867,1470714000,-365689000,16439202000,20.22
PRAX,"Praxis Precision Medicines, Inc.",Healthcare,Biotechnology,6645452644,6046231644,-326198000,551140000,239000,314.33
PRH,"Prudential Financial, Inc. 5.95",Financial Services,Insurance - Life,7749960000,1922960000,4785000000,18027000000,0,22.27
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,9681698964,9518917964,974564000,4154577000,81671000,310.47
PRS,"Prudential Financial, Inc. 5.62",Financial Services,Insurance - Life,7697760000,21228760000,4785000000,19749000000,366000000,22.12
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,41362946993,-27204053007,4785000000,-89402000000,2698000000,119.09
PS,Pershing Square Inc.,Financial Services,Asset Management,13728000000,13996737000,-354344000,693277000,43425000,34.32
PSA,Public Storage,Real Estate,REIT - Industrial,55862423996,65798209996,2254315000,-152686000,194355000,318.16
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,9517138496,21051138496,-5269000000,2721000000,3321000000,8.75
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,82909352786,104675352786,3520000000,3945000000,39097000000,206.79
PTC,PTC Inc.,Technology,Software - Application,14365481220,15550933220,982385000,145963000,175817000,124.37
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,6518985487,5065895487,856508000,1305521000,135424000,78.59
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,94312710000,100292156000,1637141000,1187219000,3856018000,628.5
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,49891886684,49456886684,6065000000,13316000000,1700000000,56.56
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,28560148011,32625148011,1014000000,1282000000,3151000000,136.43
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,6144411608,5303387608,-100368000,875084000,14359000,16.73
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,181056120000,184951120000,12355000000,16610000000,4690000000,171.78
QRVO,"Qorvo, Inc.",Technology,Semiconductors,7542639000,7872778000,411424000,1593557000,710392000,85.5
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,26029433017,42445433017,2238000000,-61000000,4264000000,75.02
QXO,"QXO, Inc.",Industrials,Industrial - Distribution,10449221994,12002121994,-57000000,3996300000,1378200,14.41
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,10518539587,19000539587,1108000000,-305000000,10990000000,271.85999
RAL,Ralliant Corp,Technology,"Hardware, Equipment & Parts",7854348995,8684348995,258700000,-183600000,214200000,70.17
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,20802258000,25611989051,824993486,166496449,3062217064,111.66
RBC,RBC Bearings Incorporated,Industrials,Manufacturing - Tools & Accessories,18202986341,19137086341,421000000,643600000,487700000,575.40002
RBLX,Roblox Corporation,Technology,Electronic Gaming & Multimedia,37023259508,35770821508,-1232342000,-228367000,1535831000,51.71
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,16245889197,15700835197,-345416000,909505000,83830000,78.93
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,76993420600,98688420600,4909000000,-9844000000,36316000000,287.08
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,34878788230,32425191230,441984000,2864702000,33498000,181.18
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,69713957180,63814657180,3577900000,13653500000,5120400000,676.69
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,8666912971,12000959971,380633000,426630000,11850849000,37.46
RF,Regions Financial Corporation,Financial Services,Banks - Regional,27022278481,-6560721519,2743000000,-92329000000,1659000000,31.665
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,15837807155,17379807155,1540000000,8643000000,480000000,241.75
RGEN,Repligen Corporation,Healthcare,Medical - Instruments & Supplies,8306033825,8228353825,59578000,1001559000,306152000,147.25
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,13133119494,13865010494,664675000,256530000,8617632000,189.17
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,7994051484,11788414484,488308000,546112000,4970429000,126.67
RIOT,"Riot Platforms, Inc.",Financial Services,Financial - Capital Markets,6905041460,7538282460,-400027000,-21065000,1398554000,18.26
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto - Manufacturers,21188238902,21757238902,-3585000000,4899000000,5690000000,17.455
RJF,"Raymond James Financial, Inc.",Financial Services,Financial - Capital Markets,32826098723,19094098723,4561000000,-44868000000,1538000000,168.44
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,39143018660,38380396660,-228838000,1031068000,423739000,67.62
RKT,"Rocket Companies, Inc.",Financial Services,Financial - Mortgages,41103527310,38407527310,600000000,4451000000,260000000,14.555
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel - Manufacturers,23197618505,24121318505,1179200000,2038700000,1070600000,380.29
RMBS,Rambus Inc.,Technology,Semiconductors,10969417280,10251238280,260219000,868242000,130163000,101.44
RMD,ResMed Inc.,Healthcare,Medical - Devices,28853165341,28495528341,1685363000,2486485000,718287000,198.91
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,51382994980,54561994980,1423000000,466000000,1200000000,461.77
ROP,"Roper Technologies, Inc.",Technology,Software - Application,36647129747,45650729747,2235399999,-1797500000,156900000,363.14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,74847848463,75465794463,2707357000,2812917000,7608370000,233.33
RPM,RPM International Inc.,Basic Materials,Chemicals - Specialty,13409768890,16071578890,906341000,1702851000,1843798000,105.07
RPRX,Royalty Pharma plc,Healthcare,Medical - Pharmaceuticals,25024597971,33338018971,1559518000,-17211000,0,58.18
RRC,Range Resources Corporation,Energy,Oil & Gas Exploration & Production,8659117688,10031540688,835634000,-216672000,6886778000,36.75
RRX,Regal Rexnord Corporation,Industrials,Industrial - Machinery,13766587696,18300087696,685300000,1448000000,1057000000,206.8
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,20221851020,21995651020,1022600000,3293000000,2948500000,396.13
RSG,"Republic Services, Inc.",Industrials,Waste Management,68412186573,68673186573,3322000000,-1405000000,12639000000,222.36
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",7729771953,7407732953,87424000,196517000,10796000,32.5
