ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",31652080000,32750080000,948000000,2498000000,1031000000,363.67
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,3223281600,3263898600,414519000,-62806000,3426273000,69.18
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,28642310000,47246310000,-4669000000,1349000000,7318000000,22.82
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,13660236780,22087980780,752572000,71945000,127596000,24.38
KKR,KKR & Co. Inc.,Financial Services,Asset Management,113500798160,168260476160,461956000,70354598000,0,97.01
KKRS,KKR Group Finance Co. IX LLC 4.,Financial Services,Financial - Credit Services,15502790649.999998,15496635649.999998,13274117000,6155000,0,16.38
KLAC,KLA Corporation,Technology,Semiconductors,11915497100,15924871100,5241045000,6612994000,1252775000,259.56
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,33606459000,40214459000,2489000000,-1815000000,6775000000,102.56
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,61165250000,93442250000,4812000000,-1568000000,39547000000,31.59
KMX,"CarMax, Inc.",Consumer Cyclical,Auto - Dealerships,6357127860,24016885860,-409757000,2895597000,4529807000,53.66
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,8487082920,11077636920,251376000,-143683000,5032296000,74.12
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,300822730000,336044730000,13762000000,9763000000,9613000000,79.39
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,40978200000,62324200000,1890000000,-3580000000,30930000000,56.61
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,9682000740,10235349740,72942000,202736000,207007000,50.37
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,7135853760,6648888760,161295000,921660000,158015000,348.06
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,13344207500,12963207500,27700000,951900000,405300000,54.21
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,32953230000.000004,40415230000,2704000000,-248000000,2212000000,18.12
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,6566404807.83,6291645807.83,-349400000,788002000,85526000,90.43
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22020321000,31014321000,2283000000,-20775000000,10695000000,107.28
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto - Dealerships,8407949000,22754149000,1428600000,1161300000,4936000000,294.85
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,12854728230.98,18974675230.98,698118000,-24109000,6276520000,149.65
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,24293458462.49,29018458462.49,2107184000,1987000000,1487000000,107.07
LEA,Lear Corporation,Consumer Cyclical,Auto - Parts,6093081679.2,9161481679.2,1022700000,1995900000,3635500000,139.75
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Manufacturing - Tools & Accessories,13278452400,14260993400,714953000,782821000,702762000,275.23
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,33566261579.999996,36077867580,2750407000,11646825000,911849000,89.73
LFUS,"Littelfuse, Inc.",Technology,"Hardware, Equipment & Parts",6528897990,6911663990,37528000,902565000,626903000,479.82
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,4593592072.664,5317580072.664,92933000,402190000,209472000,85.57
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,20873216000,27544916001,1516200000,1197000000,3081500000,255.82
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,57059552000,67238552000,2150000000,1367000000,2665000000,294.82
LII,Lennox International Inc.,Industrials,Construction,16946742000,18976642000,1015600000,712000000,1243500000,532.43
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,6537750000,8625250000,-180100000,1324500000,754300000,850
LKQ,LKQ Corporation,Consumer Cyclical,Auto - Parts,7728180000,12470180000,1087000000,2111000000,2784000000,25.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,965064789360,1000404789360,29696000000,20401000000,24675000000,1098.13
LLYVK,Liberty Live Group,Communication Services,Entertainment,7637853817.44,8249399817.44,-48489000,-1267257000,0,98.46
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,111679403000,129258403000,7731000000,2027000000,9851000000,510.95
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,16707570000.000002,28497570000,1025000000,-426000000,20344000000,73
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,4491392950,4751703950,310832000,566545000,163686000,103.86
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6364596000,7005062000,119254000,234992000,90659000,71.67
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,149286540000,192981540000,10153000000,1492000000,22665000000,222.1
LPLA,LPL Financial Holdings Inc.,Financial Services,Financial - Capital Markets,28102492770,34323808770,2284874000,5171835000,1409376000,293.95
LQDA,Liquidia Corporation,Healthcare,Biotechnology,2968178393.4900002,2975425393.4900002,-51376000,54912000,0,71.07
LRCX,Lam Research Corporation,Technology,Semiconductors,125189071340,123554967340,5900968000,7948570000,2428744000,389.04
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,10782207150,10726555150,15276000,246201000,116491000,153.72
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,5069376340,4806158340,170062000,520486000,261322000,207.4
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,5795263980,12312455980,481293000,-223750000,6125316000,36.92
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecommunications Services,7727637960,24431637960,-184000000,3519000000,19575000000,8.2
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",22318200000,25468200000,428000000,-5276000000,21334000000,47.97
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",44977190000,57274190000,3089000000,610000000,11673000000,48.72
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,7189632000,11274232000,665100000,556700000,3831400000,45.06
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals,13942600000,26455600000,-327000000,4739000000,17347000000,60.07
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,33037812750,38372186750,1483923000,-54458000,5285524000,171.24
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,5417412000,9375412000,1030000000,2180000000,6879000000,24.14
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,512079360000,520513360000,19401000000,796000000,2303000000,489.79
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,16250386350,21595500350,619438000,-609990000,0,132.5
MAC,The Macerich Company,Real Estate,REIT - Retail,4737168280,9897065280,167761000,-1055077000,65503000,23.61
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,10480575630,10264188630,282737000,127425000,73563000,132.28
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,83299440000,100024440000,4141000000,-4814000000,2895000000,396.2
MAS,Masco Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13263140000,16052140000,1272000000,1267000000,1428000000,74.38
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,218036442000,272076442000,12393000000,-198000000,42847000000,278.61
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,34986315000,40281215000,490100000,1241300000,1106700000,99.77
MCK,McKesson Corporation,Healthcare,Medical - Distribution,106958496000,111597496000,6454000000,-9807000000,4726000000,750.63
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,91493235000,96460235000,3455000000,2205000000,1004000000,450.67
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,30169270271.6,29118589271.6,-136968000,2445359000,68751000,332.75
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,13064396085.400002,13220064085.400002,-300097000,935482000,6438000,505.75
MDLN,Medline Inc.,Healthcare,Medical - Instruments & Supplies,34104021504,44726021504,2212000000,8189000000,4778000000,35.94
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,69656020000,89934020000,3620000000,-8913000000,11398000000,60.12
MDT,Medtronic plc,Healthcare,Medical - Devices,106799575999.99998,132811575999.99998,6467000000,13129000000,7417000000,79.34
MEDP,"Medpace Holdings, Inc.",Healthcare,Medical - Diagnostics & Research,16201355900,15954801900,534935000,-354124000,248870000,460.2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52491705580,50642705580,4661000000,-96549000000,1698000000,85.58
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1664086890000,1712110890000,83276000000,66886000000,196804000000,577.22
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",9664918887.36,63757549887.36,1001780000,820317000,29308321000,46.84
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6787530000,8388730000,509700000,3245000000,5180700000,112.3
MIDD,The Middleby Corporation,Industrials,Industrial - Machinery,7788024350.000001,9738787349,588759000,1674412000,431622000,172.26
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,27294106050,27633212050,2732708000,-6453530000,0,1847.16
MKSI,MKS Inc.,Technology,"Hardware, Equipment & Parts",10754540000,14772540000,565000000,1583000000,1080000000,406.37
MLI,"Mueller Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,12889636820,11569093820,895252000,2032611000,563677000,137.39
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,37546398000,42802398000,1522000000,2298000000,10657000000,609.12
MMM,3M Company,Industrials,Conglomerates,85541429839.9,93242429839.9,4563000000,6792000000,7101000000,160.6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,74821256290,72733139290,2419354000,3913304000,1081544000,91.34
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,96695820000,117923820000,15063000000,-3610000000,1710000000,69.12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto - Parts,11702340000,12208940000,349900000,687200000,520900000,297.37
MOH,"Molina Healthcare, Inc.",Healthcare,Medical - Healthcare Plans,8814730021,8516730021,781000000,5072000000,301000000,195.37
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7643757000,12646657000,1049700000,1254700000,13982600000,22.9
MP,MP Materials Corp.,Basic Materials,Industrial Materials,8594803561.560001,8471877561.560001,-122773000,1866752000,1383031000,60.88
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,49602150000,80288150000,5768000000,5102000000,38890000000,242.91
MPLX,MPLX Lp,Energy,Oil & Gas Midstream,54384030000,78409030000,4762000000,745000000,22213000000,56.84
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,43537002600,42461803600,728636000,1814437000,652575000,1563.7
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,3137623860,3472762860,-19627000,757801000,153704000,113.91
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,263360520000,299329520000,23486000000,15189000000,26823000000,113.87
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,90348240000,109110240000,6223000000,2140000000,2289000000,162.41
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,67950120000,70101620000,1338400000,3240100000,1219100000,310.58
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,278899630000,642764630000,21954000000,95119000000,4164000000,223.17
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6280050239.999999,6742068239.999999,401983000,580081000,339993000,164.39
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,44268433070,50091507070,1713567000,-184944000,200172000,581.19
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3697248530000,3779190530000,128528000000,49913000000,229789000000,379.4
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,5033396550,6064876550,14808000,-313573000,789418000,370.1
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,63707784000,72308784000,2935000000,222000000,1746000000,395.17
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial - Distribution,5033119630,5515698630,313729000,497208000,399170000,118.51
MSTR,Strategy Inc,Technology,Software - Application,44672996100,50652078100,-5444385000,2107645000,75833000,112.53
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32901281040,27192281040,3692000000,-118004000000,0,225.12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7836008040,10780849040,872529000,420749000,131159000,35.45
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,28734519401.91,31010997401.91,1118490000,164551000,845636000,1144.84
MTDR,Matador Resources Company,Energy,Oil & Gas Exploration & Production,5286156640,8754175639,1186779000,-214941000,10869953000,49.56
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,9426556260,9852404260,129651999,879969000,230291000,391.41
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,16925732420,19328873420,652643000,1058034000,2185740000,379.66
MU,"Micron Technology, Inc.",Technology,Semiconductors,136152000000,141788000000,9870000000,17387000000,47326000000,1133.99
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,7789146560,11012046560,739200000,-181300000,3489100000,551.26
MXL,"MaxLinear, Inc.",Technology,Semiconductors,1509228840,1592343840,-126890000,62821000,64379000,88.76
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,14112085000.000002,13814385000.000002,619100000,1779300000,545200000,158.29
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,55432091000,64546091000,2331000000,42000000,1175000000,82.24
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,13129761700,15178128700,724270000,484591000,594392000,295.92
NE,Noble Corporation Plc,Energy,Oil & Gas Drilling,4486545280,5990937280,515011999,512553000,5402823000,41.68
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,167704920000,260511920000,8280000000,-9233000000,156197000000,86.75
NEM,Newmont Corporation,Basic Materials,Gold,110434100000,108496100000,10353000000,7354000000,33310000000,103.79
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,68691200150,71448016150,-207205000,2294274000,856337000,224.11
NFG,,,,8359569610.92,11149464610.92,813459000,-515037000,7712642000,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,396531760960,401960915960,13326603000,2039261000,2004350000,77.38
NI,NiSource Inc.,Utilities,Regulated Gas,19748304000,35853004000,1835300000,-1080200000,28714000000,47.26
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,89970091000,93524091000,3702000000,12796000000,7540000000,45.2
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,14299519601.64,124121157601.64,6868525000,-81836180000,0,22.21
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,7435041803.13,12250419803.130001,569868000,-314608000,0,45
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81825135000,97163135000,4280000000,1216000000,12831000000,521.5
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,5814360000,6602360000,564000000,3414000000,2552000000,18.66
NOW,"ServiceNow, Inc.",Technology,Software - Application,158858030000,158335030000,1824000000,-562000000,3095000000,95.04
NPO,"EnPro Industries, Inc.",Industrials,Industrial - Machinery,4496730000,5050030000,161600000,249000000,221500000,379.65
NRG,"NRG Energy, Inc.",Utilities,Independent Power Producers,31051800000,43079800000,1850000000,5118000000,3762000000,135.06
NSC,Norfolk Southern Corporation,Industrials,Railroads,64904256000.00001,80461256000,4008000000,-577000000,36479000000,300.08
NTAP,"NetApp, Inc.",Technology,Computer Hardware,21415870000,22078870000,1695000000,1755000000,820000000,159.71
NTNX,,,,20106396430,20819700430,172541000,1022553000,277340000,
NTRA,"Natera, Inc.",Healthcare,Medical - Diagnostics & Research,31321413890,30459650890,-309911000,1055711000,349725000,231.41
NUE,Nucor Corporation,Basic Materials,Steel,37629477000,42490477000,2659000000,7761000000,15306000000,243.83
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,7311484740,7049739740,-414307000,1301255000,0,123.43
NVDA,NVIDIA Corporation,Technology,Semiconductors,4542222730000,4543029730000,130387000000,93442000000,13250000000,210.69
NWS,News Corporation,Communication Services,Entertainment,19477787000,20014787000,1415000000,2203000000,2120000000,28.75
NWSA,News Corporation,Communication Services,Entertainment,16872044000,17409044000,956000000,2203000000,2120000000,25.28
NXT,Nextpower Inc.,Technology,Consumer Electronics,17838506800,16743530800,697266000,1682694000,78356000,125.9
NYT,The New York Times Company,Communication Services,Publishing,11326358940,11119634940,450703000,361372000,495794000,73.06
O,Realty Income Corporation,Real Estate,REIT - Retail,51002805083.88,83421234083.88,1627080400,-1428071000,0,60.24
OC,Owens Corning,Industrials,Construction,9338441860,15140441860,1720000000,685000000,4677000000,128.14
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,32910908800.000004,32932212800.000004,1361045000,210927000,4601004000,221.04
OGE,OGE Energy Corp.,Utilities,Regulated Electric,8621130000,14282130000,799400000,-236200000,12730400000,47.3
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,13129029660.000002,17358016660,749441000,1463578000,0,44.53
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,46305000000,79043000000,6967000000,-1877000000,47861000000,85.03
OKLO,Oklo Inc.,Utilities,Regulated Electric,10502203374,9715208374,-139294000,1228223000,42312000,61.17
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,14858511360,14422511360,153000000,919000000,103000000,117.81
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,16299549000,22199349000,2586100000,-2072800000,2390100000,71.35
OMF,"OneMain Holdings, Inc.",Financial Services,Financial - Credit Services,8028317500,29808317500,1001000000,2034000000,0,58.18
ONC,BeOne Medicines Ltd.,Healthcare,Medical - Pharmaceuticals,33134073099.99,30586351627.99,447136000,4404759000,1789862000,270.15
ONTO,Onto Innovation Inc.,Technology,Semiconductors,8148032010,7819388010,132927000,1049089000,143433000,333.76
ORA,"Ormat Technologies, Inc.",Utilities,Renewable Utilities,6706081350,9282171350,182735000,-140619000,4767189000,127.68
ORCL,Oracle Corporation,Technology,Software - Infrastructure,714175700000,839075700000,20778000000,4803000000,129647000000,184.31
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,77662761120,85960467120,3460612000,-2031544000,8648575000,86.84
OSCR,"Oscar Health, Inc.",Healthcare,Medical - Healthcare Plans,3770515560,1426459560,-396357000,-249183000,88350000,28.4
OSK,Oshkosh Corporation,Industrials,Industrial - Machinery,8062970209.59,9127670209.59,945200000,2504100000,1537800000,139.54
OTIS,Otis Worldwide Corporation,Industrials,Industrial - Machinery,34388315743.5,42042315743.5,2133000000,-1155000000,1297000000,73.27
OVV,Ovintiv Inc.,Energy,Oil & Gas Exploration & Production,10079668000,17573668000,1891000000,-1272000000,15431000000,52.41
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,23300796659.123013,26968857659.123013,627152000,-53532000,675145000,9.53
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financial Services,Asset Management,2405110830.24,3081073015.24,-530617118,118260237,0,25
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,40112560000,62080560000,3722000000,-601000000,64551000000,51.82
P,"Everpure, Inc.",Industrials,Industrial - Machinery,23244415720,22605685720,114816000,1153502000,772997000,74.61
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,12643840000,19212840000,1434000000,-198000000,17058000000,21.34
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto - Dealerships,10478646358.18,19236746358.18,1280700000,-86500000,5768400000,175.2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,115010000000,113079600000,1242900000,-884700000,734300000,287.78
PAYC,"Paycom Software, Inc.",Technology,Software - Application,8892288000,8674488000,567200000,470400000,776700000,124.85
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,56879182000,60272882000,2207700000,1960200000,575300000,98.24
PCAR,PACCAR Inc,Industrials,Industrial - Machinery,57602260000,51294360000,2961700000,5531400000,4505300000,118.95
PCG,PG&E Corporation,Utilities,Regulated Electric,35305790000,95927790000,4884000000,-470000000,96798000000,16.48
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,6279169806.84,6334048806.84,-923675000,1421611000,491718000,51.44
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,40069700000,64306700000,2980000000,-1144000000,42202000000,79.89
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,196596145200,237338145200,13491000000,-4815000000,33650000000,142.02
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,141500699100,207774699100,15437000000,5914000000,21530000000,25.22
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,19908908790,19431908790,1416000000,39416200000,701400000,109.57
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,13540356000,21457656000,816300000,2617500000,5392500000,103.62
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,391035008000,416942008000,20451000000,-10666000000,23897000000,150.38
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,133512236000,140284236000,14223000000,-28368000000,783000000,204.87
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,89613701000,98786701000,4060000000,1131000000,2937000000,953.27
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23213493160,23607863160,2998676000,12627616604,348318000,126.96
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,17468138340,16760814340,319883000,3090264000,216850000,20.29
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,18568949200,22404849200,1255400000,2198600000,5361100000,229.02
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,119797086386.12,153688512386.12,3536073000,-4584184000,80400207000,140.54
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,421198533000,420004075000,1414015000,7182593000,252065000,128.47
PLXS,Plexus Corp.,Technology,"Hardware, Equipment & Parts",3873734260.0000005,3742431260.0000005,202371000,880110000,618915000,299.97
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,249582400000,293545400000,14933000000,-1064000000,8397000000,178.4
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,82239620000,99627620000,8486000000,-390480000000,0,232.04
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,7339820219.55,6296218219.55,779878000,3293602000,339990000,96.12
PODD,Insulet Corporation,Healthcare,Medical - Devices,19995715520,20330415520,473800000,1208600000,863200000,145.76
POOL,,,,8497833750,9927901750,580204000,1089579000,594463000,
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,3676497600,3227422600,217860000,485329000,112713000,297.2
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,9444846060,12157593060,1613539000,1347105000,3790811000,27.32
PPG,,,,23186698000,28469698000,2169000000,3059000000,0,
PPL,,,,25918757260.000004,44182757260,2131000000,-615000000,36132000000,
PPLC,PPL Corporation Corporate Unit,Utilities,Regulated Electric,37628371340,55907371340,2129000000,-615000000,36132000000,47.94
PR,Permian Resources Corporation,Energy,Oil & Gas Exploration & Production,10042281160,13585100160,1470714000,-365689000,16439202000,18.43
PRH,"Prudential Financial, Inc. 5.95",Financial Services,Insurance - Life,8689460000,9276460000,4785000000,18027000000,0,22.8
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,8430803520,9494575520,974564000,4154577000,81671000,281.78
PRM,"Perimeter Solutions, Inc.",Basic Materials,Chemicals - Specialty,4096705823.52,4590651823.52,-200930000,388855000,121003000,37.78
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,6106921200.000001,11455221200,751500000,-64900000,2724800000,24.27
PRS,"Prudential Financial, Inc. 5.62",Financial Services,Insurance - Life,8379876000,21910876000,4785000000,19749000000,366000000,22.23
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,39711184000,42957184000,4785000000,-89402000000,2698000000,106.53
PSA,Public Storage,Real Estate,REIT - Industrial,45528496500,55464282500,2254315000,-152686000,194355000,318.12
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8897600000,20431600000,-5269000000,2721000000,3321000000,9.94
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,52391272320,74157272320,3520000000,3945000000,39097000000,166.14
PTC,PTC Inc.,Technology,Software - Application,24363415100,25548867100,982385000,145963000,175817000,114.75
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,6041424668.4,5549057668.4,856508000,1305521000,135424000,78.98
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,5552470012.320001,5434403012.320001,-158127000,532133000,11689000,112.86
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,64019196985.52,69998642985.51999,1637141000,1187219000,3856018000,702.25
PYPL,"PayPal Holdings, Inc.",Financial Services,Financial - Credit Services,55986420000,57924420000,6065000000,13316000000,1700000000,42.51
Q,"Qnity Electronics, Inc.",Technology,Semiconductors,17103974475.45,21168974475.45,1014000000,1282000000,3151000000,168.98
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,181168800000,189698800000,12355000000,16610000000,4690000000,226.11
QGEN,Qiagen N.V.,Healthcare,Medical - Diagnostics & Research,9843784920,10659207920,520309999,1482936001,923948000,36.95
QRVO,"Qorvo, Inc.",Technology,Semiconductors,7161991199.999999,7492130199.999999,411424000,1593557000,710392000,98.42
QXO,"QXO, Inc.",Industrials,Industrial - Distribution,11824770000,13377670000,-57000000,3996300000,1378200,17.76
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,8000101999.999999,16482102000,1108000000,-305000000,10990000000,263.37
RAL,Ralliant Corp.,Industrials,Aerospace & Defense,5742648000,6572648000,258700000,-183600000,214200000,68.18
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,19072098000,23881829051,824993486,166496449,3062217064,110.57
RBC,RBC Bearings Incorporated,Industrials,Manufacturing - Tools & Accessories,16755953860,17690053860,421000000,643600000,487700000,639.18
RBLX,Roblox Corporation,Technology,Electronic Gaming & Multimedia,55879260360,56476645360,-1232342000,-228367000,1535831000,51.53
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,10992384600,11742909600,-345416000,909505000,83830000,70.22
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,75587320000,97397320000,4909000000,-9844000000,36316000000,312.51
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,42843922504.770004,41913567504.770004,441984000,2864702000,33498000,174.73
REG,Regency Centers Corporation,Real Estate,REIT - Retail,13068981462.42,18885265462.42,575570000,17059000,328532000,76.88
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80737602000,80325402000,3577900000,13653500000,5120400000,609.94
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,9001548160,12335595160,380633000,426630000,11850849000,33.12
RF,Regions Financial Corporation,Financial Services,Banks - Regional,23712500000,17689500000,2743000000,-92329000000,1659000000,28.62
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,13446264480,14988264480,1540000000,8643000000,480000000,210.54
RGEN,Repligen Corporation,Healthcare,Medical - Instruments & Supplies,9214503240,9338430240,59578000,1001559000,306152000,132.02
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,15432345652.49,16164236652.49,664675000,256530000,8617632000,214.82
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,5850354600,9644717600,488308000,546112000,4970429000,125.15
