ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14284243933,3.923373014004862,290248000,806093000,11252535000,11759005000,686704000,2236456000,1348594000,4359319000,3350899000,4895580000,4079741000,120084000,125324000,0.24812866533003963,0.2463064544022963,1.0690731466287375,0.97805392548094
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,14112602016,3.2678771597356913,-356148000,560120000,11659340000,12012257000,1355773000,4328354000,6077640000,4166043000,2242521000,4629028000,1038573000,60984246,61838000,0.8820654112184265,0.8904599466692882,0.3660229481257087,0.33873317895213195
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,25575829838,7.17397476862403,598282000,570886000,8141387000,8527075000,1678272000,935038000,977702000,1604190000,1935343000,1770983000,1678040000,97688000,101947000,0.13306202400580844,0.17068943322210828,1.4738392856155837,1.4175088175018984
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",39234315069,25.931470633840053,657000000,1388000000,18543000000,17351000000,1640000000,2386000000,2880000000,13720000000,13714000000,12791000000,11782000000,109500000,122400000,0.08878598751761627,0.09264965550669944,1.607183303672545,1.6646302806754654
JBTM,JBT Marel Corporation,Industrials,Industrial - Machinery,6903148924,1.5464736153053453,-50500000,85400000,8196799999,3413800000,341700000,1470000000,1252100000,1583100000,1623300000,1863300000,535500000,52000000,32000000,0.35137696803749147,0.36509324009324007,0.46337595164739603,0.5026656511805027
JCI,Johnson Controls International plc,Industrials,Industrial - Machinery,88356941626,6.835069360717878,3291000000,1705000000,37939000000,42695000000,1399000000,8591000000,8004000000,10162000000,10941000000,11179000000,11955000000,651800000,673800000,0.3641295134768605,0.3520826071802022,0.6219457550278078,0.5375805129406254
JEF,Jefferies Financial Group Inc.,Financial Services,Financial - Capital Markets,12695246265,1.2005306124166595,710475000,743383000,76012347000,64360309000,-1499517000,21396312000,19285786000,43261226000,17775729000,39605099000,11714333000,215293000,217079000,0.5967165317294668,0.5911969764535069,0.14239366928112349,0.1633781621527019
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,8968739959,4.209031945737627,455748000,381816000,3043970000,3043970000,641504000,0,0,681464000,535784000,681464000,535784000,73045000,72867000,0.4271233635668601,0.41347245347980155,0.7803256930915876,0.7278465293678978
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate - Services,13792345912,1.838293158820707,792100000,546800000,17801100000,16763800000,1194100000,1571800000,845300000,7627500000,1018300000,7478500000,7144500000,47351000,47493000,0.9903199620150408,0.518147561761455,1.4670778772098354,1.397827461554063
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,549784284007,6.742179486007554,26804000000,14066000000,199210000000,180104000000,24530000000,39438000000,30651000000,55624000000,54126000000,55893000000,50321000000,2428600000,2407300000,0.7278460182816133,0.6907150336069173,0.472832689122032,0.49316506018744727
JOBY,"Joby Aviation, Inc.",Industrials,"Airlines, Airports & Air Services",9836428520,6.9776107051577165,-929842000,-608034000,1795069000,1203465000,-509893000,26167000,0,1445754000,60026000,969605000,48134000,826240955,699794747,-0.30062704726251754,0.5073529411764706,0.029762087139825824,0.00011300702554706618
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,871430703362,2.4043579960213886,57048000000,58471000000,4424900000000,4002814000000,100867000000,433970000000,401418000000,1877537000000,3584541000000,1688490000000,3214915000000,2788700000,2873900000,0.5991420758190495,0.586379062665027,0.06322063775452552,0.06764965846526969
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,41850809328,1.640179076971312,2079000000,1441000000,55459000000,53430000000,1991000000,13036000000,12912000000,5266000000,8290000000,3997000000,8087000000,1358100000,1362200000,0.5420104800337289,0.5555989837795583,0.29937431255522096,0.2873104997192588
KEY,KeyCorp,Financial Services,Banks - Regional,24492755700,1.2017445512977774,1829000000,-161000000,184381000000,187168000000,2208000000,9917000000,12102000000,118702000000,154083000000,25216000000,151904000000,1095171000,949561000,0.6227207722559885,0.4481501932633904,0.06067870333711174,0.048378996409642674
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",31652080000,5.3857546367194145,846000000,614000000,11293000000,9269000000,1409000000,2727000000,1790000000,4348000000,1850000000,4257000000,1427000000,173000000,174000000,0.6208372093023256,0.6292428198433421,0.47595855839900825,0.5371669004207573
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,6981570471,5.782336922600373,80521000,49895000,4318017000,4435123000,599740000,43796000,2581909000,323136000,385942000,383661000,319369000,86184000,83094000,0.42197844201513646,0.3801076673989982,0.3029399837934867,0.2613932014963283
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27059445699,0.6494682627448156,-5846000000,2744000000,81786000000,88287000000,4462000000,19311000000,19215000000,10127000000,8778000000,7655000000,7253000000,1187000000,1210000000,0.33313286825435007,0.34697825582295133,0.3049666202039469,0.2927497819611041
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,16441628200,1.5821677901768272,584101000,410785000,19688250000,20309896000,1120015000,7304233000,8461176000,965693000,893748000,1032490000,288276000,673914000,671561000,0.5465554206157776,0.6869668053336894,0.10870016375249197,0.10029662387242161
KKR,KKR & Co. Inc.,Financial Services,Asset Management,87102654006,2.8186225085357814,2370463000,3076245000,410144072000,360099411000,9683702000,52938151000,49908652000,71246805000,892207000,218748787000,53074454000,890342000,887021000,0.41818664355772245,0.17753349678155855,0.046963511885160195,0.06009531629031185
KKRS,KKR Group Finance Co. IX LLC 4.,Financial Services,Financial - Credit Services,14535522123,1019.3213269985974,0,4906037000,995332000,1001522000,477760000,0,0,6155000,0,9062000,0,887395000,887395000,0.7579983710696713,0.8020464014814775,19.555592505817156,21.845449226277605
KLAC,KLA Corporation,Technology,Semiconductors,339058036800,72.2560325697455,4061643000,2761896000,16067926000,15433566000,4081903000,5884257000,5880199000,10698789000,4085795000,10031144000,4660774000,133030000,135345000,0.6231537552724289,0.5996765063089016,0.7565482937872628,0.6357731583225807
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,34043803014,22.665647812250334,2021000000,2545000000,17226000000,16546000000,2777000000,6474000000,6875000000,5310000000,7125000000,5580000000,7004000000,333100000,337000000,0.35606412639405205,0.35796191045966697,0.9994194821781028,1.2122567387888312
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70282245664,2.2553830198318465,3056000000,2613000000,74554000000,71407000000,6247000000,30944000000,30074000000,2754000000,4322000000,2521000000,5101000000,2225000000,2220000000,0.4366371681415929,0.366748490678697,0.22735198647959867,0.21108574789586454
KMX,"CarMax, Inc.",Consumer Cyclical,Auto - Dealerships,7610114860,1.2922908727943085,247290000,500556000,26367903000,27404206000,1783847000,17260547000,18137340000,5310402000,2414805000,5077636000,2197971000,147258000,155330000,0.10844166740626598,0.10996299531521905,0.9815392221368533,0.9616560319244426
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,7122951648,3.6349323544856227,503614000,414843000,6043561000,4886704000,1043738000,173397000,173122000,3274844000,3902950000,4212510000,3224235000,23140000,23153000,0.5247080155838861,0.4286181319979213,0.3100799346610384,0.324866208389131
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,341574079165,10.618113064285492,13107000000,10631000000,104816000000,100549000000,7408000000,42119000000,42375000000,31044000000,21281000000,25997000000,25249000000,4303000000,4309000000,0.6162574831563797,0.6106330082233696,0.45738246069302396,0.46804045788620474
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,34903518210,5.888901334570609,1016000000,2665000000,49941000000,52616000000,7205000000,15775000000,15805000000,14505000000,18085000000,15273000000,15940000000,652000000,715000000,0.23300957722057408,0.22704131916831494,2.9563284675917583,2.7961646647407634
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,6675349681,17.44318439942408,17366000,12701000,1142666000,773960496,-22119000,495312000,351920421,291403000,88667000,201710564,114605283,132322000,132174592,0.40302439024390246,0.38265204155817073,0.41263151262048575,0.4460834910623139
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,10260723873,8.413463768080291,204831000,89159000,1333794000,1055838000,200865000,0,0,1024602000,102942000,742045000,101995000,28944000,28592000,0.9260581296738879,0.9309467669483503,0.29174670151462667,0.2751511121971363
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,10165458333,5.092149643340179,22000000,16300000,2467200000,1950900000,-42100000,33800000,174600000,1262900000,311000000,872100000,296700000,172250000,149000000,0.22148797148797147,0.2527501540086245,0.545881971465629,0.5824491260443898
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34790557064,3.2318213714816535,1470000000,1030000000,27076000000,25601000000,2197000000,7071000000,6942000000,5697000000,5945000000,5525000000,5739000000,1917000000,1915000000,0.581327691087014,0.5796829505014558,0.5585758605407003,0.6036873559626577
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto - Dealerships,6724296027,1.0183389912466683,819600000,802000000,25107200000,23127900000,356700000,8527000000,8170500000,7858000000,6696700000,7772200000,6551100000,25300000,27000000,0.15233201097917093,0.15366887548980054,1.4989684234004588,1.5646989134335585
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13467849845,2.7395951678193655,1456000000,1254000000,13493000000,13104000000,1750000000,5215000000,4052000000,4814000000,2827000000,4428000000,3654000000,132411067,134000000,0.1766111563992081,0.16792701956547834,1.2728081227303045,1.2715201465201464
LEA,Lear Corporation,Consumer Cyclical,Auto - Parts,7000790225,1.3903974548668347,436800000,506600000,14843100000,14027500000,1088800000,3306400000,3315800000,7663000000,5667100000,7184100000,5447000000,53168252,56140962,0.08232329963926856,0.07912659482703127,1.5669435630023378,1.661158438780966
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Manufacturing - Tools & Accessories,15079056285,10.259299116066606,520533000,466108000,3777577000,3520142000,661173000,1147550000,1150551000,1739512000,956691000,1645281000,878802000,55410000,56639000,0.36297579523165924,0.36868537445087773,1.1199385214384776,1.1387807650941355
LEN,,,,33566261579.999996,1.52855886747813,2078179000,3932533000,34430437000,41312781000,216812000,3931986000,1856198000,17142851000,5496026000,26955198000,7834558000,257746000,272019000,0.09907659458435202,0.1551561431512456,0.9929276819809171,0.8578810513869788
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel - Manufacturers,9334191177,4.096458868164662,578100000,210600000,6848800000,6375500000,545700000,1039200000,994000000,3153700000,2032500000,2851100000,2010500000,395524593,398233739,0.617287488061127,0.6004279892373294,0.9172409765214344,0.9968316210493294
LGN,Legence Corp. Class A Common stock,Industrials,Engineering & Construction,10356647485,26.406748356055758,-59780000,9718000,2679396000,2352500000,256873000,812398000,1585846000,1110346000,708156000,756415000,411109000,59381000,58511000,0.21012620707150115,0.20425121104430474,0.9518902767638677,0.8920731137088204
LH,Labcorp Holdings Inc.,Healthcare,Medical - Diagnostics & Research,20977240000,2.433610988654029,876500000,746000000,18392700000,18379000000,1640500000,5767200000,5331200000,4020500000,2823500000,4806500000,3330200000,83200000,83900000,0.2675301217772745,0.27860925981443474,0.7585455099033855,0.7078132651395614
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,54923491900,2.79722393175452,1606000000,1502000000,41195000000,42001000000,3106000000,10443000000,10878000000,8593000000,7226000000,8218000000,7633000000,187400000,189800000,0.25726046192545166,0.25903868698710436,0.5307682971234373,0.5077260065236542
LII,Lennox International Inc.,Industrials,Construction,18528564000,15.930327572865618,786200000,806900000,4081800000,3471800000,757600000,1437500000,793600000,1903800000,1191800000,1884200000,1313300000,34900000,35600000,0.3301638018978692,0.33173571976859567,1.2727963153510706,1.5384814793478887
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,66130000000,58.279721512293996,25900000,-546500000,4218700000,3931900000,126300000,2562600000,2503200000,1717300000,392800000,1590100000,269300000,69000000,67300000,0.2795744680851064,0.1850353148911124,0.3899305473250053,0.3456852920979679
LKQ,LKQ Corporation,Consumer Cyclical,Auto - Parts,6573607800,1.0056000917852226,607000000,690000000,15137000000,14955000000,1063000000,4776000000,4127000000,5248000000,3137000000,4906000000,2862000000,255900000,263600000,0.38028169014084506,0.3908742598397771,0.9193367245821497,0.9598796389167502
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1034154044330,38.973206871302054,20638300000,10590000000,112476000000,78714900000,16813000000,40868000000,28527100000,55629000000,35228000000,32739700000,28376600000,898002000,900605000,0.8379232574909097,0.8131040101947707,0.5794925139585334,0.5722258428836218
LLYVK,Liberty Live Group,Communication Services,Entertainment,9058756572,-155.61732274077545,-86967000,-31000000,1888893000,1223000000,-29455000,0,1556000000,629464000,1896721000,325000000,3000000,91845284,91833000,0.13259554236014567,,0.202208912839425,0.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,111679403000,16.616486088379705,5017000000,5336000000,59840000000,55617000000,8557000000,20532000000,19627000000,25362000000,23335000000,21849000000,19420000000,230900000,238300000,0.10150951943189843,0.09754655631096659,1.2542947860962568,1.277361238470252
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,7107387210,0.6516951412066753,1177000000,3275000000,417204000000,390831000000,-167000000,6031000000,6055000000,75529000000,161988000000,55467000000,17207000000,182674725,170850000,0.5734131341972326,0.25548946578464615,0.04365250572861238,0.04602756690231839
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,47574590560,6.0106873733417565,5330000000,3252000000,49127000000,43858000000,5539000000,24670000000,22554000000,3692000000,3916000000,4801000000,4441000000,219700000,228400000,0.2896801140994295,0.33531947261663286,0.3996173183788955,0.3597063249578184
LNT,Alliant Energy Corporation,Utilities,Regulated Electric,18854221000,2.5707964275974913,810000000,690000000,25815000000,22714000000,1169000000,10973000000,8677000000,1697000000,2123000000,1184000000,2715000000,257000000,256500000,0.40096286107290235,0.4471238382316001,0.16897152818128994,0.17526635555164216
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,6761917677,6.204749762570461,233559000,312442000,2227399000,1980340000,390141000,568678000,565279000,899964000,333419000,1326633000,240526000,67489000,69199000,0.6110187472958448,0.6442952976380623,0.6921117410935356,0.7745690134017391
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6710065765,5.71189498132799,72146000,22231000,2029875000,1450618000,112280000,711338000,277293000,298498000,63506000,220670000,41806000,93597000,93556071,0.5265644803468988,0.4935839669926195,0.24448943900486483,0.27768785441791016
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,124533024700,-15.053598870626198,6654000000,6957000000,54144000000,44573000000,9864000000,37490000000,32513000000,20955000000,19463000000,20358000000,18757000000,559000000,567000000,0.334758825301903,0.31249850610703445,1.5936391843971631,1.8772350974805376
LPLA,LPL Financial Holdings Inc.,Financial Services,Financial - Capital Markets,23510964049,4.3991075003484905,863024000,1058616000,18492753000,13317404000,-423044000,7258694000,4447724000,8813894000,3642059000,6815253000,4194902000,78681000,74713000,0.2558804775590823,0.272056026645551,0.9187101022762809,0.9299940889380542
LQDA,Liquidia Corporation,Healthcare,Biotechnology,6320119996,141.23804406900868,-68924000,-130394000,327934000,230313000,-35686000,132935000,97371000,190680000,135768000,185105000,41781000,86059101,78707503,0.9163592723597777,0.5799514146899114,0.4827800715997731,0.06076947458458706
LRCX,Lam Research Corporation,Technology,Semiconductors,486521752800,49.334876230769005,5358217000,3827772000,21345260000,18744728000,6173264000,3719694000,4466045000,14516995000,6568425000,12883220000,4338438000,1286101000,1314100000,0.48705023885591736,0.4731706377815375,0.8636854739647116,0.7951775027090284
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,21060847778,29.494754987718014,3084000,61131000,883120000,843903000,175107000,36127000,0,363874000,117673000,364834000,99622000,137091000,137623000,0.6821496688083598,0.6682358299257363,0.5925151734758584,0.6036250611740923
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,7036710754,8.843810842502812,115007000,195946000,1635935000,1813311000,224882000,48480000,0,1216326000,695840000,1319867000,673154000,34717000,35538000,0.1310420425991197,0.20167023337549944,2.8997240110395586,2.665871987761614
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,8218493087,2.628899036885226,373671000,156240000,8789624000,7152537000,870525000,4041452000,1513157000,385760000,609510000,170975000,520103000,218031000,201640000,0.47630134996853357,0.4687433589152211,0.3407716871620447,0.36644270417615454
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecommunications Services,8448542000,-6.918207663384064,-1739000000,-55000000,34342000000,33496000000,4738000000,17353000000,17296000000,7909000000,4390000000,4394000000,3639000000,994548000,987680000,0.4647637477826157,0.48863289594140985,0.3611321414011997,0.3913303080964891
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",23446488780,2.937788344818945,441000000,465000000,29061000000,33750000000,1842000000,4577000000,5069000000,5645000000,10921000000,11274000000,12276000000,540000000,598000000,0.1744289634037701,0.16224575191936833,0.965658442586284,0.8143111111111111
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",44977190000,28.287540880503144,1627000000,1446000000,21920000000,20666000000,3023000000,14656000000,10592000000,4832000000,4222000000,4290000000,5801000000,691000000,735000000,0.49788737804409616,0.4886705611612675,0.5938412408759124,0.5466950546791832
LW,,,,6221569380,3.5803472290959313,357200000,725500000,7392600000,7367000000,868300000.0,3682800000,3440700000,2032700000,1476000000,2090000000,1624100000,142200000,144900000,0.21679351448545253,0.27316160554146823,0.8726699672645618,0.8779150264693906
LYB,LyondellBasell Industries N.V.,Basic Materials,Chemicals,19389681314,1.923197908549891,-743000000,1360000000,34003000000,35746000000,2262000000,13451000000,10532000000,10868000000,6129000000,12266000000,6705000000,322000000,325000000,0.0900407919609989,0.11324500024812664,0.886774696350322,1.1274548201197336
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,39849739701,147.04321180264716,495972000,896287000,22912533000,19638771000,1395316000,9644792000,6177168000,10974392000,11028850000,9290137000,9358279000,231844300,230124255,0.23011327225155612,0.2516654592566601,1.0998961136248009,1.1790770919422606
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,6349736210,1.30653008436214,642000000,582000000,16238000000,16402000000,1430000000,2432000000,2773000000,6673000000,4493000000,6479000000,4524000000,270600000,281159000,0.3654568763538305,0.4027644962183778,1.3930902820544402,1.4026338251432753
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,432770547606,55.93518774796433,14968000000,12874000000,54157000000,48081000000,17401000000,18251000000,17476000000,23558000000,22762000000,19724000000,19220000000,897000000,925000000,0.8343142935561587,0.7630915610466148,0.6054803626493344,0.5858239221314032
MAC,The Macerich Company,Real Estate,REIT - Retail,6692514210,2.732897816994035,-197148000,-194120000,8368685000,8567039000,321604000,3978213000,4992848000,102635000,1157712000,334669000,660083000,256618000,244805500,0.38163015054589505,0.5314036967819787,0.12132192811654399,0.1071786879924324
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,7826293553,24.863925636586025,219948000,218364000,839388000,757551000,389470000,56180000,0,583338000,455913000,503264000,400304000,60473000,61303000,0.5573705002441298,0.5421114940058637,1.2883100544682555,1.375949606033125
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,104473432433,-22.08948289578361,2601000000,2375000000,27540000000,26182000000,3212000000,14995000000,13138000000,3584000000,8398000000,3485000000,8649000000,268500000,284200000,0.21335828305201252,0.20322709163346614,0.9508351488743646,0.9586738980979299
MAS,Masco Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15005007424,-71.30720430107527,810000000,822000000,5201000000,5016000000,1022000000,3154000000,2945000000,2840000000,1573000000,2730000000,1560000000,209000000,218000000,0.3553292779687913,0.3625447112927951,1.4539511632378388,1.5606060606060606
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,197954076660,-121.74005695142378,8563000000,8223000000,59515000000,55182000000,10551000000,39973000000,38424000000,4163000000,4361000000,4599000000,3861000000,713400000,718300000,0.5741119583410824,0.5675154320987654,0.4517348567588003,0.46971838643035774
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,54083221830,8.40793822368012,202200000,-500000,14370100000,15374600000,962100000,5496400000,5630400000,2377600000,1136300000,2991300000,1155100000,541500000,537300000,0.5773482421336276,0.5606824790985097,0.3279796243589119,0.2862903750341472
MCK,McKesson Corporation,Healthcare,Medical - Distribution,87882259140,-49.244243093922655,4762000000,3295000000,82323000000,75140000000,6155000000,5107000000,4463000000,57210000000,67017000000,55398000000,61604000000,123600000,127400000,0.036065736311132045,0.03477221898838884,4.900574566038653,4.778426936385414
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,78732049000,19.420831031080414,2459000000,2058000000,15830000000,15505000000,2901000000,6994000000,6731000000,5186000000,2981000000,5159000000,3597000000,179100000,181800000,0.6815237108059082,0.6640801354401806,0.4875552747946936,0.45714285714285713
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,26763723709,9.065202698656464,-71151000,-129072000,3758848000,3430293000,505148000,0,0,3114855000,669496000,2923522000,561987000,81246520,74555000,0.7174856532417241,0.7332114592839168,0.6554659831948512,0.584918839294486
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,11660399539,19.347291121955106,-288284000,-465892000,1259589000,1042247000,-189553000,346612000,117569000,1245770000,310288000,1032927000,169277000,22434310,21272962,0.9414150414804628,0.9653977894111573,0.7608854951893038,0.17283139217479157
MDLN,Medline Inc.,Healthcare,Medical - Instruments & Supplies,30391086361,2.830500732141194,1159000000,1200000000,38484000000,35978000000,1744000000,12484000000,16416000000,10679000000,2490000000,8272000000,2440000000,812000512,787118025,0.26442037141249297,0.24663817775512603,0.7388005404843572,0.7089610317416198
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,77173023932,2.986803310318136,2451000000,4611000000,71487000000,68497000000,4514000000,17821000000,15664000000,12951000000,21864000000,13242000000,19549000000,1294000000,1341000000,0.2837532760723461,0.3912351472242803,0.539077034985382,0.5320087011109975
MDT,Medtronic plc,Healthcare,Medical - Devices,101863433044,2.059386471584821,4800000000,4662000000,93028000000,91680000000,7330000000,26173000000,25590000000,24787000000,11658000000,23814000000,12879000000,1281800000,1285600000,0.6501759982400176,0.6531591973044697,0.39089306445371286,0.3658049738219895
MEDP,"Medpace Holdings, Inc.",Healthcare,Medical - Diagnostics & Research,13143168878,28.629926259772454,451123000,404386000,1975472000,2100866000,713223000,113643000,0,989624000,1343748000,1029229000,1104553000,28846000,30957000,0.30061172207787895,0.311184540557046,1.2808250382693351,1.0038974403888683
MET,"MetLife, Inc.",Financial Services,Insurance - Life,55065319547,1.9390562556165927,3379000000,4426000000,745166000000,677457000000,18105000000,18616000000,18244000000,179590000000,276139000000,143041000000,258069000000,664957000,689211000,0.3635514503658347,0.2716510101660018,0.10344540679526441,0.10323754865622467
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1465228591018,6.744652720768909,60458000000,62360000000,366021000000,276054000000,115800000000,58744000000,28826000000,108722000000,41836000000,100045000000,33596000000,2521000000,2534000000,0.8199944269179861,0.8166515705071702,0.5490559284849776,0.5959015265129286
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",11984060840,4.93188073502099,206250000,746558000,41373786000,42231627000,2736650000,31192883000,6362098000,4332424000,3512107000,4363599000,3351683000,264864864,307408000,0.4441938538859438,0.45514825662413805,0.4238839297907134,0.4082377645549862
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6845038184,0.817483929155769,369900000,517700000,13687300000,12778600000,1056200000,1741200000,1677400000,5967100000,2722100000,5496900000,2672300000,62100000,63300000,0.23872086338939677,0.24801373086399248,0.7879859431735989,0.848050647175747
MIDD,The Middleby Corporation,Industrials,Industrial - Machinery,7788649770,2.8054781395915107,-277731000,428433000,6315166000,7283151000,630197000,2128581999,2351118000,2742643000,1068231000,2330043000,829322000,51655000,53738000,0.3910765393748973,0.3794342017185346,0.5069070235050037,0.5320721759029848
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,12538846195,2.1858007835788373,789400000,788500000,13200400000,13070300000,962200000,3105800000,3593600000,2138100000,3062200000,2139000000,2882800000,268600000,268500000,0.3789599871350672,0.385353302497137,0.5181888427623406,0.514425835673244
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,23114824564,1.2428824511946495,2107010000,2747022000,68905050000,47345925000,2761256000,4303811000,4881479000,33324873000,39778403000,7062967000,0,12697000,13017000,0.6937881216603524,0.5536100730970333,0.24075614195185985,0.3537833720642273
MKSI,MKS Inc.,Technology,"Hardware, Equipment & Parts",27447895917,10.094849546524458,295000000,190000000,8796000000,8590000000,645000000,4396000000,4488000000,2510000000,927000000,2474000000,775000000,67300000,67300000,0.4044772322564233,0.4762967094255438,0.4469076853115052,0.4174621653084983
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,36575158608,3.6458491435406697,1137000000,1995000000,18711000000,18170000000,1785000000,5293000000,5288000000,3193000000,895000000,2542000000,1016000000,60300000,61400000,0.2998166259168704,0.28733170134638925,0.3497407941852386,0.3597138139790864
MMM,3M Company,Industrials,Conglomerates,83763702117,17.81448364887282,3250000000,4173000000,37733000000,39868000000,2306000000,10932000000,11125000000,16387000000,9595000000,15884000000,11256000000,534299999,550800000,0.39554272887606223,0.4101729399796541,0.6611719184798452,0.6164091501956457
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,89331260767,10.822642588030106,1905432000,1509048000,9988945000,7719089000,2098177000,0,373951000,5361084000,1447780000,3641504000,1097519000,975887000,1004566000,0.5584764218214752,0.54037571724726,0.8303522544172582,0.9706727050303475
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,96695820000,-27.611599086236435,6947000000,11264000000,35017000000,35177000000,9290000000,24140000000,23399000000,5544000000,9154000000,4513000000,8781000000,1677000000,1718000000,0.8658821192710661,0.7027489728037566,0.5751206556815261,0.5811751997043523
MOD,,,,15705829985,13.148455408120553,121800000,184000000,2674600000,1917600000,248700000.0,383100000,375100000,1416100000,728900000,961200000,541000000,54000000,52600000,0.22982616076200058,0.24981614089413587,1.1893741120167503,1.3472569879015437
MOH,"Molina Healthcare, Inc.",Healthcare,Medical - Healthcare Plans,10178777000,2.501542639469157,472000000,1179000000,15564000000,15630000000,-535000000,3766000000,2923000000,12444000000,7372000000,12773000000,7896000000,50793650,57400000,0.08970633557874345,0.11650676506765067,2.9186584425597535,2.600767754318618
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7278688148,0.6022961007538333,540700000,174900000,24480100000,22924000000,824800000,4107000000,3332300000,5237500000,3982800000,4498300000,4171300000,317300000,319800000,0.15075005807971856,0.13592800374006545,0.4923345901364782,0.4852032804048159
MP,MP Materials Corp.,Basic Materials,Industrial Materials,10837979360,4.530230867491958,-85874000,-65424000,4009902000,2333558000,-155755000,960125000,908729000,2165801000,299049000,1031322000,164019000,170126753,166840611,-0.023956552202340112,-0.32762502759314216,0.06869419751405396,0.08735801724233981
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,70914416670,4.095784721612568,4047000000,3445000000,85560000000,78858000000,8253000000,29915000000,24432000000,24780000000,19678000000,24447000000,20827000000,305000000,341000000,0.07537358985372912,0.06687838460652148,1.5509467040673213,1.7609373811154228
