ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
HL,Hecla Mining Company,Basic Materials,Silver,10704563520,0.02827899020136434,0.019991289156285643,0.2477034079409887,0.10307963283283247,0.014227630565574148,0.1521809020987479,0.6608390716251988,0.10641885504424602,12.90654385416416,2.717797239640013,0.028982872530985738,33.27374645645795,19.899046373263122,0.21591705956075447
HLI,"Houlihan Lokey, Inc.",Financial Services,Financial - Capital Markets,9721489345,0.1588374577603341,0.19578463909902263,0.5036318370014776,0.21892066844056882,0.22073793226403277,0.03625796295327244,-0.007494119047473324,0.21008915302703193,50.0,1.5333758887357665,0.07013524119641978,22.836640486073428,14.31426248312545,0.024280037426954948
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,79412858088,0.1172952054491202,-0.5607958362794377,0.31307159115791194,0.21327326797568186,0.13501441011563597,0.20092385865109574,0.43086823189783474,-2.9081291759465477,4.343548387096774,10.8130081300813,0.02447966295137986,54.50436382155113,34.94684667211288,-0.15412186379928317
HON,Honeywell International Inc.,Industrials,Conglomerates,145112900782,0.09730583908162901,0.3130798913369468,0.37146743518470915,0.18280997731407797,0.14210828616151275,0.021469495577169262,-0.017855627170899835,2.239637305699482,4.886160714285714,1.3164929962418859,0.03716416645892696,30.68574768069359,25.394076561900413,-0.07698974433049255
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,Aerospace & Defense,84861179829,0.16451746285789434,0.17812959429148856,0.36256789325863575,0.22426076813852716,0.16832571588597775,0.12342065435993055,-0.21456731634795878,0.03226574592213359,3.9816625916870416,1.2756575946480158,0.03772042772030972,47.67482012865169,26.07282156248081,0.0
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,Industrials,Conglomerates,130532518000,0.11188754172003952,0.30628805651294405,0.3802450275605215,0.2024346136040908,0.1369322907178674,0.04211672001154709,0.06699459753950143,1.7307589021966807,7.438563327032136,1.3129469326307865,0.037791349432177504,22.88037125328659,19.28901118170267,-0.07555744922596219
HOOD,"Robinhood Markets, Inc.",Financial Services,Financial - Capital Markets,97389625267,-0.0330170177932945,-0.07027390329946173,0.7672074970658891,-0.21551253058651473,-0.05939436209061237,0.25294084509815096,,1.6837504097912797,50.0,1.261860901602308,0.01626456612454726,51.720459515135424,48.87613432043935,0.02846624141138676
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,62780488931,0.037857595174351735,0.08342593955569655,0.31738325708384546,0.07121059353816762,0.06242820328231665,0.053285500591279344,,0.975251134154245,9.394285714285715,1.0142433956904597,0.009987179308034944,1101.4120865087718,49.32146528649635,0.011459129106187849
HPQ,HP Inc.,Technology,Computer Hardware,21491290500,0.2874091191181937,-3.494644398776689,0.20817258229289956,0.07161534594823826,0.06298247087484535,-0.03384579442279623,-0.16146678304690665,-31.45086705202312,7.16205533596838,0.7674140406042792,0.13028533582010815,8.49794009489917,7.914815259381898,-0.2168874172185431
HQY,"HealthEquity, Inc.",Healthcare,Medical - Healthcare Information Services,7123739798,0.036607073608624044,0.027505974351745115,0.542427773837421,0.13255371542850775,0.17332667213469294,0.14786649720482892,,0.47526665768158255,5.644151161365984,3.2660567421102966,0.06388849296934974,33.102726279152975,24.208861978068324,0.03607472363562003
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,6941382654,0.008922403687978623,-0.036639887409345866,-0.34584006519914307,0.07816064450813187,0.17410800297375595,0.21890379056569365,,0.8983259954259282,0.46202063461164106,1.7506260271321747,0.01828771101199113,,116.52782562989803,1.4523604878689191
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13295609409,0.06967393852457254,0.10537553922443536,0.16682132833702906,0.08828369818636264,0.06593823847867056,0.015446402332370157,-0.1491504154365989,0.3616456345521442,9.208372843999078,2.466443993174951,0.04018988401075403,27.803623630010225,21.499277638696192,0.01672475670561102
HSIC,"Henry Schein, Inc.",Healthcare,Medical - Distribution,9104246640,0.08274459056906211,0.1379394324133935,0.29380910529498705,0.06319629275105289,0.04236880612190302,0.015424462428534902,-0.07413655963328103,1.1362095531587058,5.053333333333334,1.3828996282527881,0.06293766224241922,22.874991557788945,16.669190817941953,-0.13760357910215504
HST,,,,17128830818,0.051217067744808706,0.08526121261874539,0.4330551818597302,0.10340109148665397,0.14822826128396,0.20602663122351927,,0.8600182982616651,3.5361702127659576,21.928571428571427,0.06310611604582861,22.390628520261437,26.475127338146812,-0.02505983387301136
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,35016851308,0.18975733466586509,0.43003768624811745,0.42731434576369604,0.2108109854945396,0.16219249568435715,0.06847227546161494,-0.11609613647391448,1.165270286299671,6.830838575939451,1.191574675885223,0.049951607145225736,39.64505463063495,27.872486640719007,-0.015672313214081912
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,27672722242,0.13217187944880165,0.22860167143834637,0.3232628775585619,0.17315018187550188,0.12533875597054758,0.0864981799466733,0.22772480794512395,0.6779022323864965,18.99219968798752,1.7193610393053622,0.03160874424824142,31.194591637921317,24.46469709380647,-0.019723756906077305
HUBS,"HubSpot, Inc.",Technology,Software - Application,9015851731,-0.036895047741834906,-0.059182206113895755,0.8310122234475049,-0.043246039024236946,0.15912937947748745,0.24562824843257047,,0.23468041528493247,13.005707762557078,1.5152265359928747,0.07847866414741066,196.3767230293394,684.3644984639691,0.11865816467978929
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,43300179975,0.05904643178464012,0.13194313116959017,0.16373219578489243,0.027087166612949132,0.019856500233874457,0.11581183464684863,-0.1883180383294556,0.7326839213909497,2.3026941362916005,0.7242582897033158,0.008660472086178667,36.447962941919194,35.81361319683413,-0.06398420987193831
HUT,Hut 8 Corp.,Financial Services,Financial - Capital Markets,14011211297,-0.011812098516153047,-0.0066849625974839885,-0.813376027103857,-3.8453084369459924,-5.85413952439229,-0.33938747316510176,,0.30193645937725266,-10.554351079041,1.0867983907684853,-0.024420015710794402,,,2.925607811285289
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,111093843730,0.1228478897713404,0.18572386189160936,0.25877273716599347,0.20548340144436023,0.11065093764121299,0.13502917493339428,0.583545237565656,0.5697739585279282,14.105960264900663,2.13382269904009,0.012881001790503086,73.66965764588859,53.24030222065728,-0.060102930221941464
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,7363957536,0.053906778797599364,0.06552202448585867,0.22674771816746847,0.09177942526233238,0.10137344255390195,0.0934775648394579,0.6386709003800737,0.7939553849844088,4.551724137931035,2.264332197087078,0.041716699002974804,67.31222610603291,48.28646582750583,-0.05469678953626633
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Investment - Banking & Investment Services,165108348288,0.16965926005753743,0.15786403964137136,0.8538701225036535,0.7941240530703944,1.1912993087402686,0.3658509223255748,0.28666944843185216,0.0035427932127540555,2.0853282768428536,1.1323397572435894,0.09535556598590397,167.79303687804878,18.20463153989543,0.18239387052926692
IBM,International Business Machines Corporation,Technology,Information Technology Services,234125353500,0.07988247050335691,0.25129802634252124,0.5610087672373028,0.14538430616210218,0.17388090528932443,0.04171034563363829,0.1516482764158149,2.0569100710610146,5.335917312661499,0.9276217083139324,0.04943932738151744,22.10189308977627,27.77804876513317,0.04052411048774074
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,7708495993,-0.8811573274771503,0.9811460795474407,0.9986706447284796,-485.07165200271095,-546.0491653618211,2.31863323651611,,-1.757727583901484,-2.2752899355698735,5.098859992874956,-0.04005736012322008,,,1.3632638241542194
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,75710812831,0.06347056890041142,0.10966747568514375,0.566404945390949,0.37610882629603826,0.32303504622340445,0.08355494036919686,-0.053189986867402284,0.7013314888466194,6.26888604353393,1.0197584288363688,0.05664976823817505,22.914894924636805,18.867200333129084,0.01626501779359435
IDCC,"InterDigital, Inc.",Technology,Software - Application,7651153800,0.1417863166880896,0.27183953052501536,0.8311409875456507,0.39160546123581125,0.3984641100637605,0.18329164210772464,0.6068568378893036,0.4433740191804708,11.532280666633302,1.8444735030604569,0.06908265260593768,18.81536134800956,14.96399459263583,-0.16155246391886624
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Medical - Diagnostics & Research,44339345470,0.3626029499418938,0.7961584760420665,0.6018803848819232,0.2923951129253086,0.19509892266020562,0.07560582825023832,0.11052240049905171,0.6710006272646465,35.542427806089115,1.1666501278710044,0.023757477446588026,41.85073345578519,33.261365711516866,-0.059906103286385015
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,14193587121,0.20591932774678798,0.24684795496999454,0.2036104328978912,0.07336517443515136,0.04033602684604711,0.21708698794428938,0.47654168584878454,0.1783529704566409,211.42723263506065,1.7136612211648363,0.015418442014296211,46.3880615115614,36.814647969253954,-0.04198321842962682
IFF,International Flavors & Fragrances Inc.,Basic Materials,Chemicals - Specialty,19586882449,-0.008967773841084718,-0.055327805270741624,0.339102903551976,-0.019239335651830496,0.04758622887680215,-0.016850448916449268,,0.4699025010597711,3.6768558951965065,1.42232392575642,0.013069971735755732,,30.46066799168646,0.053497942386831365
ILMN,"Illumina, Inc.",Healthcare,Medical - Diagnostics & Research,24500009000,-0.11088021620434518,-0.2003477119745237,0.6551459272092256,-0.23350612739729987,0.10739539576438886,-0.01055023540441602,0.01923958192161157,0.9375688578773411,8.554455445544555,2.0750788643533125,0.03799998604082146,28.82354,29.421306712962963,0.03333333333333344
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,7255617127,-0.516760490865155,-0.5026724119617708,0.0,0.0,,,,8.444836451667386e-05,0,9.086389841221198,-0.05613829848935467,,,0.6632245663664968
INCY,Incyte Corporation,Healthcare,Biotechnology,19622603264,0.10348428952208458,0.14063256672754465,0.9346998816239072,0.16656704654297197,0.17937390842356088,0.14547298956409715,0.10689783658108509,0.013435567601835945,553.0436573311367,3.31573486803461,0.06903421435856229,15.25092547623674,11.998471290373029,-0.11443192334912078
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,5197882317.0199995,0.1270105471309475,0.24159497070434507,0.07209083066331289,0.02680903913551888,-0.003487202542637255,-0.008835957590045518,-0.08921502468341302,0.8611972739028975,3.093925170360143,1.33328628498493,0.15109480209437728,15.852905365405846,7.464714246843566,0.0002294170838228471
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,6175373844,0.0903549405727003,0.14115024552503472,0.21793885295894694,0.1041269182662157,0.0618145099315389,0.011582809978612607,0.5944060186925775,0.4126325495620101,28.027027027027028,2.6633738601823707,0.0827480267444032,8.471020362139917,6.68502781485053,-0.04321906174693091
INSM,Insmed Incorporated,Healthcare,Biotechnology,20764841600,-0.48652101896480665,-1.8410830286298272,0.7769070763938181,-2.1068833307555908,-1.795076831458936,0.3393329189905241,,1.0394911336768717,-14.04295005668596,3.8266314617573163,-0.04659679176170552,,,0.905584643790529
INTC,Intel Corporation,Technology,Semiconductors,673433740000,0.013418611075513209,0.022403088996371813,0.41104004759759516,0.012915771848265839,-0.13776182005913598,-0.09566849990677329,,0.4076355649670549,-0.021081576535288724,2.017038796516231,-0.007348904140145993,,,0.19635378171963547
INTU,Intuit Inc.,Technology,Software - Application,73034379000,0.1225380047026344,0.16593276615507993,0.8024510393915584,0.23289956629492248,0.3105389451730623,0.1824368498871769,0.15999305945129483,0.33683409436834094,19.931174089068826,1.3603664416586307,0.08328954231266894,18.87681028689584,15.259268535445866,0.03703703703703698
IONQ,"IonQ, Inc.",Technology,Computer Hardware,21108415559,-0.21880619493118333,-0.31771670089832965,0.21612992279364907,-8.71247618012101,-6.466036932951096,1.805408383777253,,0.007901267450573323,0,15.503905289974524,-0.01419358071488496,,,0.45799412961197206
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,12249260651,-0.12513256211504203,-0.6011167463750587,0.9836281069485245,-0.4526202513356428,-0.4050111248134627,0.03886864375522814,,5.345295028103269,-4.218943276197208,3.8256477051871434,-0.026126229910363917,,,0.1345827926337213
IOT,Samsara Inc.,Technology,Software - Infrastructure,18286946883,-0.10749758270260212,-0.2174748582925125,0.7388987805238723,-0.33393265705925473,-0.09224313046085955,0.3942440708455175,,0.05122894412815121,0,1.6434629753619807,0.011343829088979587,,,0.13454045983098384
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19496814983,0.02901600183786112,0.047414998544755435,0.27013941944462083,0.026739558137103936,0.04121596575547002,0.06485195474407734,,0.7286032238483847,-7.580645161290323,1.2794024560070896,-0.008155178173390783,,,0.3561643847227436
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,28000813000,0.07804590725529921,0.20135052746767065,0.32895416561613205,0.12806991101888426,0.12781407021372387,0.04126930851357491,0.1218317208616384,2.4871597724127326,3.1371742112482854,0.7494603022307508,0.07324787319568185,20.588833088235294,18.379454744206384,-0.10188087774294674
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,30489052737,0.055940536913587316,0.06956929413268605,0.40434975840035453,0.15645929940914322,0.1506679484259478,0.1038898458967672,0.019919278681913122,0.48063390751055524,5.5848759354076405,2.0558486183032474,0.040017642086969375,52.440751181630546,24.04072830535966,-0.040260366441658646
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,38032579972,0.05171261916028963,0.3531661527502479,0.5078263571872643,0.1863769863633217,-0.049101659350752294,0.1133738099096222,-0.2501643311819921,-19.42038741823453,1.6947569980767723,0.7386852279980577,-0.02449555093779795,263.03559676605045,40.50140056540374,0.02054191123379301
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical - Devices,144066425140,0.1248681841993391,0.13981101574823432,0.6732046156419665,0.2788532868479508,0.1933655886004304,0.15223026940429696,0.1399799261065897,0.016988330341113106,50.0,4.874638620277141,0.017288552815686253,50.443426169467784,46.99858263113224,0.0022465599550687276
IT,"Gartner, Inc.",Industrials,Consulting Services,8535697604,0.20969525966300973,2.0366098133410384,0.6834410344772687,0.18921897368500573,0.20515792507912228,0.08237138670246735,0.011735341363363627,11.309970366480362,9.151902348490257,0.9985867215180797,0.13768329836910656,11.705901574236231,10.170236297763807,-0.1532001975866205
ITT,ITT Inc.,Industrials,Industrial - Machinery,17595334759,0.12182409344242595,0.15496315392452958,0.3336753210739589,0.17198115309234022,0.08283982311910097,0.09246851275648216,0.13668474414707465,0.2270100871609049,14.23076923076923,2.583609335284603,0.031116202533171707,36.05601385040983,24.51371038568298,-0.07674418604651168
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,75978693000,0.24183797285327807,0.9419984943944415,0.41906736790659715,0.2520470889824303,0.16340327879977262,0.026416534195828678,0.053686660592671354,2.7810852713178296,14.438356164383562,1.2095200936402652,0.03562840966479905,24.78104794520548,19.94703344402277,-0.07242665820374483
IVZ,Invesco Ltd.,Financial Services,Asset Management,12472150657,0.016417472945552777,0.03784800799493391,0.3861468967866434,0.08584077889398783,0.16689701514523825,-0.01931368983878745,,0.8277818657509607,-8.432727272727274,43.010510510510514,0.1155374112796848,,,-0.025064822817631782
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14284243933,0.05100029922264911,0.10903849673479984,0.24479021776876628,0.05967009726616299,0.05785138620846379,-0.03879411636834118,-0.06544343902902139,0.7443011947625897,5.9239032019096225,1.300940135766551,0.0425274171212237,49.21392716917946,18.24691122975705,-0.07765334099615451
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,14112602016,0.02865885671764947,0.0019578141662110276,0.8737538928159679,0.08334647383697542,0.2653367388603854,0.08369517964289286,,1.2559362050153475,1.1505760031991632,1.8577498270919202,0.08120550687256056,,76.17187792586255,0.021614333098803895
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,25575829838,0.11466758770760821,0.1991742424414969,0.15931743706304236,0.07881694909143626,0.031909019970018736,-0.0034946445237546975,-0.03780454180423842,0.5297480985726848,12.191453979170484,0.8288918295103245,0.03705001972573728,42.74878709036876,31.728270043198865,-0.0728082081265008
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",39234315069,0.17831639993929435,0.4501876292327721,0.08464506764772181,0.04625656466123038,0.021836638657990882,0.004384600809504091,0.06626230765478769,2.2247191011235956,4.844262295081967,1.0004375091147732,0.02987180986691994,59.717374534246574,34.405511902707275,-0.26262626262626265
JBTM,JBT Marel Corporation,Industrials,Industrial - Machinery,6903148924,0.047559144638644815,0.1491599736224079,0.34908448694797817,0.07817230340529366,0.06531200835071321,0.28321794432627256,,0.4215914691518437,1.761860465116279,0.9752356311217889,0.03449150563335,,45.39888555438226,0.625
JCI,Johnson Controls International plc,Industrials,Industrial - Machinery,88356941626,0.07004180084038522,0.13192765051243024,0.35005974124706807,0.10977326563365723,0.06897079332120011,-0.0007613896640809026,0.03748654428430753,0.8656300765838941,18.012738853503183,0.9287999268805411,0.010921609352264385,26.84805275782437,35.06645743493635,-0.040058910162002914
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,8968739959,0.16146667264699888,0.20862739141562284,0.4136299812692047,0.23254695827843333,0.21252148791190434,0.07810349995475585,0.10935831631617998,0,54.485054608162486,1.2719006166664177,0.06557732777276078,19.679164711638887,15.59091453364163,-0.03378697924216756
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate - Services,13792345912,0.06214863897039691,0.09726345105397396,0.6244937313971244,0.04104674171965324,0.024528157043963023,0.07760454363568403,-0.029279417623253035,0.4484325851682039,10.934762348555452,7.490425218501424,0.07094514640534488,17.41237963893448,14.11211617830052,-0.07003554804878531
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,549784284007,0.14041781224580188,0.3104481543558994,0.7004123289697602,0.26493288255107894,0.2225129827915382,0.045817259042368,0.09013709913389256,0.5878176199352497,26.360453141091657,1.027676163027011,0.03582859782101228,20.511277570773018,22.56662306637756,-0.07621440376726207
JOBY,"Joby Aviation, Inc.",Industrials,"Airlines, Airports & Air Services",9836428520,-0.35736902734552844,-0.4361064629365369,0.20258548886030997,-971.7643332550222,-1283.600459916882,,,0.043085365602785815,0,24.085462966048045,-0.0573186699678269,,,0.3968823948667539
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,871430703362,0.04844990587568689,0.15426829172580045,0.724007070947207,0.31315499366077787,0.31407809158756417,0.21768897724019487,0.06888452694059621,2.6001081564295134,0.7415371100533208,0.5237872854571897,0.11574873321636793,15.27539446364465,4.601717795468008,-0.07704782392851228
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,7449260938,0.0006495684178552737,0.24713214636226297,0.8461467587797289,0.44028123116472695,1.1961966552909118,0.04976717093337002,,0.4629759871395559,-1.14,4.5210594077616335,0.7729625862113947,275.89855325925924,,-0.20974459533462075
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,41850809328,0.05271351755883915,0.07378989334933059,0.5428192640639169,0.21546848670349222,0.12427047438976482,0.06964864133122317,0.0049629315732038215,0.6325834770340178,4.844827586206897,0.6352231604342582,0.03596107277650877,20.130259417027418,15.59425385381878,-0.04068658614113163
KEX,Kirby Corporation,Industrials,Marine Shipping,7524240000,0.03281544723282766,0.043007823283924176,0.21968621796362564,0.06621195044471347,0.087053302552862,0.10619393307707758,,0.3859637238382825,10.609277527143998,1.5255745027769758,0.05392318692652015,21.22080610544069,17.803237462766738,-0.07258588247048436
KEY,KeyCorp,Financial Services,Banks - Regional,24492755700,0.04163560707041432,0.0880192967196681,0.6943922671027737,0.20482745612071157,0.24466643734282495,0.11135520543556754,-0.1280893952638682,0.5397674304499288,0.6144,0.7703770046014161,0.08578046609920663,13.391337178786221,10.435657855902777,0.15638419749436427
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",62149518481,0.12415657116773252,0.19954539933041823,0.6308307209681002,0.2113830663252656,0.20995550065776875,0.021270773810326604,0.005189587843645427,0.5055300323294197,9.875,2.3502702702702702,0.020611583666438543,73.46278780260047,66.71679164662447,-0.06486486486486487
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,6981570471,0.056737784123457646,0.15465612911265103,0.3879561379217485,0.28889146014151823,0.057544887928393594,0.21192268430187378,-0.2204513190598888,0.036273103439136783,2.08962544739628,0.8372657031367408,0.040716913362228525,86.70496480421257,16.94056839614107,0.14911999999999992
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27059445699,0.012217289487211618,0.008438916277228956,0.3310439732667877,0.06392316612384334,0.1220254519461444,-0.010731375942426236,,0.509288594470046,-4.9303062302006335,1.1536796536796536,0.1352947152252751,,,-0.030228758169934644
KKR,KKR & Co. Inc.,Financial Services,Asset Management,87102654006,0.005493080339097449,0.12229420040761729,0.3447665992253575,0.09230182889727308,-0.14651577292848844,0.04575149388280764,-0.2506184644863271,1.772210173778154,0.20108920635763597,79.85456850260086,0.1093300440574867,36.74499623322532,307.0905714093983,0.5291167676240298
KKRS,KKR Group Finance Co. IX LLC 4.,Financial Services,Financial - Credit Services,14535522123,2.7261955066293777,61.81462467762874,0.6358712310351179,0.45158110930192336,-0.21078497229585064,-0.05896337254088213,,0,45.00173577562388,0,0.021808298134568496,,1.094563738062577,0.5240554461159037
KLAC,KLA Corporation,Technology,Semiconductors,339058036800,0.32418500061329486,1.1662821350113677,0.6060563177174991,0.3877224688419409,0.30847968560376265,0.15131048896998833,0.22766067958557978,1.297462542512413,17.344919679911044,2.618532990519593,0.011035556140517357,83.47804984337618,64.99690344196625,-0.13665096115156472
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,34043803014,0.19168170552797975,2.6736003824145227,0.3348972751392373,0.13679284992567198,0.10740741247862921,-0.029916766819358287,0.03206898529451019,4.857523302263648,9.72265625,0.7452631578947368,0.048143857468743605,16.845028705591293,16.332584577742065,-0.012451823302697895
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70282245664,0.05335575441603761,0.08066215592715421,0.3573272083469653,0.2738583507743023,0.21732502968357115,-0.008418609771858598,0.15121513629999384,1.0392786085617098,2.6733333333333333,0.6372049976862564,0.045829497472216686,22.998117036649216,21.313226447215296,-0.018093556928508336
KMX,"CarMax, Inc.",Consumer Cyclical,Auto - Dealerships,7610114860,-0.003152920119856887,0.10146740366941202,0.10360764793777721,-0.005027304739104059,-0.0013781401442366863,-0.05093329083243758,-0.2993209605900192,3.019700940216572,-0.4658478798172793,2.199101790827831,0.1633165888904862,30.77405014355615,,-0.09329474786035341
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,7122951648,0.21741544120566783,0.25036880248647037,0.4208385364154825,0.2996786175506755,0.6191315965168238,0.30132237624279123,0.34477608699599127,0.11451262845207373,59.58125117414991,0.8390689094146735,0.13899476634493083,14.14367282879348,7.357542066712702,0.01969770413783989
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,12044055280,0.04139505131354862,0.0562689987608868,0.29082056997042105,0.08436525851609063,0.06139511366952823,0.05638851468906436,-0.44905789826183473,0.40852436175370854,1.5536697672981241,0.8606654907007212,0.06336968589536397,182.6351147908895,58.218005219273124,-0.02122874713613887
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,341574079165,0.11396571926949997,0.4137711417673405,0.6012535520477675,0.2533870922899188,0.18743692362353465,0.05529857762651691,0.07813406012928015,1.4141564860580063,8.32043530834341,1.4587660354306657,0.015504689386695898,26.06043176661326,27.117721200770237,-0.0027809965237542977
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,34903518210,0.07444913970597558,0.21559041518974648,0.2233722466011455,0.022528726999596505,0.017648138638972972,0.017233986449983085,-0.08216366427655963,4.163995275856251,2.9577464788732395,0.8020458943876141,0.09597886321500425,34.35385650590551,29.10344878835979,-0.12365591397849462
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,6675349681,0.05579377465292875,0.013671400364872521,0.37984217524404834,0.15046336598545387,-0.04110187971401778,0.2772006362627426,,1.5346794149849357,1.6366818497991789,3.2864876447832905,-0.006359966448025841,384.39189686744214,99.10200818458502,0.0011152521658626124
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,10165458333,0.00480666567697994,-0.005515913313547524,0.25244068550424303,0.02144572419877578,-0.039130861244085435,0.13502034409223684,,0.08996643791013374,2.638095238095238,4.060771704180064,-0.013516360551492312,462.0662878636364,353.22954270758123,0.3824237560192616
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,34790557064,0.08190281295333818,0.11934781999802242,0.5668158815640221,0.16669180303204836,0.10428047744918685,0.001160460167521693,-0.08829313121286975,0.7918253599628425,7.1345646437994725,0.9582842724978974,0.04949618934908814,23.667045621768708,15.625945659763314,0.014837162839278273
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,7438553683,-0.2642124365699766,-0.2741960704921224,1.0,-4.280334897997575,-3.450407152325223,-0.14347319699669792,,0.05206930081333752,-1403.2128514056226,10.46981204633947,-0.031503436015466076,,,0.7585322168363378
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22074884695,0.026535285005168125,0.0816386253252092,0.4363194105145758,0.11965334564742398,0.16753491961921735,0.07270590195377258,0.07356110273613736,0.5078133361875201,5.224256292906179,0.484695902371267,0.12231094464613691,13.242282360527895,10.075726979851073,-0.19474717911194983
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto - Dealerships,6724296027,0.0774971017300437,0.17502272463824614,0.16875448491477238,0.05553924207120423,0.0028939970948041586,0.13308666705208827,-0.030347121001488397,2.2243760600920766,1.833183626331323,1.173413770961817,0.0008625438226858718,8.204363136896047,14.749052237855244,-0.12152777777777779
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,15185748865,0.09276712976142319,0.4038778224270924,0.6143182485240072,0.28901861454373934,0.32285233694597426,0.061132779121799485,0.10788392203629438,6.113923087112712,4.35121726231286,0.9501707204153508,0.048467086249289165,25.863403113674142,30.51876024540264,0.0041619538670305545
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13467849845,0.09831323143710444,0.1925186438776374,0.1562535135237318,0.0864019885420025,0.07165754814073677,0.05741359577454408,0.20551088817876417,1.2060618388934092,10.380216748768474,1.7028652281570569,0.12065771587164588,9.249896871565934,8.633726264531242,-0.060914418439716345
LEA,Lear Corporation,Consumer Cyclical,Auto - Parts,7000790225,0.07517909031060244,0.09350052523798476,0.07776153546989636,0.03977012803069523,0.01921363237209278,0.048305223949178355,0.0711905678515572,0.8147405215387976,10.393292682926829,1.3521907148276897,0.07530578449806358,16.027450148809525,9.83581717512467,-0.115084137260971
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Manufacturing - Tools & Accessories,15079056285,0.19797587807211672,0.379717187700016,0.35102473916333377,0.16091441291569164,0.11210244532120521,0.0694508508242635,0.19306613958781882,0.878578902893875,11.69485065593614,1.8182589780817422,0.03542655381765491,28.96849245869138,22.465249163231707,-0.06574044411472124
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,22279534667,0.11349369268316781,0.15763657619452137,0.16914938069663277,0.15343441408257377,0.07968604610087639,0.059497374020639704,-0.13524171897763115,0.287640150009447,198.2418192302148,3.1191357173346703,0.0012649725598508166,10.720700510879958,9.013626225864027,-0.15937406233285067
